# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
9.476,-9.774786299031282e-06,
9.478,-9.778411189268422e-06,
9.48,-9.781053479994096e-06,
9.482,-9.782733234530257e-06,
9.484,-9.783471984664537e-06,
9.486,-9.783292749145564e-06,
9.488,-9.782220049393346e-06,
9.49,-9.780279920543035e-06,
9.492,-9.777499916692173e-06,
9.494,-9.773909111202777e-06,
9.496,-9.769538095090291e-06,
9.498,-9.764418978950357e-06,
9.5,-9.758585404128671e-06,
9.502,-9.752072567368885e-06,
9.504,-9.744917260681502e-06,
9.506,-9.737157923930721e-06,
9.508,-9.728834704494164e-06,
9.51,-9.71998951677432e-06,
9.512,-9.710666094255426e-06,
9.514,-9.700910029357746e-06,
9.516,-9.69076879980707e-06,
9.518,-9.680291782923395e-06,
9.52,-9.669530262290074e-06,
9.522,-9.658537431182192e-06,
9.524,-9.647368396473225e-06,
9.526,-9.636080185128449e-06,
9.528,-9.624731753161391e-06,
9.53,-9.613383996846748e-06,
9.532,-9.602099765038675e-06,
9.534,-9.590943873684948e-06,
9.536,-9.579983123860962e-06,
9.538,-9.56928632491912e-06,
9.54,-9.55892432435656e-06,
9.542,-9.548970043096224e-06,
9.544,-9.539498512847597e-06,
9.546,-9.530586910055295e-06,
9.548,-9.52231458029371e-06,
9.55,-9.514763048417785e-06,
9.552,-9.508016012819786e-06,
9.554,-9.502159326421326e-06,
9.556,-9.497280971171889e-06,
9.558,-9.493471034734187e-06,
9.56,-9.490821698757942e-06,
9.562,-9.489427244724015e-06,
9.564,-9.489384079620949e-06,
9.566,-9.490790777833473e-06,
9.568,-9.493748132082304e-06,
9.57,-9.498359202946636e-06,
9.572,-9.504729357976318e-06,
9.574,-9.512966293281894e-06,
9.576,-9.523180035568932e-06,
9.578,-9.535482926800289e-06,
9.58,-9.549989597570795e-06,
9.582,-9.566816936972263e-06,
9.584,-9.58608406590751e-06,
9.586,-9.607912319511364e-06,
9.588,-9.632425240089735e-06,
9.59,-9.659748580155786e-06,
9.592,-9.690010311946132e-06,
9.594,-9.723340639770919e-06,
9.596,-9.75987201050149e-06,
9.598,-9.799739119475217e-06,
9.6,-9.843078908862968e-06,
9.602,-9.890030558020244e-06,
9.604,-9.940735465599898e-06,
9.606,-9.995337225304567e-06,
9.608,-1.0053981598440724e-05,
9.61,-1.011681648710397e-05,
9.612,-1.018399191373772e-05,
9.614,-1.0255660010527144e-05,
9.616,-1.0331975020725104e-05,
9.618,-1.0413093310400583e-05,
9.62,-1.0499173384587025e-05,
9.622,-1.0590375899400916e-05,
9.624,-1.0686863660631231e-05,
9.626,-1.0788801601352467e-05,
9.628,-1.0896356736212184e-05,
9.63,-1.100969809538053e-05,
9.632,-1.1128996648066753e-05,
9.634,-1.1254425227127782e-05,
9.636,-1.1386158467676214e-05,
9.638,-1.1524372767686658e-05,
9.64,-1.1669246273058095e-05,
9.642,-1.182095888325936e-05,
9.644,-1.1979692268268099e-05,
9.646,-1.2145629885937652e-05,
9.648,-1.2318956989188948e-05,
9.65,-1.2499860616641877e-05,
9.652,-1.2688529563205476e-05,
9.654,-1.2885154332780414e-05,
9.656,-1.3089927076256024e-05,
9.658,-1.3303041520502658e-05,
9.66,-1.3524692893294374e-05,
9.662,-1.3755077848921936e-05,
9.664,-1.3994394398397225e-05,
9.666,-1.4242841847386527e-05,
9.668,-1.450062074397993e-05,
9.67,-1.47679328371803e-05,
9.672,-1.504498104488909e-05,
9.674,-1.533196942807588e-05,
9.676,-1.5629103166450008e-05,
9.678,-1.593658852943421e-05,
9.68,-1.6254632837546747e-05,
9.682,-1.6583444409762334e-05,
9.684,-1.6923232496695623e-05,
9.686,-1.7274207200399146e-05,
9.688,-1.7636579386111833e-05,
9.69,-1.8010560590823537e-05,
9.692,-1.8396362935993333e-05,
9.694,-1.879419904955933e-05,
9.696,-1.9204282001684948e-05,
9.698,-1.962682525580375e-05,
9.7,-2.0062042633084002e-05,
9.702,-2.0510148286070457e-05,
9.704,-2.097135667294782e-05,
9.706,-2.144588252384474e-05,
9.708,-2.1933940789919087e-05,
9.71,-2.243574656868606e-05,
9.712,-2.2951515004222747e-05,
9.714,-2.3481461165750364e-05,
9.716,-2.402579991386725e-05,
9.718,-2.4584745766462206e-05,
9.72,-2.5158512776805553e-05,
9.722,-2.5747314433134822e-05,
9.724,-2.635136358361663e-05,
9.726,-2.6970872384237123e-05,
9.728,-2.760605226178115e-05,
9.73,-2.8257113880856985e-05,
9.732,-2.892426710430286e-05,
9.734,-2.960772093823846e-05,
9.736,-3.0307683458223396e-05,
9.738,-3.1024361717064375e-05,
9.74,-3.175796163850837e-05,
9.742,-3.250868790325943e-05,
9.744,-3.327674383346714e-05,
9.746,-3.406233128112913e-05,
9.748,-3.486565052306432e-05,
9.75,-3.568690016397438e-05,
9.752,-3.652627704603489e-05,
9.754,-3.73839761638517e-05,
9.756,-3.826019058134241e-05,
9.758,-3.915511134813917e-05,
9.76,-4.006892741294109e-05,
9.762,-4.100182553222455e-05,
9.764,-4.1953990173590266e-05,
9.766,-4.2925603414408704e-05,
9.768,-4.391684483741641e-05,
9.77,-4.4927891425437825e-05,
9.772,-4.595891745749448e-05,
9.774,-4.701009440806182e-05,
9.776,-4.808159085023775e-05,
9.778,-4.91735723624067e-05,
9.78,-5.028620143729524e-05,
9.782,-5.1419637391701136e-05,
9.784,-5.257403627493504e-05,
9.786,-5.374955077469997e-05,
9.788,-5.49463301195007e-05,
9.79,-5.6164519977387604e-05,
9.792,-5.740426235135512e-05,
9.794,-5.866569547326564e-05,
9.796,-5.994895369741432e-05,
9.798,-6.125416739664225e-05,
9.8,-6.258146286240856e-05,
9.802,-6.393096221045704e-05,
9.804,-6.53027832915831e-05,
9.806,-6.669703960559517e-05,
9.808,-6.811384021508347e-05,
9.81,-6.955328965431803e-05,
9.812,-7.101548782974295e-05,
9.814,-7.25005299099998e-05,
9.816,-7.400850620663713e-05,
9.818,-7.553950205045441e-05,
9.82,-7.709359767041282e-05,
9.822,-7.86708680835063e-05,
9.824,-8.027138300202349e-05,
9.826,-8.189520676116131e-05,
9.828,-8.354239826465882e-05,
9.83,-8.521301094106194e-05,
9.832,-8.690709270036449e-05,
9.834,-8.86246858798457e-05,
9.836,-9.036582717071036e-05,
9.838,-9.213054752296565e-05,
9.84,-9.391887203071407e-05,
9.842,-9.57308198071237e-05,
9.844,-9.75664038595502e-05,
9.846,-9.94256309754368e-05,
9.848,-0.00010130850162608819,
9.85,-0.00010321500988969599,
9.852,-0.00010514514338959452,
9.854,-0.00010709888324038796,
9.856,-0.00010907620399356916,
9.858,-0.00011107707357649413,
9.86,-0.0001131014532222937,
9.862,-0.00011514929739269122,
9.864,-0.00011722055369878767,
9.866,-0.00011931516282513228,
9.868,-0.00012143305846179315,
9.87,-0.0001235741672453493,
9.872,-0.0001257384087075061,
9.874,-0.00012792569522778206,
9.876,-0.00013013593198654968,
9.878,-0.0001323690169158689,
9.88,-0.00013462484064824445,
9.882,-0.0001369032864642609,
9.884,-0.00013920423024181528,
9.886,-0.00014152754040806743,
9.888,-0.000143873077894504,
9.89,-0.00014624069609365983,
9.892,-0.00014863024081529706,
9.894,-0.00015104155024022096,
9.896,-0.0001534744548724158,
9.898,-0.00015592877749126153,
9.9,-0.00015840433310849728,
9.902,-0.00016090092893459565,
9.904,-0.0001634183643576184,
9.906,-0.00016595643093639492,
9.908,-0.00016851491240468033,
9.91,-0.00017109358468190162,
9.912,-0.00017369221588350663,
9.914,-0.00017631056632444312,
9.916,-0.00017894838851232995,
9.918,-0.00018160542712980016,
9.92,-0.00018428141900939885,
9.922,-0.00018697609310767412,
9.924,-0.00018968917048576715,
9.926,-0.00019242036430268806,
9.928,-0.0001951693798249428,
9.93,-0.00019793591445186432,
9.932,-0.00020071965775213154,
9.934,-0.00020352029150514067,
9.936,-0.0002063374897397809,
9.938,-0.00020917091876578497,
9.94,-0.0002120202371953847,
9.942,-0.0002148850959574448,
9.944,-0.0002177651383089736,
9.946,-0.00022065999985060908,
9.948,-0.00022356930855148537,
9.95,-0.00022649268478740862,
9.952,-0.0002294297413925322,
9.954,-0.00023238008372187228,
9.956,-0.00023534330972035456,
9.958,-0.0002383190099932944,
9.96,-0.00024130676787403874,
9.962,-0.00024430615948644625,
9.964,-0.00024731675380149223,
9.966,-0.0002503381126896637,
9.968,-0.0002533697909718795,
9.97,-0.0002564113364731904,
9.972,-0.0002594622900839948,
9.974,-0.00026252218583335544,
9.976,-0.0002655905509781359,
9.978,-0.00026866690610963186,
9.98,-0.00027175076527551366,
9.982,-0.0002748416361118306,
9.984,-0.0002779390199765745,
9.986,-0.0002810424120747483,
9.988,-0.0002841513015668175,
9.99,-0.0002872651716569658,
9.992,-0.0002903834996637612,
9.994,-0.00029350575708252677,
9.996,-0.00029663140965295365,
9.998,-0.0002997599174455554,
10.0,-0.00030289073497706065,
10.002,-0.00030602331135625615,
10.004,-0.0003091570904540124,
10.006,-0.00031229151108385104,
10.008,-0.00031542600717734287,
10.01,-0.0003185600079408344,
10.012,-0.00032169293798776195,
10.014,-0.00032482421744902014,
10.016,-0.0003279532620720131,
10.018,-0.0003310794833220575,
10.02,-0.00033420228849923505,
10.022,-0.00033732108087725196,
10.024,-0.0003404352598645354,
10.026,-0.0003435442211809934,
10.028,-0.00034664735704165774,
10.03,-0.0003497440563394272,
10.032,-0.00035283370482399625,
10.034,-0.00035591568527887585,
10.036,-0.00035898937770139304,
10.038,-0.0003620541594900385,
10.04,-0.00036510940563953787,
10.042,-0.0003681544889385612,
10.044,-0.00037118878015987556,
10.046,-0.0003742116482331583,
10.048,-0.00037722246039349115,
10.05,-0.0003802205823075717,
10.052,-0.0003832053781881157,
10.054,-0.0003861762109138488,
10.056,-0.00038913244217439545,
10.058,-0.0003920734326540419,
10.06,-0.00039499854225907843,
10.062,-0.0003979071303805947,
10.064,-0.00040079855617507107,
10.066,-0.0004036721788400043,
10.068,-0.00040652735786342163,
10.07,-0.0004093634532350919,
10.072,-0.00041217982561842523,
10.074,-0.0004149758364936942,
10.076,-0.0004177508482910043,
10.078,-0.0004205042245326601,
10.08,-0.0004232353300006626,
10.082,-0.00042594353093519964,
10.084,-0.0004286281952612772,
10.086,-0.00043128869283122934,
10.088,-0.0004339243956681758,
10.09,-0.00043653467819676945,
10.092,-0.0004391189174534999,
10.094,-0.0004416764932773095,
10.096,-0.00044420678848834894,
10.098,-0.00044670918906717126,
10.1,-0.0004491830843467499,
10.102,-0.0004516278672248672,
10.104,-0.00045404293439701716,
10.106,-0.0004564276866027432,
10.108,-0.0004587815288723712,
10.11,-0.00046110387076038955,
10.112,-0.00046339412655525564,
10.114,-0.00046565171546181857,
10.116,-0.00046787606176234696,
10.118,-0.00047006659496790827,
10.12,-0.0004722227499758686,
10.122,-0.0004743439672471497,
10.124,-0.00047642969301065304,
10.126,-0.0004784793794938999,
10.128,-0.0004804924851706021,
10.13,-0.0004824684750107976,
10.132,-0.0004844068207185866,
10.134,-0.00048630700094666473,
10.136,-0.00048816850148329595,
10.138,-0.0004899908154151592,
10.14,-0.0004917734432749963,
10.142,-0.0004935158931850097,
10.144,-0.0004952176810070229,
10.146,-0.0004968783305059319,
10.148,-0.0004984973735296541,
10.15,-0.000500074350204705,
10.152,-0.0005016088091443819,
10.154,-0.0005031003076653511,
10.156,-0.0005045484120073663,
10.158,-0.0005059526975505255,
10.16,-0.0005073127490233925,
10.162,-0.0005086281606946461,
10.164,-0.0005098985365421565,
10.166,-0.0005111234903952539,
10.168,-0.0005123026460521439,
10.17,-0.0005134356373792356,
10.172,-0.0005145221084047288,
10.174,-0.0005155617134217847,
10.176,-0.0005165541171143318,
10.178,-0.0005174989947136601,
10.18,-0.0005183960321852769,
10.182,-0.0005192449264368819,
10.184,-0.0005200453855319717,
10.186,-0.0005207971288915574,
10.188,-0.0005214998874682999,
10.19,-0.0005221534038850765,
10.192,-0.0005227574325370572,
10.194,-0.0005233117396649887,
10.196,-0.0005238161034123076,
10.198,-0.0005242703138802647,
10.2,-0.0005246741731939679,
10.202,-0.0005250274955872972,
10.204,-0.0005253301075092047,
10.206,-0.0005255818477485327,
10.208,-0.0005257825675698551,
10.21,-0.0005259321308507195,
10.212,-0.0005260304142102166,
10.214,-0.0005260773071212526,
10.216,-0.0005260727120027634,
10.218,-0.0005260165442928488,
10.22,-0.0005259087325080198,
10.222,-0.0005257492182973733,
10.224,-0.0005255379564990796,
10.226,-0.0005252749152049208,
10.228,-0.0005249600758320708,
10.23,-0.0005245934331966367,
10.232,-0.0005241749955790323,
10.234,-0.0005237047847709064,
10.236,-0.0005231828360973143,
10.238,-0.000522609198414678,
10.24,-0.0005219839340928252,
10.242,-0.0005213071189948292,
10.244,-0.0005205788424702627,
10.246,-0.0005197992073726467,
10.248,-0.000518968330104684,
10.25,-0.000518086340684475,
10.252,-0.0005171533828185357,
10.254,-0.0005161696139636991,
10.256,-0.0005151352053620937,
10.258,-0.0005140503420401495,
10.26,-0.00051291522277172,
10.262,-0.0005117300600138477,
10.264,-0.0005104950798287161,
10.266,-0.0005092105218069278,
10.268,-0.0005078766390029002,
10.27,-0.0005064936978885812,
10.272,-0.0005050619783246577,
10.274,-0.0005035817735435856,
10.276,-0.0005020533901365039,
10.278,-0.0005004771480352228,
10.28,-0.0004988533804818879,
10.282,-0.0004971824339815336,
10.284,-0.0004954646682350406,
10.286,-0.0004937004560524259,
10.288,-0.0004918901832492959,
10.29,-0.000490034248531091,
10.292,-0.000488133063371271,
10.294,-0.0004861870518913868,
10.296,-0.0004841966507489088,
10.298,-0.0004821623090377431,
10.3,-0.000480084488201913,
10.302,-0.000477963661959277,
10.304,-0.0004758003162279104,
10.306,-0.00047359494904630246,
10.308,-0.00047134807047867223,
10.31,-0.00046906020249930236,
10.312,-0.00046673187885384036,
10.314,-0.0004643636449006942,
10.316,-0.00046195605743796787,
10.318,-0.00045950968452431005,
10.32,-0.00045702510529988574,
10.322,-0.00045450290981263085,
10.324,-0.0004519436988502232,
10.326,-0.00044934808377610917,
10.328,-0.0004467166863661495,
10.33,-0.0004440501386419831,
10.332,-0.00044134908269914794,
10.334,-0.00043861417053006656,
10.336,-0.0004358460638434961,
10.338,-0.0004330454338829576,
10.34,-0.0004302129612461335,
10.342,-0.0004273493357047512,
10.344,-0.00042445525602279586,
10.346,-0.0004215314297688273,
10.348,-0.0004185785731179797,
10.35,-0.0004155974106402866,
10.352,-0.0004125886750741661,
10.354,-0.0004095531070868198,
10.356,-0.00040649145502513225,
10.358,-0.0004034044746614526,
10.36,-0.00040029292893820415,
10.362,-0.00039715758771359316,
10.364,-0.00039399922750927484,
10.366,-0.0003908186312597451,
10.368,-0.0003876165880634439,
10.37,-0.0003843938929365294,
10.372,-0.00038115134657106,
10.374,-0.00037788975509972565,
10.376,-0.0003746099298672648,
10.378,-0.0003713126872067451,
10.38,-0.00036799884821435273,
10.382,-0.00036466923851441284,
10.384,-0.0003613246880057031,
10.386,-0.00035796603058213376,
10.388,-0.00035459410382678865,
10.39,-0.0003512097486839923,
10.392,-0.00034781380912085467,
10.394,-0.00034440713179243403,
10.396,-0.0003409905657240943,
10.398,-0.0003375649620201037,
10.4,-0.00033413117359892385,
10.402,-0.0003306900549483156,
10.404,-0.0003272424618859186,
10.406,-0.0003237892513089166,
10.408,-0.0003203312809184908,
10.41,-0.0003168694089112038,
10.412,-0.00031340449363772454,
10.414,-0.0003099373932386458,
10.416,-0.00030646896527217904,
10.418,-0.00030300006635120284,
10.42,-0.00029953155180382655,
10.422,-0.00029606427536576525,
10.424,-0.00029259908890423016,
10.426,-0.00028913684216538295,
10.428,-0.0002856783825315005,
10.43,-0.0002822245547723164,
10.432,-0.00027877620077594275,
10.434,-0.000275334159251154,
10.436,-0.00027189926539908306,
10.438,-0.0002684723505599234,
10.44,-0.00026505424184630115,
10.442,-0.00026164576177724075,
10.444,-0.00025824772792578635,
10.446,-0.0002548609525887615,
10.448,-0.00025148624248029597,
10.45,-0.00024812439844386765,
10.452,-0.0002447762151717075,
10.454,-0.0002414424809189084,
10.456,-0.0002381239772008578,
10.458,-0.00023482147846885234,
10.46,-0.00023153575176577073,
10.462,-0.00022826755637071655,
10.464,-0.00022501764344692453,
10.466,-0.00022178675570628525,
10.468,-0.00021857562710102339,
10.47,-0.0002153849825451536,
10.472,-0.00021221553766037125,
10.474,-0.00020906799853399093,
10.476,-0.0002059430614735572,
10.478,-0.00020284141274375879,
10.48,-0.00019976372827653868,
10.482,-0.00019671067335325348,
10.484,-0.00019368290226553332,
10.486,-0.000190681057968155,
10.488,-0.00018770577173871615,
10.49,-0.00018475766285891188,
10.492,-0.000181837338325612,
10.494,-0.0001789453925941301,
10.496,-0.00017608240734786688,
10.498,-0.00017324895128373213,
10.5,-0.00017044557989911473,
10.502,-0.00016767283526793682,
10.504,-0.00016493124579701964,
10.506,-0.00016222132595982949,
10.508,-0.00015954357601205278,
10.51,-0.00015689848169887508,
10.512,-0.00015428651396641287,
10.514,-0.0001517081286902008,
10.516,-0.00014916376642959102,
10.518,-0.00014665385221124697,
10.52,-0.0001441787953382839,
10.522,-0.00014173898921609443,
10.524,-0.00013933481118263524,
10.526,-0.00013696662233138405,
10.528,-0.0001346347673185915,
10.53,-0.00013233957415209526,
10.532,-0.0001300813539655758,
10.534,-0.00012786040078743816,
10.536,-0.00012567699131657055,
10.538,-0.00012353138471690066,
10.54,-0.00012142382244003099,
10.542,-0.00011935452807966875,
10.544,-0.00011732370725538272,
10.546,-0.00011533154751853565,
10.548,-0.00011337821826858197,
10.55,-0.00011146387066768412,
10.552,-0.00010958863754289652,
10.554,-0.00010775263326907736,
10.556,-0.00010595595363127968,
10.558,-0.00010419867567158442,
10.56,-0.0001024808575296652,
10.562,-0.0001008025382902249,
10.564,-9.916373785004025e-05,
10.566,-9.75644568152379e-05,
10.568,-9.60046764333584e-05,
10.57,-9.44843585590739e-05,
10.572,-9.300344564502574e-05,
10.574,-9.156186074611174e-05,
10.576,-9.015950752416134e-05,
10.578,-8.879627024243468e-05,
10.58,-8.74720137463292e-05,
10.582,-8.61865834323959e-05,
10.584,-8.493980521497087e-05,
10.586,-8.373148550195349e-05,
10.588,-8.256141119040254e-05,
10.59,-8.142934968770736e-05,
10.592,-8.03350489572391e-05,
10.594,-7.927823757978338e-05,
10.596,-7.825862481946073e-05,
10.598,-7.727590068173183e-05,
10.6,-7.63297359565594e-05,
10.602,-7.541978224745806e-05,
10.604,-7.454567199440375e-05,
10.606,-7.370701850462796e-05,
10.608,-7.290341600626571e-05,
10.61,-7.213443973618205e-05,
10.612,-7.139964606613843e-05,
10.614,-7.069857266332683e-05,
10.616,-7.003073867350922e-05,
10.618,-6.939564491279966e-05,
10.62,-6.879277405459635e-05,
10.622,-6.822159080335206e-05,
10.624,-6.76815420541898e-05,
10.626,-6.717205704346224e-05,
10.628,-6.66925474997967e-05,
10.63,-6.624240780538661e-05,
10.632,-6.582101517454592e-05,
10.634,-6.542772985215222e-05,
10.636,-6.506189532947177e-05,
10.638,-6.472283857190246e-05,
10.64,-6.440987025320972e-05,
10.642,-6.412228499186353e-05,
10.644,-6.385936158945522e-05,
10.646,-6.362036327353489e-05,
10.648,-6.340453794958465e-05,
10.65,-6.321111846589858e-05,
10.652,-6.303932289306758e-05,
10.654,-6.288835481624339e-05,
10.656,-6.275740363596093e-05,
10.658,-6.264564487170384e-05,
10.66,-6.255224046477677e-05,
10.662,-6.247633907939073e-05,
10.664,-6.241707640543116e-05,
10.666,-6.237357546978476e-05,
10.668,-6.234494696352825e-05,
10.67,-6.233028959078203e-05,
10.672,-6.232869044116177e-05,
10.674,-6.233922538181248e-05,
10.676,-6.236095946121148e-05,
10.678,-6.239294731430646e-05,
10.68,-6.243423355936855e-05,
10.682,-6.24838531806325e-05,
10.684,-6.254083189502187e-05,
10.686,-6.260418650717137e-05,
10.688,-6.267292525958378e-05,
10.69,-6.27460481862285e-05,
10.692,-6.282254747729603e-05,
10.694,-6.290140786072905e-05,
10.696,-6.298160700377611e-05,
10.698,-6.306211593664054e-05,
10.7,-6.314189949842642e-05,
10.702,-6.321991680488003e-05,
10.704,-6.329512173549564e-05,
10.706,-6.336646343459307e-05,
10.708,-6.343288681751932e-05,
10.71,-6.349333307041944e-05,
10.712,-6.354674013093334e-05,
10.714,-6.359204313907774e-05,
10.716,-6.36281748545544e-05,
10.718,-6.365406604380009e-05,
10.72,-6.366864585000661e-05,
10.722,-6.367084216509029e-05,
10.724,-6.365958202574506e-05,
10.726,-6.363379205106255e-05,
10.728,-6.359239893142648e-05,
10.73,-6.353432996711628e-05,
10.732,-6.345851364232549e-05,
10.734,-6.336388021346709e-05,
10.736,-6.324936228611135e-05,
10.738,-6.311389535822273e-05,
10.74,-6.29564183150429e-05,
10.742,-6.277587387192111e-05,
10.744,-6.257120897280786e-05,
10.746,-6.234137516124067e-05,
10.748,-6.208532894647089e-05,
10.75,-6.180203218652673e-05,
10.752,-6.149045250667641e-05,
10.754,-6.114956376218778e-05,
10.756,-6.0778346545556296e-05,
10.758,-6.03757887276762e-05,
10.76,-5.994088601615195e-05,
10.762,-5.947264251038701e-05,
10.764,-5.8970071234478886e-05,
10.766,-5.8432194635033316e-05,
10.768,-5.785804503799058e-05,
10.77,-5.7246665068415054e-05,
10.772,-5.65971080435596e-05,
10.774,-5.590843835440622e-05,
10.776,-5.517973185043396e-05,
10.778,-5.4410076239655975e-05,
10.78,-5.359857151001076e-05,
10.782,-5.2744330371796484e-05,
10.784,-5.184647871469605e-05,
10.786,-5.0904156070483766e-05,
10.788,-4.9916516070050715e-05,
10.79,-4.888272688662467e-05,
10.792,-4.780197165880039e-05,
10.794,-4.667344889226875e-05,
10.796,-4.549637284162991e-05,
10.798,-4.426997387686625e-05,
10.8,-4.299349883969039e-05,
10.802,-4.166621139472825e-05,
10.804,-4.0287392379026124e-05,
10.806,-3.88563401519654e-05,
10.808,-3.737237094600428e-05,
10.81,-3.583481921747388e-05,
10.812,-3.4243037996752396e-05,
10.814,-3.2596399236277715e-05,
10.816,-3.089429415526791e-05,
10.818,-2.913613357919866e-05,
10.82,-2.732134827106751e-05,
10.822,-2.544938925125423e-05,
10.824,-2.3519728101351888e-05,
10.826,-2.153185724872057e-05,
10.828,-1.9485290229423753e-05,
10.83,-1.7379561930528175e-05,
10.832,-1.5214228815306072e-05,
10.834,-1.2988869136973514e-05,
10.836,-1.0703083147914137e-05,
10.838,-8.356493309685669e-06,
10.84,-5.948744507048528e-06,
10.842,-3.4795042651885233e-06,
10.844,-9.484629666373322e-07,
10.846,1.6446659368501447e-06,
10.848,4.300145723144837e-06,
10.85,7.018216211807192e-06,
10.852,9.799093591097395e-06,
10.854,1.2642970258667262e-05,
10.856,1.555001467454976e-05,
10.858,1.8520371225712726e-05,
10.86,2.155416010301932e-05,
10.862,2.4651477192856537e-05,
10.864,2.7812393986604186e-05,
10.866,3.103695750986652e-05,
10.868,3.43251902716422e-05,
10.87,3.767709023094805e-05,
10.872,4.109263077586948e-05,
10.874,4.457176071007173e-05,
10.876,4.811440424118281e-05,
10.878,5.172046096881e-05,
10.88,5.5389805870914245e-05,
10.882,5.912228929041077e-05,
10.884,6.29177369247577e-05,
10.886,6.677594982170026e-05,
10.888,7.069670438497949e-05,
10.89,7.467975239311359e-05,
10.892,7.872482103515967e-05,
10.894,8.283161296645356e-05,
10.896,8.699980638794683e-05,
10.898,9.122905514937276e-05,
10.9,9.55189888756147e-05,
10.902,9.986921311070657e-05,
10.904,0.00010427930947235347,
10.906,0.00010874883580775822,
10.908,0.00011327732634377273,
10.91,0.00011786429182778725,
10.912,0.00012250921966136256,
10.914,0.0001272115740343226,
10.916,0.00013197079607073437,
10.918,0.00013678630399818263,
10.92,0.0001416574933495633,
10.922,0.00014658373720014497,
10.924,0.00015156438643681,
10.926,0.00015659877004978152,
10.928,0.000161686195434545,
10.93,0.00016682594869110712,
10.932,0.00017201729491114323,
10.934,0.00017725947844831624,
10.936,0.00018255172317271212,
10.938,0.000187893232715571,
10.94,0.00019328319071324092,
10.942,0.0001987207610612635,
10.944,0.00020420508818810696,
10.946,0.00020973529735604282,
10.948,0.00021531049499273666,
10.95,0.0002209297690533196,
10.952,0.00022659218940873654,
10.954,0.00023229680825280876,
10.956,0.00023804266051928922,
10.958,0.00024382876429988518,
10.96,0.00024965412125647034,
10.962,0.00025551771702295655,
10.964,0.00026141852159682115,
10.966,0.0002673554897221471,
10.968,0.00027332756126946083,
10.97,0.0002793336616177837,
10.972,0.00028537270204532177,
10.974,0.0002914435801344054,
10.976,0.0002975451801956973,
10.978,0.0003036763737156115,
10.98,0.0003098360198286158,
10.982,0.00031602296581321164,
10.984,0.00032223604760608313,
10.986,0.000328474090324577,
10.988,0.0003347359087845224,
10.99,0.00034102030799998206,
10.992,0.0003473260836550261,
10.994,0.00035365202254510346,
10.996,0.00035999690299518434,
10.998,0.0003663594952713846,
11.0,0.0003727385620074445,
11.002,0.00037913285866782794,
11.004,0.0003855411340607105,
11.006,0.0003919621309014913,
11.008,0.00039839458641406747,
11.01,0.00040483723294453434,
11.012,0.0004112887985590318,
11.014,0.0004177480076010356,
11.016,0.00042421358119592645,
11.018,0.0004306842377060478,
11.02,0.00043715869315531916,
11.022,0.00044363566165085287,
11.024,0.00045011385583058997,
11.026,0.0004565919873581142,
11.028,0.00046306876747162176,
11.03,0.0004695429075800086,
11.032,0.0004760131198861464,
11.034,0.0004824781180126978,
11.036,0.0004889366176069215,
11.038,0.0004953873369095628,
11.04,0.0005018289972833428,
11.042,0.0005082603237071112,
11.044,0.0005146800452487267,
11.046,0.0005210868955314383,
11.048,0.0005274796132075148,
11.05,0.0005338569424464946,
11.052,0.0005402176334413649,
11.054,0.0005465604429305233,
11.056,0.0005528841347320425,
11.058,0.0005591874802855601,
11.06,0.0005654692591976511,
11.062,0.000571728259787649,
11.064,0.0005779632796298069,
11.066,0.000584173126088322,
11.068,0.00059035661684001,
11.07,0.0005965125803813003,
11.072,0.0006026398565169685,
11.074,0.0006087372968321634,
11.076,0.000614803765152644,
11.078,0.0006208381380011165,
11.08,0.0006268393050586972,
11.082,0.0006328061696385233,
11.084,0.0006387376491744116,
11.086,0.0006446326757219144,
11.088,0.0006504901964642114,
11.09,0.0006563091742115649,
11.092,0.0006620885878840493,
11.094,0.0006678274329689783,
11.096,0.0006735247219508078,
11.098,0.0006791794847160025,
11.1,0.0006847907689408426,
11.102,0.0006903576404722162,
11.104,0.0006958791837112517,
11.106,0.0007013545020073647,
11.108,0.0007067827180664711,
11.11,0.0007121629743725852,
11.112,0.0007174944336190555,
11.114,0.0007227762791419412,
11.116,0.0007280077153480037,
11.118,0.0007331879681283336,
11.12,0.0007383162852500162,
11.122,0.0007433919367208361,
11.124,0.0007484142151244532,
11.126,0.000753382435928475,
11.128,0.0007582959377712094,
11.13,0.000763154082737271,
11.132,0.0007679562566335934,
11.134,0.0007727018692760813,
11.136,0.000777390354794469,
11.138,0.000782021171956366,
11.14,0.0007865938045055943,
11.142,0.0007911077615042592,
11.144,0.0007955625776648221,
11.146,0.0007999578136592645,
11.148,0.0008042930563950665,
11.15,0.0008085679192544044,
11.152,0.0008127820422988031,
11.154,0.0008169350924471554,
11.156,0.0008210267636383218,
11.158,0.0008250567769900657,
11.16,0.0008290248809636838,
11.162,0.000832930851539533,
11.164,0.0008367744924045581,
11.166,0.0008405556351475845,
11.168,0.0008442741394556912,
11.17,0.0008479298933033309,
11.172,0.0008515228131265009,
11.174,0.0008550528439758107,
11.176,0.0008585199596458235,
11.178,0.0008619241627805237,
11.18,0.000865265484958458,
11.182,0.000868543986762434,
11.184,0.0008717597578395101,
11.186,0.000874912916956497,
11.188,0.0008780036120547251,
