##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.35000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7049457855E+04   -0.7052103528E+04   -0.7048051271E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.99807295E-09  0.13856584E-12 -0.15623263E-12   864.00000000   -23331.94415369
      20    0.04000000 -0.46119681E-08 -0.84108771E-12 -0.23862838E-12   864.00000000   -23331.94415369
      30    0.06000000 -0.11729653E-07 -0.31673825E-11 -0.13596295E-12   864.00000000   -23331.94415369
      40    0.08000000 -0.23148161E-07 -0.69877535E-11  0.46171649E-12   864.00000000   -23331.94415368
      50    0.10000000 -0.39529724E-07 -0.14360621E-10  0.21177097E-11   864.00000000   -23331.94415367
      60    0.12000000 -0.61395854E-07 -0.27022211E-10  0.53736936E-11   864.00000000   -23331.94415363
      70    0.14000000 -0.89150854E-07 -0.46180701E-10  0.11195543E-10   864.00000000   -23331.94415356
      80    0.16000000 -0.12308558E-06 -0.72218886E-10  0.20810305E-10   864.00000000   -23331.94415342
      90    0.18000000 -0.16338905E-06 -0.10507302E-09  0.35239490E-10   864.00000000   -23331.94415319
     100    0.20000000 -0.21016878E-06 -0.14405747E-09  0.55661001E-10   864.00000000   -23331.94415283
     110    0.22000000 -0.26345030E-06 -0.18752269E-09  0.83845094E-10   863.99999999   -23331.94415229
     120    0.24000000 -0.32317505E-06 -0.23243377E-09  0.12140196E-09   863.99999999   -23331.94415149
     130    0.26000000 -0.38920567E-06 -0.27484905E-09  0.16983588E-09   863.99999999   -23331.94415035
     140    0.28000000 -0.46132917E-06 -0.30997154E-09  0.23113727E-09   863.99999999   -23331.94414880
     150    0.30000000 -0.53926164E-06 -0.33188826E-09  0.30722273E-09   863.99999999   -23331.94414671
     160    0.32000000 -0.62265833E-06 -0.33475021E-09  0.39963512E-09   863.99999999   -23331.94414396
     170    0.34000000 -0.71112191E-06 -0.31202012E-09  0.51001917E-09   863.99999999   -23331.94414043
     180    0.36000000 -0.80420980E-06 -0.25636279E-09  0.64032636E-09   863.99999999   -23331.94413594
     190    0.38000000 -0.90144185E-06 -0.16080594E-09  0.79217877E-09   863.99999999   -23331.94413034
     200    0.40000000 -0.10023116E-05 -0.18371453E-10  0.96701155E-09   863.99999999   -23331.94412345
    2150    4.30000000  0.24329707E-05 -0.80152604E-08 -0.15207937E-07   863.99999991   -23331.88437704
    2160    4.32000000  0.25157664E-05 -0.90109338E-08 -0.15745784E-07   863.99999991   -23331.88492331
    2170    4.34000000  0.25985283E-05 -0.99761192E-08 -0.16277492E-07   863.99999990   -23331.88548417
    2180    4.36000000  0.26812402E-05 -0.10912694E-07 -0.16803389E-07   863.99999990   -23331.88605927
    2190    4.38000000  0.27638834E-05 -0.11822532E-07 -0.17324113E-07   863.99999990   -23331.88664827
    2200    4.40000000  0.28464361E-05 -0.12707404E-07 -0.17840453E-07   863.99999990   -23331.88725079
    2210    4.42000000  0.29288732E-05 -0.13569638E-07 -0.18352861E-07   863.99999990   -23331.88786646
    2220    4.44000000  0.30111674E-05 -0.14411691E-07 -0.18861592E-07   863.99999990   -23331.88849489
    2230    4.46000000  0.30932896E-05 -0.15236371E-07 -0.19367189E-07   863.99999990   -23331.88913567
    2240    4.48000000  0.31752082E-05 -0.16046130E-07 -0.19870325E-07   863.99999990   -23331.88978839
    2250    4.50000000  0.32568899E-05 -0.16843819E-07 -0.20371017E-07   863.99999990   -23331.89045261
    2260    4.52000000  0.33382993E-05 -0.17632741E-07 -0.20869466E-07   863.99999990   -23331.89112788
    2270    4.54000000  0.34194004E-05 -0.18416158E-07 -0.21365872E-07   863.99999990   -23331.89181374
    2280    4.56000000  0.35001559E-05 -0.19196790E-07 -0.21860638E-07   863.99999990   -23331.89250972
    2290    4.58000000  0.35805272E-05 -0.19977438E-07 -0.22353793E-07   863.99999990   -23331.89321533
    2300    4.60000000  0.36604753E-05 -0.20761667E-07 -0.22845021E-07   863.99999990   -23331.89393005
    2310    4.62000000  0.37399604E-05 -0.21552662E-07 -0.23334347E-07   863.99999990   -23331.89465339
    2320    4.64000000  0.38189419E-05 -0.22353309E-07 -0.23821560E-07   863.99999990   -23331.89538481
    2330    4.66000000  0.38973786E-05 -0.23165979E-07 -0.24306407E-07   863.99999990   -23331.89612376
    2340    4.68000000  0.39752292E-05 -0.23993408E-07 -0.24788883E-07   863.99999990   -23331.89686970
    2350    4.70000000  0.40524515E-05 -0.24838827E-07 -0.25268647E-07   863.99999990   -23331.89762207
    2360    4.72000000  0.41290027E-05 -0.25703882E-07 -0.25745093E-07   863.99999990   -23331.89838028
    2370    4.74000000  0.42048406E-05 -0.26590403E-07 -0.26217660E-07   863.99999990   -23331.89914376
    2380    4.76000000  0.42799226E-05 -0.27500685E-07 -0.26686066E-07   863.99999990   -23331.89991191
    2390    4.78000000  0.43542060E-05 -0.28436881E-07 -0.27149785E-07   863.99999989   -23331.90068413
    2400    4.80000000  0.44276479E-05 -0.29400657E-07 -0.27608316E-07   863.99999989   -23331.90145980
    2410    4.82000000  0.45002068E-05 -0.30393007E-07 -0.28060993E-07   863.99999989   -23331.90223831
    2420    4.84000000  0.45718418E-05 -0.31415326E-07 -0.28507480E-07   863.99999989   -23331.90301904
    2430    4.86000000  0.46425129E-05 -0.32468851E-07 -0.28947337E-07   863.99999989   -23331.90380134
    2440    4.88000000  0.47121811E-05 -0.33554131E-07 -0.29379935E-07   863.99999989   -23331.90458459
    2450    4.90000000  0.47808092E-05 -0.34671810E-07 -0.29804483E-07   863.99999989   -23331.90536814
    2460    4.92000000  0.48483630E-05 -0.35822009E-07 -0.30220480E-07   863.99999989   -23331.90615135
    2470    4.94000000  0.49148110E-05 -0.37004331E-07 -0.30627171E-07   863.99999989   -23331.90693358
    2480    4.96000000  0.49801246E-05 -0.38218296E-07 -0.31023913E-07   863.99999989   -23331.90771417
    2490    4.98000000  0.50442790E-05 -0.39463186E-07 -0.31409718E-07   863.99999989   -23331.90849249
    2500    5.00000000  0.51072533E-05 -0.40737838E-07 -0.31783729E-07   863.99999989   -23331.90926789
    2510    5.02000000  0.51690311E-05 -0.42040162E-07 -0.32145067E-07   863.99999989   -23331.91003972
    2520    5.04000000  0.52296004E-05 -0.43368069E-07 -0.32493157E-07   863.99999989   -23331.91080736
    2530    5.06000000  0.52889535E-05 -0.44719202E-07 -0.32827376E-07   863.99999989   -23331.91157016
    2540    5.08000000  0.53470869E-05 -0.46091178E-07 -0.33146597E-07   863.99999989   -23331.91232750
    2550    5.10000000  0.54040012E-05 -0.47480414E-07 -0.33450001E-07   863.99999989   -23331.91307876
    2560    5.12000000  0.54597004E-05 -0.48883495E-07 -0.33737031E-07   863.99999989   -23331.91382334
    2570    5.14000000  0.55141923E-05 -0.50296787E-07 -0.34007250E-07   863.99999989   -23331.91456062
    2580    5.16000000  0.55674874E-05 -0.51716414E-07 -0.34260156E-07   863.99999989   -23331.91529001
    2590    5.18000000  0.56195984E-05 -0.53138126E-07 -0.34495197E-07   863.99999989   -23331.91601094
    2600    5.20000000  0.56705400E-05 -0.54557958E-07 -0.34712454E-07   863.99999989   -23331.91672283
    2610    5.22000000  0.57203278E-05 -0.55971576E-07 -0.34912090E-07   863.99999989   -23331.91742512
    2620    5.24000000  0.57689779E-05 -0.57375063E-07 -0.35094499E-07   863.99999988   -23331.91811725
    2630    5.26000000  0.58165068E-05 -0.58764080E-07 -0.35260263E-07   863.99999988   -23331.91879869
    2640    5.28000000  0.58629299E-05 -0.60135281E-07 -0.35409982E-07   863.99999988   -23331.91946891
    2650    5.30000000  0.59082619E-05 -0.61485037E-07 -0.35544742E-07   863.99999988   -23331.92012740
    2660    5.32000000  0.59525164E-05 -0.62810071E-07 -0.35665519E-07   863.99999988   -23331.92077364
    2670    5.34000000  0.59957048E-05 -0.64107207E-07 -0.35773741E-07   863.99999988   -23331.92140715
    2680    5.36000000  0.60378365E-05 -0.65373661E-07 -0.35870935E-07   863.99999988   -23331.92202743
    2690    5.38000000  0.60789192E-05 -0.66607160E-07 -0.35958758E-07   863.99999988   -23331.92263402
    2700    5.40000000  0.61189582E-05 -0.67805537E-07 -0.36039131E-07   863.99999988   -23331.92322646
    2710    5.42000000  0.61579558E-05 -0.68967007E-07 -0.36113688E-07   863.99999988   -23331.92380429
    2720    5.44000000  0.61959122E-05 -0.70090008E-07 -0.36184747E-07   863.99999988   -23331.92436708
    2730    5.46000000  0.62328254E-05 -0.71173380E-07 -0.36254332E-07   863.99999988   -23331.92491439
    2740    5.48000000  0.62686910E-05 -0.72216590E-07 -0.36324182E-07   863.99999988   -23331.92544581
    2750    5.50000000  0.63035019E-05 -0.73218924E-07 -0.36396324E-07   863.99999988   -23331.92596094
    2760    5.52000000  0.63372489E-05 -0.74180194E-07 -0.36472738E-07   863.99999988   -23331.92645936
    2770    5.54000000  0.63699208E-05 -0.75100415E-07 -0.36555259E-07   863.99999988   -23331.92694071
    2780    5.56000000  0.64015050E-05 -0.75979945E-07 -0.36645345E-07   863.99999988   -23331.92740460
    2790    5.58000000  0.64319866E-05 -0.76819069E-07 -0.36744391E-07   863.99999988   -23331.92785068
    2800    5.60000000  0.64613489E-05 -0.77618817E-07 -0.36854114E-07   863.99999988   -23331.92827859
    2810    5.62000000  0.64895743E-05 -0.78379837E-07 -0.36975443E-07   863.99999988   -23331.92868800
    2820    5.64000000  0.65166448E-05 -0.79102829E-07 -0.37109169E-07   863.99999988   -23331.92907857
    2830    5.66000000  0.65425416E-05 -0.79789054E-07 -0.37256070E-07   863.99999988   -23331.92945000
    2840    5.68000000  0.65672452E-05 -0.80439647E-07 -0.37416644E-07   863.99999988   -23331.92980198
    2850    5.70000000  0.65907362E-05 -0.81055808E-07 -0.37590928E-07   863.99999987   -23331.93013424
    2860    5.72000000  0.66129961E-05 -0.81638652E-07 -0.37778887E-07   863.99999987   -23331.93044648
    2870    5.74000000  0.66340061E-05 -0.82189592E-07 -0.37980197E-07   863.99999987   -23331.93073847
    2880    5.76000000  0.66537487E-05 -0.82709942E-07 -0.38194101E-07   863.99999987   -23331.93100994
    2890    5.78000000  0.66722069E-05 -0.83200866E-07 -0.38419602E-07   863.99999987   -23331.93126068
    2900    5.80000000  0.66893651E-05 -0.83663912E-07 -0.38655993E-07   863.99999987   -23331.93149047
    2910    5.82000000  0.67052090E-05 -0.84100678E-07 -0.38901857E-07   863.99999987   -23331.93169911
    2920    5.84000000  0.67197260E-05 -0.84512754E-07 -0.39155339E-07   863.99999987   -23331.93188642
    2930    5.86000000  0.67329047E-05 -0.84901693E-07 -0.39415143E-07   863.99999987   -23331.93205224
    2940    5.88000000  0.67447358E-05 -0.85269110E-07 -0.39679600E-07   863.99999987   -23331.93219641
    2950    5.90000000  0.67552121E-05 -0.85616801E-07 -0.39946518E-07   863.99999987   -23331.93231881
    2960    5.92000000  0.67643281E-05 -0.85946310E-07 -0.40213697E-07   863.99999987   -23331.93241932
    2970    5.94000000  0.67720798E-05 -0.86259215E-07 -0.40479527E-07   863.99999987   -23331.93249785
    2980    5.96000000  0.67784653E-05 -0.86556915E-07 -0.40742253E-07   863.99999987   -23331.93255431
    2990    5.98000000  0.67834843E-05 -0.86840916E-07 -0.40999682E-07   863.99999987   -23331.93258864
    3000    6.00000000  0.67871381E-05 -0.87113030E-07 -0.41249717E-07   863.99999987   -23331.93260080
    3010    6.02000000  0.67894292E-05 -0.87374767E-07 -0.41490923E-07   863.99999987   -23331.93259077
    3020    6.04000000  0.67903612E-05 -0.87627269E-07 -0.41721966E-07   863.99999987   -23331.93255852
    3030    6.06000000  0.67899382E-05 -0.87871727E-07 -0.41940670E-07   863.99999987   -23331.93250408
    3040    6.08000000  0.67881655E-05 -0.88109537E-07 -0.42145854E-07   863.99999987   -23331.93242746
    3050    6.10000000  0.67850495E-05 -0.88342217E-07 -0.42336592E-07   863.99999987   -23331.93232872
    3060    6.12000000  0.67805963E-05 -0.88570469E-07 -0.42511602E-07   863.99999987   -23331.93220791
    3070    6.14000000  0.67748124E-05 -0.88795097E-07 -0.42670132E-07   863.99999987   -23331.93206510
    3080    6.16000000  0.67677055E-05 -0.89017281E-07 -0.42811697E-07   863.99999986   -23331.93190040
    3090    6.18000000  0.67592826E-05 -0.89237887E-07 -0.42936016E-07   863.99999986   -23331.93171391
    3100    6.20000000  0.67495510E-05 -0.89457218E-07 -0.43042622E-07   863.99999986   -23331.93150577
    3110    6.22000000  0.67385179E-05 -0.89675706E-07 -0.43131732E-07   863.99999986   -23331.93127611
    3120    6.24000000  0.67261904E-05 -0.89894289E-07 -0.43203343E-07   863.99999986   -23331.93102511
    3130    6.26000000  0.67125756E-05 -0.90113062E-07 -0.43257471E-07   863.99999986   -23331.93075293
    3140    6.28000000  0.66976801E-05 -0.90332278E-07 -0.43293985E-07   863.99999986   -23331.93045977
    3150    6.30000000  0.66815103E-05 -0.90552065E-07 -0.43313167E-07   863.99999986   -23331.93014584
    3160    6.32000000  0.66640720E-05 -0.90772658E-07 -0.43315030E-07   863.99999986   -23331.92981136
    3170    6.34000000  0.66453709E-05 -0.90994125E-07 -0.43299433E-07   863.99999986   -23331.92945658
    3180    6.36000000  0.66254124E-05 -0.91216289E-07 -0.43266359E-07   863.99999986   -23331.92908175
    3190    6.38000000  0.66042016E-05 -0.91439021E-07 -0.43216070E-07   863.99999986   -23331.92868714
    3200    6.40000000  0.65817429E-05 -0.91662236E-07 -0.43148595E-07   863.99999986   -23331.92827303
    3210    6.42000000  0.65580413E-05 -0.91885660E-07 -0.43064063E-07   863.99999986   -23331.92783973
    3220    6.44000000  0.65331006E-05 -0.92109115E-07 -0.42962806E-07   863.99999986   -23331.92738756
    3230    6.46000000  0.65069248E-05 -0.92332097E-07 -0.42845060E-07   863.99999986   -23331.92691683
    3240    6.48000000  0.64795184E-05 -0.92554007E-07 -0.42710740E-07   863.99999986   -23331.92642790
    3250    6.50000000  0.64508858E-05 -0.92774369E-07 -0.42559978E-07   863.99999986   -23331.92592111
    3260    6.52000000  0.64210312E-05 -0.92992819E-07 -0.42392660E-07   863.99999986   -23331.92539685
    3270    6.54000000  0.63899589E-05 -0.93208512E-07 -0.42209274E-07   863.99999986   -23331.92485549
    3280    6.56000000  0.63576741E-05 -0.93420745E-07 -0.42010137E-07   863.99999986   -23331.92429743
    3290    6.58000000  0.63241821E-05 -0.93628560E-07 -0.41794881E-07   863.99999986   -23331.92372308
    3300    6.60000000  0.62894885E-05 -0.93831279E-07 -0.41563129E-07   863.99999986   -23331.92313287
    3310    6.62000000  0.62535994E-05 -0.94028240E-07 -0.41315221E-07   863.99999985   -23331.92252722
    3320    6.64000000  0.62165212E-05 -0.94218114E-07 -0.41051645E-07   863.99999985   -23331.92190658
    3330    6.66000000  0.61782609E-05 -0.94399809E-07 -0.40772342E-07   863.99999985   -23331.92127141
    3340    6.68000000  0.61388260E-05 -0.94572771E-07 -0.40476731E-07   863.99999985   -23331.92062217
    3350    6.70000000  0.60982245E-05 -0.94736296E-07 -0.40165110E-07   863.99999985   -23331.91995935
    3360    6.72000000  0.60564642E-05 -0.94889038E-07 -0.39837971E-07   863.99999985   -23331.91928344
    3370    6.74000000  0.60135536E-05 -0.95029807E-07 -0.39495329E-07   863.99999985   -23331.91859492
    3380    6.76000000  0.59695021E-05 -0.95158040E-07 -0.39137031E-07   863.99999985   -23331.91789432
    3390    6.78000000  0.59243189E-05 -0.95273017E-07 -0.38763488E-07   863.99999985   -23331.91718214
    3400    6.80000000  0.58780138E-05 -0.95373723E-07 -0.38375122E-07   863.99999985   -23331.91645891
    3410    6.82000000  0.58305970E-05 -0.95459146E-07 -0.37972221E-07   863.99999985   -23331.91572517
    3420    6.84000000  0.57820791E-05 -0.95528772E-07 -0.37554723E-07   863.99999985   -23331.91498146
    3430    6.86000000  0.57324710E-05 -0.95582093E-07 -0.37122688E-07   863.99999985   -23331.91422832
    3440    6.88000000  0.56817839E-05 -0.95618441E-07 -0.36676856E-07   863.99999985   -23331.91346631
    3450    6.90000000  0.56300294E-05 -0.95637294E-07 -0.36217930E-07   863.99999985   -23331.91269600
    3460    6.92000000  0.55772191E-05 -0.95638187E-07 -0.35746310E-07   863.99999985   -23331.91191794
    3470    6.94000000  0.55233648E-05 -0.95620716E-07 -0.35262186E-07   863.99999985   -23331.91113272
    3480    6.96000000  0.54684788E-05 -0.95584258E-07 -0.34766786E-07   863.99999985   -23331.91034091
    3490    6.98000000  0.54125734E-05 -0.95528823E-07 -0.34260953E-07   863.99999985   -23331.90954309
    3500    7.00000000  0.53556610E-05 -0.95454409E-07 -0.33745773E-07   863.99999985   -23331.90873985
    3510    7.02000000  0.52977542E-05 -0.95360582E-07 -0.33222108E-07   863.99999985   -23331.90793178
    3520    7.04000000  0.52388660E-05 -0.95246919E-07 -0.32691065E-07   863.99999985   -23331.90711947
    3530    7.06000000  0.51790089E-05 -0.95113406E-07 -0.32153442E-07   863.99999985   -23331.90630352
    3540    7.08000000  0.51181958E-05 -0.94960048E-07 -0.31610484E-07   863.99999984   -23331.90548453
    3550    7.10000000  0.50564399E-05 -0.94786607E-07 -0.31063538E-07   863.99999984   -23331.90466309
    3560    7.12000000  0.49937544E-05 -0.94592902E-07 -0.30513622E-07   863.99999984   -23331.90383981
    3570    7.14000000  0.49301525E-05 -0.94379340E-07 -0.29961525E-07   863.99999984   -23331.90301529
    3580    7.16000000  0.48656476E-05 -0.94146211E-07 -0.29408962E-07   863.99999984   -23331.90219013
    3590    7.18000000  0.48002532E-05 -0.93893667E-07 -0.28857015E-07   863.99999984   -23331.90136494
    3600    7.20000000  0.47339832E-05 -0.93621720E-07 -0.28306512E-07   863.99999984   -23331.90054031
    3610    7.22000000  0.46668513E-05 -0.93330628E-07 -0.27758393E-07   863.99999984   -23331.89971686
    3620    7.24000000  0.45988715E-05 -0.93020885E-07 -0.27213944E-07   863.99999984   -23331.89889516
    3630    7.26000000  0.45300580E-05 -0.92692629E-07 -0.26674051E-07   863.99999984   -23331.89807584
    3640    7.28000000  0.44604252E-05 -0.92346383E-07 -0.26139386E-07   863.99999984   -23331.89725947
    3650    7.30000000  0.43899882E-05 -0.91982102E-07 -0.25610706E-07   863.99999984   -23331.89644666
    3660    7.32000000  0.43187618E-05 -0.91600114E-07 -0.25088388E-07   863.99999984   -23331.89563800
    3670    7.34000000  0.42467611E-05 -0.91200672E-07 -0.24572870E-07   863.99999984   -23331.89483406
    3680    7.36000000  0.41740021E-05 -0.90784041E-07 -0.24064781E-07   863.99999984   -23331.89403543
    3690    7.38000000  0.41005008E-05 -0.90350190E-07 -0.23564254E-07   863.99999984   -23331.89324269
    3700    7.40000000  0.40262735E-05 -0.89899282E-07 -0.23071271E-07   863.99999984   -23331.89245641
    3710    7.42000000  0.39513368E-05 -0.89431884E-07 -0.22585538E-07   863.99999984   -23331.89167716
    3720    7.44000000  0.38757082E-05 -0.88948302E-07 -0.22106834E-07   863.99999984   -23331.89090549
    3730    7.46000000  0.37994056E-05 -0.88448669E-07 -0.21634692E-07   863.99999984   -23331.89014196
    3740    7.48000000  0.37224470E-05 -0.87933255E-07 -0.21168206E-07   863.99999984   -23331.88938711
    3750    7.50000000  0.36448513E-05 -0.87402275E-07 -0.20706784E-07   863.99999984   -23331.88864149
    3760    7.52000000  0.35666380E-05 -0.86855935E-07 -0.20249800E-07   863.99999984   -23331.88790563
    3770    7.54000000  0.34878277E-05 -0.86294379E-07 -0.19796288E-07   863.99999983   -23331.88718004
    3780    7.56000000  0.34084407E-05 -0.85717818E-07 -0.19345018E-07   863.99999983   -23331.88646524
    3790    7.58000000  0.33284987E-05 -0.85126028E-07 -0.18894930E-07   863.99999983   -23331.88576174
    3800    7.60000000  0.32480238E-05 -0.84519222E-07 -0.18445206E-07   863.99999983   -23331.88507001
    3810    7.62000000  0.31670390E-05 -0.83897921E-07 -0.17994637E-07   863.99999983   -23331.88439056
    3820    7.64000000  0.30855673E-05 -0.83262133E-07 -0.17541829E-07   863.99999983   -23331.88372385
    3830    7.66000000  0.30036322E-05 -0.82611748E-07 -0.17085533E-07   863.99999983   -23331.88307033
    3840    7.68000000  0.29212579E-05 -0.81947454E-07 -0.16624750E-07   863.99999983   -23331.88243046
    3850    7.70000000  0.28384693E-05 -0.81269229E-07 -0.16158251E-07   863.99999983   -23331.88180467
    3860    7.72000000  0.27552910E-05 -0.80577129E-07 -0.15684790E-07   863.99999983   -23331.88119339
    3870    7.74000000  0.26717479E-05 -0.79871151E-07 -0.15203512E-07   863.99999983   -23331.88059701
    3880    7.76000000  0.25878651E-05 -0.79151763E-07 -0.14713753E-07   863.99999983   -23331.88001594
    3890    7.78000000  0.25036680E-05 -0.78419189E-07 -0.14214685E-07   863.99999983   -23331.87945057
    3900    7.80000000  0.24191820E-05 -0.77673366E-07 -0.13705286E-07   863.99999983   -23331.87890125
    3910    7.82000000  0.23344320E-05 -0.76914356E-07 -0.13185328E-07   863.99999983   -23331.87836833
    3920    7.84000000  0.22494426E-05 -0.76142201E-07 -0.12654450E-07   863.99999983   -23331.87785217
    3930    7.86000000  0.21642385E-05 -0.75356960E-07 -0.12112418E-07   863.99999983   -23331.87735308
    3940    7.88000000  0.20788443E-05 -0.74558917E-07 -0.11558680E-07   863.99999983   -23331.87687136
    3950    7.90000000  0.19932842E-05 -0.73747906E-07 -0.10993315E-07   863.99999983   -23331.87640733
    3960    7.92000000  0.19075817E-05 -0.72923976E-07 -0.10416515E-07   863.99999983   -23331.87596124
    3970    7.94000000  0.18217594E-05 -0.72087233E-07 -0.98285455E-08   863.99999983   -23331.87553337
    3980    7.96000000  0.17358401E-05 -0.71238071E-07 -0.92292061E-08   863.99999983   -23331.87512397
    3990    7.98000000  0.16498470E-05 -0.70376971E-07 -0.86188602E-08   863.99999982   -23331.87473326
    4000    8.00000000  0.15638016E-05 -0.69503519E-07 -0.79982867E-08   863.99999982   -23331.87436147
    4010    8.02000000  0.14777244E-05 -0.68618028E-07 -0.73679717E-08   863.99999982   -23331.87400879
    4020    8.04000000  0.13916358E-05 -0.67721334E-07 -0.67280474E-08   863.99999982   -23331.87367542
    4030    8.06000000  0.13055567E-05 -0.66813415E-07 -0.60788130E-08   863.99999982   -23331.87336152
    4040    8.08000000  0.12195059E-05 -0.65894210E-07 -0.54210864E-08   863.99999982   -23331.87306725
    4050    8.10000000  0.11335014E-05 -0.64964126E-07 -0.47553034E-08   863.99999982   -23331.87279276
    4060    8.12000000  0.10475610E-05 -0.64023870E-07 -0.40821701E-08   863.99999982   -23331.87253816
    4070    8.14000000  0.96170305E-06 -0.63073782E-07 -0.34022262E-08   863.99999982   -23331.87230358
    4080    8.16000000  0.87594402E-06 -0.62114259E-07 -0.27158953E-08   863.99999982   -23331.87208911
    4090    8.18000000  0.79029994E-06 -0.61146161E-07 -0.20238262E-08   863.99999982   -23331.87189483
    4100    8.20000000  0.70478673E-06 -0.60170135E-07 -0.13266830E-08   863.99999982   -23331.87172080
    4110    8.22000000  0.61942015E-06 -0.59186616E-07 -0.62510951E-09   863.99999982   -23331.87156710
    4120    8.24000000  0.53421552E-06 -0.58196326E-07  0.81087582E-10   863.99999982   -23331.87143374
    4130    8.26000000  0.44918760E-06 -0.57200012E-07  0.79144281E-09   863.99999982   -23331.87132076
    4140    8.28000000  0.36435098E-06 -0.56198651E-07  0.15052113E-08   863.99999982   -23331.87122818
    4150    8.30000000  0.27972015E-06 -0.55192940E-07  0.22217484E-08   863.99999982   -23331.87115598
    4160    8.32000000  0.19530955E-06 -0.54183379E-07  0.29411396E-08   863.99999982   -23331.87110415
    4170    8.34000000  0.11113306E-06 -0.53170842E-07  0.36629562E-08   863.99999982   -23331.87107266
    4180    8.36000000  0.27204555E-07 -0.52156142E-07  0.43862782E-08   863.99999982   -23331.87106148
    4190    8.38000000 -0.56461911E-07 -0.51139680E-07  0.51108912E-08   863.99999982   -23331.87107053
    4200    8.40000000 -0.13985214E-06 -0.50122187E-07  0.58367640E-08   863.99999982   -23331.87109976
    4210    8.42000000 -0.22295185E-06 -0.49103833E-07  0.65639399E-08   863.99999982   -23331.87114908
    4220    8.44000000 -0.30574682E-06 -0.48085439E-07  0.72918084E-08   863.99999981   -23331.87121839
    4230    8.46000000 -0.38822273E-06 -0.47067755E-07  0.80202443E-08   863.99999981   -23331.87130759
    4240    8.48000000 -0.47036472E-06 -0.46051286E-07  0.87491645E-08   863.99999981   -23331.87141655
    4250    8.50000000 -0.55215753E-06 -0.45035980E-07  0.94783254E-08   863.99999981   -23331.87154514
    4260    8.52000000 -0.63358582E-06 -0.44022208E-07  0.10207197E-07   863.99999981   -23331.87169321
    4270    8.54000000 -0.71463402E-06 -0.43010783E-07  0.10935444E-07   863.99999981   -23331.87186059
    4280    8.56000000 -0.79528615E-06 -0.42001884E-07  0.11662979E-07   863.99999981   -23331.87204712
    4290    8.58000000 -0.87552567E-06 -0.40995470E-07  0.12389669E-07   863.99999981   -23331.87225262
    4300    8.60000000 -0.95533561E-06 -0.39991643E-07  0.13114910E-07   863.99999981   -23331.87247688
    4310    8.62000000 -0.10346985E-05 -0.38991037E-07  0.13838518E-07   863.99999981   -23331.87271969
    4320    8.64000000 -0.11135972E-05 -0.37993793E-07  0.14560283E-07   863.99999981   -23331.87298083
    4330    8.66000000 -0.11920131E-05 -0.36999371E-07  0.15279782E-07   863.99999981   -23331.87326007
    4340    8.68000000 -0.12699277E-05 -0.36007556E-07  0.15996957E-07   863.99999981   -23331.87355716
    4350    8.70000000 -0.13473222E-05 -0.35018856E-07  0.16711334E-07   863.99999981   -23331.87387185
    4360    8.72000000 -0.14241772E-05 -0.34033264E-07  0.17422574E-07   863.99999981   -23331.87420386
    4370    8.74000000 -0.15004725E-05 -0.33049936E-07  0.18130241E-07   863.99999981   -23331.87455291
    4380    8.76000000 -0.15761878E-05 -0.32068327E-07  0.18833978E-07   863.99999981   -23331.87491872
    4390    8.78000000 -0.16513030E-05 -0.31088590E-07  0.19533353E-07   863.99999981   -23331.87530097
    4400    8.80000000 -0.17257974E-05 -0.30110243E-07  0.20227855E-07   863.99999981   -23331.87569936
