# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      8.94000000 -0.680639480155708E+004  0.328349483588181E+000 
      8.96000000 -0.680639480281149E+004  0.328348229175467E+000 
      8.98000000 -0.680639480406077E+004  0.328346979901184E+000 
      9.00000000 -0.680639480529649E+004  0.328345744177538E+000 
      9.02000000 -0.680639480651358E+004  0.328344527088822E+000 
      9.04000000 -0.680639480771968E+004  0.328343320989263E+000 
      9.06000000 -0.680639480889724E+004  0.328342143426399E+000 
      9.08000000 -0.680639481007512E+004  0.328340965547990E+000 
      9.10000000 -0.680639481129400E+004  0.328339746671187E+000 
      9.12000000 -0.680639481253639E+004  0.328338504279338E+000 
      9.14000000 -0.680639481377837E+004  0.328337262304348E+000 
      9.16000000 -0.680639481500962E+004  0.328336031047053E+000 
      9.18000000 -0.680639481623788E+004  0.328334802786660E+000 
      9.20000000 -0.680639481746266E+004  0.328333578005767E+000 
      9.22000000 -0.680639481869099E+004  0.328332349675768E+000 
      9.24000000 -0.680639481992240E+004  0.328331118273849E+000 
      9.26000000 -0.680639482109361E+004  0.328329947062870E+000 
      9.28000000 -0.680639482218309E+004  0.328328857577990E+000 
      9.30000000 -0.680639482326228E+004  0.328327778394720E+000 
      9.32000000 -0.680639482436202E+004  0.328326678652315E+000 
      9.34000000 -0.680639482551860E+004  0.328325522066991E+000 
      9.36000000 -0.680639482671620E+004  0.328324324472447E+000 
      9.38000000 -0.680639482790457E+004  0.328323136101401E+000 
      9.40000000 -0.680639482909490E+004  0.328321945765933E+000 
      9.42000000 -0.680639483030602E+004  0.328320734652460E+000 
      9.44000000 -0.680639483152486E+004  0.328319515813554E+000 
      9.46000000 -0.680639483271653E+004  0.328318324136248E+000 
      9.48000000 -0.680639483392215E+004  0.328317118523154E+000 
      9.50000000 -0.680639483514292E+004  0.328315897749989E+000 
      9.52000000 -0.680639483635230E+004  0.328314688370465E+000 
      9.54000000 -0.680639483752233E+004  0.328313518340460E+000 
      9.56000000 -0.680639483869989E+004  0.328312340778369E+000 
      9.58000000 -0.680639483989961E+004  0.328311141062404E+000 
      9.60000000 -0.680639484111816E+004  0.328309922505787E+000 
      9.62000000 -0.680639484229162E+004  0.328308749050419E+000 
      9.64000000 -0.680639484340449E+004  0.328307636176555E+000 
      9.66000000 -0.680639484454399E+004  0.328306496681694E+000 
      9.68000000 -0.680639484571546E+004  0.328305325210855E+000 
      9.70000000 -0.680639484685411E+004  0.328304186560541E+000 
      9.72000000 -0.680639484796370E+004  0.328303076972055E+000 
      9.74000000 -0.680639484911261E+004  0.328301928060348E+000 
      9.76000000 -0.680639485028926E+004  0.328300751411636E+000 
      9.78000000 -0.680639485149249E+004  0.328299548179049E+000 
      9.80000000 -0.680639485269247E+004  0.328298348201677E+000 
      9.82000000 -0.680639485388688E+004  0.328297153793516E+000 
      9.84000000 -0.680639485507302E+004  0.328295967652165E+000 
      9.86000000 -0.680639485625996E+004  0.328294780707257E+000 
      9.88000000 -0.680639485745464E+004  0.328293586024542E+000 
      9.90000000 -0.680639485864517E+004  0.328292395498046E+000 
      9.92000000 -0.680639485983206E+004  0.328291208610369E+000 
      9.94000000 -0.680639486102427E+004  0.328290016402514E+000 
      9.96000000 -0.680639486221561E+004  0.328288825062408E+000 
      9.98000000 -0.680639486340793E+004  0.328287632743185E+000 
     10.00000000 -0.680639486455762E+004  0.328286483047256E+000 
     10.02000000 -0.680639486567974E+004  0.328285360929787E+000 
     10.04000000 -0.680639486678454E+004  0.328284256133251E+000 
     10.06000000 -0.680639486786442E+004  0.328283176247739E+000 
     10.08000000 -0.680639486887604E+004  0.328282164625081E+000 
     10.10000000 -0.680639486989356E+004  0.328281147108388E+000 
     10.12000000 -0.680639487093310E+004  0.328280107566978E+000 
     10.14000000 -0.680639487199153E+004  0.328279049143925E+000 
     10.16000000 -0.680639487307044E+004  0.328277970225155E+000 
     10.18000000 -0.680639487414209E+004  0.328276898580930E+000 
     10.20000000 -0.680639487525543E+004  0.328275785237616E+000 
     10.22000000 -0.680639487641281E+004  0.328274627859564E+000 
     10.24000000 -0.680639487751890E+004  0.328273521773007E+000 
     10.26000000 -0.680639487862217E+004  0.328272418500058E+000 
     10.28000000 -0.680639487974299E+004  0.328271297675704E+000 
     10.30000000 -0.680639488089402E+004  0.328270146646443E+000 
     10.32000000 -0.680639488205877E+004  0.328268981902586E+000 
     10.34000000 -0.680639488320624E+004  0.328267834427845E+000 
     10.36000000 -0.680639488435651E+004  0.328266684159605E+000 
     10.38000000 -0.680639488550445E+004  0.328265536222374E+000 
     10.40000000 -0.680639488665378E+004  0.328264386889167E+000 
     10.42000000 -0.680639488772457E+004  0.328263316094902E+000 
     10.44000000 -0.680639488871561E+004  0.328262325056902E+000 
     10.46000000 -0.680639488976828E+004  0.328261272389447E+000 
     10.48000000 -0.680639489090392E+004  0.328260136745315E+000 
     10.50000000 -0.680639489203589E+004  0.328259004779446E+000 
     10.52000000 -0.680639489309145E+004  0.328257949220271E+000 
     10.54000000 -0.680639489411960E+004  0.328256921071729E+000 
     10.56000000 -0.680639489521431E+004  0.328255826358705E+000 
     10.58000000 -0.680639489637388E+004  0.328254666791948E+000 
     10.60000000 -0.680639489751625E+004  0.328253524423928E+000 
     10.62000000 -0.680639489863138E+004  0.328252409287887E+000 
     10.64000000 -0.680639489972854E+004  0.328251312125524E+000 
     10.66000000 -0.680639490086699E+004  0.328250173682479E+000 
     10.68000000 -0.680639490201332E+004  0.328249027349268E+000 
     10.70000000 -0.680639490314763E+004  0.328247893034601E+000 
     10.72000000 -0.680639490425318E+004  0.328246787487100E+000 
     10.74000000 -0.680639490535183E+004  0.328245688840594E+000 
     10.76000000 -0.680639490647773E+004  0.328244562941227E+000 
     10.78000000 -0.680639490759648E+004  0.328243444188022E+000 
     10.80000000 -0.680639490872107E+004  0.328242319597239E+000 
     10.82000000 -0.680639490984852E+004  0.328241192144897E+000 
     10.84000000 -0.680639491091816E+004  0.328240122506856E+000 
     10.86000000 -0.680639491197249E+004  0.328239068183565E+000 
     10.88000000 -0.680639491306290E+004  0.328237977771386E+000 
     10.90000000 -0.680639491416576E+004  0.328236874909109E+000 
     10.92000000 -0.680639491524109E+004  0.328235799578114E+000 
     10.94000000 -0.680639491630846E+004  0.328234732208438E+000 
     10.96000000 -0.680639491742349E+004  0.328233617179899E+000 
     10.98000000 -0.680639491855216E+004  0.328232488507915E+000 
     11.00000000 -0.680639491964240E+004  0.328231398269750E+000 
     11.02000000 -0.680639492068075E+004  0.328230359917046E+000 
     11.04000000 -0.680639492174705E+004  0.328229293623935E+000 
     11.06000000 -0.680639492285460E+004  0.328228186072570E+000 
     11.08000000 -0.680639492396415E+004  0.328227076518114E+000 
     11.10000000 -0.680639492507969E+004  0.328225960979134E+000 
     11.12000000 -0.680639492621104E+004  0.328224829628887E+000 
     11.14000000 -0.680639492733753E+004  0.328223703143287E+000 
     11.16000000 -0.680639492845135E+004  0.328222589322016E+000 
     11.18000000 -0.680639492955957E+004  0.328221481100892E+000 
     11.20000000 -0.680639493064534E+004  0.328220395328304E+000 
     11.22000000 -0.680639493172147E+004  0.328219319196846E+000 
     11.24000000 -0.680639493284002E+004  0.328218200651684E+000 
     11.26000000 -0.680639493394262E+004  0.328217098050815E+000 
     11.28000000 -0.680639493504263E+004  0.328215998043135E+000 
     11.30000000 -0.680639493615572E+004  0.328214884948081E+000 
     11.32000000 -0.680639493726190E+004  0.328213778771037E+000 
     11.34000000 -0.680639493837235E+004  0.328212668319444E+000 
     11.36000000 -0.680639493947470E+004  0.328211565965287E+000 
     11.38000000 -0.680639494057388E+004  0.328210466785913E+000 
     11.40000000 -0.680639494168353E+004  0.328209357134782E+000 
     11.42000000 -0.680639494279643E+004  0.328208244237717E+000 
     11.44000000 -0.680639494390251E+004  0.328207138163535E+000 
     11.46000000 -0.680639494498973E+004  0.328206050943926E+000 
     11.48000000 -0.680639494601954E+004  0.328205021127173E+000 
     11.50000000 -0.680639494705342E+004  0.328203987247008E+000 
     11.52000000 -0.680639494812943E+004  0.328202911243161E+000 
     11.54000000 -0.680639494923708E+004  0.328201803588160E+000 
     11.56000000 -0.680639495031643E+004  0.328200724235517E+000 
     11.58000000 -0.680639495139390E+004  0.328199646766861E+000 
     11.60000000 -0.680639495250364E+004  0.328198537029111E+000 
     11.62000000 -0.680639495357834E+004  0.328197462333846E+000 
     11.64000000 -0.680639495463709E+004  0.328196403583647E+000 
     11.66000000 -0.680639495571124E+004  0.328195329431305E+000 
     11.68000000 -0.680639495680483E+004  0.328194235843570E+000 
     11.70000000 -0.680639495789853E+004  0.328193142139052E+000 
     11.72000000 -0.680639495898447E+004  0.328192056198638E+000 
     11.74000000 -0.680639496006258E+004  0.328190978094252E+000 
     11.76000000 -0.680639496114210E+004  0.328189898567595E+000 
     11.78000000 -0.680639496222612E+004  0.328188814551385E+000 
     11.80000000 -0.680639496331264E+004  0.328187728031698E+000 
     11.82000000 -0.680639496441258E+004  0.328186628093624E+000 
     11.84000000 -0.680639496549929E+004  0.328185541376722E+000 
     11.86000000 -0.680639496655729E+004  0.328184483384449E+000 
     11.88000000 -0.680639496761252E+004  0.328183428150100E+000 
     11.90000000 -0.680639496865603E+004  0.328182384641178E+000 
     11.92000000 -0.680639496974260E+004  0.328181298071994E+000 
     11.94000000 -0.680639497081621E+004  0.328180224462575E+000 
     11.96000000 -0.680639497187275E+004  0.328179167918869E+000 
     11.98000000 -0.680639497289688E+004  0.328178143794297E+000 
     12.00000000 -0.680639497384919E+004  0.328177191475497E+000 
