# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
     26.88000000 -0.233053142796292E+005  0.242565948743726E+002 
     26.90000000 -0.233053142794799E+005  0.242565950236593E+002 
     26.92000000 -0.233053142793306E+005  0.242565951729584E+002 
     26.94000000 -0.233053142791815E+005  0.242565953220069E+002 
     26.96000000 -0.233053142790329E+005  0.242565954706409E+002 
     26.98000000 -0.233053142788848E+005  0.242565956187644E+002 
     27.00000000 -0.233053142787372E+005  0.242565957663187E+002 
     27.02000000 -0.233053142785902E+005  0.242565959133874E+002 
     27.04000000 -0.233053142784435E+005  0.242565960600755E+002 
     27.06000000 -0.233053142782970E+005  0.242565962065903E+002 
     27.08000000 -0.233053142781504E+005  0.242565963531887E+002 
     27.10000000 -0.233053142780035E+005  0.242565965000624E+002 
     27.12000000 -0.233053142778561E+005  0.242565966474435E+002 
     27.14000000 -0.233053142777080E+005  0.242565967955021E+002 
     27.16000000 -0.233053142775593E+005  0.242565969442907E+002 
     27.18000000 -0.233053142774097E+005  0.242565970937971E+002 
     27.20000000 -0.233053142772596E+005  0.242565972439314E+002 
     27.22000000 -0.233053142771089E+005  0.242565973946010E+002 
     27.24000000 -0.233053142769580E+005  0.242565975455582E+002 
     27.26000000 -0.233053142768069E+005  0.242565976966237E+002 
     27.28000000 -0.233053142766559E+005  0.242565978476274E+002 
     27.30000000 -0.233053142765051E+005  0.242565979984083E+002 
     27.32000000 -0.233053142763546E+005  0.242565981489386E+002 
     27.34000000 -0.233053142762044E+005  0.242565982991163E+002 
     27.36000000 -0.233053142760546E+005  0.242565984489722E+002 
     27.38000000 -0.233053142759049E+005  0.242565985985961E+002 
     27.40000000 -0.233053142757556E+005  0.242565987479818E+002 
     27.42000000 -0.233053142756063E+005  0.242565988972809E+002 
     27.44000000 -0.233053142754570E+005  0.242565990465676E+002 
     27.46000000 -0.233053142753077E+005  0.242565991958884E+002 
     27.48000000 -0.233053142751582E+005  0.242565993453081E+002 
     27.50000000 -0.233053142750086E+005  0.242565994948980E+002 
     27.52000000 -0.233053142748589E+005  0.242565996446240E+002 
     27.54000000 -0.233053142747090E+005  0.242565997945851E+002 
     27.56000000 -0.233053142745587E+005  0.242565999448649E+002 
     27.58000000 -0.233053142744079E+005  0.242566000955994E+002 
     27.60000000 -0.233053142742567E+005  0.242566002468876E+002 
     27.62000000 -0.233053142741046E+005  0.242566003989555E+002 
     27.64000000 -0.233053142739516E+005  0.242566005519730E+002 
     27.66000000 -0.233053142737974E+005  0.242566007060981E+002 
     27.68000000 -0.233053142736421E+005  0.242566008614699E+002 
     27.70000000 -0.233053142734854E+005  0.242566010181409E+002 
     27.72000000 -0.233053142733275E+005  0.242566011760278E+002 
     27.74000000 -0.233053142731684E+005  0.242566013351768E+002 
     27.76000000 -0.233053142730082E+005  0.242566014953467E+002 
     27.78000000 -0.233053142728472E+005  0.242566016563550E+002 
     27.80000000 -0.233053142726856E+005  0.242566018178985E+002 
     27.82000000 -0.233053142725238E+005  0.242566019797606E+002 
     27.84000000 -0.233053142723619E+005  0.242566021416351E+002 
     27.86000000 -0.233053142722003E+005  0.242566023032528E+002 
     27.88000000 -0.233053142720392E+005  0.242566024643910E+002 
     27.90000000 -0.233053142718788E+005  0.242566026247898E+002 
     27.92000000 -0.233053142717192E+005  0.242566027843410E+002 
     27.94000000 -0.233053142715607E+005  0.242566029428837E+002 
     27.96000000 -0.233053142714032E+005  0.242566031003777E+002 
     27.98000000 -0.233053142712467E+005  0.242566032568384E+002 
     28.00000000 -0.233053142710913E+005  0.242566034122442E+002 
     28.02000000 -0.233053142709368E+005  0.242566035667590E+002 
     28.04000000 -0.233053142707831E+005  0.242566037204696E+002 
     28.06000000 -0.233053142706299E+005  0.242566038736109E+002 
     28.08000000 -0.233053142704773E+005  0.242566040262912E+002 
     28.10000000 -0.233053142703248E+005  0.242566041787551E+002 
     28.12000000 -0.233053142701723E+005  0.242566043311972E+002 
     28.14000000 -0.233053142700198E+005  0.242566044837879E+002 
     28.16000000 -0.233053142698669E+005  0.242566046366786E+002 
     28.18000000 -0.233053142697135E+005  0.242566047900829E+002 
     28.20000000 -0.233053142695594E+005  0.242566049441368E+002 
     28.22000000 -0.233053142694045E+005  0.242566050990136E+002 
     28.24000000 -0.233053142692487E+005  0.242566052548556E+002 
     28.26000000 -0.233053142690918E+005  0.242566054117401E+002 
     28.28000000 -0.233053142689338E+005  0.242566055697693E+002 
     28.30000000 -0.233053142687746E+005  0.242566057289214E+002 
     28.32000000 -0.233053142686144E+005  0.242566058891501E+002 
     28.34000000 -0.233053142684532E+005  0.242566060503038E+002 
     28.36000000 -0.233053142682915E+005  0.242566062120947E+002 
     28.38000000 -0.233053142681293E+005  0.242566063742229E+002 
     28.40000000 -0.233053142679673E+005  0.242566065362396E+002 
     28.42000000 -0.233053142678058E+005  0.242566066977367E+002 
     28.44000000 -0.233053142676454E+005  0.242566068581758E+002 
     28.46000000 -0.233053142674864E+005  0.242566070171763E+002 
     28.48000000 -0.233053142673292E+005  0.242566071743733E+002 
     28.50000000 -0.233053142671739E+005  0.242566073296337E+002 
     28.52000000 -0.233053142670207E+005  0.242566074828369E+002 
     28.54000000 -0.233053142668693E+005  0.242566076342117E+002 
     28.56000000 -0.233053142667196E+005  0.242566077839749E+002 
     28.58000000 -0.233053142665709E+005  0.242566079325996E+002 
     28.60000000 -0.233053142664230E+005  0.242566080805591E+002 
     28.62000000 -0.233053142662751E+005  0.242566082283949E+002 
     28.64000000 -0.233053142661270E+005  0.242566083765680E+002 
     28.66000000 -0.233053142659781E+005  0.242566085254773E+002 
     28.68000000 -0.233053142658281E+005  0.242566086754044E+002 
     28.70000000 -0.233053142656770E+005  0.242566088265379E+002 
     28.72000000 -0.233053142655247E+005  0.242566089788471E+002 
     28.74000000 -0.233053142653713E+005  0.242566091322575E+002 
     28.76000000 -0.233053142652170E+005  0.242566092865187E+002 
     28.78000000 -0.233053142650623E+005  0.242566094412377E+002 
     28.80000000 -0.233053142649075E+005  0.242566095960465E+002 
     28.82000000 -0.233053142647530E+005  0.242566097505180E+002 
     28.84000000 -0.233053142645993E+005  0.242566099042533E+002 
     28.86000000 -0.233053142644467E+005  0.242566100568347E+002 
     28.88000000 -0.233053142642956E+005  0.242566102079373E+002 
     28.90000000 -0.233053142641461E+005  0.242566103573942E+002 
     28.92000000 -0.233053142639985E+005  0.242566105050939E+002 
     28.94000000 -0.233053142638524E+005  0.242566106510952E+002 
     28.96000000 -0.233053142637080E+005  0.242566107955590E+002 
     28.98000000 -0.233053142635648E+005  0.242566109387545E+002 
     29.00000000 -0.233053142634224E+005  0.242566110810961E+002 
     29.02000000 -0.233053142632806E+005  0.242566112229706E+002 
     29.04000000 -0.233053142631387E+005  0.242566113648297E+002 
     29.06000000 -0.233053142629964E+005  0.242566115071063E+002 
     29.08000000 -0.233053142628534E+005  0.242566116501595E+002 
     29.10000000 -0.233053142627092E+005  0.242566117943202E+002 
     29.12000000 -0.233053142625638E+005  0.242566119397399E+002 
     29.14000000 -0.233053142624170E+005  0.242566120865796E+002 
     29.16000000 -0.233053142622688E+005  0.242566122347866E+002 
     29.18000000 -0.233053142621193E+005  0.242566123842342E+002 
     29.20000000 -0.233053142619688E+005  0.242566125347831E+002 
     29.22000000 -0.233053142618174E+005  0.242566126861425E+002 
     29.24000000 -0.233053142616656E+005  0.242566128379691E+002 
     29.26000000 -0.233053142615136E+005  0.242566129899472E+002 
     29.28000000 -0.233053142613618E+005  0.242566131417304E+002 
     29.30000000 -0.233053142612105E+005  0.242566132930496E+002 
     29.32000000 -0.233053142610599E+005  0.242566134436387E+002 
     29.34000000 -0.233053142609102E+005  0.242566135933431E+002 
     29.36000000 -0.233053142607615E+005  0.242566137420575E+002 
     29.38000000 -0.233053142606137E+005  0.242566138898500E+002 
     29.40000000 -0.233053142604667E+005  0.242566140368196E+002 
     29.42000000 -0.233053142603205E+005  0.242566141830901E+002 
     29.44000000 -0.233053142601746E+005  0.242566143289305E+002 
     29.46000000 -0.233053142600290E+005  0.242566144745792E+002 
     29.48000000 -0.233053142598833E+005  0.242566146202743E+002 
     29.50000000 -0.233053142597373E+005  0.242566147662756E+002 
     29.52000000 -0.233053142595908E+005  0.242566149127843E+002 
     29.54000000 -0.233053142594435E+005  0.242566150600076E+002 
     29.56000000 -0.233053142592955E+005  0.242566152080136E+002 
     29.58000000 -0.233053142591466E+005  0.242566153569198E+002 
     29.60000000 -0.233053142589969E+005  0.242566155066829E+002 
     29.62000000 -0.233053142588463E+005  0.242566156572720E+002 
     29.64000000 -0.233053142586950E+005  0.242566158085726E+002 
     29.66000000 -0.233053142585432E+005  0.242566159603806E+002 
     29.68000000 -0.233053142583911E+005  0.242566161124856E+002 
     29.70000000 -0.233053142582389E+005  0.242566162646215E+002 
     29.72000000 -0.233053142580870E+005  0.242566164165315E+002 
     29.74000000 -0.233053142579357E+005  0.242566165678291E+002 
     29.76000000 -0.233053142577852E+005  0.242566167183130E+002 
     29.78000000 -0.233053142576358E+005  0.242566168677018E+002 
     29.80000000 -0.233053142574878E+005  0.242566170157170E+002 
     29.82000000 -0.233053142573413E+005  0.242566171622536E+002 
     29.84000000 -0.233053142571964E+005  0.242566173071814E+002 
     29.86000000 -0.233053142570531E+005  0.242566174504326E+002 
     29.88000000 -0.233053142569115E+005  0.242566175920286E+002 
     29.90000000 -0.233053142567715E+005  0.242566177320841E+002 
     29.92000000 -0.233053142566328E+005  0.242566178707197E+002 
     29.94000000 -0.233053142564953E+005  0.242566180082415E+002 
     29.96000000 -0.233053142563586E+005  0.242566181449033E+002 
     29.98000000 -0.233053142562224E+005  0.242566182811290E+002 
     30.00000000 -0.233053142560862E+005  0.242566184173113E+002 
