# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      8.94000000 -0.849587515425270E+003  0.117633733010619E+001 
      8.96000000 -0.849585402563298E+003  0.117845019207836E+001 
      8.98000000 -0.849583215576432E+003  0.118063717894379E+001 
      9.00000000 -0.849580969649360E+003  0.118288310601576E+001 
      9.02000000 -0.849578686763708E+003  0.118516599166812E+001 
      9.04000000 -0.849576395505413E+003  0.118745724996277E+001 
      9.06000000 -0.849574130345443E+003  0.118972240993317E+001 
      9.08000000 -0.849571930416066E+003  0.119192233930963E+001 
      9.10000000 -0.849569837855581E+003  0.119401489979492E+001 
      9.12000000 -0.849567895842741E+003  0.119595691263540E+001 
      9.14000000 -0.849566146473053E+003  0.119770628232340E+001 
      9.16000000 -0.849564628640366E+003  0.119922411501000E+001 
      9.18000000 -0.849563376082386E+003  0.120047667299007E+001 
      9.20000000 -0.849562415725266E+003  0.120143703010992E+001 
      9.22000000 -0.849561766427119E+003  0.120208632825675E+001 
      9.24000000 -0.849561438182478E+003  0.120241457289821E+001 
      9.26000000 -0.849561431813079E+003  0.120242094229651E+001 
      9.28000000 -0.849561739133866E+003  0.120211362151013E+001 
      9.30000000 -0.849562343548712E+003  0.120150920666379E+001 
      9.32000000 -0.849563221000721E+003  0.120063175465516E+001 
      9.34000000 -0.849564341181183E+003  0.119951157419324E+001 
      9.36000000 -0.849565668889744E+003  0.119818386563222E+001 
      9.38000000 -0.849567165438786E+003  0.119668731659020E+001 
      9.40000000 -0.849568790009936E+003  0.119506274543949E+001 
      9.42000000 -0.849570500896547E+003  0.119335185882936E+001 
      9.44000000 -0.849572256600776E+003  0.119159615460001E+001 
      9.46000000 -0.849574016790920E+003  0.118983596445599E+001 
      9.48000000 -0.849575743152996E+003  0.118810960238028E+001 
      9.50000000 -0.849577400181063E+003  0.118645257431336E+001 
      9.52000000 -0.849578955944148E+003  0.118489681122799E+001 
      9.54000000 -0.849580382845345E+003  0.118346991003102E+001 
      9.56000000 -0.849581658355947E+003  0.118219439942892E+001 
      9.58000000 -0.849582765674351E+003  0.118108708102512E+001 
      9.60000000 -0.849583694236277E+003  0.118015851909941E+001 
      9.62000000 -0.849584439995269E+003  0.117941276010751E+001 
      9.64000000 -0.849585005403772E+003  0.117884735160355E+001 
      9.66000000 -0.849585399053599E+003  0.117845370177704E+001 
      9.68000000 -0.849585634973431E+003  0.117821778194531E+001 
      9.70000000 -0.849585731623158E+003  0.117812113221845E+001 
      9.72000000 -0.849585710663006E+003  0.117814209237007E+001 
      9.74000000 -0.849585595602736E+003  0.117825715264012E+001 
      9.76000000 -0.849585410448004E+003  0.117844230737223E+001 
      9.78000000 -0.849585178456414E+003  0.117867429896152E+001 
      9.80000000 -0.849584921097029E+003  0.117893165834654E+001 
      9.82000000 -0.849584657277888E+003  0.117919547748801E+001 
      9.84000000 -0.849584402871497E+003  0.117944988387868E+001 
      9.86000000 -0.849584170533892E+003  0.117968222148400E+001 
      9.88000000 -0.849583969783544E+003  0.117988297183155E+001 
      9.90000000 -0.849583807285901E+003  0.118004546947473E+001 
      9.92000000 -0.849583687278879E+003  0.118016547649667E+001 
      9.94000000 -0.849583612072860E+003  0.118024068251635E+001 
      9.96000000 -0.849583582563298E+003  0.118027019207818E+001 
      9.98000000 -0.849583598703058E+003  0.118025405231804E+001 
     10.00000000 -0.849583659893076E+003  0.118019286229981E+001 
     10.02000000 -0.849583765263177E+003  0.118008749219923E+001 
     10.04000000 -0.849583913829041E+003  0.117993892633498E+001 
     10.06000000 -0.849584104525348E+003  0.117974823002789E+001 
     10.08000000 -0.849584336128169E+003  0.117951662720689E+001 
     10.10000000 -0.849584607091295E+003  0.117924566408104E+001 
     10.12000000 -0.849584915330926E+003  0.117893742445009E+001 
     10.14000000 -0.849585257999339E+003  0.117859475603739E+001 
     10.16000000 -0.849585631290808E+003  0.117822146456852E+001 
     10.18000000 -0.849586030319894E+003  0.117782243548216E+001 
     10.20000000 -0.849586449102797E+003  0.117740365257865E+001 
     10.22000000 -0.849586880659080E+003  0.117697209629582E+001 
     10.24000000 -0.849587317235032E+003  0.117653552034397E+001 
     10.26000000 -0.849587750632333E+003  0.117610212304314E+001 
     10.28000000 -0.849588172610599E+003  0.117568014477672E+001 
     10.30000000 -0.849588575322752E+003  0.117527743262389E+001 
     10.32000000 -0.849588951738469E+003  0.117490101690706E+001 
     10.34000000 -0.849589296013125E+003  0.117455674225066E+001 
     10.36000000 -0.849589603767678E+003  0.117424898769789E+001 
     10.38000000 -0.849589872256905E+003  0.117398049847070E+001 
     10.40000000 -0.849590100416643E+003  0.117375233873285E+001 
     10.42000000 -0.849590288793771E+003  0.117356396160501E+001 
     10.44000000 -0.849590439374380E+003  0.117341338099601E+001 
     10.46000000 -0.849590555334066E+003  0.117329742130973E+001 
     10.48000000 -0.849590640738744E+003  0.117321201663253E+001 
     10.50000000 -0.849590700224903E+003  0.117315253047348E+001 
     10.52000000 -0.849590738685132E+003  0.117311407024389E+001 
     10.54000000 -0.849590760978565E+003  0.117309177681153E+001 
     10.56000000 -0.849590771678306E+003  0.117308107707015E+001 
     10.58000000 -0.849590774860379E+003  0.117307789499676E+001 
     10.60000000 -0.849590773932937E+003  0.117307882243905E+001 
     10.62000000 -0.849590771501720E+003  0.117308125365622E+001 
     10.64000000 -0.849590769268292E+003  0.117308348708385E+001 
     10.66000000 -0.849590767960557E+003  0.117308479481918E+001 
     10.68000000 -0.849590767309721E+003  0.117308544565466E+001 
     10.70000000 -0.849590766717847E+003  0.117308603752938E+001 
     10.72000000 -0.849590766118875E+003  0.117308663650115E+001 
     10.74000000 -0.849590765505440E+003  0.117308724993577E+001 
     10.76000000 -0.849590764872321E+003  0.117308788305521E+001 
     10.78000000 -0.849590764219280E+003  0.117308853609602E+001 
     10.80000000 -0.849590763550550E+003  0.117308920482591E+001 
     10.82000000 -0.849590762871394E+003  0.117308988398202E+001 
     10.84000000 -0.849590762183423E+003  0.117309057195327E+001 
     10.86000000 -0.849590761480582E+003  0.117309127479409E+001 
     10.88000000 -0.849590760747322E+003  0.117309200805365E+001 
     10.90000000 -0.849590759959873E+003  0.117309279550282E+001 
     10.92000000 -0.849590759090956E+003  0.117309366442015E+001 
     10.94000000 -0.849590758117608E+003  0.117309463776831E+001 
     10.96000000 -0.849590757030785E+003  0.117309572459097E+001 
     10.98000000 -0.849590755844122E+003  0.117309691125379E+001 
     11.00000000 -0.849590754598486E+003  0.117309815688954E+001 
     11.02000000 -0.849590753359486E+003  0.117309939588977E+001 
     11.04000000 -0.849590752207134E+003  0.117310054824211E+001 
     11.06000000 -0.849590751219747E+003  0.117310153562931E+001 
     11.08000000 -0.849590750456488E+003  0.117310229888854E+001 
     11.10000000 -0.849590749943717E+003  0.117310281165867E+001 
     11.12000000 -0.849590749669047E+003  0.117310308632871E+001 
     11.14000000 -0.849590749584253E+003  0.117310317112277E+001 
     11.16000000 -0.849590749615272E+003  0.117310314010415E+001 
     11.18000000 -0.849590749675612E+003  0.117310307976453E+001 
     11.20000000 -0.849590749679293E+003  0.117310307608269E+001 
     11.22000000 -0.849590749550563E+003  0.117310320481307E+001 
     11.24000000 -0.849590749229343E+003  0.117310352603254E+001 
     11.26000000 -0.849590748672925E+003  0.117310408245100E+001 
     11.28000000 -0.849590747855269E+003  0.117310490010652E+001 
     11.30000000 -0.849590746765391E+003  0.117310598998458E+001 
     11.32000000 -0.849590745405876E+003  0.117310734949961E+001 
     11.34000000 -0.849590743792053E+003  0.117310896332344E+001 
     11.36000000 -0.849590741951850E+003  0.117311080352591E+001 
     11.38000000 -0.849590739925915E+003  0.117311282946051E+001 
     11.40000000 -0.849590737767260E+003  0.117311498811572E+001 
     11.42000000 -0.849590735539651E+003  0.117311721572481E+001 
     11.44000000 -0.849590733314201E+003  0.117311944117526E+001 
     11.46000000 -0.849590731164064E+003  0.117312159131202E+001 
     11.48000000 -0.849590729157737E+003  0.117312359763876E+001 
     11.50000000 -0.849590727351886E+003  0.117312540348957E+001 
     11.52000000 -0.849590725784830E+003  0.117312697054616E+001 
     11.54000000 -0.849590724471790E+003  0.117312828358573E+001 
     11.56000000 -0.849590723402752E+003  0.117312935262400E+001 
     11.58000000 -0.849590722543418E+003  0.117313021195840E+001 
     11.60000000 -0.849590721839259E+003  0.117313091611708E+001 
     11.62000000 -0.849590721222090E+003  0.117313153328556E+001 
     11.64000000 -0.849590720618046E+003  0.117313213733021E+001 
     11.66000000 -0.849590719955440E+003  0.117313279993559E+001 
     11.68000000 -0.849590719170946E+003  0.117313358442952E+001 
     11.70000000 -0.849590718212916E+003  0.117313454245974E+001 
     11.72000000 -0.849590717041582E+003  0.117313571379378E+001 
     11.74000000 -0.849590715626907E+003  0.117313712846941E+001 
     11.76000000 -0.849590713945801E+003  0.117313880957533E+001 
     11.78000000 -0.849590711980920E+003  0.117314077445598E+001 
     11.80000000 -0.849590709722974E+003  0.117314303240165E+001 
     11.82000000 -0.849590707177387E+003  0.117314557798882E+001 
     11.84000000 -0.849590704374206E+003  0.117314838116958E+001 
     11.86000000 -0.849590701378009E+003  0.117315137736707E+001 
     11.88000000 -0.849590698292978E+003  0.117315446239777E+001 
     11.90000000 -0.849590695258469E+003  0.117315749690679E+001 
     11.92000000 -0.849590692432728E+003  0.117316032264794E+001 
     11.94000000 -0.849590689966348E+003  0.117316278902757E+001 
     11.96000000 -0.849590687971428E+003  0.117316478394810E+001 
     11.98000000 -0.849590686495430E+003  0.117316625994614E+001 
     12.00000000 -0.849590685508449E+003  0.117316724692721E+001 
     12.02000000 -0.849590684908613E+003  0.117316784676286E+001 
     12.04000000 -0.849590684544326E+003  0.117316821104955E+001 
     12.06000000 -0.849590684246419E+003  0.117316850895737E+001 
     12.08000000 -0.849590683860419E+003  0.117316889495710E+001 
     12.10000000 -0.849590683270284E+003  0.117316948509216E+001 
     12.12000000 -0.849590682409138E+003  0.117317034623843E+001 
     12.14000000 -0.849590681257614E+003  0.117317149776199E+001 
     12.16000000 -0.849590679834066E+003  0.117317292131038E+001 
     12.18000000 -0.849590678181980E+003  0.117317457339576E+001 
     12.20000000 -0.849590676358813E+003  0.117317639656335E+001 
     12.22000000 -0.849590674428312E+003  0.117317832706353E+001 
     12.24000000 -0.849590672456415E+003  0.117318029896090E+001 
     12.26000000 -0.849590670509367E+003  0.117318224600910E+001 
     12.28000000 -0.849590668652296E+003  0.117318410308007E+001 
     12.30000000 -0.849590666946906E+003  0.117318580847047E+001 
     12.32000000 -0.849590665447747E+003  0.117318730762935E+001 
     12.34000000 -0.849590664197362E+003  0.117318855801403E+001 
     12.36000000 -0.849590663221256E+003  0.117318953411972E+001 
     12.38000000 -0.849590662523854E+003  0.117319023152165E+001 
     12.40000000 -0.849590662086506E+003  0.117319066887020E+001 
     12.42000000 -0.849590661868225E+003  0.117319088715111E+001 
     12.44000000 -0.849590661809356E+003  0.117319094602051E+001 
     12.46000000 -0.849590661837727E+003  0.117319091764865E+001 
     12.48000000 -0.849590661876333E+003  0.117319087904352E+001 
     12.50000000 -0.849590661851290E+003  0.117319090408621E+001 
     12.52000000 -0.849590661698923E+003  0.117319105645336E+001 
     12.54000000 -0.849590661371045E+003  0.117319138433117E+001 
     12.56000000 -0.849590660837988E+003  0.117319191738772E+001 
     12.58000000 -0.849590660089370E+003  0.117319266600650E+001 
     12.60000000 -0.849590659132969E+003  0.117319362240699E+001 
     12.62000000 -0.849590657992367E+003  0.117319476300935E+001 
     12.64000000 -0.849590656703893E+003  0.117319605148350E+001 
     12.66000000 -0.849590655313342E+003  0.117319744203406E+001 
     12.68000000 -0.849590653872692E+003  0.117319888268404E+001 
     12.70000000 -0.849590652436806E+003  0.117320031857009E+001 
     12.72000000 -0.849590651059987E+003  0.117320169538914E+001 
     12.74000000 -0.849590649792244E+003  0.117320296313247E+001 
     12.76000000 -0.849590648675259E+003  0.117320408011740E+001 
     12.78000000 -0.849590647738309E+003  0.117320501706693E+001 
     12.80000000 -0.849590646994801E+003  0.117320576057464E+001 
     12.82000000 -0.849590646440355E+003  0.117320631502124E+001 
     12.84000000 -0.849590646053307E+003  0.117320670206931E+001 
     12.86000000 -0.849590645798032E+003  0.117320695734417E+001 
     12.88000000 -0.849590645630681E+003  0.117320712469476E+001 
     12.90000000 -0.849590645506109E+003  0.117320724926718E+001 
     12.92000000 -0.849590645384359E+003  0.117320737101739E+001 
     12.94000000 -0.849590645235233E+003  0.117320752014304E+001 
     12.96000000 -0.849590645040106E+003  0.117320771527037E+001 
     12.98000000 -0.849590644791067E+003  0.117320796430867E+001 
     13.00000000 -0.849590644488295E+003  0.117320826708085E+001 
     13.02000000 -0.849590644136738E+003  0.117320861863825E+001 
     13.04000000 -0.849590643743085E+003  0.117320901229071E+001 
     13.06000000 -0.849590643313702E+003  0.117320944167408E+001 
     13.08000000 -0.849590642853757E+003  0.117320990161946E+001 
     13.10000000 -0.849590642367429E+003  0.117321038794668E+001 
     13.12000000 -0.849590641858888E+003  0.117321089648789E+001 
     13.14000000 -0.849590641333551E+003  0.117321142182471E+001 
     13.16000000 -0.849590640799134E+003  0.117321195624157E+001 
     13.18000000 -0.849590640266059E+003  0.117321248931659E+001 
     13.20000000 -0.849590639747032E+003  0.117321300834406E+001 
     13.22000000 -0.849590639255785E+003  0.117321349959083E+001 
     13.24000000 -0.849590638805209E+003  0.117321395016713E+001 
     13.26000000 -0.849590638405186E+003  0.117321435019013E+001 
     13.28000000 -0.849590638060383E+003  0.117321469499280E+001 
     13.30000000 -0.849590637768139E+003  0.117321498723696E+001 
     13.32000000 -0.849590637516591E+003  0.117321523878552E+001 
     13.34000000 -0.849590637283368E+003  0.117321547200849E+001 
     13.36000000 -0.849590637035382E+003  0.117321571999392E+001 
     13.38000000 -0.849590636730388E+003  0.117321602498768E+001 
     13.40000000 -0.849590636320790E+003  0.117321643458617E+001 
     13.42000000 -0.849590635759713E+003  0.117321699566298E+001 
     13.44000000 -0.849590635008649E+003  0.117321774672695E+001 
     13.46000000 -0.849590634045197E+003  0.117321871017857E+001 
     13.48000000 -0.849590632869023E+003  0.117321988635280E+001 
     13.50000000 -0.849590631504375E+003  0.117322125100076E+001 
     13.52000000 -0.849590629998274E+003  0.117322275710181E+001 
     13.54000000 -0.849590628414539E+003  0.117322434083655E+001 
     13.56000000 -0.849590626824924E+003  0.117322593045247E+001 
     13.58000000 -0.849590625299210E+003  0.117322745616564E+001 
     13.60000000 -0.849590623896225E+003  0.117322885915055E+001 
     13.62000000 -0.849590622657293E+003  0.117323009808349E+001 
     13.64000000 -0.849590621602998E+003  0.117323115237788E+001 
     13.66000000 -0.849590620733370E+003  0.117323202200567E+001 
     13.68000000 -0.849590620030771E+003  0.117323272460480E+001 
     13.70000000 -0.849590619464362E+003  0.117323329101388E+001 
     13.72000000 -0.849590618994888E+003  0.117323376048767E+001 
     13.74000000 -0.849590618578776E+003  0.117323417659998E+001 
     13.76000000 -0.849590618171006E+003  0.117323458436988E+001 
     13.78000000 -0.849590617726729E+003  0.117323502864708E+001 
     13.80000000 -0.849590617202077E+003  0.117323555329906E+001 
     13.82000000 -0.849590616555053E+003  0.117323620032277E+001 
     13.84000000 -0.849590615747472E+003  0.117323700790406E+001 
     13.86000000 -0.849590614748613E+003  0.117323800676320E+001 
     13.88000000 -0.849590613540494E+003  0.117323921488180E+001 
     13.90000000 -0.849590612123649E+003  0.117324063172709E+001 
     13.92000000 -0.849590610521529E+003  0.117324223384686E+001 
     13.94000000 -0.849590608781621E+003  0.117324397375490E+001 
     13.96000000 -0.849590606972051E+003  0.117324578332458E+001 
     13.98000000 -0.849590605173665E+003  0.117324758171078E+001 
     14.00000000 -0.849590603468782E+003  0.117324928659452E+001 
     14.02000000 -0.849590601928852E+003  0.117325082652441E+001 
     14.04000000 -0.849590600603616E+003  0.117325215176040E+001 
     14.06000000 -0.849590599514064E+003  0.117325324131179E+001 
     14.08000000 -0.849590598650734E+003  0.117325410464212E+001 
     14.10000000 -0.849590597977698E+003  0.117325477767827E+001 
     14.12000000 -0.849590597441357E+003  0.117325531401913E+001 
     14.14000000 -0.849590596982028E+003  0.117325577334793E+001 
     14.16000000 -0.849590596545604E+003  0.117325620977218E+001 
     14.18000000 -0.849590596092582E+003  0.117325666279395E+001 
     14.20000000 -0.849590595602636E+003  0.117325715273987E+001 
     14.22000000 -0.849590595074375E+003  0.117325768100099E+001 
     14.24000000 -0.849590594521332E+003  0.117325823404388E+001 
     14.26000000 -0.849590593965918E+003  0.117325878945800E+001 
     14.28000000 -0.849590593433071E+003  0.117325932230506E+001 
     14.30000000 -0.849590592944930E+003  0.117325981044598E+001 
     14.32000000 -0.849590592517192E+003  0.117326023818385E+001 
     14.34000000 -0.849590592157243E+003  0.117326059813267E+001 
     14.36000000 -0.849590591863743E+003  0.117326089163282E+001 
     14.38000000 -0.849590591627273E+003  0.117326112810319E+001 
     14.40000000 -0.849590591431787E+003  0.117326132358927E+001 
     14.42000000 -0.849590591256789E+003  0.117326149858728E+001 
     14.44000000 -0.849590591080230E+003  0.117326167514618E+001 
     14.46000000 -0.849590590882075E+003  0.117326187330125E+001 
     14.48000000 -0.849590590648182E+003  0.117326210719370E+001 
     14.50000000 -0.849590590373776E+003  0.117326238160001E+001 
     14.52000000 -0.849590590065540E+003  0.117326268983612E+001 
     14.54000000 -0.849590589741365E+003  0.117326301401102E+001 
     14.56000000 -0.849590589427164E+003  0.117326332821155E+001 
     14.58000000 -0.849590589150913E+003  0.117326360446288E+001 
     14.60000000 -0.849590588935065E+003  0.117326382031147E+001 
     14.62000000 -0.849590588789250E+003  0.117326396612554E+001 
     14.64000000 -0.849590588705321E+003  0.117326405005533E+001 
     14.66000000 -0.849590588656222E+003  0.117326409915387E+001 
     14.68000000 -0.849590588599097E+003  0.117326415627937E+001 
     14.70000000 -0.849590588481794E+003  0.117326427358188E+001 
     14.72000000 -0.849590588251252E+003  0.117326450412389E+001 
     14.74000000 -0.849590587862023E+003  0.117326489335302E+001 
     14.76000000 -0.849590587283615E+003  0.117326547176102E+001 
     14.78000000 -0.849590586505787E+003  0.117326624958887E+001 
     14.80000000 -0.849590585541175E+003  0.117326721420135E+001 
     14.82000000 -0.849590584424643E+003  0.117326833073336E+001 
     14.84000000 -0.849590583208889E+003  0.117326954648701E+001 
     14.86000000 -0.849590581956368E+003  0.117327079900800E+001 
     14.88000000 -0.849590580728733E+003  0.117327202664291E+001 
     14.90000000 -0.849590579576296E+003  0.117327317907955E+001 
     14.92000000 -0.849590578530569E+003  0.117327422480657E+001 
     14.94000000 -0.849590577602255E+003  0.117327515312096E+001 
     14.96000000 -0.849590576785225E+003  0.117327597015070E+001 
     14.98000000 -0.849590576064738E+003  0.117327669063825E+001 
     15.00000000 -0.849590575426431E+003  0.117327732894542E+001 
     15.02000000 -0.849590574862169E+003  0.117327789320687E+001 
     15.04000000 -0.849590574369970E+003  0.117327838540627E+001 
     15.06000000 -0.849590573947605E+003  0.117327880777109E+001 
     15.08000000 -0.849590573582113E+003  0.117327917326263E+001 
     15.10000000 -0.849590573239403E+003  0.117327951597269E+001 
     15.12000000 -0.849590572858694E+003  0.117327989668163E+001 
     15.14000000 -0.849590572355413E+003  0.117328039996347E+001 
     15.16000000 -0.849590571633535E+003  0.117328112184090E+001 
     15.18000000 -0.849590570605080E+003  0.117328215029639E+001 
     15.20000000 -0.849590569211706E+003  0.117328354367013E+001 
     15.22000000 -0.849590567442238E+003  0.117328531313768E+001 
     15.24000000 -0.849590565340859E+003  0.117328741451687E+001 
     15.26000000 -0.849590563003490E+003  0.117328975188567E+001 
     15.28000000 -0.849590560563313E+003  0.117329219206251E+001 
     15.30000000 -0.849590558169318E+003  0.117329458605806E+001 
     15.32000000 -0.849590555963134E+003  0.117329679224220E+001 
     15.34000000 -0.849590554059010E+003  0.117329869636636E+001 
     15.36000000 -0.849590552530063E+003  0.117330022531338E+001 
     15.38000000 -0.849590551401940E+003  0.117330135343626E+001 
     15.40000000 -0.849590550653714E+003  0.117330210166216E+001 
     15.42000000 -0.849590550225021E+003  0.117330253035517E+001 
     15.44000000 -0.849590550027906E+003  0.117330272747041E+001 
     15.46000000 -0.849590549961389E+003  0.117330279398694E+001 
     15.48000000 -0.849590549926422E+003  0.117330282895441E+001 
     15.50000000 -0.849590549838859E+003  0.117330291651664E+001 
     15.52000000 -0.849590549638582E+003  0.117330311679409E+001 
     15.54000000 -0.849590549293788E+003  0.117330346158845E+001 
     15.56000000 -0.849590548800534E+003  0.117330395484179E+001 
     15.58000000 -0.849590548178388E+003  0.117330457698783E+001 
     15.60000000 -0.849590547463433E+003  0.117330529194309E+001 
     15.62000000 -0.849590546699987E+003  0.117330605538920E+001 
     15.64000000 -0.849590545932312E+003  0.117330682306393E+001 
     15.66000000 -0.849590545197599E+003  0.117330755777748E+001 
     15.68000000 -0.849590544521374E+003  0.117330823400213E+001 
     15.70000000 -0.849590543916153E+003  0.117330883922350E+001 
     15.72000000 -0.849590543383390E+003  0.117330937198646E+001 
     15.74000000 -0.849590542917844E+003  0.117330983753199E+001 
     15.76000000 -0.849590542512721E+003  0.117331024265495E+001 
     15.78000000 -0.849590542163720E+003  0.117331059165589E+001 
     15.80000000 -0.849590541870562E+003  0.117331088481430E+001 
     15.82000000 -0.849590541635618E+003  0.117331111975779E+001 
     15.84000000 -0.849590541460356E+003  0.117331129502039E+001 
     15.86000000 -0.849590541341027E+003  0.117331141434891E+001 
     15.88000000 -0.849590541265198E+003  0.117331149017846E+001 
     15.90000000 -0.849590541210306E+003  0.117331154507049E+001 
     15.92000000 -0.849590541144865E+003  0.117331161051094E+001 
     15.94000000 -0.849590541032199E+003  0.117331172317754E+001 
     15.96000000 -0.849590540835855E+003  0.117331191952113E+001 
     15.98000000 -0.849590540525376E+003  0.117331223000047E+001 
     16.00000000 -0.849590540080938E+003  0.117331267443766E+001 
     16.02000000 -0.849590539495806E+003  0.117331325957032E+001 
     16.04000000 -0.849590538776283E+003  0.117331397909266E+001 
     16.06000000 -0.849590537939652E+003  0.117331481572370E+001 
     16.08000000 -0.849590537010987E+003  0.117331574438901E+001 
     16.10000000 -0.849590536019942E+003  0.117331673543397E+001 
     16.12000000 -0.849590534998199E+003  0.117331775717707E+001 
     16.14000000 -0.849590533977672E+003  0.117331877770401E+001 
     16.16000000 -0.849590532989193E+003  0.117331976618256E+001 
     16.18000000 -0.849590532061237E+003  0.117332069413877E+001 
     16.20000000 -0.849590531218351E+003  0.117332153702482E+001 
     16.22000000 -0.849590530479256E+003  0.117332227612032E+001 
     16.24000000 -0.849590529854871E+003  0.117332290050543E+001 
     16.26000000 -0.849590529346760E+003  0.117332340861558E+001 
     16.28000000 -0.849590528946589E+003  0.117332380878737E+001 
     16.30000000 -0.849590528636955E+003  0.117332411842100E+001 
     16.32000000 -0.849590528393623E+003  0.117332436175272E+001 
     16.34000000 -0.849590528188667E+003  0.117332456670873E+001 
     16.36000000 -0.849590527993690E+003  0.117332476168602E+001 
     16.38000000 -0.849590527782157E+003  0.117332497321935E+001 
     16.40000000 -0.849590527530081E+003  0.117332522529468E+001 
     16.42000000 -0.849590527214835E+003  0.117332554054074E+001 
     16.44000000 -0.849590526812577E+003  0.117332594279953E+001 
     16.46000000 -0.849590526295566E+003  0.117332645981009E+001 
     16.48000000 -0.849590525630989E+003  0.117332712438733E+001 
     16.50000000 -0.849590524782736E+003  0.117332797264035E+001 
     16.52000000 -0.849590523716808E+003  0.117332903856852E+001 
     16.54000000 -0.849590522409691E+003  0.117333034568543E+001 
     16.56000000 -0.849590520857636E+003  0.117333189773963E+001 
     16.58000000 -0.849590519084036E+003  0.117333367133952E+001 
     16.60000000 -0.849590517142290E+003  0.117333561308573E+001 
     16.62000000 -0.849590515112585E+003  0.117333764279111E+001 
     16.64000000 -0.849590513092648E+003  0.117333966272823E+001 
     16.66000000 -0.849590511184261E+003  0.117334157111514E+001 
     16.68000000 -0.849590509478438E+003  0.117334327693797E+001 
     16.70000000 -0.849590508042391E+003  0.117334471298547E+001 
     16.72000000 -0.849590506910766E+003  0.117334584460970E+001 
     16.74000000 -0.849590506082438E+003  0.117334667293844E+001 
     16.76000000 -0.849590505522770E+003  0.117334723260593E+001 
     16.78000000 -0.849590505170355E+003  0.117334758502131E+001 
     16.80000000 -0.849590504946644E+003  0.117334780873203E+001 
     16.82000000 -0.849590504766859E+003  0.117334798851705E+001 
     16.84000000 -0.849590504550721E+003  0.117334820465518E+001 
     16.86000000 -0.849590504231866E+003  0.117334852351018E+001 
     16.88000000 -0.849590503765080E+003  0.117334899029585E+001 
     16.90000000 -0.849590503130621E+003  0.117334962475510E+001 
     16.92000000 -0.849590502335093E+003  0.117335042028256E+001 
     16.94000000 -0.849590501408756E+003  0.117335134662044E+001 
     16.96000000 -0.849590500399662E+003  0.117335235571429E+001 
     16.98000000 -0.849590499365630E+003  0.117335338974585E+001 
     17.00000000 -0.849590498365494E+003  0.117335438988245E+001 
     17.02000000 -0.849590497451171E+003  0.117335530420488E+001 
     17.04000000 -0.849590496661617E+003  0.117335609375931E+001 
     17.06000000 -0.849590496019207E+003  0.117335673616925E+001 
     17.08000000 -0.849590495528640E+003  0.117335722673620E+001 
     17.10000000 -0.849590495178088E+003  0.117335757728819E+001 
     17.12000000 -0.849590494942213E+003  0.117335781316255E+001 
     17.14000000 -0.849590494786557E+003  0.117335796881855E+001 
     17.16000000 -0.849590494672673E+003  0.117335808270344E+001 
     17.18000000 -0.849590494563312E+003  0.117335819206427E+001 
     17.20000000 -0.849590494427043E+003  0.117335832833301E+001 
     17.22000000 -0.849590494241770E+003  0.117335851360575E+001 
     17.24000000 -0.849590493996872E+003  0.117335875850389E+001 
     17.26000000 -0.849590493693777E+003  0.117335906159877E+001 
     17.28000000 -0.849590493344928E+003  0.117335941044764E+001 
     17.30000000 -0.849590492971247E+003  0.117335978412885E+001 
     17.32000000 -0.849590492598392E+003  0.117336015698445E+001 
     17.34000000 -0.849590492252309E+003  0.117336050306670E+001 
     17.36000000 -0.849590491954847E+003  0.117336080052876E+001 
     17.38000000 -0.849590491720253E+003  0.117336103512316E+001 
     17.40000000 -0.849590491553131E+003  0.117336120224482E+001 
     17.42000000 -0.849590491448077E+003  0.117336130729900E+001 
     17.44000000 -0.849590491390888E+003  0.117336136448772E+001 
     17.46000000 -0.849590491360901E+003  0.117336139447501E+001 
     17.48000000 -0.849590491333838E+003  0.117336142153801E+001 
     17.50000000 -0.849590491284632E+003  0.117336147074453E+001 
     17.52000000 -0.849590491189951E+003  0.117336156542536E+001 
     17.54000000 -0.849590491030486E+003  0.117336172489014E+001 
     17.56000000 -0.849590490793256E+003  0.117336196212045E+001 
     17.58000000 -0.849590490474136E+003  0.117336228124045E+001 
     17.60000000 -0.849590490080385E+003  0.117336267499065E+001 
     17.62000000 -0.849590489632318E+003  0.117336312305815E+001 
     17.64000000 -0.849590489162714E+003  0.117336359266158E+001 
     17.66000000 -0.849590488712700E+003  0.117336404267611E+001 
     17.68000000 -0.849590488323836E+003  0.117336443153991E+001 
     17.70000000 -0.849590488027946E+003  0.117336472743043E+001 
     17.72000000 -0.849590487837728E+003  0.117336491764767E+001 
     17.74000000 -0.849590487741852E+003  0.117336501352417E+001 
     17.76000000 -0.849590487707136E+003  0.117336504823980E+001 
     17.78000000 -0.849590487687630E+003  0.117336506774606E+001 
     17.80000000 -0.849590487637286E+003  0.117336511808966E+001 
     17.82000000 -0.849590487521151E+003  0.117336523422503E+001 
     17.84000000 -0.849590487320385E+003  0.117336543499146E+001 
     17.86000000 -0.849590487029020E+003  0.117336572635627E+001 
     17.88000000 -0.849590486644014E+003  0.117336611136248E+001 
     17.90000000 -0.849590486153222E+003  0.117336660215372E+001 
