##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.28000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7051511049E+04   -0.7054501641E+04   -0.7038751177E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.89305225E-09 -0.42003253E-13 -0.52089344E-12   864.00000000   -23332.18209964
      20    0.04000000 -0.41254870E-08 -0.58919764E-12 -0.11543197E-11   864.00000000   -23332.18209964
      30    0.06000000 -0.10491817E-07 -0.18189014E-11 -0.27162978E-11   864.00000000   -23332.18209964
      40    0.08000000 -0.20704269E-07 -0.44252434E-11 -0.56168233E-11   864.00000000   -23332.18209963
      50    0.10000000 -0.35356903E-07 -0.92852709E-11 -0.11319059E-10   864.00000000   -23332.18209962
      60    0.12000000 -0.54916859E-07 -0.17772409E-10 -0.20977867E-10   863.99999999   -23332.18209959
      70    0.14000000 -0.79745425E-07 -0.30631363E-10 -0.35793514E-10   863.99999999   -23332.18209953
      80    0.16000000 -0.11010258E-06 -0.48955555E-10 -0.56041326E-10   863.99999999   -23332.18209943
      90    0.18000000 -0.14615806E-06 -0.72796475E-10 -0.81030434E-10   863.99999999   -23332.18209925
     100    0.20000000 -0.18800798E-06 -0.10229970E-09 -0.10926775E-09   863.99999999   -23332.18209896
     110    0.22000000 -0.23567480E-06 -0.13699314E-09 -0.13834611E-09   863.99999999   -23332.18209852
     120    0.24000000 -0.28910465E-06 -0.17590197E-09 -0.16505604E-09   863.99999999   -23332.18209788
     130    0.26000000 -0.34817318E-06 -0.21752392E-09 -0.18486548E-09   863.99999999   -23332.18209697
     140    0.28000000 -0.41268782E-06 -0.25917483E-09 -0.19238199E-09   863.99999999   -23332.18209573
     150    0.30000000 -0.48239285E-06 -0.29821748E-09 -0.18139369E-09   863.99999999   -23332.18209406
     160    0.32000000 -0.55697651E-06 -0.33144335E-09 -0.14517332E-09   863.99999999   -23332.18209186
     170    0.34000000 -0.63607984E-06 -0.35519429E-09 -0.76416463E-10   863.99999999   -23332.18208903
     180    0.36000000 -0.71930379E-06 -0.36545246E-09  0.32740109E-10   863.99999999   -23332.18208544
     190    0.38000000 -0.80621556E-06 -0.35829390E-09  0.19035546E-09   863.99999999   -23332.18208096
     200    0.40000000 -0.89635832E-06 -0.32984215E-09  0.40403491E-09   863.99999999   -23332.18207545
     210    0.42000000 -0.98926345E-06 -0.27641420E-09  0.68137274E-09   863.99999999   -23332.18206874
     220    0.44000000 -0.10844546E-05 -0.19431192E-09  0.10295819E-08   863.99999999   -23332.18206067
     230    0.46000000 -0.11814515E-05 -0.80224357E-10  0.14552979E-08   863.99999999   -23332.18205107
    2110    4.22000000  0.18979118E-05 -0.16880855E-07 -0.13745445E-07   863.99999991   -23332.13363409
    2120    4.24000000  0.19715493E-05 -0.16883930E-07 -0.14714882E-07   863.99999990   -23332.13402554
    2130    4.26000000  0.20451785E-05 -0.16893781E-07 -0.15668202E-07   863.99999990   -23332.13442953
    2140    4.28000000  0.21187957E-05 -0.16910871E-07 -0.16606483E-07   863.99999990   -23332.13484583
    2150    4.30000000  0.21923949E-05 -0.16935550E-07 -0.17531273E-07   863.99999990   -23332.13527419
    2160    4.32000000  0.22659676E-05 -0.16968423E-07 -0.18444064E-07   863.99999990   -23332.13571437
    2170    4.34000000  0.23395026E-05 -0.17009644E-07 -0.19346622E-07   863.99999990   -23332.13616609
    2180    4.36000000  0.24129865E-05 -0.17059857E-07 -0.20240988E-07   863.99999990   -23332.13662910
    2190    4.38000000  0.24864032E-05 -0.17119311E-07 -0.21129123E-07   863.99999990   -23332.13710310
    2200    4.40000000  0.25597340E-05 -0.17188378E-07 -0.22013232E-07   863.99999990   -23332.13758781
    2210    4.42000000  0.26329577E-05 -0.17267190E-07 -0.22895377E-07   863.99999990   -23332.13808292
    2220    4.44000000  0.27060507E-05 -0.17356192E-07 -0.23777862E-07   863.99999990   -23332.13858813
    2230    4.46000000  0.27789871E-05 -0.17455377E-07 -0.24662538E-07   863.99999990   -23332.13910310
    2240    4.48000000  0.28517391E-05 -0.17564823E-07 -0.25551575E-07   863.99999990   -23332.13962751
    2250    4.50000000  0.29242768E-05 -0.17684506E-07 -0.26446909E-07   863.99999990   -23332.14016101
    2260    4.52000000  0.29965686E-05 -0.17814364E-07 -0.27350345E-07   863.99999990   -23332.14070323
    2270    4.54000000  0.30685817E-05 -0.17954320E-07 -0.28263682E-07   863.99999990   -23332.14125382
    2280    4.56000000  0.31402820E-05 -0.18104220E-07 -0.29188544E-07   863.99999990   -23332.14181239
    2290    4.58000000  0.32116346E-05 -0.18263840E-07 -0.30126450E-07   863.99999990   -23332.14237854
    2300    4.60000000  0.32826037E-05 -0.18432866E-07 -0.31078910E-07   863.99999990   -23332.14295189
    2310    4.62000000  0.33531532E-05 -0.18611142E-07 -0.32047256E-07   863.99999990   -23332.14353202
    2320    4.64000000  0.34232461E-05 -0.18798313E-07 -0.33032643E-07   863.99999990   -23332.14411850
    2330    4.66000000  0.34928451E-05 -0.18994076E-07 -0.34036165E-07   863.99999990   -23332.14471090
    2340    4.68000000  0.35619128E-05 -0.19198111E-07 -0.35058671E-07   863.99999990   -23332.14530878
    2350    4.70000000  0.36304112E-05 -0.19410068E-07 -0.36100730E-07   863.99999989   -23332.14591170
    2360    4.72000000  0.36983026E-05 -0.19629534E-07 -0.37162779E-07   863.99999989   -23332.14651919
    2370    4.74000000  0.37655490E-05 -0.19855912E-07 -0.38244830E-07   863.99999989   -23332.14713079
    2380    4.76000000  0.38321127E-05 -0.20088632E-07 -0.39346872E-07   863.99999989   -23332.14774601
    2390    4.78000000  0.38979562E-05 -0.20327057E-07 -0.40468407E-07   863.99999989   -23332.14836439
    2400    4.80000000  0.39630426E-05 -0.20570477E-07 -0.41608791E-07   863.99999989   -23332.14898543
    2410    4.82000000  0.40273356E-05 -0.20818074E-07 -0.42767287E-07   863.99999989   -23332.14960865
    2420    4.84000000  0.40907995E-05 -0.21068967E-07 -0.43942800E-07   863.99999989   -23332.15023353
    2430    4.86000000  0.41533999E-05 -0.21322443E-07 -0.45134063E-07   863.99999989   -23332.15085958
    2440    4.88000000  0.42151036E-05 -0.21577440E-07 -0.46339498E-07   863.99999989   -23332.15148629
    2450    4.90000000  0.42758788E-05 -0.21833312E-07 -0.47557585E-07   863.99999989   -23332.15211316
    2460    4.92000000  0.43356955E-05 -0.22089270E-07 -0.48786477E-07   863.99999989   -23332.15273966
    2470    4.94000000  0.43945262E-05 -0.22344667E-07 -0.50024200E-07   863.99999989   -23332.15336529
    2480    4.96000000  0.44523457E-05 -0.22598637E-07 -0.51268686E-07   863.99999989   -23332.15398953
    2490    4.98000000  0.45091317E-05 -0.22850724E-07 -0.52517847E-07   863.99999989   -23332.15461188
    2500    5.00000000  0.45648653E-05 -0.23100118E-07 -0.53769311E-07   863.99999989   -23332.15523181
    2510    5.02000000  0.46195306E-05 -0.23346377E-07 -0.55020790E-07   863.99999989   -23332.15584881
    2520    5.04000000  0.46731157E-05 -0.23588715E-07 -0.56269873E-07   863.99999989   -23332.15646239
    2530    5.06000000  0.47256118E-05 -0.23826599E-07 -0.57514054E-07   863.99999989   -23332.15707203
    2540    5.08000000  0.47770141E-05 -0.24059370E-07 -0.58750783E-07   863.99999989   -23332.15767724
    2550    5.10000000  0.48273210E-05 -0.24286387E-07 -0.59977510E-07   863.99999989   -23332.15827753
    2560    5.12000000  0.48765339E-05 -0.24507154E-07 -0.61191505E-07   863.99999989   -23332.15887240
    2570    5.14000000  0.49246576E-05 -0.24720907E-07 -0.62390305E-07   863.99999989   -23332.15946139
    2580    5.16000000  0.49716991E-05 -0.24927053E-07 -0.63571305E-07   863.99999988   -23332.16004401
    2590    5.18000000  0.50176677E-05 -0.25125029E-07 -0.64731995E-07   863.99999988   -23332.16061980
    2600    5.20000000  0.50625745E-05 -0.25314341E-07 -0.65869886E-07   863.99999988   -23332.16118830
    2610    5.22000000  0.51064321E-05 -0.25494258E-07 -0.66982623E-07   863.99999988   -23332.16174908
    2620    5.24000000  0.51492535E-05 -0.25664404E-07 -0.68067985E-07   863.99999988   -23332.16230168
    2630    5.26000000  0.51910526E-05 -0.25823893E-07 -0.69123780E-07   863.99999988   -23332.16284568
    2640    5.28000000  0.52318430E-05 -0.25972135E-07 -0.70147856E-07   863.99999988   -23332.16338066
    2650    5.30000000  0.52716381E-05 -0.26108120E-07 -0.71138361E-07   863.99999988   -23332.16390621
    2660    5.32000000  0.53104503E-05 -0.26231084E-07 -0.72093404E-07   863.99999988   -23332.16442192
    2670    5.34000000  0.53482910E-05 -0.26339905E-07 -0.73011489E-07   863.99999988   -23332.16492740
    2680    5.36000000  0.53851704E-05 -0.26433662E-07 -0.73891039E-07   863.99999988   -23332.16542227
    2690    5.38000000  0.54210970E-05 -0.26511410E-07 -0.74730805E-07   863.99999988   -23332.16590615
    2700    5.40000000  0.54560775E-05 -0.26572234E-07 -0.75529848E-07   863.99999988   -23332.16637867
    2710    5.42000000  0.54901173E-05 -0.26615426E-07 -0.76287399E-07   863.99999988   -23332.16683949
    2720    5.44000000  0.55232190E-05 -0.26640425E-07 -0.77003025E-07   863.99999988   -23332.16728825
    2730    5.46000000  0.55553838E-05 -0.26646734E-07 -0.77676602E-07   863.99999988   -23332.16772461
    2740    5.48000000  0.55866104E-05 -0.26633899E-07 -0.78308306E-07   863.99999988   -23332.16814824
    2750    5.50000000  0.56168958E-05 -0.26601935E-07 -0.78898426E-07   863.99999988   -23332.16855883
    2760    5.52000000  0.56462346E-05 -0.26550563E-07 -0.79447609E-07   863.99999988   -23332.16895606
    2770    5.54000000  0.56746195E-05 -0.26479839E-07 -0.79956672E-07   863.99999988   -23332.16933963
    2780    5.56000000  0.57020412E-05 -0.26389932E-07 -0.80426528E-07   863.99999988   -23332.16970924
    2790    5.58000000  0.57284888E-05 -0.26280975E-07 -0.80858174E-07   863.99999988   -23332.17006461
    2800    5.60000000  0.57539497E-05 -0.26153164E-07 -0.81252894E-07   863.99999988   -23332.17040547
    2810    5.62000000  0.57784102E-05 -0.26006791E-07 -0.81611829E-07   863.99999987   -23332.17073155
    2820    5.64000000  0.58018553E-05 -0.25842181E-07 -0.81936398E-07   863.99999987   -23332.17104259
    2830    5.66000000  0.58242694E-05 -0.25659626E-07 -0.82228173E-07   863.99999987   -23332.17133836
    2840    5.68000000  0.58456362E-05 -0.25459756E-07 -0.82488645E-07   863.99999987   -23332.17161861
    2850    5.70000000  0.58659390E-05 -0.25243081E-07 -0.82719562E-07   863.99999987   -23332.17188312
    2860    5.72000000  0.58851612E-05 -0.25010288E-07 -0.82922757E-07   863.99999987   -23332.17213168
    2870    5.74000000  0.59032864E-05 -0.24762168E-07 -0.83100056E-07   863.99999987   -23332.17236408
    2880    5.76000000  0.59202981E-05 -0.24499677E-07 -0.83253333E-07   863.99999987   -23332.17258015
    2890    5.78000000  0.59361806E-05 -0.24223814E-07 -0.83384588E-07   863.99999987   -23332.17277969
    2900    5.80000000  0.59509188E-05 -0.23935433E-07 -0.83495681E-07   863.99999987   -23332.17296254
    2910    5.82000000  0.59644988E-05 -0.23635722E-07 -0.83588547E-07   863.99999987   -23332.17312855
    2920    5.84000000  0.59769075E-05 -0.23325790E-07 -0.83664964E-07   863.99999987   -23332.17327757
    2930    5.86000000  0.59881332E-05 -0.23006736E-07 -0.83727055E-07   863.99999987   -23332.17340948
    2940    5.88000000  0.59981659E-05 -0.22679755E-07 -0.83776613E-07   863.99999987   -23332.17352417
    2950    5.90000000  0.60069967E-05 -0.22345988E-07 -0.83815551E-07   863.99999987   -23332.17362152
    2960    5.92000000  0.60146186E-05 -0.22006829E-07 -0.83845713E-07   863.99999987   -23332.17370147
    2970    5.94000000  0.60210263E-05 -0.21663475E-07 -0.83868966E-07   863.99999987   -23332.17376391
    2980    5.96000000  0.60262158E-05 -0.21317197E-07 -0.83887192E-07   863.99999987   -23332.17380881
    2990    5.98000000  0.60301850E-05 -0.20969415E-07 -0.83902111E-07   863.99999987   -23332.17383611
    3000    6.00000000  0.60329327E-05 -0.20621426E-07 -0.83915333E-07   863.99999987   -23332.17384578
    3010    6.02000000  0.60344593E-05 -0.20274540E-07 -0.83928505E-07   863.99999987   -23332.17383780
    3020    6.04000000  0.60347661E-05 -0.19930073E-07 -0.83943034E-07   863.99999987   -23332.17381217
    3030    6.06000000  0.60338554E-05 -0.19589156E-07 -0.83960208E-07   863.99999987   -23332.17376890
    3040    6.08000000  0.60317305E-05 -0.19252701E-07 -0.83981132E-07   863.99999986   -23332.17370801
    3050    6.10000000  0.60283952E-05 -0.18921650E-07 -0.84006624E-07   863.99999986   -23332.17362953
    3060    6.12000000  0.60238543E-05 -0.18596754E-07 -0.84037270E-07   863.99999986   -23332.17353353
    3070    6.14000000  0.60181130E-05 -0.18278475E-07 -0.84073643E-07   863.99999986   -23332.17342006
    3080    6.16000000  0.60111769E-05 -0.17967402E-07 -0.84115943E-07   863.99999986   -23332.17328921
    3090    6.18000000  0.60030522E-05 -0.17663746E-07 -0.84164134E-07   863.99999986   -23332.17314106
    3100    6.20000000  0.59937454E-05 -0.17367879E-07 -0.84218069E-07   863.99999986   -23332.17297573
    3110    6.22000000  0.59832630E-05 -0.17079729E-07 -0.84277495E-07   863.99999986   -23332.17279334
    3120    6.24000000  0.59716118E-05 -0.16799300E-07 -0.84341970E-07   863.99999986   -23332.17259400
    3130    6.26000000  0.59587987E-05 -0.16526545E-07 -0.84410799E-07   863.99999986   -23332.17237788
    3140    6.28000000  0.59448304E-05 -0.16261265E-07 -0.84483298E-07   863.99999986   -23332.17214513
    3150    6.30000000  0.59297136E-05 -0.16003232E-07 -0.84558493E-07   863.99999986   -23332.17189592
    3160    6.32000000  0.59134548E-05 -0.15751874E-07 -0.84635281E-07   863.99999986   -23332.17163044
    3170    6.34000000  0.58960606E-05 -0.15506905E-07 -0.84712609E-07   863.99999986   -23332.17134888
    3180    6.36000000  0.58775371E-05 -0.15267778E-07 -0.84789062E-07   863.99999986   -23332.17105144
    3190    6.38000000  0.58578905E-05 -0.15034090E-07 -0.84863369E-07   863.99999986   -23332.17073836
    3200    6.40000000  0.58371264E-05 -0.14805003E-07 -0.84934118E-07   863.99999986   -23332.17040985
    3210    6.42000000  0.58152506E-05 -0.14579843E-07 -0.85000144E-07   863.99999986   -23332.17006617
    3220    6.44000000  0.57922686E-05 -0.14357888E-07 -0.85059878E-07   863.99999986   -23332.16970757
    3230    6.46000000  0.57681858E-05 -0.14138382E-07 -0.85112157E-07   863.99999986   -23332.16933431
    3240    6.48000000  0.57430076E-05 -0.13920526E-07 -0.85155686E-07   863.99999986   -23332.16894668
    3250    6.50000000  0.57167395E-05 -0.13703504E-07 -0.85189293E-07   863.99999986   -23332.16854495
    3260    6.52000000  0.56893868E-05 -0.13486668E-07 -0.85211721E-07   863.99999986   -23332.16812944
    3270    6.54000000  0.56609551E-05 -0.13269180E-07 -0.85221964E-07   863.99999985   -23332.16770044
    3280    6.56000000  0.56314501E-05 -0.13050589E-07 -0.85218913E-07   863.99999985   -23332.16725829
    3290    6.58000000  0.56008778E-05 -0.12830192E-07 -0.85201648E-07   863.99999985   -23332.16680329
    3300    6.60000000  0.55692441E-05 -0.12607477E-07 -0.85169321E-07   863.99999985   -23332.16633581
    3310    6.62000000  0.55365554E-05 -0.12381784E-07 -0.85121118E-07   863.99999985   -23332.16585618
    3320    6.64000000  0.55028182E-05 -0.12152812E-07 -0.85056188E-07   863.99999985   -23332.16536476
    3330    6.66000000  0.54680394E-05 -0.11919973E-07 -0.84973891E-07   863.99999985   -23332.16486192
    3340    6.68000000  0.54322258E-05 -0.11682845E-07 -0.84873677E-07   863.99999985   -23332.16434803
    3350    6.70000000  0.53953850E-05 -0.11440979E-07 -0.84754865E-07   863.99999985   -23332.16382348
    3360    6.72000000  0.53575244E-05 -0.11194099E-07 -0.84617108E-07   863.99999985   -23332.16328865
    3370    6.74000000  0.53186519E-05 -0.10941963E-07 -0.84459777E-07   863.99999985   -23332.16274395
    3380    6.76000000  0.52787757E-05 -0.10684334E-07 -0.84282797E-07   863.99999985   -23332.16218978
    3390    6.78000000  0.52379044E-05 -0.10421144E-07 -0.84085659E-07   863.99999985   -23332.16162656
    3400    6.80000000  0.51960472E-05 -0.10152378E-07 -0.83868222E-07   863.99999985   -23332.16105470
    3410    6.82000000  0.51532131E-05 -0.98781594E-08 -0.83630342E-07   863.99999985   -23332.16047463
    3420    6.84000000  0.51094118E-05 -0.95985519E-08 -0.83372098E-07   863.99999985   -23332.15988678
    3430    6.86000000  0.50646534E-05 -0.93137547E-08 -0.83093427E-07   863.99999985   -23332.15929159
    3440    6.88000000  0.50189481E-05 -0.90239360E-08 -0.82794586E-07   863.99999985   -23332.15868950
    3450    6.90000000  0.49723067E-05 -0.87294669E-08 -0.82475726E-07   863.99999985   -23332.15808096
    3460    6.92000000  0.49247400E-05 -0.84305815E-08 -0.82137164E-07   863.99999985   -23332.15746643
    3470    6.94000000  0.48762591E-05 -0.81274589E-08 -0.81779146E-07   863.99999985   -23332.15684635
    3480    6.96000000  0.48268756E-05 -0.78203376E-08 -0.81402311E-07   863.99999985   -23332.15622118
    3490    6.98000000  0.47766013E-05 -0.75095342E-08 -0.81006835E-07   863.99999985   -23332.15559140
    3500    7.00000000  0.47254478E-05 -0.71953299E-08 -0.80593332E-07   863.99999984   -23332.15495746
    3510    7.02000000  0.46734276E-05 -0.68779273E-08 -0.80162321E-07   863.99999984   -23332.15431984
    3520    7.04000000  0.46205530E-05 -0.65574802E-08 -0.79714532E-07   863.99999984   -23332.15367900
    3530    7.06000000  0.45668368E-05 -0.62343230E-08 -0.79250605E-07   863.99999984   -23332.15303542
    3540    7.08000000  0.45122917E-05 -0.59084681E-08 -0.78771151E-07   863.99999984   -23332.15238957
    3550    7.10000000  0.44569307E-05 -0.55802020E-08 -0.78277059E-07   863.99999984   -23332.15174193
    3560    7.12000000  0.44007669E-05 -0.52495262E-08 -0.77769120E-07   863.99999984   -23332.15109297
    3570    7.14000000  0.43438134E-05 -0.49164807E-08 -0.77248109E-07   863.99999984   -23332.15044317
    3580    7.16000000  0.42860834E-05 -0.45811010E-08 -0.76714871E-07   863.99999984   -23332.14979301
    3590    7.18000000  0.42275900E-05 -0.42434269E-08 -0.76170231E-07   863.99999984   -23332.14914295
    3600    7.20000000  0.41683466E-05 -0.39034332E-08 -0.75614956E-07   863.99999984   -23332.14849348
    3610    7.22000000  0.41083664E-05 -0.35610740E-08 -0.75049796E-07   863.99999984   -23332.14784507
    3620    7.24000000  0.40476627E-05 -0.32162538E-08 -0.74475617E-07   863.99999984   -23332.14719819
    3630    7.26000000  0.39862491E-05 -0.28689387E-08 -0.73893116E-07   863.99999984   -23332.14655331
    3640    7.28000000  0.39241391E-05 -0.25189308E-08 -0.73303014E-07   863.99999984   -23332.14591090
    3650    7.30000000  0.38613463E-05 -0.21662016E-08 -0.72705925E-07   863.99999984   -23332.14527142
    3660    7.32000000  0.37978843E-05 -0.18105753E-08 -0.72102483E-07   863.99999984   -23332.14463534
    3670    7.34000000  0.37337668E-05 -0.14519800E-08 -0.71493309E-07   863.99999984   -23332.14400312
    3680    7.36000000  0.36690076E-05 -0.10903334E-08 -0.70878984E-07   863.99999984   -23332.14337522
    3690    7.38000000  0.36036205E-05 -0.72573722E-09 -0.70260017E-07   863.99999984   -23332.14275208
    3700    7.40000000  0.35376191E-05 -0.35809026E-09 -0.69636809E-07   863.99999984   -23332.14213415
    3710    7.42000000  0.34710176E-05  0.12375408E-10 -0.69009716E-07   863.99999984   -23332.14152188
    3720    7.44000000  0.34038300E-05  0.38536297E-09 -0.68379226E-07   863.99999984   -23332.14091571
    3730    7.46000000  0.33360705E-05  0.76087342E-09 -0.67745443E-07   863.99999983   -23332.14031606
    3740    7.48000000  0.32677537E-05  0.11382493E-08 -0.67108713E-07   863.99999983   -23332.13972338
    3750    7.50000000  0.31988945E-05  0.15172449E-08 -0.66469199E-07   863.99999983   -23332.13913807
    3760    7.52000000  0.31295082E-05  0.18970670E-08 -0.65827065E-07   863.99999983   -23332.13856056
    3770    7.54000000  0.30596103E-05  0.22773942E-08 -0.65182159E-07   863.99999983   -23332.13799126
    3780    7.56000000  0.29892169E-05  0.26574981E-08 -0.64534293E-07   863.99999983   -23332.13743056
    3790    7.58000000  0.29183448E-05  0.30366285E-08 -0.63883336E-07   863.99999983   -23332.13687887
    3800    7.60000000  0.28470110E-05  0.34140011E-08 -0.63228879E-07   863.99999983   -23332.13633656
    3810    7.62000000  0.27752329E-05  0.37888879E-08 -0.62570648E-07   863.99999983   -23332.13580403
    3820    7.64000000  0.27030287E-05  0.41602787E-08 -0.61908162E-07   863.99999983   -23332.13528163
    3830    7.66000000  0.26304169E-05  0.45272049E-08 -0.61240879E-07   863.99999983   -23332.13476974
    3840    7.68000000  0.25574167E-05  0.48886549E-08 -0.60568340E-07   863.99999983   -23332.13426871
    3850    7.70000000  0.24840473E-05  0.52435702E-08 -0.59890010E-07   863.99999983   -23332.13377887
    3860    7.72000000  0.24103290E-05  0.55908547E-08 -0.59205201E-07   863.99999983   -23332.13330057
    3870    7.74000000  0.23362820E-05  0.59294455E-08 -0.58513393E-07   863.99999983   -23332.13283413
    3880    7.76000000  0.22619268E-05  0.62583150E-08 -0.57813955E-07   863.99999983   -23332.13237986
    3890    7.78000000  0.21872844E-05  0.65764026E-08 -0.57106087E-07   863.99999983   -23332.13193807
    3900    7.80000000  0.21123758E-05  0.68828040E-08 -0.56389080E-07   863.99999983   -23332.13150904
    3910    7.82000000  0.20372224E-05  0.71765313E-08 -0.55662325E-07   863.99999983   -23332.13109306
    3920    7.84000000  0.19618454E-05  0.74567766E-08 -0.54925086E-07   863.99999983   -23332.13069040
    3930    7.86000000  0.18862663E-05  0.77227947E-08 -0.54176661E-07   863.99999983   -23332.13030131
    3940    7.88000000  0.18105066E-05  0.79739207E-08 -0.53416517E-07   863.99999983   -23332.12992604
    3950    7.90000000  0.17345874E-05  0.82094889E-08 -0.52643916E-07   863.99999983   -23332.12956483
    3960    7.92000000  0.16585301E-05  0.84291189E-08 -0.51858423E-07   863.99999982   -23332.12921789
    3970    7.94000000  0.15823556E-05  0.86323688E-08 -0.51059572E-07   863.99999982   -23332.12888545
    3980    7.96000000  0.15060853E-05  0.88189310E-08 -0.50246970E-07   863.99999982   -23332.12856769
    3990    7.98000000  0.14297397E-05  0.89887280E-08 -0.49420397E-07   863.99999982   -23332.12826480
    4000    8.00000000  0.13533394E-05  0.91416787E-08 -0.48579602E-07   863.99999982   -23332.12797696
    4010    8.02000000  0.12769047E-05  0.92778561E-08 -0.47724620E-07   863.99999982   -23332.12770432
    4020    8.04000000  0.12004558E-05  0.93975873E-08 -0.46855417E-07   863.99999982   -23332.12744703
    4030    8.06000000  0.11240122E-05  0.95011112E-08 -0.45972208E-07   863.99999982   -23332.12720524
    4040    8.08000000  0.10475933E-05  0.95889596E-08 -0.45075290E-07   863.99999982   -23332.12697906
    4050    8.10000000  0.97121796E-06  0.96616591E-08 -0.44164979E-07   863.99999982   -23332.12676860
    4060    8.12000000  0.89490457E-06  0.97200232E-08 -0.43241701E-07   863.99999982   -23332.12657397
    4070    8.14000000  0.81867106E-06  0.97647937E-08 -0.42306072E-07   863.99999982   -23332.12639524
    4080    8.16000000  0.74253496E-06  0.97968582E-08 -0.41358686E-07   863.99999982   -23332.12623250
    4090    8.18000000  0.66651317E-06  0.98172238E-08 -0.40400158E-07   863.99999982   -23332.12608580
    4100    8.20000000  0.59062204E-06  0.98269936E-08 -0.39431325E-07   863.99999982   -23332.12595519
    4110    8.22000000  0.51487758E-06  0.98272168E-08 -0.38452845E-07   863.99999982   -23332.12584072
    4120    8.24000000  0.43929538E-06  0.98189921E-08 -0.37465496E-07   863.99999982   -23332.12574241
    4130    8.26000000  0.36389038E-06  0.98032121E-08 -0.36470428E-07   863.99999982   -23332.12566028
    4140    8.28000000  0.28867728E-06  0.97810625E-08 -0.35468392E-07   863.99999982   -23332.12559432
    4150    8.30000000  0.21367006E-06  0.97534031E-08 -0.34460390E-07   863.99999982   -23332.12554453
    4160    8.32000000  0.13888247E-06  0.97211360E-08 -0.33447328E-07   863.99999982   -23332.12551089
    4170    8.34000000  0.64327942E-07  0.96851313E-08 -0.32430231E-07   863.99999982   -23332.12549337
    4180    8.36000000 -0.99804575E-08  0.96460326E-08 -0.31409776E-07   863.99999982   -23332.12549194
    4190    8.38000000 -0.84029816E-07  0.96047284E-08 -0.30386849E-07   863.99999981   -23332.12550653
    4200    8.40000000 -0.15780736E-06  0.95617618E-08 -0.29362133E-07   863.99999981   -23332.12553708
    4210    8.42000000 -0.23130038E-06  0.95178953E-08 -0.28336240E-07   863.99999981   -23332.12558353
    4220    8.44000000 -0.30449639E-06  0.94735510E-08 -0.27309691E-07   863.99999981   -23332.12564579
    4230    8.46000000 -0.37738286E-06  0.94293235E-08 -0.26283065E-07   863.99999981   -23332.12572376
    4240    8.48000000 -0.44994743E-06  0.93857151E-08 -0.25256689E-07   863.99999981   -23332.12581735
    4250    8.50000000 -0.52217750E-06  0.93431208E-08 -0.24230993E-07   863.99999981   -23332.12592643
    4260    8.52000000 -0.59406079E-06  0.93019254E-08 -0.23206391E-07   863.99999981   -23332.12605089
    4270    8.54000000 -0.66558470E-06  0.92623980E-08 -0.22183046E-07   863.99999981   -23332.12619059
    4280    8.56000000 -0.73673663E-06  0.92248765E-08 -0.21161190E-07   863.99999981   -23332.12634539
    4290    8.58000000 -0.80750357E-06  0.91894450E-08 -0.20141064E-07   863.99999981   -23332.12651514
    4300    8.60000000 -0.87787265E-06  0.91562951E-08 -0.19122961E-07   863.99999981   -23332.12669968
    4310    8.62000000 -0.94783014E-06  0.91254720E-08 -0.18106953E-07   863.99999981   -23332.12689883
    4320    8.64000000 -0.10173625E-05  0.90971194E-08 -0.17093122E-07   863.99999981   -23332.12711241
    4330    8.66000000 -0.10864556E-05  0.90711286E-08 -0.16081666E-07   863.99999981   -23332.12734025
    4340    8.68000000 -0.11550950E-05  0.90476164E-08 -0.15072692E-07   863.99999981   -23332.12758213
