# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
10.192,-0.0005174320573997879,
10.194,-0.0005285067466747497,
10.196,-0.0005395964070974359,
10.198,-0.0005506996824675008,
10.2,-0.0005618151992821277,
10.202,-0.0005729415668522028,
10.204,-0.0005840773774095497,
10.206,-0.0005952212061995533,
10.208,-0.0006063716115571803,
10.21,-0.0006175271349702035,
10.212,-0.0006286863011373759,
10.214,-0.0006398476180314855,
10.216,-0.0006510095769769402,
10.218,-0.0006621706527490792,
10.22,-0.0006733293036975764,
10.222,-0.000684483971892064,
10.224,-0.0006956330832838285,
10.226,-0.0007067750478756742,
10.228,-0.0007179082598924095,
10.23,-0.0007290310979462897,
10.232,-0.0007401419251954696,
10.234,-0.0007512390894962276,
10.236,-0.000762320923552292,
10.238,-0.0007733857450655839,
10.24,-0.0007844318568928113,
10.242,-0.0007954575472116332,
10.244,-0.0008064610896999379,
10.246,-0.0008174407437307532,
10.248,-0.0008283947545856589,
10.25,-0.0008393213536878858,
10.252,-0.0008502187588550807,
10.254,-0.0008610851745692728,
10.256,-0.0008719187922585054,
10.258,-0.000882717790582407,
10.26,-0.0008934803357139665,
10.262,-0.0009042045816102281,
10.264,-0.0009148886702694408,
10.266,-0.0009255307319761505,
10.268,-0.0009361288855408786,
10.27,-0.0009466812385442644,
10.272,-0.0009571858875956601,
10.274,-0.0009676409186144968,
10.276,-0.0009780444071375808,
10.278,-0.0009883944186511162,
10.28,-0.0009986890089415338,
10.282,-0.0010089262244565801,
10.284,-0.0010191041026689613,
10.286,-0.0010292206724365873,
10.288,-0.0010392739543574436,
10.29,-0.0010492619611202894,
10.292,-0.0010591826978557197,
10.294,-0.0010690341624923479,
10.296,-0.001078814346123304,
10.298,-0.0010885212333860569,
10.3,-0.0010981528028569565,
10.302,-0.0011077070274605662,
10.304,-0.001117181874891823,
10.306,-0.001126575308049407,
10.308,-0.0011358852854779827,
10.31,-0.0011451097618167703,
10.312,-0.0011542466882524546,
10.314,-0.0011632940129738022,
10.316,-0.00117224968162655,
10.318,-0.0011811116377674529,
10.32,-0.0011898778233181814,
10.322,-0.0011985461790211798,
10.324,-0.0012071146449010644,
10.326,-0.0012155811607357664,
10.328,-0.0012239436665403538,
10.33,-0.0012322001030657466,
10.332,-0.0012403484123107793,
10.334,-0.00124838653804481,
10.336,-0.001256312426335973,
10.338,-0.001264124026080707,
10.34,-0.0012718192895316066,
10.342,-0.0012793961728241768,
10.344,-0.0012868526365043148,
10.346,-0.0012941866460617214,
10.348,-0.0013013961724725879,
10.35,-0.0013084791927544255,
10.352,-0.001315433690531907,
10.354,-0.00132225765661022,
10.356,-0.0013289490895509615,
10.358,-0.001335505996246113,
10.36,-0.0013419263924882986,
10.362,-0.0013482083035392292,
10.364,-0.0013543497647015212,
10.366,-0.0013603488219010359,
10.368,-0.0013662035322853019,
10.37,-0.0013719119648408994,
10.372,-0.001377472201027688,
10.374,-0.0013828823354231808,
10.376,-0.0013881404763685088,
10.378,-0.0013932447466067728,
10.38,-0.0013981932839088752,
10.382,-0.001402984241686237,
10.384,-0.0014076157895951942,
10.386,-0.0014120861141410338,
10.388,-0.001416393419290885,
10.39,-0.0014205359271018702,
10.392,-0.0014245118783667002,
10.394,-0.0014283195332743972,
10.396,-0.0014319571720791647,
10.398,-0.0014354230957693331,
10.4,-0.0014387156267287838,
10.402,-0.0014418331093861518,
10.404,-0.0014447739108515618,
10.406,-0.0014475364215436202,
10.408,-0.0014501190558125804,
10.41,-0.0014525202525656146,
10.412,-0.0014547384758998433,
10.414,-0.0014567722157459682,
10.416,-0.0014586199885233487,
10.418,-0.0014602803378043789,
10.42,-0.0014617518349847535,
10.422,-0.0014630330799547217,
10.424,-0.0014641227017665656,
10.426,-0.0014650193592941677,
10.428,-0.0014657217418823202,
10.43,-0.0014662285699851008,
10.432,-0.0014665385957957579,
10.434,-0.0014666506038721906,
10.436,-0.0014665634117637233,
10.438,-0.0014662758706446635,
10.44,-0.0014657868659579266,
10.442,-0.0014650953180691617,
10.444,-0.0014642001829271558,
10.446,-0.0014631004527224077,
10.448,-0.0014617951565345146,
10.45,-0.0014602833609583163,
10.452,-0.0014585641707026325,
10.454,-0.001456636729160275,
10.456,-0.0014545002189544057,
10.458,-0.0014521538624715324,
10.46,-0.0014495969223944447,
10.462,-0.001446828702248301,
10.464,-0.0014438485469695174,
10.466,-0.0014406558435006486,
10.468,-0.0014372500214072169,
10.47,-0.0014336305535057419,
10.472,-0.0014297969564876943,
10.474,-0.001425748791523189,
10.476,-0.0014214856648305377,
10.478,-0.0014170072282040317,
10.48,-0.001412313179499143,
10.482,-0.0014074032630824699,
10.484,-0.001402277270258892,
10.486,-0.0013969350396918867,
10.488,-0.0013913764578317455,
10.49,-0.0013856014593620425,
10.492,-0.0013796100276685685,
10.494,-0.0013734021953264767,
10.496,-0.0013669780445952882,
10.498,-0.0013603377079070126,
10.5,-0.0013534813683317567,
10.502,-0.0013464092600083423,
10.504,-0.0013391216685334133,
10.506,-0.0013316189313097957,
10.508,-0.0013239014378618793,
10.51,-0.0013159696301303706,
10.512,-0.001307824002760046,
10.514,-0.0012994651033918364,
10.516,-0.0012908935329648556,
10.518,-0.001282109946026929,
10.52,-0.0012731150510467777,
10.522,-0.001263909610715465,
10.524,-0.0012544944422261046,
10.526,-0.0012448704175221073,
10.528,-0.001235038463511271,
10.53,-0.0012249995622479937,
10.532,-0.0012147547510920642,
10.534,-0.001204305122853792,
10.536,-0.0011936518259341557,
10.538,-0.0011827960644648196,
10.54,-0.001171739098446049,
10.542,-0.0011604822438763948,
10.544,-0.001149026872864195,
10.546,-0.0011373744137114664,
10.548,-0.0011255263509643168,
10.55,-0.0011134842254293534,
10.552,-0.00110124963416075,
10.554,-0.00108882423042615,
10.556,-0.0010762097236597951,
10.558,-0.0010634078794078436,
10.56,-0.0010504205192660484,
10.562,-0.0010372495208044012,
10.564,-0.0010238968174690445,
10.566,-0.001010364398452862,
10.568,-0.0009966543085283739,
10.57,-0.0009827686478426515,
10.572,-0.0009687095716810213,
10.574,-0.0009544792902103733,
10.576,-0.0009400800682143331,
10.578,-0.0009255142248297611,
10.58,-0.000910784133287658,
10.582,-0.0008958922206542309,
10.584,-0.0008808409675611048,
10.586,-0.0008656329079105937,
10.588,-0.0008502706285427617,
10.59,-0.0008347567688557575,
10.592,-0.0008190940203780264,
10.594,-0.000803285126297891,
10.596,-0.0007873328809611559,
10.598,-0.0007712401293482411,
10.6,-0.0007550097665402068,
10.602,-0.0007386447371780871,
10.604,-0.0007221480349137794,
10.606,-0.0007055227018466646,
10.608,-0.0006887718279383352,
10.61,-0.000671898550398954,
10.612,-0.0006549060530426868,
10.614,-0.0006377975656138787,
10.616,-0.0006205763630897767,
10.618,-0.0006032457649659191,
10.62,-0.0005858091345297056,
10.622,-0.0005682698781230333,
10.624,-0.000550631444390571,
10.626,-0.0005328973235061155,
10.628,-0.0005150710463679535,
10.63,-0.0004971561837558182,
10.632,-0.00047915634544568183,
10.634,-0.00046107517928503894,
10.636,-0.00044291637023596755,
10.638,-0.0004246836393969332,
10.64,-0.0004063807430145747,
10.642,-0.0003880114714929106,
10.644,-0.00036957964840316453,
10.646,-0.00035108912949008696,
10.648,-0.0003325438016668668,
10.65,-0.00031394758198767303,
10.652,-0.0002953044165889962,
10.654,-0.0002766182795933312,
10.656,-0.00025789317197555297,
10.658,-0.0002391331203961449,
10.66,-0.00022034217600948387,
10.662,-0.00020152441325599536,
10.664,-0.00018268392864543328,
10.666,-0.00016382483953512216,
10.668,-0.00014495128290250897,
10.67,-0.00012606741410866958,
10.672,-0.00010717740564680832,
10.674,-8.828544586984759e-05,
10.676,-6.939573769272538e-05,
10.678,-5.0512497267072036e-05,
10.68,-3.1639952628980325e-05,
10.682,-1.2782342322662225e-05,
10.684,6.0560859956364754e-06,
10.686,2.4871076968732477e-05,
10.688,4.3658368960274315e-05,
10.69,6.24136954840903e-05,
10.692,8.113278663964736e-05,
10.694,9.981137055343394e-05,
10.696,0.00011844517482715415,
10.698,0.00013702992799436667,
10.7,0.00015556136098622927,
10.702,0.0001740352086072759,
10.704,0.00019244721102051678,
10.706,0.0002107931152417085,
10.708,0.00022906867664173957,
10.71,0.0002472696604572739,
10.712,0.0002653918433098203,
10.714,0.0002834310147345341,
10.716,0.0003013829787194945,
10.718,0.0003192435552558286,
10.72,0.00033700858189801206,
10.722,0.00035467391533240027,
10.724,0.00037223543295043056,
10.726,0.0003896890344230823,
10.728,0.0004070306432725134,
10.73,0.0004242562084376035,
10.732,0.00044136170583137363,
10.734,0.0004583431398894841,
10.736,0.0004751965451108568,
10.738,0.0004919179875930656,
10.74,0.0005085035665669317,
10.742,0.0005249494159352805,
10.744,0.0005412517058213278,
10.746,0.0005574066441302403,
10.748,0.000573410478125036,
10.75,0.0005892594960130421,
10.752,0.0006049500285360443,
10.754,0.0006204784505524338,
10.756,0.0006358411825993581,
10.758,0.0006510346924233525,
10.76,0.000666055496473001,
10.762,0.0006809001613525081,
10.764,0.000695565305242169,
10.766,0.0007100475992971321,
10.768,0.0007243437690376724,
10.77,0.0007384505957441292,
10.772,0.0007523649178645507,
10.774,0.0007660836324374775,
10.776,0.0007796036965246532,
10.778,0.0007929221286433898,
10.78,0.0008060360101846681,
10.782,0.0008189424868033617,
10.784,0.0008316387697692474,
10.786,0.0008441221372732053,
10.788,0.0008563899356877825,
10.79,0.0008684395807875345,
10.792,0.0008802685589379724,
10.794,0.0008918744282639878,
10.796,0.0009032548198076745,
10.798,0.0009144074386826732,
10.8,0.000925330065227239,
10.802,0.0009360205561531806,
10.804,0.0009464768456822615,
10.806,0.0009566969466592808,
10.808,0.0009666789516289446,
10.81,0.0009764210338664413,
10.812,0.0009859214483556636,
10.814,0.0009951785327143542,
10.816,0.0010041907080719655,
10.818,0.0010129564799089973,
10.82,0.0010214744388685418,
10.822,0.0010297432615484316,
10.824,0.001037761711277945,
10.826,0.001045528638877374,
10.828,0.0010530429833936238,
10.83,0.0010603037728029248,
10.832,0.0010673101246712793,
10.834,0.001074061246768192,
10.836,0.0010805564376333609,
10.838,0.0010867950871018268,
10.84,0.00109277667679574,
10.842,0.00109850078059072,
10.844,0.0011039670650604882,
10.846,0.0011091752898973112,
10.848,0.0011141253082992788,
10.85,0.0011188170673113596,
10.852,0.0011232506081059002,
10.854,0.001127426066194133,
10.856,0.0011313436715662225,
10.858,0.0011350037487679603,
10.86,0.0011384067169290632,
10.862,0.001141553089761555,
10.864,0.0011444434755446937,
10.866,0.0011470785771054925,
10.868,0.0011494591917930585,
10.87,0.0011515862114352816,
10.872,0.0011534606222580294,
10.874,0.0011550835047460378,
10.876,0.0011564560334285567,
10.878,0.0011575794765822046,
10.88,0.0011584551958542587,
10.882,0.0011590846458201236,
10.884,0.0011594693734938827,
10.886,0.0011596110178122038,
10.888,0.0011595113091055131,
10.89,0.0011591720685632557,
10.892,0.0011585952076897839,
10.894,0.0011577827277399022,
10.896,0.001156736719118873,
10.898,0.0011554593607314794,
10.9,0.0011539529192677808,
10.902,0.0011522197484192184,
10.904,0.001150262288024204,
10.906,0.0011480830631486764,
10.908,0.0011456846831101439,
10.91,0.0011430698404564887,
10.912,0.0011402413099103666,
10.914,0.001137201947288065,
10.916,0.0011339546883984628,
10.918,0.001130502547922993,
10.92,0.0011268486182724996,
10.922,0.001122996068412874,
10.924,0.0011189481426489188,
10.926,0.0011147081593560655,
10.928,0.0011102795096533408,
10.93,0.001105665656015794,
10.932,0.0011008701308329084,
10.934,0.0010958965349233162,
10.936,0.0010907485360205887,
10.938,0.001085429867243105,
10.94,0.0010799443255556538,
10.942,0.0010742957702236523,
10.944,0.0010684881212527266,
10.946,0.001062525357800939,
10.948,0.0010564115165499943,
10.95,0.0010501506900247668,
10.952,0.001043747024857175,
10.954,0.0010372047199982935,
10.956,0.0010305280248891818,
10.958,0.0010237212376032828,
10.96,0.0010167887029716818,
10.962,0.0010097348106973365,
10.964,0.0010025639934571227,
10.966,0.0009952807249851473,
10.968,0.0009878895181280236,
10.97,0.0009803949228644792,
10.972,0.0009728015242869294,
10.974,0.0009651139405493727,
10.976,0.0009573368207917122,
10.978,0.0009494748430529403,
10.98,0.0009415327121848127,
10.982,0.0009335151577714361,
10.984,0.0009254269320550035,
10.986,0.0009172728078593854,
10.988,0.0009090575765018766,
10.99,0.0009007860456816609,
10.992,0.0008924630373377643,
10.994,0.0008840933854748212,
10.996,0.0008756819339603687,
10.998,0.0008672335343019481,
11.0,0.0008587530434133998,
11.002,0.0008502453213787222,
11.004,0.0008417152292186159,
11.006,0.0008331676266613404,
11.008,0.0008246073699155371,
11.01,0.0008160393094425451,
11.012,0.0008074682877241069,
11.014,0.0007988991370241979,
11.016,0.0007903366771453042,
11.018,0.0007817857131812867,
11.02,0.0007732510332703901,
11.022,0.0007647374063523885,
11.024,0.0007562495799334177,
11.026,0.0007477922778611921,
11.028,0.0007393701981124139,
11.03,0.000730988010593717,
11.032,0.0007226503549565972,
11.034,0.0007143618384259819,
11.036,0.000706127033642678,
11.038,0.0006979504765174858,
11.04,0.0006898366640963548,
11.042,0.0006817900524343421,
11.044,0.0006738150544783304,
11.046,0.00066591603795849,
11.048,0.0006580973232911968,
11.05,0.0006503631814971612,
11.052,0.0006427178321392073,
11.054,0.0006351654412837528,
11.056,0.0006277101194884124,
11.058,0.0006203559198159322,
11.06,0.0006131068358728366,
11.062,0.0006059667998704559,
11.064,0.0005989396807064572,
11.066,0.0005920292820676125,
11.068,0.0005852393405565749,
11.07,0.0005785735238476873,
11.072,0.0005720354288777919,
11.074,0.0005656285800757505,
11.076,0.0005593564276326117,
11.078,0.0005532223458102277,
11.08,0.0005472296312838727,
11.082,0.0005413815015137885,
11.084,0.0005356810931419714,
11.086,0.0005301314604130102,
11.088,0.0005247355736226658,
11.09,0.000519496317599265,
11.092,0.0005144164902253887,
11.094,0.0005094988010054642,
11.096,0.0005047458696826836,
11.098,0.0005001602249056228,
11.1,0.000495744302941053,
11.102,0.0004915004464290076,
11.104,0.0004874309031754932,
11.106,0.00048353782498023194,
11.108,0.0004798232664991739,
11.11,0.00047628918414441523,
11.112,0.0004729374350260268,
11.114,0.00046976977594182396,
11.116,0.0004667878624204118,
11.118,0.00046399324782250395,
11.12,0.0004613873825030472,
11.122,0.00045897161303395674,
11.124,0.00045674718148464065,
11.126,0.00045471522475540213,
11.128,0.00045287677395614793,
11.13,0.00045123275382398417,
11.132,0.00044978398217311745,
11.134,0.00044853116937502855,
11.136,0.000447474917870451,
11.138,0.0004466157217197519,
11.14,0.0004459539662022684,
11.142,0.00044548992747728684,
11.144,0.0004452237723184266,
11.146,0.00044515555792959107,
11.148,0.00044528523184429476,
11.15,0.00044561263190288057,
11.152,0.00044613748629593574,
11.154,0.0004468594136580738,
11.156,0.0004477779231966428,
11.158,0.00044889241484432024,
11.16,0.0004502021794320336,
11.162,0.0004517063988886663,
11.164,0.00045340414648134525,
11.166,0.0004552943871154439,
11.168,0.00045737597771230846,
11.17,0.00045964766767746414,
11.172,0.0004621080994613382,
11.174,0.0004647558092040798,
11.176,0.0004675892274461634,
11.178,0.0004706066798828549,
11.18,0.0004738063881414105,
11.182,0.00047718647056940717,
11.184,0.00048074494303304766,
11.186,0.00048447971973833025,
11.188,0.0004883886140956527,
11.19,0.0004924693396529424,
11.192,0.0004967195111174022,
11.194,0.0005011366454763457,
11.196,0.0005057181632140878,
11.198,0.0005104613896089228,
11.2,0.0005153635560859037,
11.202,0.0005204218015998768,
11.204,0.0005256331740279593,
11.206,0.0005309946315628758,
11.208,0.0005365030441105806,
11.21,0.0005421551947081943,
11.212,0.0005479477809851451,
11.214,0.0005538774166899107,
11.216,0.0005599406332996265,
11.218,0.0005661338817188248,
11.22,0.0005724535340616994,
11.222,0.0005788958855026256,
11.224,0.0005854571561736863,
11.226,0.0005921334930881255,
11.228,0.0005989209720735875,
11.23,0.0006058155997074768,
11.232,0.0006128133152556948,
11.234,0.0006199099926243166,
11.236,0.0006271014423378427,
11.238,0.0006343834135582466,
11.24,0.0006417515961553651,
11.242,0.0006492016228338212,
11.244,0.0006567290713142508,
11.246,0.0006643294665612558,
11.248,0.0006719982830469208,
11.25,0.0006797309470382125,
11.252,0.0006875228388984742,
11.254,0.0006953692953977025,
11.256,0.0007032656120307355,
11.258,0.000711207045346972,
11.26,0.0007191888152970366,
11.262,0.0007272061076033361,
11.264,0.0007352540761583471,
11.266,0.0007433278454527689,
11.268,0.0007514225130311767,
11.27,0.0007595331519700741,
11.272,0.0007676548133715457,
11.274,0.0007757825288643133,
11.276,0.000783911313105849,
11.278,0.0007920361662803174,
11.28,0.000800152076590211,
11.282,0.0008082540227415842,
11.284,0.0008163369764255156,
11.286,0.0008243959047994679,
11.288,0.0008324257729732959,
11.29,0.000840421546503427,
11.292,0.0008483781938971598,
11.294,0.0008562906891260173,
11.296,0.0008641540141438347,
11.298,0.0008719631614012676,
11.3,0.0008797131363477376,
11.302,0.0008873989599109449,
11.304,0.0008950156709473852,
11.306,0.0009025583286621702,
11.308,0.000910022015002195,
11.31,0.00091740183703225,
11.312,0.0009246929293053653,
11.314,0.0009318904562381908,
11.316,0.0009389896144957922,
11.318,0.0009459856353821247,
11.32,0.0009528737872238439,
11.322,0.0009596493777284657,
11.324,0.0009663077562971473,
11.326,0.000972844316276432,
11.328,0.0009792544971436628,
11.33,0.0009855337866319684,
11.332,0.0009916777228118289,
11.334,0.0009976818961504542,
11.336,0.0010035419515693309,
11.338,0.001009253590510951,
11.34,0.001014812573012869,
11.342,0.0010202147197741556,
11.344,0.0010254559141905208,
11.346,0.001030532104332025,
11.348,0.0010354393048443336,
11.35,0.0010401735987652884,
11.352,0.001044731139263765,
11.354,0.0010491081513190293,
11.356,0.001053300933364871,
11.358,0.001057305858921006,
11.36,0.0010611193782249278,
11.362,0.0010647380198656208,
11.364,0.0010681583924070106,
11.366,0.0010713771859801944,
11.368,0.0010743911738212448,
11.37,0.0010771972137343564,
11.372,0.0010797922494694715,
11.374,0.0010821733120140993,
11.376,0.001084337520808621,
11.378,0.0010862820849007206,
11.38,0.0010880043040559703,
11.382,0.0010895015698377637,
11.384,0.0010907713666642635,
11.386,0.0010918112728427408,
11.388,0.0010926189615756894,
11.39,0.0010931922019299294,
11.392,0.0010935288597594562,
11.394,0.0010936268985740657,
11.396,0.0010934843803496975,
11.398,0.0010930994662787577,
11.4,0.0010924704174614553,
11.402,0.0010915955955404435,
11.404,0.0010904734632810012,
11.406,0.0010891025850992794,
11.408,0.0010874816275404512,
11.41,0.001085609359709038,
11.412,0.0010834846536534235,
11.414,0.0010811064847069342,
11.416,0.0010784739317873152,
11.418,0.0010755861776547764,
11.42,0.001072442509127712,
11.422,0.0010690423172531921,
11.424,0.0010653850974286679,
11.426,0.001061470449472045,
11.428,0.0010572980776398914,
11.43,0.001052867790595804,
11.432,0.0010481795013349482,
11.434,0.0010432332270711954,
11.436,0.0010380290890937116,
11.438,0.0010325673125951694,
11.44,0.0010268482264698584,
11.442,0.0010208722630744586,
11.444,0.0010146399579411337,
11.446,0.0010081519494332175,
11.448,0.001001408978337589,
11.45,0.0009944118873954008,
11.452,0.0009871616207801576,
11.454,0.000979659223538377,
11.456,0.0009719058410100577,
11.458,0.0009639027182421986,
11.46,0.0009556511994008055,
11.462,0.0009471527271764142,
11.464,0.0009384088421688456,
11.466,0.0009294211822314572,
11.468,0.0009201914817558929,
11.47,0.000910721570885932,
11.472,0.0009010133746589136,
11.474,0.0008910689120868694,
11.476,0.000880890295196872,
11.478,0.00087047972805483,
11.48,0.0008598395057929037,
11.482,0.0008489720136514912,
11.484,0.0008378797260352016,
11.486,0.0008265652055704453,
11.488,0.0008150311021452469,
11.49,0.0008032801519112578,
11.492,0.0007913151762323782,
11.494,0.0007791390805747694,
11.496,0.0007667548533433649,
11.498,0.0007541655646787293,
11.5,0.0007413743652329188,
11.502,0.0007283844849408594,
11.504,0.0007151992317989283,
11.506,0.0007018219906522854,
11.508,0.0006882562219849351,
11.51,0.00067450546069952,
11.512,0.0006605733148720617,
11.514,0.0006464634644693951,
11.516,0.0006321796600223074,
11.518,0.0006177257212557271,
11.52,0.0006031055356834169,
11.522,0.0005883230571802545,
11.524,0.0005733823045462091,
11.526,0.0005582873600750164,
11.528,0.0005430423681353682,
11.53,0.0005276515337668718,
11.532,0.0005121191212866291,
11.534,0.0004964494528976374,
11.536,0.0004806469072871489,
11.538,0.0004647159182039196,
11.54,0.0004486609730052751,
11.542,0.00043248661117023773,
11.544,0.00041619742278062115,
11.546,0.00039979804697654384,
11.548,0.00038329317039688724,
11.55,0.0003666875256154323,
11.552,0.00034998588958194693,
11.554,0.000333193082073121,
11.556,0.00031631396415318755,
11.558,0.0002993534366398778,
11.56,0.00028231643856782183,
11.562,0.0002652079456419147,
11.564,0.0002480329686751318,
11.566,0.00023079655200871518,
11.568,0.00021350377191771647,
11.57,0.00019615973500796538,
11.572,0.00017876957661170712,
11.574,0.00016133845918877874,
11.576,0.0001438715707370097,
11.578,0.000126374123211496,
11.58,0.0001088513509492798,
11.582,9.130850909297116e-05,
11.584,7.375087200716437e-05,
11.586,5.6183731683183104e-05,
11.588,3.861239613063127e-05,
11.59,2.1042187758777092e-05,
11.592,3.4784417527383623e-06,
11.594,-1.4073495548389242e-05,
11.596,-3.160826826536989e-05,
11.598,-4.912051258101938e-05,
11.6,-6.660485833054358e-05,
11.602,-8.405593058336588e-05,
11.604,-0.0001014683512223359,
11.606,-0.00011883674052655721,
11.608,-0.0001361557187634139,
11.61,-0.0001534199077920501,
11.612,-0.00017062393267685687,
11.614,-0.000187762423306327,
11.616,-0.00020483001600949503,
11.618,-0.00022182135516142515,
11.62,-0.00023873109476940248,
11.622,-0.0002555539000341683,
11.624,-0.0002722844488831826,
11.626,-0.00028891743347750506,
11.628,-0.0003054475616966196,
11.63,-0.00032186955860885396,
11.632,-0.0003381781679362446,
11.634,-0.00035436815352216523,
11.636,-0.0003704343008083745,
11.638,-0.00038637141832433474,
11.64,-0.0004021743391877888,
11.642,-0.00041783792261167787,
11.644,-0.00043335705540914796,
11.646,-0.0004487266534875403,
11.648,-0.00046394166332280987,
11.65,-0.0004789970634078349,
11.652,-0.0004938878656718826,
11.654,-0.0005086091168713965,
11.656,-0.0005231558999555052,
11.658,-0.0005375233354104621,
11.66,-0.0005517065825874483,
11.662,-0.00056570084101722,
11.664,-0.0005795013517129802,
11.666,-0.0005931033984616552,
11.668,-0.000606502309102297,
11.67,-0.0006196934567896411,
11.672,-0.0006326722612409753,
11.674,-0.0006454341899641486,
11.676,-0.0006579747594652068,
11.678,-0.0006702895364335296,
11.68,-0.000682374138903699,
11.682,-0.000694224237392497,
11.684,-0.0007058355560112503,
11.686,-0.000717203873553913,
11.688,-0.000728325024562319,
11.69,-0.0007391949003709153,
11.692,-0.0007498094501327691,
11.694,-0.0007601646818287109,
11.696,-0.0007702566632599558,
11.698,-0.0007800815230236489,
11.7,-0.0007896354514694377,
11.702,-0.0007989147016349694,
11.704,-0.0008079155901568529,
11.706,-0.0008166344981552301,
11.708,-0.0008250678720887452,
11.71,-0.0008332122245781808,
11.712,-0.0008410641351961084,
11.714,-0.0008486202512213441,
11.716,-0.0008558772883558761,
11.718,-0.0008628320314046858,
11.72,-0.0008694813349192484,
11.722,-0.0008758221238078673,
11.724,-0.0008818513939182703,
11.726,-0.0008875662125986741,
11.728,-0.0008929637192433702,
11.73,-0.0008980411258278704,
11.732,-0.0009027957174342889,
11.734,-0.0009072248527647358,
11.736,-0.0009113259646359028,
11.738,-0.0009150965604459287,
11.74,-0.0009185342226045236,
11.742,-0.000921636608919087,
11.744,-0.0009244014529347687,
11.746,-0.0009268265642309018,
11.748,-0.0009289098286813891,
11.75,-0.0009306492086891808,
11.752,-0.0009320427434048943,
11.754,-0.0009330885489367497,
11.756,-0.0009337848185534995,
11.758,-0.0009341298228771667,
11.76,-0.0009341219100568606,
11.762,-0.0009337595059136542,
11.764,-0.0009330411140462384,
11.766,-0.0009319653158913449,
11.768,-0.000930530770736868,
11.77,-0.0009287362156915987,
11.772,-0.0009265804656185602,
11.774,-0.0009240624130411143,
11.776,-0.0009211810280304735,
11.778,-0.0009179353580810679,
11.78,-0.0009143245279764043,
11.782,-0.0009103477396458539,
11.784,-0.0009060042720095126,
11.786,-0.0009012934808081826,
11.788,-0.000896214798414991,
11.79,-0.0008907677336266566,
11.792,-0.000884951871433766,
11.794,-0.0008787668727701799,
11.796,-0.000872212474242793,
11.798,-0.0008652884878422816,
11.8,-0.0008579948006353573,
11.802,-0.0008503313744373146,
11.804,-0.0008422982454631403,
11.806,-0.0008338955239551721,
11.808,-0.000825123393784513,
11.81,-0.0008159821120254436,
11.812,-0.0008064720085034568,
11.814,-0.0007965934853200588,
11.816,-0.0007863470163597444,
11.818,-0.0007757331467866746,
11.82,-0.0007647524925381879,
11.822,-0.00075340573982189,
11.824,-0.0007416936446194739,
11.826,-0.0007296170321971516,
11.828,-0.0007171767966182174,
11.83,-0.0007043739002503953,
11.832,-0.0006912093732594835,
11.834,-0.0006776843130820104,
11.836,-0.0006637998838724718,
11.838,-0.000649557315925396,
11.84,-0.0006349579050765096,
11.842,-0.000620003012090074,
11.844,-0.0006046940620405102,
11.846,-0.0005890325436942374,
11.848,-0.0005730200088946994,
11.85,-0.0005566580719497368,
11.852,-0.0005399484090170276,
11.854,-0.0005228927574833849,
11.856,-0.0005054929153346265,
11.858,-0.0004877507405166622,
11.86,-0.0004696681502923521,
11.862,-0.00045124712060160417,
11.864,-0.0004324896854324846,
11.866,-0.0004133979362084347,
11.868,-0.00039397402119170194,
11.87,-0.0003742201448965439,
11.872,-0.00035413856750098326,
11.874,-0.0003337316042441678,
11.876,-0.00031300162479834103,
11.878,-0.00029195105261089983,
11.88,-0.00027058236421972145,
11.882,-0.00024889808855357187,
11.884,-0.00022690080623404815,
11.886,-0.00020459314889658838,
11.888,-0.00018197779854369826,
11.89,-0.00015905748693555014,
11.892,-0.00013583499501360633,
11.894,-0.00011231315234487095,
11.896,-8.849483656917138e-05,
11.898,-6.438297283257477e-05,
11.9,-3.998053319410174e-05,
11.902,-1.529053600117778e-05,
11.904,9.683954762030011e-06,
11.906,3.493983014223787e-05,
11.908,6.047393688494968e-05,
11.91,8.628307808729805e-05,
11.912,0.00011236401382427056,
11.914,0.00013871346174290246,
11.916,0.00016532809762684342,
11.918,0.00019220455593903642,
11.92,0.000219339430354818,
11.922,0.00024672927429707925,
11.924,0.0002743706014834254,
11.926,0.0003022598864890955,
11.928,0.00033039356532452694,
11.93,0.0003587680360209117,
11.932,0.0003873796592149046,
11.934,0.0004162247587235578,
11.936,0.00044529962210455864,
11.938,0.00047460050120057756,
11.94,0.0005041236126728506,
11.942,0.0005338651385309792,
11.944,0.0005638212266676074,
11.946,0.0005939879914033359,
11.948,0.0006243615140422648,
11.95,0.000654937843434225,
11.952,0.000685712996534722,
11.954,0.0007166829589539904,
11.956,0.0007478436854884928,
11.958,0.0007791911006336607,
11.96,0.0008107210990832175,
11.962,0.0008424295462240414,
11.964,0.0008743122786376649,
11.966,0.0009063651046161932,
11.968,0.000938583804694893,
11.97,0.0009709641321961299,
11.972,0.0010035018137747155,
11.974,0.0010361925499513876,
11.976,0.0010690320156251177,
11.978,0.0011020158605602928,
11.98,0.0011351397098535389,
11.982,0.001168399164391848,
11.984,0.0012017898013173887,
11.986,0.0012353071745130628,
11.988,0.0012689468151169186,
11.99,0.001302704232065904,
11.992,0.0013365749126598328,
11.994,0.0013705543231324862,
11.996,0.0014046379092144403,
11.998,0.0014388210966761535,
12.0,0.0014730992918461539,
12.002,0.0015074678821065531,
12.004,0.0015419222363741757,
