# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
10.454,0.00022971889459219433,
10.456,0.00022834181498612287,
10.458,0.00022689355940017856,
10.46,0.00022537458244769118,
10.462,0.0002237853560979461,
10.464,0.0002221263695248655,
10.466,0.00022039812913398775,
10.468,0.00021860115875947347,
10.47,0.0002167359999649032,
10.472,0.0002148032123416768,
10.474,0.00021280337369108002,
10.476,0.00021073708000769005,
10.478,0.0002086049452413736,
10.48,0.00020640760088798225,
10.482,0.0002041456955198238,
10.484,0.00020181989439335116,
10.486,0.00019943087925489064,
10.488,0.00019697934840435063,
10.49,0.0001944660169928514,
10.492,0.00019189161744500953,
10.494,0.0001892568998442626,
10.496,0.00018656263211391975,
10.498,0.0001838095998782476,
10.5,0.00018099860598120638,
10.502,0.00017813046974903874,
10.504,0.00017520602617232555,
10.506,0.00017222612522393467,
10.508,0.00016919163150306098,
10.51,0.00016610342430769097,
10.512,0.0001629623981103271,
10.514,0.00015976946328362854,
10.516,0.0001565255468323248,
10.518,0.0001532315928673323,
10.52,0.0001498885626165855,
10.522,0.00014649743389112126,
10.524,0.00014305920008045355,
10.526,0.00013957486889050046,
10.528,0.0001360454611193633,
10.53,0.0001324720097637283,
10.532,0.00012885555966045227,
10.534,0.00012519716772011326,
10.536,0.00012149790364390353,
10.538,0.00011775885088309183,
10.54,0.00011398110753818688,
10.542,0.00011016578692068066,
10.544,0.00010631401760315453,
10.546,0.00010242694292840304,
10.548,9.85057200932564e-05,
10.55,9.455151902168575e-05,
10.552,9.056552127140625e-05,
10.554,8.654891917563967e-05,
10.556,8.250291532695811e-05,
10.558,7.842872239744703e-05,
10.56,7.432756319706156e-05,
10.562,7.02006708236289e-05,
10.564,6.604928876343153e-05,
10.566,6.187467084984071e-05,
10.568,5.767808105542331e-05,
10.57,5.346079315591028e-05,
10.572,4.922409034041508e-05,
10.574,4.496926484662902e-05,
10.576,4.0697617675518155e-05,
10.578,3.641045840319468e-05,
10.58,3.210910507190054e-05,
10.582,2.779488412049704e-05,
10.584,2.3469130307038843e-05,
10.586,1.9133186582998232e-05,
10.588,1.4788403887646155e-05,
10.59,1.0436140840504074e-05,
10.592,6.077763316377319e-06,
10.594,1.7146438949151876e-06,
10.596,-2.65183880952657e-06,
10.598,-7.0203009096237535e-06,
10.6,-1.1389354041417774e-05,
10.602,-1.57576061130236e-05,
10.604,-2.0123661911833216e-05,
10.606,-2.4486123490625978e-05,
10.608,-2.8843590292617285e-05,
10.61,-3.319465903573623e-05,
10.612,-3.753792343899133e-05,
10.614,-4.187197391976772e-05,
10.616,-4.619539740485056e-05,
10.618,-5.050677737070419e-05,
10.62,-5.4804694170940564e-05,
10.622,-5.908772563472014e-05,
10.624,-6.335444785433538e-05,
10.626,-6.760343604264184e-05,
10.628,-7.183326534141627e-05,
10.63,-7.604251149667763e-05,
10.632,-8.022975137238092e-05,
10.634,-8.43935633282306e-05,
10.636,-8.853252752123939e-05,
10.638,-9.264522619635579e-05,
10.64,-9.673024400656658e-05,
10.642,-0.00010078616836574423,
10.644,-0.0001048115897997996,
10.646,-0.00010880510224565916,
10.648,-0.00011276530325767163,
10.65,-0.00011669079411557527,
10.652,-0.00012058017987497433,
10.654,-0.00012443206944108426,
10.656,-0.000128245075762668,
10.658,-0.00013201781622806193,
10.66,-0.00013574891329779423,
10.662,-0.00013943699534535575,
10.664,-0.0001430806976153971,
10.666,-0.0001466786631678031,
10.668,-0.00015022954367165993,
10.67,-0.00015373199994627362,
10.672,-0.00015718470221021705,
10.674,-0.00016058633007482863,
10.676,-0.0001639355723849653,
10.678,-0.00016723112704743138,
10.68,-0.00017047170098556829,
10.682,-0.00017365601031919166,
10.684,-0.00017678278080228373,
10.686,-0.00017985074847887692,
10.688,-0.00018285866045787802,
10.69,-0.0001858052756807608,
10.692,-0.00018868936556416772,
10.694,-0.0001915097144433579,
10.696,-0.00019426511980343063,
10.698,-0.00019695439234981225,
10.7,-0.00019957635601476338,
10.702,-0.0002021298480149771,
10.704,-0.00020461371906002902,
10.706,-0.00020702683376920924,
10.708,-0.00020936807129905616,
10.71,-0.00021163632612694692,
10.712,-0.0002138305088955492,
10.714,-0.00021594954720442096,
10.716,-0.0002179923862445005,
10.718,-0.00021995798920444403,
10.72,-0.00022184533742834923,
10.722,-0.0002236534303609693,
10.724,-0.00022538128536706432,
10.726,-0.0002270279375437176,
10.728,-0.0002285924396502858,
10.73,-0.00023007386225482352,
10.732,-0.00023147129414225674,
10.734,-0.00023278384295843677,
10.736,-0.00023401063599488769,
10.738,-0.00023515082096946488,
10.74,-0.000236203566648067,
10.742,-0.00023716806318823113,
10.744,-0.00023804352216288935,
10.746,-0.00023882917632038315,
10.748,-0.00023952427922769453,
10.75,-0.0002401281049961428,
10.752,-0.0002406399482830942,
10.754,-0.00024105912469435433,
10.756,-0.00024138497159827382,
10.758,-0.00024161684923643543,
10.76,-0.00024175414191605915,
10.762,-0.00024179625902954666,
10.764,-0.00024174263568251013,
10.766,-0.00024159273281268876,
10.768,-0.0002413460368208651,
10.77,-0.0002410020588678901,
10.772,-0.00024056033407923906,
10.774,-0.0002400204209138468,
10.776,-0.00023938190089639976,
10.778,-0.00023864437879781984,
10.78,-0.00023780748321852914,
10.782,-0.00023687086741878288,
10.784,-0.00023583421018443085,
10.786,-0.00023469721652632906,
10.788,-0.000233459618080334,
10.79,-0.00023212117317729502,
10.792,-0.00023068166665471884,
10.794,-0.0002291409095542481,
10.796,-0.00022749873887122987,
10.798,-0.0002257550174914742,
10.8,-0.00022390963438058786,
10.802,-0.00022196250500341032,
10.804,-0.00021991357187619144,
10.806,-0.00021776280510953645,
10.808,-0.00021551020280193947,
10.81,-0.00021315579118462492,
10.812,-0.00021069962448861746,
10.814,-0.00020814178458080604,
10.816,-0.0002054823804752269,
10.818,-0.00020272154785398982,
10.82,-0.00019985944872088563,
10.822,-0.00019689627126619135,
10.824,-0.00019383222995799173,
10.826,-0.00019066756581278323,
10.828,-0.00018740254675469965,
10.83,-0.00018403746795878605,
10.832,-0.00018057265209211356,
10.834,-0.00017700844940672327,
10.836,-0.00017334523768621879,
10.838,-0.00016958342208777638,
10.84,-0.00016572343494083988,
10.842,-0.0001617657355599172,
10.844,-0.0001577108101072376,
10.846,-0.00015355917151053743,
10.848,-0.0001493113594158274,
10.85,-0.0001449679401427756,
10.852,-0.00014052950661288697,
10.854,-0.00013599667823535405,
10.856,-0.0001313701007549899,
10.858,-0.00012665044607981457,
10.86,-0.00012183841211156411,
10.862,-0.00011693472259596135,
10.864,-0.00011194012699701883,
10.866,-0.0001068554003860964,
10.868,-0.00010168134332602508,
10.87,-9.641878172843212e-05,
10.872,-9.106856666565012e-05,
10.874,-8.56315741278825e-05,
10.876,-8.010870472556771e-05,
10.878,-7.450088334810169e-05,
10.88,-6.880905879688923e-05,
10.882,-6.303420341928273e-05,
10.884,-5.717731277244972e-05,
10.886,-5.123940534634932e-05,
10.888,-4.5221522367667005e-05,
10.89,-3.912472769050846e-05,
10.892,-3.2950107757583585e-05,
10.894,-2.6698771592206416e-05,
10.896,-2.0371850762482766e-05,
10.898,-1.3970499256215102e-05,
10.9,-7.495893218522762e-06,
10.902,-9.49230536394669e-07,
10.904,5.66826970482797e-06,
10.906,1.2355367831905498e-05,
10.908,1.9110804179374864e-05,
10.91,2.5933299594938732e-05,
10.912,3.282155580891146e-05,
10.914,3.977425566975183e-05,
10.916,4.6790063292560846e-05,
10.918,5.386762419864531e-05,
10.92,6.100556552569133e-05,
10.922,6.820249636297121e-05,
10.924,7.545700822025891e-05,
10.926,8.27676755926445e-05,
10.928,9.013305655005796e-05,
10.93,9.755169327525917e-05,
10.932,0.00010502211249558602,
10.934,0.00011254282579502947,
10.936,0.00012011232983630702,
10.938,0.00012772910655314834,
10.94,0.00013539162337781465,
10.942,0.00014309833355060983,
10.944,0.0001508476765238124,
10.946,0.00015863807843845474,
10.948,0.00016646795263354443,
10.95,0.00017433570015026162,
10.952,0.00018223971021569116,
10.954,0.000190178360720457,
10.956,0.00019815001872596405,
10.958,0.00020615304103529296,
10.96,0.00021418577483717466,
10.962,0.00022224655838913013,
10.964,0.00023033372166469024,
10.966,0.00023844558687000764,
10.968,0.0002465804687524827,
10.97,0.00025473667467837,
10.972,0.00026291250453673625,
10.974,0.0002711062506030467,
10.976,0.00027931619754159045,
10.978,0.00028754062271724775,
10.98,0.0002957777969187843,
10.982,0.00030402598548502375,
10.984,0.00031228344970205837,
10.986,0.00032054844824602405,
10.988,0.00032881923841270933,
10.99,0.00033709407691998847,
10.992,0.000345371220178303,
10.994,0.00035364892407124,
10.996,0.00036192544342361144,
10.998,0.0003701990314192688,
11.0,0.00037846793923881536,
11.002,0.00038673041611509535,
11.004,0.00039498470987956076,
11.006,0.00040322906793156826,
11.008,0.0004114617384528423,
11.01,0.00041968097164166076,
11.012,0.0004278850207661799,
11.014,0.000436072142921369,
11.016,0.00044424059948595127,
11.018,0.000452388656375515,
11.02,0.0004605145842428083,
11.022,0.0004686166587701839,
11.024,0.0004766931611388328,
11.026,0.0004847423786685691,
11.028,0.0004927626055358112,
11.03,0.000500752143426773,
11.032,0.0005087093019864549,
11.034,0.0005166323989818358,
11.036,0.0005245197601912917,
11.038,0.000532369719130701,
11.04,0.0005401806167977421,
11.042,0.0005479508016363909,
11.044,0.000555678629882667,
11.046,0.00056336246636292,
11.048,0.0005710006856988679,
11.05,0.0005785916737642411,
11.052,0.0005861338291649021,
11.054,0.0005936255645001541,
11.056,0.0006010653072102882,
11.058,0.0006084514999139446,
11.06,0.0006157826002600871,
11.062,0.0006230570804335141,
11.064,0.0006302734265290431,
11.066,0.0006374301380299159,
11.068,0.0006445257275872291,
11.07,0.0006515587212131273,
11.072,0.00065852765889359,
11.074,0.0006654310955286338,
11.076,0.000672267602040412,
11.078,0.000679035766467239,
11.08,0.0006857341948872201,
11.082,0.0006923615120708899,
11.084,0.0006989163618351498,
11.086,0.0007053974071352098,
11.088,0.0007118033299772891,
11.09,0.0007181328312534452,
11.092,0.0007243846305956162,
11.094,0.0007305574663267562,
11.096,0.0007366500955614168,
11.098,0.0007426612944818451,
11.1,0.0007485898587934147,
11.102,0.000754434604339673,0.0006729201973071663
11.104,0.0007601943678347109,0.0006740358196886343
11.106,0.0007658680076470873,0.0006751554006926309
11.108,0.0007714544045510293,0.0006762789375960483
11.11,0.000776952462353586,0.0006774064276742745
11.112,0.0007823611083178542,0.0006785378682011154
11.114,0.0007876792933348329,0.0006796732564488637
11.116,0.0007929059918455469,0.0006808125896882478
11.118,0.0007980402015700301,0.0006819558651884587
11.12,0.0008030809431464691,0.0006831030802171464
11.122,0.000808027259805536,0.0006842542320404409
11.124,0.0008128782171983641,0.0006854093179229005
11.126,0.000817632903456993,0.0006865683351275738
11.128,0.0008222904295084842,0.0006877312809159653
11.13,0.000826849929602148,0.0006888981525480449
11.132,0.0008313105619602191,0.0006900689472822459
11.134,0.0008356715094407118,0.0006912436623754814
11.136,0.0008399319801086591,0.0006924222950831193
11.138,0.00084409120764605,0.0006936048426590119
11.14,0.0008481484515780701,0.0006947913023554929
11.142,0.0008521029973404168,0.0006959816714233299
11.144,0.0008559541562468729,0.0006971759471118123
11.146,0.0008597012654300661,0.0006983741266686902
11.148,0.0008633436878222479,0.0006995762073401683
11.15,0.0008668808122199492,0.0007007821863709655
11.152,0.0008703120534468728,0.0007019920610042629
11.154,0.000873636852599263,0.0007032058284817111
11.156,0.0008768546773359069,0.0007044234860434796
11.158,0.0008799650221624248,0.0007056450309281855
11.16,0.0008829674086590569,0.0007068704603729563
11.162,0.0008858613856099314,0.0007080997716133975
11.164,0.000888646529009467,0.0007093329618835903
11.166,0.0008913224419430382,0.0007105700284161306
11.168,0.0008938887543632282,0.0007118109684420814
11.17,0.0008963451228045792,0.0007130557791910122
11.172,0.0008986912300957582,0.0007143044578909891
11.174,0.000900926785133445,0.000715557001768557
11.176,0.00090305152277684,0.0007168134080487618
11.178,0.0009050652039016082,0.0007180736739551582
11.18,0.0009069676156252389,0.0007193377967097903
11.182,0.0009087585716810632,0.0007206057735331953
11.184,0.0009104379128890979,0.000721877601644424
11.186,0.0009120055076493241,0.0007231532782610244
11.188,0.0009134612523762388,0.0007244328005990463
11.19,0.0009148050718019588,0.0007257161658730506
11.192,0.0009160369190977764,0.0007270033712961072
11.194,0.0009171567757980052,0.0007282944140797565
11.196,0.000918164651545848,0.0007295892914341101
11.198,0.0009190605837144702,0.0007308880005677383
11.2,0.0009198446369800761,0.000732190538687748
11.202,0.0009205169029317011,0.0007334969029997574
11.204,0.0009210774997935591,0.0007348070907078866
11.206,0.0009215265723100669,0.0007361210990147682
11.208,0.0009218642918043248,0.0007374389251215703
11.21,0.0009220908563776019,0.0007387605662279739
11.212,0.000922206491177315,0.0007400860195321641
11.214,0.0009222114486381608,0.0007414152822308661
11.216,0.0009221060086002592,0.000742748351519297
11.218,0.0009218904782363832,0.000744085224591231
11.22,0.0009215651917692082,0.0007454258986389549
11.222,0.0009211305100198792,0.0007467703708532613
11.224,0.0009205868198826049,0.0007481186384234888
11.226,0.0009199345338491852,0.0007494706985375153
11.228,0.0009191740896999959,0.0007508265483817134
11.23,0.0009183059504349187,0.0007521861851410123
11.232,0.000917330604446441,0.0007535496059988594
11.234,0.0009162485658627341,0.0007549168081372468
11.236,0.00091506037493148,0.0007562877887366918
11.238,0.0009137665982984829,0.0007576625449762506
11.24,0.0009123678290643613,0.0007590410740335094
11.242,0.0009108646865708187,0.0007604233730846033
11.244,0.0009092578159527322,0.0007618094393041951
11.246,0.0009075478875651339,0.0007631992698655007
11.248,0.0009057355964304271,0.0007645928619402608
11.25,0.0009038216618360399,0.0007659902126987705
11.252,0.0009018068271545918,0.0007673913193098601
11.254,0.0008996918598733678,0.0007687961789409247
11.256,0.0008974775517430391,0.000770204788757879
11.258,0.0008951647189114038,0.0007716171459252036
11.26,0.0008927542019134132,0.0007730332476059189
11.262,0.0008902468654428104,0.0007744530909616017
11.264,0.000887643597912588,0.000775876673152373
11.266,0.0008849453108915359,0.0007773039913369145
11.268,0.0008821529385543401,0.0007787350426724587
11.27,0.0008792674372841611,0.00078016982431478
11.272,0.0008762897855186968,0.0007816083334182372
11.274,0.0008732209838517441,0.0007830505671357185
11.276,0.0008700620553158789,0.0007844965226186808
11.278,0.0008668140457111282,0.0007859461970171406
11.28,0.0008634780238231017,0.0007873995874796867
11.282,0.0008600550814000799,0.0007888566911534487
11.284,0.0008565463328206876,0.0007903175051841295
11.286,0.0008529529144605135,0.000791782026716002
11.288,0.0008492759838353558,0.0007932502528919038
11.29,0.0008455167186454979,0.0007947221808532237
11.292,0.0008416763158585111,0.0007961978077399314
11.294,0.0008377559909539011,0.0007976771306905716
11.296,0.0008337569774179681,0.0007991601468422479
11.298,0.0008296805265336862,0.0008006468533306424
11.3,0.0008255279074653612,0.0008021372472899998
11.302,0.0008213004075976789,0.0008036313258531472
11.304,0.000816999333051639,0.0008051290861514912
11.306,0.0008126260092715879,0.0008066305253150118
11.308,0.000808181781557215,0.000808135640472249
11.31,0.0008036680154100872,0.0008096444287503427
11.312,0.000799086096581565,0.0008111568872750101
11.314,0.0007944374307499231,0.0008126730131705294
11.316,0.0007897234428169279,0.0008141928035597955
11.318,0.0007849455758855367,0.0008157162555642517
11.32,0.0007801052900453212,0.0008172433663039393
11.322,0.0007752040611327859,0.0008187741328974906
11.324,0.000770243379637984,0.0008203085524621263
11.326,0.000765224749893341,0.0008218466221136295
11.328,0.0007601496896157303,0.0008233883389664044
11.33,0.0007550197297941051,0.0008249337001334279
11.332,0.000749836414845867,0.0008264827027262724
11.334,0.0007446013029210819,0.0008280353438550863
11.336,0.0007393159662255318,0.0008295916206286435
11.338,0.0007339819912569999,0.0008311515301542813
11.34,0.0007286009788942909,0.0008327150695379591
11.342,0.000723174544326189,0.0008342822358842003
11.344,0.000717704316845062,0.0008358530262961572
11.346,0.0007121919395454099,0.0008374274378755626
11.348,0.0007066390689628472,0.0008390054677227459
11.35,0.0007010473746720075,0.0008405871129366598
11.352,0.0006954185388405728,0.0008421723706148405
11.354,0.0006897542557274323,0.0008437612378534317
11.356,0.0006840562311152844,0.0008453537117471674
11.358,0.0006783261816862222,0.0008469497893894115
11.36,0.0006725658343718251,0.0008485494678721193
11.362,0.0006667769257294267,0.0008501527442858465
11.364,0.0006609612014033194,0.0008517596157197821
11.366,0.0006551204157198839,0.0008533700792616905
11.368,0.0006492563314395216,0.0008549841319979856
11.37,0.0006433707196531766,0.0008566017710136531
11.372,0.000637465359777704,0.0008582229933923158
11.374,0.0006315420395794672,0.0008598477962162041
11.376,0.0006256025551497033,0.0008614761765661529
11.378,0.0006196487107669681,0.0008631081315216307
11.38,0.0006136823186090227,0.0008647436581607045
11.382,0.0006077051983129769,0.000866382753560078
11.384,0.0006017191764158649,0.0008680254147950531
11.386,0.0005957260857347591,0.0008696716389395657
11.388,0.0005897277647550768,0.0008713214230661591
11.39,0.0005837260570903688,0.0008729747642460111
11.392,0.0005777228110560301,0.0008746316595489166
11.394,0.000571719879370007,0.0008762921060432915
11.396,0.0005657191189620161,0.0008779561007961757
11.398,0.0005597223908479064,0.000879623640873233
11.4,0.0005537315600130717,0.0008812947233387642
11.402,0.000547748495250401,0.0008829693452556842
11.404,0.0005417750689157961,0.0008846475036855449
11.406,0.0005358131565894693,0.0008863291956885185
11.408,0.000529864636659464,0.000888014418323414
11.41,0.0005239313898645852,0.0008897031686476803
11.412,0.0005180152988416577,0.0008913954437173635
11.414,0.0005121182477136706,0.0008930912405871856
11.416,0.000506242121733993,0.0008947905563104754
11.418,0.0005003888069746327,0.000896493387939204
11.42,0.0004945601900229396,0.0008981997325239761
11.422,0.0004887581576429642,0.0008999095871140317
11.424,0.00048298459636571646,0.0009016229487572632
11.426,0.00047724139199955553,0.0009033398145001691
11.428,0.00047153042908593324,0.0009050601813879225
11.43,0.0004658535903565727,0.0009067840464643093
11.432,0.0004602127562614,0.0009085114067717664
11.434,0.0004546098046266684,0.0009102422593513692
11.436,0.00044904661046847794,0.0009119766012428438
11.438,0.00044352504593953804,0.000913714429484561
11.44,0.0004380469803422006,0.0009154557411135161
11.442,0.00043261428011318395,0.0009172005331653577
11.444,0.0004272288086891727,0.0009189488026744079
11.446,0.0004218924261944595,0.0009207005466735863
11.448,0.00041660698894512526,0.0009224557621944947
11.45,0.0004113743488193761,0.0009242144462673748
11.452,0.00040619635258138444,0.000925976595921114
11.454,0.0004010748412532007,0.0009277422081832489
11.456,0.00039601164960420754,0.0009295112800799709
11.458,0.0003910086057787398,0.0009312838086361199
11.46,0.0003860675310307127,0.0009330597908751902
11.462,0.00038119023949836006,0.0009348392238193272
11.464,0.0003763785379475419,0.0009366221044893205
11.466,0.0003716342254385379,0.0009384084299046391
11.468,0.00036695909292032186,0.0009401981970833728
11.47,0.00036235492280374976,0.0009419914030422935
11.472,0.00035782348859242634,0.000943788044796826
11.474,0.0003533665546412974,0.0009455881193610466
11.476,0.0003489858760692886,0.0009473916237476807
11.478,0.000344683198787975,0.0009491985549681277
11.48,0.0003404602595470614,0.0009510089100324413
11.482,0.0003363187858660095,0.0009528226859493353
11.484,0.00033226049573455136,0.0009546398797261805
11.486,0.00032828709702404713,0.0009564604883690104
11.488,0.000324400286640766,0.0009582845088825239
11.49,0.0003206017495415361,0.0009601119382700789
11.492,0.0003168931577919481,0.000961942773533691
11.494,0.0003132761698533906,0.0009637770116740632
11.496,0.0003097524302322894,0.0009656146496905294
11.498,0.00030632356952567825,0.000967455684581113
11.5,0.00030299120478118426,0.0009693001133424902
11.502,0.0002997569399911744,0.0009711479329700158
11.504,0.0002966223664933531,0.0009729991404576998
11.506,0.0002935890630674947,0.00097485373279822
11.508,0.00029065859559946103,0.0009767117069829374
11.51,0.0002878325163043141,0.0009785730600018567
11.512,0.0002851123626263005,0.0009804377888436783
11.514,0.0002824996560285893,0.0009823058904957517
11.516,0.00027999590091911,0.0009841773619441074
11.518,0.0002776025839246868,0.0009860522001734402
11.52,0.00027532117362943963,0.0009879304021671214
11.522,0.00027315312076621473,0.0009898119649071986
11.524,0.00027109985872518445,0.0009916968853743784
11.526,0.00026916280415914144,0.000993585160548036
11.528,0.00026734335744195957,0.0009954767874062592
11.53,0.0002656429027827509,0.0009973717629257546
11.532,0.0002640628078967534,0.0009992700840819498
11.534,0.00026260442325826605,0.0010011717478489123
11.536,0.00026126908107330514,0.0010030767511994068
11.538,0.0002600580941810065,0.0010049850911048655
11.54,0.000258972755101087,0.0010068967645353972
11.542,0.00025801433539472045,0.0010088117684597829
11.544,0.00025718408540925485,0.0010107300998454885
11.546,0.0002564832343683465,0.0010126517556586542
11.548,0.0002559129906762939,0.0010145767328640868
11.55,0.000255474542255952,0.0010165050284253018
11.552,0.000255169056746302,0.0010184366393044442
11.554,0.000254997681440132,0.0010203715624623852
11.556,0.00025496154292824853,0.0010223097948586471
11.558,0.00025506174650416605,0.0010242513334514439
11.56,0.000255299375447735,0.0010261961751976646
11.562,0.0002556754903300306,0.0010281443170528728
11.564,0.00025619112846078917,0.0010300957559713183
11.566,0.0002568473035469726,0.0010320504889059455
11.568,0.0002576450055617929,0.001034008512808342
11.57,0.000258585200765156,0.0010359698246288139
11.572,0.00025966883178307087,0.0010379344213163279
11.574,0.0002608968176516156,0.0010399022998185514
11.576,0.000262270053760239,0.0010418734570818036
11.578,0.0002637894116707915,0.001043847890051113
11.58,0.00026545573883102023,0.0010458255956701768
11.582,0.00026726985822741653,0.0010478065708813768
11.584,0.00026923256802714474,0.0010497908126257812
11.586,0.0002713446412443316,0.0010517783178431409
11.588,0.00027360682544215047,0.001053769083471881
11.59,0.00027601984246033203,0.001055763106449114
11.592,0.00027858438814829146,0.0010577603837106475
11.594,0.0002813011320889193,0.0010597609121909542
11.596,0.00028417071731638526,0.0010617646888232033
11.598,0.0002871937600488056,0.001063771710539237
11.6,0.0002903708494691894,0.0010657819742695915
11.602,0.00029370254758254383,0.0010677954769434833
11.604,0.00029718938915806493,0.0010698122154888109
11.606,0.00030083188173469784,0.0010718321868321546
11.608,0.0003046305056419683,0.0010738553878987772
11.61,0.0003085857139722504,0.001075881815612637
11.612,0.00031269793244712436,0.0010779114668963662
11.614,0.00031696755914804685,0.001079944338671293
11.616,0.0003213949641211284,0.0010819804278574049
11.618,0.0003259804889093361,0.0010840197313733949
11.62,0.0003307244460932651,0.0010860622461366324
11.622,0.00033562711892899476,0.0010881079690631776
11.624,0.0003406887611516177,0.0010901568970677641
11.626,0.0003459095969717294,0.0010922090270638102
11.628,0.00035128982124201934,0.0010942643559634308
11.63,0.00035682959972504677,0.001096322880677407
11.632,0.00036252906936588765,0.0010983845981152169
11.634,0.0003683883384724631,0.0011004495051850122
11.636,0.00037440748673061756,0.0011025175987936352
11.638,0.00038058656502507315,0.0011045888758466022
11.64,0.0003869255950873543,0.0011066633332481274
11.642,0.0003934245690331401,0.0011087409679010924
11.644,0.000400083448874157,0.0011108217767070677
11.646,0.0004069021660870458,0.001112905756566311
11.648,0.0004138806212979551,0.0011149929043777465
11.65,0.0004210186841032992,0.0011170832170389951
11.652,0.00042831619300948484,0.0011191766914463515
11.654,0.000435772955448171,0.0011212733244948011
11.656,0.0004433887478172725,0.0011233731130780057
11.658,0.00045116331551054003,0.0011254760540882955
11.66,0.00045909637292578594,0.0011275821444166904
11.662,0.0004671876034690256,0.001129691380952908
11.664,0.0004754366595894984,0.0011318037605853165
11.666,0.00048384316287826016,0.0011339192802009655
11.668,0.0004924067042421263,0.0011360379366856235
11.67,0.0005011268441311098,0.001138159726923682
11.672,0.0005100031127651614,0.001140284647798248
11.674,0.0005190350102889658,0.0011424126961910904
11.676,0.0005282220067899513,0.0011445438689826639
11.678,0.0005375635421470112,0.001146678163052101
11.68,0.0005470590257244489,0.0011488155752771947
11.682,0.000556707835973578,0.001150956102534431
11.684,0.0005665093200350834,0.0011530997416989628
11.686,0.0005764627934376275,0.0011552464896446356
11.688,0.0005865675399599976,0.0011573963432439385
11.69,0.0005968228116744826,0.0011595492993680533
11.692,0.0006072278291364792,0.0011617053548868307
11.694,0.0006177817816452649,0.0011638645066688073
11.696,0.0006284838274916702,0.0011660267515811746
11.698,0.000639333094127287,0.0011681920864897999
11.7,0.0006503286782339705,0.0011703605082592245
11.702,0.0006614696457203059,0.0011725320137526518
11.704,0.0006727550317066087,0.001174706599831978
11.706,0.0006841838405683454,0.0011768842633577412
11.708,0.000695755046085048,0.001179065001189165
11.71,0.0007074675916989109,0.0011812488101841274
11.712,0.0007193203908398937,0.0011834356871991843
11.714,0.0007313123272415461,0.0011856256290895583
11.716,0.0007434422551688168,0.0011878186327091195
11.718,0.0007557089995053678,0.0011900146949104364
11.72,0.0007681113556968852,0.0011922138125447048
11.722,0.0007806480895983066,0.0011944159824618112
11.724,0.0007933179373082446,0.0011966212015102815
11.726,0.0008061196050790645,0.0011988294665373274
11.728,0.0008190517693648106,0.0012010407743887996
11.73,0.0008321130770186788,0.0012032551219092202
11.732,0.0008453021455997573,0.0012054725059417717
11.734,0.0008586175637107722,0.0012076929233282843
11.736,0.0008720578912832085,0.00120991637090925
11.738,0.0008856216597533461,0.001212142845523821
11.74,0.0008993073721237231,0.0012143723440097931
11.742,0.0009131135029594498,0.0012166048632036405
11.744,0.000927038498407694,0.0012188403999404604
11.746,0.0009410807763325323,0.0012210789510540263
11.748,0.0009552387266269248,0.0012233205133767402
11.75,0.0009695107117042691,0.0012255650837396722
11.752,0.0009838950671064762,0.0012278126589725356
11.754,0.0009983901021171618,0.0012300632359036874
11.756,0.0010129941002543265,0.0012323168113601356
11.758,0.001027705319545941,0.0012345733821675401
11.76,0.0010425219925544477,0.0012368329451501842
11.762,0.0010574423261942773,0.0012390954971310208
11.764,0.0010724645014542188,0.0012413610349316239
11.766,0.0010875866731709137,0.0012436295553722194
11.768,0.0011028069699915044,0.0012459010552716718
11.77,0.001118123494612069,0.0012481755314474724
11.772,0.0011335343243024745,0.0012504529807157757
11.774,0.001149037511648682,0.001252733399891341
11.776,0.0011646310853867952,0.001255016785787579
11.778,0.0011803130511827018,0.0012573031352165356
11.78,0.0011960813922328852,0.0012595924449888799
11.782,0.001211934069616437,0.0012618847119139204
11.784,0.0012278690223991404,0.0012641799327995802
11.786,0.0012438841675544482,0.001266478104452426
11.788,0.0012599773998107206,0.0012687792236776426
11.79,0.0012761465915448842,0.0012710832872790405
11.792,0.0012923895928247178,0.001273390292059049
11.794,0.0013087042316605015,0.0012757002348187361
11.796,0.0013250883144764998,0.001278013112357764
11.798,0.0013415396267647788,0.001280328921474441
11.8,0.0013580559338496805,0.0012826476589656664
11.802,0.0013746349816750832,0.0012849693216269793
11.804,0.0013912744975285605,0.0012872939062525113
11.806,0.0014079721906361626,0.0012896214096350242
11.808,0.0014247257525906965,0.0012919518285658817
11.81,0.0014415328576132108,0.0012942851598350495
11.812,0.0014583911626811716,0.0012966214002311156
11.814,0.0014752983075853772,0.0012989605465412726
11.816,0.001492251914992799,0.0013013025955512997
11.818,0.0015092495905900827,0.0013036475440456015
11.82,0.0015262889233647505,0.0013059953888071621
11.822,0.0015433674860480793,0.0013083461266175877
11.824,0.0015604828357050537,0.0013106997542570546
11.826,0.0015776325144224986,0.0013130562685043548
11.828,0.0015948140500242052,0.0013154156661368533
11.83,0.001612024956740509,0.0013177779439305405
11.832,0.0016292627357774234,0.001320143098659954
11.834,0.001646524875762364,0.00132251112709825
11.836,0.001663808853080813,0.001324882026017167
11.838,0.0016811121321473254,0.0013272557921870066
11.84,0.0016984321656690845,0.0013296324223766819
11.842,0.0017157663949560627,0.001332011913353646
11.844,0.0017331122503120929,0.0013343942618839796
