# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
     17.80000000 -0.233049175583193E+005  0.240216615667036E+002 
     17.82000000 -0.233049175581700E+005  0.240216617159934E+002 
     17.84000000 -0.233049175580198E+005  0.240216618661494E+002 
     17.86000000 -0.233049175578687E+005  0.240216620172459E+002 
     17.88000000 -0.233049175577167E+005  0.240216621693106E+002 
     17.90000000 -0.233049175575636E+005  0.240216623223963E+002 
     17.92000000 -0.233049175574094E+005  0.240216624765337E+002 
     17.94000000 -0.233049175572544E+005  0.240216626315497E+002 
     17.96000000 -0.233049175570986E+005  0.240216627873793E+002 
     17.98000000 -0.233049175569422E+005  0.240216629437596E+002 
     18.00000000 -0.233049175567855E+005  0.240216631004307E+002 
     18.02000000 -0.233049175566290E+005  0.240216632569966E+002 
     18.04000000 -0.233049175564729E+005  0.240216634131232E+002 
     18.06000000 -0.233049175563176E+005  0.240216635684146E+002 
     18.08000000 -0.233049175561634E+005  0.240216637225365E+002 
     18.10000000 -0.233049175560108E+005  0.240216638752045E+002 
     18.12000000 -0.233049175558597E+005  0.240216640262824E+002 
     18.14000000 -0.233049175557103E+005  0.240216641757021E+002 
     18.16000000 -0.233049175555623E+005  0.240216643236308E+002 
     18.18000000 -0.233049175554157E+005  0.240216644702477E+002 
     18.20000000 -0.233049175552701E+005  0.240216646158438E+002 
     18.22000000 -0.233049175551252E+005  0.240216647607902E+002 
     18.24000000 -0.233049175549805E+005  0.240216649055077E+002 
     18.26000000 -0.233049175548357E+005  0.240216650502964E+002 
     18.28000000 -0.233049175546905E+005  0.240216651954748E+002 
     18.30000000 -0.233049175545447E+005  0.240216653412256E+002 
     18.32000000 -0.233049175543983E+005  0.240216654876384E+002 
     18.34000000 -0.233049175542513E+005  0.240216656346946E+002 
     18.36000000 -0.233049175541037E+005  0.240216657823139E+002 
     18.38000000 -0.233049175539556E+005  0.240216659303230E+002 
     18.40000000 -0.233049175538074E+005  0.240216660785300E+002 
     18.42000000 -0.233049175536594E+005  0.240216662266040E+002 
     18.44000000 -0.233049175535116E+005  0.240216663744182E+002 
     18.46000000 -0.233049175533643E+005  0.240216665217034E+002 
     18.48000000 -0.233049175532176E+005  0.240216666683265E+002 
     18.50000000 -0.233049175530718E+005  0.240216668141701E+002 
     18.52000000 -0.233049175529268E+005  0.240216669591289E+002 
     18.54000000 -0.233049175527827E+005  0.240216671032277E+002 
     18.56000000 -0.233049175526396E+005  0.240216672464231E+002 
     18.58000000 -0.233049175524973E+005  0.240216673886596E+002 
     18.60000000 -0.233049175523560E+005  0.240216675300051E+002 
     18.62000000 -0.233049175522155E+005  0.240216676704411E+002 
     18.64000000 -0.233049175520760E+005  0.240216678099799E+002 
     18.66000000 -0.233049175519373E+005  0.240216679486464E+002 
     18.68000000 -0.233049175517994E+005  0.240216680865456E+002 
     18.70000000 -0.233049175516623E+005  0.240216682237024E+002 
     18.72000000 -0.233049175515256E+005  0.240216683603890E+002 
     18.74000000 -0.233049175513893E+005  0.240216684967106E+002 
     18.76000000 -0.233049175512530E+005  0.240216686329269E+002 
     18.78000000 -0.233049175511167E+005  0.240216687693165E+002 
     18.80000000 -0.233049175509799E+005  0.240216689060835E+002 
     18.82000000 -0.233049175508425E+005  0.240216690435218E+002 
     18.84000000 -0.233049175507042E+005  0.240216691817923E+002 
     18.86000000 -0.233049175505649E+005  0.240216693210991E+002 
     18.88000000 -0.233049175504245E+005  0.240216694615042E+002 
     18.90000000 -0.233049175502829E+005  0.240216696030229E+002 
     18.92000000 -0.233049175501404E+005  0.240216697455533E+002 
     18.94000000 -0.233049175499971E+005  0.240216698889189E+002 
     18.96000000 -0.233049175498531E+005  0.240216700328506E+002 
     18.98000000 -0.233049175497090E+005  0.240216701770175E+002 
     19.00000000 -0.233049175495649E+005  0.240216703211070E+002 
     19.02000000 -0.233049175494212E+005  0.240216704648160E+002 
     19.04000000 -0.233049175492781E+005  0.240216706079032E+002 
     19.06000000 -0.233049175491357E+005  0.240216707503005E+002 
     19.08000000 -0.233049175489939E+005  0.240216708920358E+002 
     19.10000000 -0.233049175488527E+005  0.240216710332421E+002 
     19.12000000 -0.233049175487117E+005  0.240216711742256E+002 
     19.14000000 -0.233049175485706E+005  0.240216713153917E+002 
     19.16000000 -0.233049175484289E+005  0.240216714570373E+002 
     19.18000000 -0.233049175482864E+005  0.240216715995336E+002 
     19.20000000 -0.233049175481429E+005  0.240216717430446E+002 
     19.22000000 -0.233049175479983E+005  0.240216718876414E+002 
     19.24000000 -0.233049175478528E+005  0.240216720331694E+002 
     19.26000000 -0.233049175477067E+005  0.240216721792667E+002 
     19.28000000 -0.233049175475605E+005  0.240216723254691E+002 
     19.30000000 -0.233049175474148E+005  0.240216724711394E+002 
     19.32000000 -0.233049175472702E+005  0.240216726157548E+002 
     19.34000000 -0.233049175471273E+005  0.240216727587183E+002 
     19.36000000 -0.233049175469864E+005  0.240216728995750E+002 
     19.38000000 -0.233049175468479E+005  0.240216730380496E+002 
     19.40000000 -0.233049175467119E+005  0.240216731740742E+002 
     19.42000000 -0.233049175465782E+005  0.240216733077291E+002 
     19.44000000 -0.233049175464466E+005  0.240216734393824E+002 
     19.46000000 -0.233049175463164E+005  0.240216735695322E+002 
     19.48000000 -0.233049175461872E+005  0.240216736987942E+002 
     19.50000000 -0.233049175460581E+005  0.240216738278861E+002 
     19.52000000 -0.233049175459285E+005  0.240216739574729E+002 
     19.54000000 -0.233049175457977E+005  0.240216740883064E+002 
     19.56000000 -0.233049175456651E+005  0.240216742208383E+002 
     19.58000000 -0.233049175455304E+005  0.240216743555605E+002 
     19.60000000 -0.233049175453933E+005  0.240216744927173E+002 
     19.62000000 -0.233049175452536E+005  0.240216746323799E+002 
     19.64000000 -0.233049175451115E+005  0.240216747744864E+002 
     19.66000000 -0.233049175449672E+005  0.240216749188141E+002 
     19.68000000 -0.233049175448210E+005  0.240216750649732E+002 
     19.70000000 -0.233049175446734E+005  0.240216752125306E+002 
     19.72000000 -0.233049175445250E+005  0.240216753610099E+002 
     19.74000000 -0.233049175443761E+005  0.240216755098883E+002 
     19.76000000 -0.233049175442273E+005  0.240216756586800E+002 
     19.78000000 -0.233049175440790E+005  0.240216758069397E+002 
     19.80000000 -0.233049175439317E+005  0.240216759543084E+002 
     19.82000000 -0.233049175437855E+005  0.240216761005170E+002 
     19.84000000 -0.233049175436406E+005  0.240216762453644E+002 
     19.86000000 -0.233049175434971E+005  0.240216763888754E+002 
     19.88000000 -0.233049175433549E+005  0.240216765310500E+002 
     19.90000000 -0.233049175432140E+005  0.240216766720088E+002 
     19.92000000 -0.233049175430740E+005  0.240216768120210E+002 
     19.94000000 -0.233049175429347E+005  0.240216769512783E+002 
     19.96000000 -0.233049175427959E+005  0.240216770900592E+002 
     19.98000000 -0.233049175426573E+005  0.240216772286638E+002 
     20.00000000 -0.233049175425187E+005  0.240216773672839E+002 
     20.02000000 -0.233049175423798E+005  0.240216775061390E+002 
     20.04000000 -0.233049175422406E+005  0.240216776453438E+002 
     20.06000000 -0.233049175421010E+005  0.240216777850064E+002 
     20.08000000 -0.233049175419608E+005  0.240216779251887E+002 
     20.10000000 -0.233049175418200E+005  0.240216780659402E+002 
     20.12000000 -0.233049175416786E+005  0.240216782073476E+002 
     20.14000000 -0.233049175415365E+005  0.240216783494294E+002 
     20.16000000 -0.233049175413937E+005  0.240216784923186E+002 
     20.18000000 -0.233049175412499E+005  0.240216786361235E+002 
     20.20000000 -0.233049175411051E+005  0.240216787809214E+002 
     20.22000000 -0.233049175409591E+005  0.240216789268547E+002 
     20.24000000 -0.233049175408120E+005  0.240216790739666E+002 
     20.26000000 -0.233049175406636E+005  0.240216792223345E+002 
     20.28000000 -0.233049175405141E+005  0.240216793719028E+002 
     20.30000000 -0.233049175403634E+005  0.240216795225568E+002 
     20.32000000 -0.233049175402118E+005  0.240216796741606E+002 
     20.34000000 -0.233049175400595E+005  0.240216798265131E+002 
     20.36000000 -0.233049175399067E+005  0.240216799792832E+002 
     20.38000000 -0.233049175397537E+005  0.240216801322327E+002 
     20.40000000 -0.233049175396010E+005  0.240216802849718E+002 
     20.42000000 -0.233049175394487E+005  0.240216804372748E+002 
     20.44000000 -0.233049175392971E+005  0.240216805888260E+002 
     20.46000000 -0.233049175391466E+005  0.240216807394027E+002 
     20.48000000 -0.233049175389972E+005  0.240216808887544E+002 
     20.50000000 -0.233049175388491E+005  0.240216810368408E+002 
     20.52000000 -0.233049175387024E+005  0.240216811835722E+002 
     20.54000000 -0.233049175385570E+005  0.240216813289765E+002 
     20.56000000 -0.233049175384128E+005  0.240216814731557E+002 
     20.58000000 -0.233049175382698E+005  0.240216816162181E+002 
     20.60000000 -0.233049175381276E+005  0.240216817583401E+002 
     20.62000000 -0.233049175379862E+005  0.240216818997661E+002 
     20.64000000 -0.233049175378453E+005  0.240216820407001E+002 
     20.66000000 -0.233049175377046E+005  0.240216821813403E+002 
     20.68000000 -0.233049175375641E+005  0.240216823218598E+002 
     20.70000000 -0.233049175374235E+005  0.240216824624814E+002 
     20.72000000 -0.233049175372827E+005  0.240216826032329E+002 
     20.74000000 -0.233049175371417E+005  0.240216827442443E+002 
     20.76000000 -0.233049175370004E+005  0.240216828855496E+002 
     20.78000000 -0.233049175368589E+005  0.240216830271148E+002 
     20.80000000 -0.233049175367170E+005  0.240216831689367E+002 
     20.82000000 -0.233049175365750E+005  0.240216833110061E+002 
     20.84000000 -0.233049175364327E+005  0.240216834532549E+002 
     20.86000000 -0.233049175362903E+005  0.240216835956615E+002 
     20.88000000 -0.233049175361477E+005  0.240216837382847E+002 
     20.90000000 -0.233049175360048E+005  0.240216838811584E+002 
     20.92000000 -0.233049175358616E+005  0.240216840244095E+002 
     20.94000000 -0.233049175357178E+005  0.240216841681402E+002 
     20.96000000 -0.233049175355735E+005  0.240216843124988E+002 
     20.98000000 -0.233049175354283E+005  0.240216844576587E+002 
     21.00000000 -0.233049175352823E+005  0.240216846036569E+002 
     21.02000000 -0.233049175351354E+005  0.240216847506111E+002 
     21.04000000 -0.233049175349875E+005  0.240216848984933E+002 
     21.06000000 -0.233049175348388E+005  0.240216850472077E+002 
     21.08000000 -0.233049175346893E+005  0.240216851966584E+002 
     21.10000000 -0.233049175345393E+005  0.240216853466535E+002 
     21.12000000 -0.233049175343889E+005  0.240216854970323E+002 
     21.14000000 -0.233049175342384E+005  0.240216856476152E+002 
     21.16000000 -0.233049175340877E+005  0.240216857982817E+002 
     21.18000000 -0.233049175339371E+005  0.240216859489172E+002 
     21.20000000 -0.233049175337865E+005  0.240216860994630E+002 
     21.22000000 -0.233049175336360E+005  0.240216862499469E+002 
     21.24000000 -0.233049175334856E+005  0.240216864003597E+002 
     21.26000000 -0.233049175333352E+005  0.240216865507353E+002 
     21.28000000 -0.233049175331849E+005  0.240216867011172E+002 
     21.30000000 -0.233049175330345E+005  0.240216868515176E+002 
     21.32000000 -0.233049175328842E+005  0.240216870018221E+002 
     21.34000000 -0.233049175327339E+005  0.240216871520399E+002 
     21.36000000 -0.233049175325840E+005  0.240216873020103E+002 
     21.38000000 -0.233049175324344E+005  0.240216874516033E+002 
     21.40000000 -0.233049175322853E+005  0.240216876006827E+002 
     21.42000000 -0.233049175321369E+005  0.240216877491094E+002 
     21.44000000 -0.233049175319892E+005  0.240216878967999E+002 
     21.46000000 -0.233049175318422E+005  0.240216880437386E+002 
     21.48000000 -0.233049175316960E+005  0.240216881899224E+002 
     21.50000000 -0.233049175315505E+005  0.240216883354628E+002 
     21.52000000 -0.233049175314055E+005  0.240216884804525E+002 
     21.54000000 -0.233049175312609E+005  0.240216886251205E+002 
     21.56000000 -0.233049175311164E+005  0.240216887696029E+002 
     21.58000000 -0.233049175309719E+005  0.240216889140637E+002 
     21.60000000 -0.233049175308273E+005  0.240216890586358E+002 
     21.62000000 -0.233049175306827E+005  0.240216892033223E+002 
     21.64000000 -0.233049175305378E+005  0.240216893481264E+002 
     21.66000000 -0.233049175303931E+005  0.240216894928996E+002 
     21.68000000 -0.233049175302485E+005  0.240216896375120E+002 
     21.70000000 -0.233049175301042E+005  0.240216897817809E+002 
     21.72000000 -0.233049175299604E+005  0.240216899255579E+002 
     21.74000000 -0.233049175298172E+005  0.240216900687256E+002 
     21.76000000 -0.233049175296747E+005  0.240216902113023E+002 
     21.78000000 -0.233049175295326E+005  0.240216903534026E+002 
     21.80000000 -0.233049175293908E+005  0.240216904951967E+002 
     21.82000000 -0.233049175292490E+005  0.240216906369753E+002 
     21.84000000 -0.233049175291068E+005  0.240216907791282E+002 
     21.86000000 -0.233049175289640E+005  0.240216909219370E+002 
     21.88000000 -0.233049175288203E+005  0.240216910656800E+002 
     21.90000000 -0.233049175286755E+005  0.240216912105151E+002 
     21.92000000 -0.233049175285295E+005  0.240216913564700E+002 
     21.94000000 -0.233049175283826E+005  0.240216915033344E+002 
     21.96000000 -0.233049175282352E+005  0.240216916507526E+002 
     21.98000000 -0.233049175280877E+005  0.240216917982822E+002 
     22.00000000 -0.233049175279407E+005  0.240216919452982E+002 
     22.02000000 -0.233049175277948E+005  0.240216920912068E+002 
     22.04000000 -0.233049175276505E+005  0.240216922354726E+002 
     22.06000000 -0.233049175275083E+005  0.240216923776657E+002 
     22.08000000 -0.233049175273684E+005  0.240216925175634E+002 
     22.10000000 -0.233049175272308E+005  0.240216926551286E+002 
     22.12000000 -0.233049175270953E+005  0.240216927906891E+002 
     22.14000000 -0.233049175269614E+005  0.240216929245667E+002 
     22.16000000 -0.233049175268285E+005  0.240216930574296E+002 
     22.18000000 -0.233049175266960E+005  0.240216931899523E+002 
     22.20000000 -0.233049175265631E+005  0.240216933228275E+002 
     22.22000000 -0.233049175264293E+005  0.240216934566866E+002 
     22.24000000 -0.233049175262939E+005  0.240216935920924E+002 
     22.26000000 -0.233049175261565E+005  0.240216937294472E+002 
     22.28000000 -0.233049175260171E+005  0.240216938688809E+002 
     22.30000000 -0.233049175258756E+005  0.240216940104058E+002 
     22.32000000 -0.233049175257321E+005  0.240216941539168E+002 
     22.34000000 -0.233049175255869E+005  0.240216942990798E+002 
     22.36000000 -0.233049175254404E+005  0.240216944455421E+002 
     22.38000000 -0.233049175252931E+005  0.240216945928396E+002 
     22.40000000 -0.233049175251454E+005  0.240216947405765E+002 
     22.42000000 -0.233049175249976E+005  0.240216948883628E+002 
     22.44000000 -0.233049175248500E+005  0.240216950359387E+002 
     22.46000000 -0.233049175247029E+005  0.240216951830507E+002 
     22.48000000 -0.233049175245563E+005  0.240216953296274E+002 
     22.50000000 -0.233049175244104E+005  0.240216954755885E+002 
     22.52000000 -0.233049175242649E+005  0.240216956210640E+002 
     22.54000000 -0.233049175241199E+005  0.240216957660753E+002 
     22.56000000 -0.233049175239752E+005  0.240216959107774E+002 
     22.58000000 -0.233049175238308E+005  0.240216960552226E+002 
     22.60000000 -0.233049175236864E+005  0.240216961995442E+002 
     22.62000000 -0.233049175235422E+005  0.240216963437543E+002 
     22.64000000 -0.233049175233981E+005  0.240216964878902E+002 
     22.66000000 -0.233049175232540E+005  0.240216966319457E+002 
     22.68000000 -0.233049175231101E+005  0.240216967758867E+002 
     22.70000000 -0.233049175229663E+005  0.240216969196947E+002 
     22.72000000 -0.233049175228227E+005  0.240216970632769E+002 
     22.74000000 -0.233049175226793E+005  0.240216972066641E+002 
     22.76000000 -0.233049175225362E+005  0.240216973497358E+002 
     22.78000000 -0.233049175223935E+005  0.240216974924673E+002 
     22.80000000 -0.233049175222512E+005  0.240216976347470E+002 
     22.82000000 -0.233049175221095E+005  0.240216977764978E+002 
     22.84000000 -0.233049175219684E+005  0.240216979176175E+002 
     22.86000000 -0.233049175218279E+005  0.240216980580658E+002 
     22.88000000 -0.233049175216882E+005  0.240216981978150E+002 
     22.90000000 -0.233049175215491E+005  0.240216983368589E+002 
     22.92000000 -0.233049175214107E+005  0.240216984752903E+002 
     22.94000000 -0.233049175212727E+005  0.240216986132947E+002 
     22.96000000 -0.233049175211349E+005  0.240216987511197E+002 
     22.98000000 -0.233049175209969E+005  0.240216988890685E+002 
     23.00000000 -0.233049175208585E+005  0.240216990274936E+002 
     23.02000000 -0.233049175207193E+005  0.240216991666922E+002 
     23.04000000 -0.233049175205789E+005  0.240216993070787E+002 
     23.06000000 -0.233049175204371E+005  0.240216994488635E+002 
     23.08000000 -0.233049175202938E+005  0.240216995922136E+002 
     23.10000000 -0.233049175201487E+005  0.240216997372498E+002 
     23.12000000 -0.233049175200021E+005  0.240216998838884E+002 
     23.14000000 -0.233049175198539E+005  0.240217000320336E+002 
     23.16000000 -0.233049175197045E+005  0.240217001814471E+002 
     23.18000000 -0.233049175195541E+005  0.240217003318723E+002 
     23.20000000 -0.233049175194030E+005  0.240217004830151E+002 
     23.22000000 -0.233049175192514E+005  0.240217006345385E+002 
     23.24000000 -0.233049175190997E+005  0.240217007862660E+002 
     23.26000000 -0.233049175189480E+005  0.240217009380121E+002 
     23.28000000 -0.233049175187963E+005  0.240217010896531E+002 
     23.30000000 -0.233049175186448E+005  0.240217012411579E+002 
     23.32000000 -0.233049175184934E+005  0.240217013925575E+002 
     23.34000000 -0.233049175183420E+005  0.240217015439385E+002 
     23.36000000 -0.233049175181907E+005  0.240217016952639E+002 
     23.38000000 -0.233049175180393E+005  0.240217018466326E+002 
     23.40000000 -0.233049175178881E+005  0.240217019979085E+002 
     23.42000000 -0.233049175177369E+005  0.240217021490668E+002 
     23.44000000 -0.233049175175860E+005  0.240217022999282E+002 
     23.46000000 -0.233049175174357E+005  0.240217024503069E+002 
     23.48000000 -0.233049175172859E+005  0.240217026000577E+002 
     23.50000000 -0.233049175171369E+005  0.240217027490752E+002 
     23.52000000 -0.233049175169887E+005  0.240217028972792E+002 
     23.54000000 -0.233049175168412E+005  0.240217030447438E+002 
     23.56000000 -0.233049175166944E+005  0.240217031915402E+002 
     23.58000000 -0.233049175165480E+005  0.240217033379282E+002 
     23.60000000 -0.233049175164018E+005  0.240217034841677E+002 
     23.62000000 -0.233049175162555E+005  0.240217036305125E+002 
     23.64000000 -0.233049175161088E+005  0.240217037771851E+002 
     23.66000000 -0.233049175159616E+005  0.240217039243558E+002 
     23.68000000 -0.233049175158139E+005  0.240217040721081E+002 
     23.70000000 -0.233049175156656E+005  0.240217042203894E+002 
     23.72000000 -0.233049175155169E+005  0.240217043690729E+002 
     23.74000000 -0.233049175153680E+005  0.240217045180162E+002 
     23.76000000 -0.233049175152189E+005  0.240217046670369E+002 
     23.78000000 -0.233049175150700E+005  0.240217048159709E+002 
     23.80000000 -0.233049175149213E+005  0.240217049646946E+002 
     23.82000000 -0.233049175147728E+005  0.240217051131770E+002 
     23.84000000 -0.233049175146245E+005  0.240217052614830E+002 
     23.86000000 -0.233049175144764E+005  0.240217054096220E+002 
     23.88000000 -0.233049175143282E+005  0.240217055577425E+002 
     23.90000000 -0.233049175141800E+005  0.240217057059557E+002 
     23.92000000 -0.233049175140316E+005  0.240217058543422E+002 
     23.94000000 -0.233049175138831E+005  0.240217060029081E+002 
     23.96000000 -0.233049175137343E+005  0.240217061517215E+002 
     23.98000000 -0.233049175135853E+005  0.240217063006988E+002 
     24.00000000 -0.233049175134362E+005  0.240217064497504E+002 
     24.02000000 -0.233049175132872E+005  0.240217065988113E+002 
     24.04000000 -0.233049175131382E+005  0.240217067477979E+002 
     24.06000000 -0.233049175129893E+005  0.240217068966237E+002 
     24.08000000 -0.233049175128408E+005  0.240217070452144E+002 
     24.10000000 -0.233049175126925E+005  0.240217071934833E+002 
     24.12000000 -0.233049175125446E+005  0.240217073413810E+002 
     24.14000000 -0.233049175123972E+005  0.240217074888023E+002 
     24.16000000 -0.233049175122503E+005  0.240217076356358E+002 
     24.18000000 -0.233049175121042E+005  0.240217077817887E+002 
     24.20000000 -0.233049175119588E+005  0.240217079271249E+002 
     24.22000000 -0.233049175118145E+005  0.240217080714403E+002 
     24.24000000 -0.233049175116714E+005  0.240217082145677E+002 
     24.26000000 -0.233049175115295E+005  0.240217083564514E+002 
     24.28000000 -0.233049175113890E+005  0.240217084969462E+002 
     24.30000000 -0.233049175112499E+005  0.240217086360272E+002 
     24.32000000 -0.233049175111122E+005  0.240217087738182E+002 
     24.34000000 -0.233049175109754E+005  0.240217089105666E+002 
     24.36000000 -0.233049175108394E+005  0.240217090465510E+002 
     24.38000000 -0.233049175107038E+005  0.240217091821765E+002 
     24.40000000 -0.233049175105680E+005  0.240217093179535E+002 
     24.42000000 -0.233049175104315E+005  0.240217094544390E+002 
     24.44000000 -0.233049175102938E+005  0.240217095921248E+002 
     24.46000000 -0.233049175101545E+005  0.240217097314966E+002 
     24.48000000 -0.233049175100131E+005  0.240217098728576E+002 
     24.50000000 -0.233049175098695E+005  0.240217100164367E+002 
     24.52000000 -0.233049175097237E+005  0.240217101622957E+002 
     24.54000000 -0.233049175095757E+005  0.240217103102924E+002 
     24.56000000 -0.233049175094258E+005  0.240217104601854E+002 
     24.58000000 -0.233049175092744E+005  0.240217106115912E+002 
     24.60000000 -0.233049175091220E+005  0.240217107639715E+002 
     24.62000000 -0.233049175089692E+005  0.240217109168035E+002 
     24.64000000 -0.233049175088165E+005  0.240217110694869E+002 
     24.66000000 -0.233049175086645E+005  0.240217112214682E+002 
     24.68000000 -0.233049175085137E+005  0.240217113722429E+002 
     24.70000000 -0.233049175083646E+005  0.240217115213873E+002 
     24.72000000 -0.233049175082174E+005  0.240217116686137E+002 
     24.74000000 -0.233049175080722E+005  0.240217118137767E+002 
     24.76000000 -0.233049175079291E+005  0.240217119569226E+002 
     24.78000000 -0.233049175077878E+005  0.240217120981691E+002 
     24.80000000 -0.233049175076481E+005  0.240217122378317E+002 
     24.82000000 -0.233049175075097E+005  0.240217123762569E+002 
     24.84000000 -0.233049175073721E+005  0.240217125138901E+002 
     24.86000000 -0.233049175072347E+005  0.240217126512944E+002 
     24.88000000 -0.233049175070972E+005  0.240217127888038E+002 
     24.90000000 -0.233049175069591E+005  0.240217129268702E+002 
     24.92000000 -0.233049175068201E+005  0.240217130658769E+002 
     24.94000000 -0.233049175066799E+005  0.240217132060345E+002 
     24.96000000 -0.233049175065384E+005  0.240217133475842E+002 
     24.98000000 -0.233049175063953E+005  0.240217134906806E+002 
     25.00000000 -0.233049175062507E+005  0.240217136353115E+002 
     25.02000000 -0.233049175061045E+005  0.240217137815077E+002 
     25.04000000 -0.233049175059567E+005  0.240217139292786E+002 
     25.06000000 -0.233049175058075E+005  0.240217140784663E+002 
     25.08000000 -0.233049175056570E+005  0.240217142289997E+002 
     25.10000000 -0.233049175055053E+005  0.240217143806407E+002 
     25.12000000 -0.233049175053528E+005  0.240217145331787E+002 
     25.14000000 -0.233049175051996E+005  0.240217146863664E+002 
     25.16000000 -0.233049175050461E+005  0.240217148399130E+002 
     25.18000000 -0.233049175048925E+005  0.240217149934719E+002 
     25.20000000 -0.233049175047391E+005  0.240217151468267E+002 
     25.22000000 -0.233049175045863E+005  0.240217152996803E+002 
     25.24000000 -0.233049175044341E+005  0.240217154518781E+002 
     25.26000000 -0.233049175042827E+005  0.240217156032901E+002 
     25.28000000 -0.233049175041321E+005  0.240217157539225E+002 
     25.30000000 -0.233049175039821E+005  0.240217159038681E+002 
     25.32000000 -0.233049175038328E+005  0.240217160531734E+002 
     25.34000000 -0.233049175036839E+005  0.240217162021075E+002 
     25.36000000 -0.233049175035352E+005  0.240217163507600E+002 
     25.38000000 -0.233049175033867E+005  0.240217164993073E+002 
     25.40000000 -0.233049175032381E+005  0.240217166478887E+002 
     25.42000000 -0.233049175030895E+005  0.240217167965196E+002 
     25.44000000 -0.233049175029408E+005  0.240217169451907E+002 
     25.46000000 -0.233049175027920E+005  0.240217170939453E+002 
     25.48000000 -0.233049175026432E+005  0.240217172427278E+002 
     25.50000000 -0.233049175024944E+005  0.240217173915257E+002 
     25.52000000 -0.233049175023456E+005  0.240217175404133E+002 
     25.54000000 -0.233049175021965E+005  0.240217176894897E+002 
     25.56000000 -0.233049175020471E+005  0.240217178388939E+002 
     25.58000000 -0.233049175018972E+005  0.240217179888025E+002 
     25.60000000 -0.233049175017466E+005  0.240217181394009E+002 
     25.62000000 -0.233049175015952E+005  0.240217182908098E+002 
     25.64000000 -0.233049175014429E+005  0.240217184431189E+002 
     25.66000000 -0.233049175012896E+005  0.240217185963561E+002 
     25.68000000 -0.233049175011356E+005  0.240217187503853E+002 
     25.70000000 -0.233049175009810E+005  0.240217189049991E+002 
     25.72000000 -0.233049175008260E+005  0.240217190599625E+002 
     25.74000000 -0.233049175006711E+005  0.240217192148765E+002 
     25.76000000 -0.233049175005166E+005  0.240217193694099E+002 
     25.78000000 -0.233049175003628E+005  0.240217195231947E+002 
     25.80000000 -0.233049175002101E+005  0.240217196759091E+002 
     25.82000000 -0.233049175000587E+005  0.240217198273211E+002 
     25.84000000 -0.233049174999087E+005  0.240217199772296E+002 
     25.86000000 -0.233049174997603E+005  0.240217201256532E+002 
     25.88000000 -0.233049174996134E+005  0.240217202725455E+002 
     25.90000000 -0.233049174994680E+005  0.240217204180178E+002 
     25.92000000 -0.233049174993237E+005  0.240217205622682E+002 
     25.94000000 -0.233049174991805E+005  0.240217207054915E+002 
     25.96000000 -0.233049174990381E+005  0.240217208478981E+002 
     25.98000000 -0.233049174988962E+005  0.240217209897571E+002 
     26.00000000 -0.233049174987547E+005  0.240217211312449E+002 
     26.02000000 -0.233049174986134E+005  0.240217212726059E+002 
     26.04000000 -0.233049174984720E+005  0.240217214139792E+002 
     26.06000000 -0.233049174983304E+005  0.240217215555970E+002 
     26.08000000 -0.233049174981884E+005  0.240217216975674E+002 
     26.10000000 -0.233049174980460E+005  0.240217218400049E+002 
     26.12000000 -0.233049174979029E+005  0.240217219830673E+002 
     26.14000000 -0.233049174977591E+005  0.240217221268320E+002 
     26.16000000 -0.233049174976146E+005  0.240217222713361E+002 
     26.18000000 -0.233049174974694E+005  0.240217224166011E+002 
     26.20000000 -0.233049174973234E+005  0.240217225625715E+002 
     26.22000000 -0.233049174971768E+005  0.240217227091575E+002 
     26.24000000 -0.233049174970298E+005  0.240217228562169E+002 
     26.26000000 -0.233049174968824E+005  0.240217230035577E+002 
     26.28000000 -0.233049174967350E+005  0.240217231509636E+002 
     26.30000000 -0.233049174965878E+005  0.240217232981838E+002 
     26.32000000 -0.233049174964410E+005  0.240217234449956E+002 
     26.34000000 -0.233049174962948E+005  0.240217235911578E+002 
     26.36000000 -0.233049174961495E+005  0.240217237365033E+002 
     26.38000000 -0.233049174960051E+005  0.240217238808898E+002 
     26.40000000 -0.233049174958618E+005  0.240217240242090E+002 
     26.42000000 -0.233049174957196E+005  0.240217241663712E+002 
     26.44000000 -0.233049174955785E+005  0.240217243074259E+002 
     26.46000000 -0.233049174954386E+005  0.240217244473267E+002 
     26.48000000 -0.233049174952998E+005  0.240217245861881E+002 
     26.50000000 -0.233049174951619E+005  0.240217247240688E+002 
     26.52000000 -0.233049174950249E+005  0.240217248610616E+002 
     26.54000000 -0.233049174948887E+005  0.240217249972996E+002 
     26.56000000 -0.233049174947530E+005  0.240217251329777E+002 
     26.58000000 -0.233049174946177E+005  0.240217252682660E+002 
     26.60000000 -0.233049174944826E+005  0.240217254034057E+002 
     26.62000000 -0.233049174943473E+005  0.240217255386445E+002 
     26.64000000 -0.233049174942117E+005  0.240217256742329E+002 
     26.66000000 -0.233049174940755E+005  0.240217258104585E+002 
     26.68000000 -0.233049174939384E+005  0.240217259475968E+002 
     26.70000000 -0.233049174938002E+005  0.240217260858208E+002 
     26.72000000 -0.233049174936606E+005  0.240217262253288E+002 
     26.74000000 -0.233049174935198E+005  0.240217263662102E+002 
     26.76000000 -0.233049174933776E+005  0.240217265083631E+002 
