# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      8.94000000 -0.340310557068177E+004  0.164189842221837E+000 
      8.96000000 -0.340310557130415E+004  0.164189219846100E+000 
      8.98000000 -0.340310557188448E+004  0.164188639511678E+000 
      9.00000000 -0.340310557248778E+004  0.164188036214799E+000 
      9.02000000 -0.340310557310257E+004  0.164187421428764E+000 
      9.04000000 -0.340310557370675E+004  0.164186817248283E+000 
      9.06000000 -0.340310557434008E+004  0.164186183911231E+000 
      9.08000000 -0.340310557495293E+004  0.164185571068349E+000 
      9.10000000 -0.340310557553251E+004  0.164184991481026E+000 
      9.12000000 -0.340310557617250E+004  0.164184351497812E+000 
      9.14000000 -0.340310557681413E+004  0.164183709864562E+000 
      9.16000000 -0.340310557746442E+004  0.164183059571618E+000 
      9.18000000 -0.340310557811103E+004  0.164182412964671E+000 
      9.20000000 -0.340310557875965E+004  0.164181764339552E+000 
      9.22000000 -0.340310557937804E+004  0.164181145954141E+000 
      9.24000000 -0.340310557996741E+004  0.164180556588410E+000 
      9.26000000 -0.340310558052955E+004  0.164179994448857E+000 
      9.28000000 -0.340310558112070E+004  0.164179403293105E+000 
      9.30000000 -0.340310558174095E+004  0.164178783047295E+000 
      9.32000000 -0.340310558229561E+004  0.164178228381049E+000 
      9.34000000 -0.340310558287264E+004  0.164177651355980E+000 
      9.36000000 -0.340310558346859E+004  0.164177055404412E+000 
      9.38000000 -0.340310558407965E+004  0.164176444346136E+000 
      9.40000000 -0.340310558470352E+004  0.164175820476975E+000 
      9.42000000 -0.340310558530474E+004  0.164175219257046E+000 
      9.44000000 -0.340310558584132E+004  0.164174682675460E+000 
      9.46000000 -0.340310558635663E+004  0.164174167364146E+000 
      9.48000000 -0.340310558694828E+004  0.164173575715355E+000 
      9.50000000 -0.340310558758604E+004  0.164172937952942E+000 
      9.52000000 -0.340310558821616E+004  0.164172307830890E+000 
      9.54000000 -0.340310558882043E+004  0.164171703559534E+000 
      9.56000000 -0.340310558941766E+004  0.164171106336892E+000 
      9.58000000 -0.340310559001553E+004  0.164170508464600E+000 
      9.60000000 -0.340310559057831E+004  0.164169945686996E+000 
      9.62000000 -0.340310559115596E+004  0.164169368030065E+000 
      9.64000000 -0.340310559176345E+004  0.164168760544484E+000 
      9.66000000 -0.340310559238128E+004  0.164168142715917E+000 
      9.68000000 -0.340310559297652E+004  0.164167547473550E+000 
      9.70000000 -0.340310559354236E+004  0.164166981632147E+000 
      9.72000000 -0.340310559412590E+004  0.164166398091233E+000 
      9.74000000 -0.340310559465622E+004  0.164165867778006E+000 
      9.76000000 -0.340310559511882E+004  0.164165405170404E+000 
      9.78000000 -0.340310559560396E+004  0.164164920031126E+000 
      9.80000000 -0.340310559616366E+004  0.164164360332018E+000 
      9.82000000 -0.340310559675568E+004  0.164163768311225E+000 
      9.84000000 -0.340310559733756E+004  0.164163186436589E+000 
      9.86000000 -0.340310559793268E+004  0.164162591310618E+000 
      9.88000000 -0.340310559849994E+004  0.164162024049650E+000 
      9.90000000 -0.340310559902469E+004  0.164161499301380E+000 
      9.92000000 -0.340310559954822E+004  0.164160975773527E+000 
      9.94000000 -0.340310560006531E+004  0.164160458681472E+000 
      9.96000000 -0.340310560064964E+004  0.164159874357110E+000 
      9.98000000 -0.340310560124962E+004  0.164159274375772E+000 
     10.00000000 -0.340310560180705E+004  0.164158716946575E+000 
     10.02000000 -0.340310560237387E+004  0.164158150125281E+000 
     10.04000000 -0.340310560297479E+004  0.164157549201949E+000 
     10.06000000 -0.340310560353759E+004  0.164156986400757E+000 
     10.08000000 -0.340310560404848E+004  0.164156475511710E+000 
     10.10000000 -0.340310560454574E+004  0.164155978256827E+000 
     10.12000000 -0.340310560506432E+004  0.164155459670575E+000 
     10.14000000 -0.340310560563704E+004  0.164154886958338E+000 
     10.16000000 -0.340310560622254E+004  0.164154301452617E+000 
     10.18000000 -0.340310560680038E+004  0.164153723612777E+000 
     10.20000000 -0.340310560739676E+004  0.164153127231588E+000 
     10.22000000 -0.340310560798553E+004  0.164152538467557E+000 
     10.24000000 -0.340310560856881E+004  0.164151955181477E+000 
     10.26000000 -0.340310560915732E+004  0.164151366676533E+000 
     10.28000000 -0.340310560976039E+004  0.164150763607419E+000 
     10.30000000 -0.340310561036693E+004  0.164150157067312E+000 
     10.32000000 -0.340310561094650E+004  0.164149577491203E+000 
     10.34000000 -0.340310561152262E+004  0.164149001377192E+000 
     10.36000000 -0.340310561205991E+004  0.164148464084084E+000 
     10.38000000 -0.340310561256174E+004  0.164147962251095E+000 
     10.40000000 -0.340310561312653E+004  0.164147397461894E+000 
     10.42000000 -0.340310561371324E+004  0.164146810752384E+000 
     10.44000000 -0.340310561424397E+004  0.164146280025779E+000 
     10.46000000 -0.340310561471830E+004  0.164145805690816E+000 
     10.48000000 -0.340310561522149E+004  0.164145302507480E+000 
     10.50000000 -0.340310561579369E+004  0.164144730303750E+000 
     10.52000000 -0.340310561639091E+004  0.164144133086909E+000 
     10.54000000 -0.340310561698097E+004  0.164143543028990E+000 
     10.56000000 -0.340310561754087E+004  0.164142983121065E+000 
     10.58000000 -0.340310561812772E+004  0.164142396274665E+000 
     10.60000000 -0.340310561871278E+004  0.164141811214419E+000 
     10.62000000 -0.340310561929931E+004  0.164141224686270E+000 
     10.64000000 -0.340310561987251E+004  0.164140651487955E+000 
     10.66000000 -0.340310562042259E+004  0.164140101406003E+000 
     10.68000000 -0.340310562098301E+004  0.164139540981451E+000 
     10.70000000 -0.340310562150005E+004  0.164139023948948E+000 
     10.72000000 -0.340310562202279E+004  0.164138501202609E+000 
     10.74000000 -0.340310562258947E+004  0.164137934524780E+000 
     10.76000000 -0.340310562318251E+004  0.164137341489293E+000 
     10.78000000 -0.340310562381099E+004  0.164136713006836E+000 
     10.80000000 -0.340310562436460E+004  0.164136159390860E+000 
     10.82000000 -0.340310562485871E+004  0.164135665284850E+000 
     10.84000000 -0.340310562543148E+004  0.164135092511516E+000 
     10.86000000 -0.340310562599349E+004  0.164134530505373E+000 
     10.88000000 -0.340310562654313E+004  0.164133980861548E+000 
     10.90000000 -0.340310562708613E+004  0.164133437864272E+000 
     10.92000000 -0.340310562757454E+004  0.164132949458951E+000 
     10.94000000 -0.340310562795888E+004  0.164132565116510E+000 
     10.96000000 -0.340310562839921E+004  0.164132124785751E+000 
     10.98000000 -0.340310562895670E+004  0.164131567293136E+000 
     11.00000000 -0.340310562946127E+004  0.164131062720011E+000 
     11.02000000 -0.340310562988306E+004  0.164130640935243E+000 
     11.04000000 -0.340310563033825E+004  0.164130185745263E+000 
     11.06000000 -0.340310563084200E+004  0.164129681995030E+000 
     11.08000000 -0.340310563141002E+004  0.164129113973428E+000 
     11.10000000 -0.340310563198771E+004  0.164128536285174E+000 
     11.12000000 -0.340310563257205E+004  0.164127951942637E+000 
     11.14000000 -0.340310563307487E+004  0.164127449128984E+000 
     11.16000000 -0.340310563354720E+004  0.164126976792085E+000 
     11.18000000 -0.340310563404231E+004  0.164126481683370E+000 
     11.20000000 -0.340310563461233E+004  0.164125911664092E+000 
     11.22000000 -0.340310563517286E+004  0.164125351135519E+000 
     11.24000000 -0.340310563571446E+004  0.164124809531899E+000 
     11.26000000 -0.340310563628914E+004  0.164124234856788E+000 
     11.28000000 -0.340310563687442E+004  0.164123649573804E+000 
     11.30000000 -0.340310563746520E+004  0.164123058798562E+000 
     11.32000000 -0.340310563806324E+004  0.164122460754575E+000 
     11.34000000 -0.340310563861720E+004  0.164121906798305E+000 
     11.36000000 -0.340310563915334E+004  0.164121370650207E+000 
     11.38000000 -0.340310563971699E+004  0.164120807006789E+000 
     11.40000000 -0.340310564021387E+004  0.164120310129323E+000 
     11.42000000 -0.340310564069221E+004  0.164119831786245E+000 
     11.44000000 -0.340310564125222E+004  0.164119271777779E+000 
     11.46000000 -0.340310564179382E+004  0.164118730170292E+000 
     11.48000000 -0.340310564221323E+004  0.164118310761777E+000 
     11.50000000 -0.340310564255322E+004  0.164117970777740E+000 
     11.52000000 -0.340310564297146E+004  0.164117552537049E+000 
     11.54000000 -0.340310564351113E+004  0.164117012861887E+000 
     11.56000000 -0.340310564406832E+004  0.164116455670123E+000 
     11.58000000 -0.340310564463495E+004  0.164115889043724E+000 
     11.60000000 -0.340310564518298E+004  0.164115341012813E+000 
     11.62000000 -0.340310564575588E+004  0.164114768117282E+000 
     11.64000000 -0.340310564633271E+004  0.164114191286722E+000 
     11.66000000 -0.340310564688471E+004  0.164113639283658E+000 
     11.68000000 -0.340310564742396E+004  0.164113100036957E+000 
     11.70000000 -0.340310564794072E+004  0.164112583273595E+000 
     11.72000000 -0.340310564837223E+004  0.164112151765329E+000 
     11.74000000 -0.340310564878334E+004  0.164111740650305E+000 
     11.76000000 -0.340310564924316E+004  0.164111280834656E+000 
     11.78000000 -0.340310564980763E+004  0.164110716359839E+000 
     11.80000000 -0.340310565036615E+004  0.164110157847891E+000 
     11.82000000 -0.340310565091222E+004  0.164109611777147E+000 
     11.84000000 -0.340310565147803E+004  0.164109045961652E+000 
     11.86000000 -0.340310565204413E+004  0.164108479868122E+000 
     11.88000000 -0.340310565259377E+004  0.164107930225844E+000 
     11.90000000 -0.340310565310527E+004  0.164107418722722E+000 
     11.92000000 -0.340310565366670E+004  0.164106857293531E+000 
     11.94000000 -0.340310565420777E+004  0.164106316228194E+000 
     11.96000000 -0.340310565466755E+004  0.164105856448120E+000 
     11.98000000 -0.340310565512678E+004  0.164105397219091E+000 
     12.00000000 -0.340310565560441E+004  0.164104919582895E+000 
