# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
10.504,-0.00010057930914723011,
10.506,-0.00010157978731187007,
10.508,-0.00010262232623486,
10.51,-0.00010370644731364995,
10.512,-0.00010483165912334,
10.514,-0.00010599745750207988,
10.516,-0.00010720332564553023,
10.518,-0.00010844873420081964,
10.52,-0.00010973314134901007,
10.522,-0.00011105599286722039,
10.524,-0.00011241672216741978,
10.526,-0.00011381475031642017,
10.528,-0.00011524948605006976,
10.53,-0.00011672032579756043,
10.532,-0.00011822665373310013,
10.534,-0.00011976784186593006,
10.536,-0.00012134325017057034,
10.538,-0.00012295222674928012,
10.54,-0.00012459410801011995,
10.542,-0.0001262682188406803,
10.544,-0.00012797387275932963,
10.546,-0.00012971037203360976,
10.548,-0.00013147700776519958,
10.55,-0.00013327305995156037,
10.552,-0.0001350977975414396,
10.554,-0.00013695047850288992,
10.556,-0.00013883034991990983,
10.558,-0.0001407366481247698,
10.56,-0.00014266859886470965,
10.562,-0.0001446254174915602,
10.564,-0.00014660630915910985,
10.566,-0.00014861046901143969,
10.568,-0.00015063708235091007,
10.57,-0.00015268532478119007,
10.572,-0.00015475436233024025,
10.574,-0.00015684335156419013,
10.576,-0.00015895143970670036,
10.578,-0.0001610777647777994,
10.58,-0.0001632214557599598,
10.582,-0.00016538163279253954,
10.584,-0.00016755740738820957,
10.586,-0.00016974788265895963,
10.588,-0.00017195215353810992,
10.59,-0.00017416930698719983,
10.592,-0.00017639842218252996,
10.594,-0.00017863857068286994,
10.596,-0.0001808888165878899,
10.598,-0.00018314821669902998,
10.6,-0.0001854158206959504,
10.602,-0.00018769067133717,
10.604,-0.00018997180468713001,
10.606,-0.00019225825036466005,
10.608,-0.00019454903180296003,
10.61,-0.00019684316650737032,
10.612,-0.00019913966630066013,
10.614,-0.00020143753754796974,
10.616,-0.0002037357813623004,
10.618,-0.0002060333937962801,
10.62,-0.0002083293660310702,
10.622,-0.0002106226845745697,
10.624,-0.00021291233147878019,
10.626,-0.00021519728458196984,
10.628,-0.00021747651777476065,
10.63,-0.00021974900128477002,
10.632,-0.0002220137019703298,
10.634,-0.00022426958361271006,
10.636,-0.0002265156071979803,
10.638,-0.00022875073118263007,
10.64,-0.0002309739117415297,
10.642,-0.00023318410300005032,
10.644,-0.0002353802572556702,
10.646,-0.00023756132519565,
10.648,-0.00023972625611728016,
10.65,-0.0002418739981570096,
10.652,-0.00024400349853336,
10.654,-0.00024611370380707973,
10.656,-0.00024820356016069995,
10.658,-0.00025027201369800015,
10.66,-0.00025231801076125025,
10.662,-0.0002543404982627399,
10.664,-0.00025633842402262024,
10.666,-0.0002583107371043796,
10.668,-0.00026025638813705954,
10.67,-0.00026217432961484063,
10.672,-0.0002640635161674399,
10.674,-0.0002659229048016401,
10.676,-0.00026775145511902004,
10.678,-0.00026954812952360006,
10.68,-0.00027131189343520016,
10.682,-0.00027304171552603004,
10.684,-0.0002747365679930504,
10.686,-0.00027639542687145965,
10.688,-0.00027801727238467035,
10.69,-0.0002796010893167298,
10.692,-0.0002811458673867501,
10.694,-0.0002826506016038702,
10.696,-0.00028411429258467006,
10.698,-0.0002855359468234601,
10.7,-0.00028691457691763984,
10.702,-0.00028824920176021983,
10.704,-0.00028953884671956034,
10.706,-0.00029078254382974996,
10.708,-0.0002919793320121499,
10.71,-0.0002931282573419504,
10.712,-0.00029422837336356023,
10.714,-0.00029527874144896966,
10.716,-0.0002962784311838001,
10.718,-0.0002972265207615199,
10.72,-0.00029812209736470034,
10.722,-0.0002989642575144196,
10.724,-0.00029975210737555997,
10.726,-0.00030048476301271026,
10.728,-0.0003011613506005001,
10.73,-0.00030178100659935983,
10.732,-0.00030234287791448995,
10.734,-0.0003028461220582403,
10.736,-0.00030328990733607996,
10.738,-0.00030367341307193036,
10.74,-0.00030399582988071,
10.742,-0.0003042563599859997,
10.744,-0.00030445421757097015,
10.746,-0.00030458862914202033,
10.748,-0.00030465883388136974,
10.75,-0.00030466408396594017,
10.752,-0.0003046036448371599,
10.754,-0.0003044767954169497,
10.756,-0.0003042828282776404,
10.758,-0.0003040210497833901,
10.76,-0.00030369078022748994,
10.762,-0.00030329135398909023,
10.764,-0.00030282211972688,
10.766,-0.0003022824406173001,
10.768,-0.0003016716946322403,
10.77,-0.0003009892748407402,
10.772,-0.00030023458971333017,
10.774,-0.0002994070634060298,
10.776,-0.0002985061360063696,
10.778,-0.0002975312637320199,
10.78,-0.00029648191908407005,
10.782,-0.0002953575909659101,
10.784,-0.0002941577847867399,
10.786,-0.0002928820225701705,
10.788,-0.0002915298430870401,
10.79,-0.00029010080202464,
10.792,-0.0002885944721950297,
10.794,-0.0002870104437754802,
10.796,-0.0002853483245651,
10.798,-0.00028360774023610045,
10.8,-0.00028178833455796016,
10.802,-0.0002798897695761001,
10.804,-0.00027791172573568015,
10.806,-0.0002758539019526,
10.808,-0.00027371601564402993,
10.81,-0.0002714978027410495,
10.812,-0.00026919901770864,
10.814,-0.0002668194335973596,
10.816,-0.0002643588421435499,
10.818,-0.0002618170539223999,
10.82,-0.00025919389854645015,
10.822,-0.0002564892248898699,
10.824,-0.00025370290131201,
10.826,-0.00025083481585287974,
10.828,-0.00024788487637777013,
10.83,-0.0002448530106580397,
10.832,-0.00024173916638748965,
10.834,-0.00023854331114591992,
10.836,-0.00023526543233054974,
10.838,-0.00023190553708106964,
10.84,-0.00022846365222320007,
10.842,-0.00022493982425026977,
10.844,-0.00022133411935209017,
10.846,-0.00021764662348979988,
10.848,-0.00021387744250366035,
10.85,-0.00021002670223319985,
10.852,-0.00020609454862517023,
10.854,-0.00020208114780667012,
10.856,-0.00019798668610773967,
10.858,-0.00019381137002928987,
10.86,-0.0001895554261630804,
10.862,-0.00018521910108282,
10.864,-0.0001808026612308202,
10.866,-0.00017630639282521028,
10.868,-0.00017173060180683975,
10.87,-0.00016707561383272015,
10.872,-0.00016234177430972017,
10.874,-0.00015752944844848018,
10.876,-0.00015263902130967992,
10.878,-0.00014767089781314038,
10.88,-0.00014262550268701003,
10.882,-0.0001375032803466198,
10.884,-0.00013230469470848017,
10.886,-0.00012703022896023031,
10.888,-0.00012168038531730984,
10.89,-0.00011625568479954997,
10.892,-0.0001107566670553201,
10.894,-0.00010518389024776983,
10.896,-9.953793100107031e-05,
10.898,-9.381938438807994e-05,
10.9,-8.802886393042002e-05,
10.902,-8.216700157666996e-05,
10.904,-7.623444763118982e-05,
10.906,-7.02318706163399e-05,
10.908,-6.415995706923988e-05,
10.91,-5.801941128783005e-05,
10.912,-5.1810955054540234e-05,
10.914,-4.553532736793005e-05,
10.916,-3.919328420970013e-05,
10.918,-3.278559836196026e-05,
10.92,-2.631305927511024e-05,
10.922,-1.977647297088988e-05,
10.924,-1.317666195431032e-05,
10.926,-6.5144651038503976e-06,
10.928,2.0926248731978694e-07,
10.93,6.993649736510097e-06,
10.932,1.3837809865290115e-05,
10.934,2.0740840750269962e-05,
10.936,2.7701825305739966e-05,
10.938,3.471983186690013e-05,
10.94,4.179391454189017e-05,
10.942,4.892311350824987e-05,
10.944,5.610645524055033e-05,
10.946,6.334295267152964e-05,
10.948,7.063160530338015e-05,
10.95,7.797139929627988e-05,
10.952,8.536130756755969e-05,
10.954,9.280028993345992e-05,
10.956,0.00010028729331669007,
10.958,0.00010782125203192975,
10.96,0.00011540108814479008,
10.962,0.00012302571188766006,
10.964,0.0001306940221046601,
10.966,0.0001384049066954203,
10.968,0.00014615724303009025,
10.97,0.00015394989831617992,
10.972,0.0001617817299115799,
10.974,0.0001696515855884003,
10.976,0.00017755830376495977,
10.978,0.00018550071372605993,
10.98,0.00019347763585372,
10.982,0.0002014878818837498,
10.984,0.00020953025519691013,
10.986,0.00021760355114391005,
10.988,0.00022570655739610995,
10.99,0.0002338380543097302,
10.992,0.0002419968152909313,
10.994,0.0002501816071507116,
10.996,0.00025839119044413373,
10.998,0.0002666243197928241,
11.0,0.00027487974419459387,
11.002,0.00028315620732721574,
11.004,0.00029145244785475793,
11.006,0.000299767199744463,
11.008,0.0003080991926007648,
11.01,0.00031644715202009397,
11.012,0.00032480979996697907,
11.014,0.00033318585516855213,
11.016,0.00034157403352095227,
11.018,0.0003499730484983778,
11.02,0.00035838161155425316,
11.022,0.000366798432503766,
11.024,0.00037522221987985817,
11.026,0.0003836516812588548,
11.028,0.0003920855235581089,
11.03,0.0004005224533141402,
11.032,0.0004089611769547538,
11.034,0.00041740040108105905,
11.036,0.0004258388327736337,
11.038,0.00043427517993243584,
11.04,0.0004427081516518949,
11.042,0.0004511364586239703,
11.044,0.0004595588135542681,
11.046,0.0004679739315729338,
11.048,0.00047638053062147383,
11.05,0.0004847773318032547,
11.052,0.0004931630596936851,
11.054,0.0005015364426161522,
11.056,0.0005098962128985172,
11.058,0.0005182411071300679,
11.06,0.000526569866438241,
11.062,0.0005348812367996677,
11.064,0.0005431739693915511,
11.066,0.0005514468209795047,
11.068,0.0005596985543297159,
11.07,0.0005679279386280608,
11.072,0.0005761337498883351,
11.074,0.0005843147713345439,
11.076,0.0005924697937490798,
11.078,0.0006005976157853962,
11.08,0.0006086970442508893,
11.082,0.0006167668943694758,
11.084,0.0006248059900356458,
11.086,0.0006328131640703021,
11.088,0.0006407872584854939,
11.09,0.0006487271247613282,
11.092,0.0006566316241339891,
11.094,0.0006644996278906961,
11.096,0.0006723300176653238,
11.098,0.000680121685728772,
11.1,0.0006878735352685063,
11.102,0.0006955844806548562,
11.104,0.0007032534476944919,
11.106,0.0007108793738740211,
11.108,0.0007184612086002161,
11.11,0.0007259979134434601,
11.112,0.000733488462391578,
11.114,0.0007409318421187834,
11.116,0.0007483270522711187,
11.118,0.000755673105766294,
11.12,0.000762969029101089,
11.122,0.0007702138626574967,
11.124,0.0007774066609973658,
11.126,0.0007845464931362293,
11.128,0.0007916324427900993,
11.13,0.0007986636085928129,
11.132,0.0008056391042854178,
11.134,0.0008125580588838363,
11.136,0.0008194196168323624,
11.138,0.00082622293815209,
11.14,0.0008329671985925921,
11.142,0.0008396515897927872,
11.144,0.0008462753194546361,
11.146,0.0008528376115296563,
11.148,0.0008593377064154567,
11.15,0.0008657748611574527,
11.152,0.0008721483496489874,
11.154,0.000878457462823346,
11.156,0.0008847015088322401,
11.158,0.0008908798132076399,
11.16,0.0008969917190068838,
11.162,0.0009030365869448733,
11.164,0.000909013795519115,
11.166,0.0009149227411352232,
11.168,0.0009207628382397439,
11.17,0.0009265335194639776,
11.172,0.0009322342357795236,
11.174,0.0009378644566608281,
11.176,0.0009434236702469574,
11.178,0.0009489113834931623,
11.18,0.0009543271223028105,
11.182,0.0009596704316338131,
11.184,0.0009649408755772549,
11.186,0.0009701380374116189,
11.188,0.0009752615196389894,
11.19,0.0009803109440123794,
11.192,0.000985285951563316,
11.194,0.0009901862026364529,
11.196,0.000995011376935151,
11.198,0.000999761173578009,
11.2,0.0010044353111635942,
11.202,0.0010090335278383508,
11.204,0.001013555581362807,
11.206,0.00101800124917182,
11.208,0.0010223703284269027,
11.21,0.00102666263606024,
11.212,0.0010308780088128027,
11.214,0.0010350163032683728,
11.216,0.001039077395886242,
11.218,0.001043061183033368,
11.22,0.0010469675810150922,
11.222,0.001050796526101119,
11.224,0.0010545479745427669,
11.226,0.0010582219025765183,
11.228,0.0010618183064100648,
11.23,0.001065337202189764,
11.232,0.001068778625950382,
11.234,0.0010721426335516108,
11.236,0.001075429300607451,
11.238,0.001078638722415804,
11.24,0.001081771013894201,
11.242,0.001084826309526231,
11.244,0.001087804763319508,
11.246,0.0010907065487738808,
11.248,0.0010935318588547699,
11.25,0.001096280905966313,
11.252,0.0010989539219177888,
11.254,0.001101551157878502,
11.256,0.0011040728843175012,
11.258,0.0011065193909276998,
11.26,0.0011088909865352233,
11.262,0.001111187998998036,
11.264,0.0011134107750980153,
11.266,0.001115559680432326,
11.268,0.0011176350993088312,
11.27,0.0011196374346499217,
11.272,0.001121567107906246,
11.274,0.0011234245589804618,
11.276,0.0011252102461570801,
11.278,0.0011269246460328492,
11.28,0.0011285682534397522,
11.282,0.0011301415813525298,
11.284,0.001131645160773594,
11.286,0.001133079540591547,
11.288,0.001134445287413663,
11.29,0.0011357429853769202,
11.292,0.0011369732359472378,
11.294,0.00113813665771832,
11.296,0.0011392338862220058,
11.298,0.0011402655737599624,
11.3,0.0011412323892612541,
11.302,0.001142135018165247,
11.304,0.0011429741623232904,
11.306,0.0011437505399074159,
11.308,0.0011444648853138292,
11.31,0.001145117949047916,
11.312,0.0011457104975825458,
11.314,0.001146243313185523,
11.316,0.0011467171937190421,
11.318,0.001147132952418988,
11.32,0.0011474914176654058,
11.322,0.001147793432757194,
11.324,0.00114803985570173,
11.326,0.001148231559026832,
11.328,0.001148369429616715,
11.33,0.0011484543685678743,
11.332,0.0011484872910559661,
11.334,0.001148469126201538,
11.336,0.0011484008169224142,
11.338,0.001148283319761933,
11.34,0.0011481176046877813,
11.342,0.001147904654860925,
11.344,0.001147645466381316,
11.346,0.00114734104802086,
11.348,0.0011469924209579602,
11.35,0.0011466006185260609,
11.352,0.001146166685987119,
11.354,0.0011456916803336279,
11.356,0.0011451766701172593,
11.358,0.00114462273529534,
11.36,0.0011440309670818622,
11.362,0.001143402467788591,
11.364,0.001142738350643107,
11.366,0.001142039739575695,
11.368,0.001141307768973438,
11.37,0.001140543583406917,
11.372,0.0011397483373410502,
11.374,0.00113892319484447,
11.376,0.0011380693293132802,
11.378,0.00113718792322007,
11.38,0.0011362801678956398,
11.382,0.00113534726334181,
11.384,0.0011343904180674302,
11.386,0.0011334108489343502,
11.388,0.0011324097809964498,
11.39,0.0011313884473165901,
11.392,0.0011303480887493,
11.394,0.00112928995368502,
11.396,0.00112821529775924,
11.398,0.0011271253835377802,
11.4,0.0011260214801953104,
11.402,0.00112490486320598,
11.404,0.00112377681406267,
11.406,0.00112263862003456,
11.408,0.00112149157396459,
11.41,0.0011203369740977601,
11.412,0.0011191761239239201,
11.414,0.0011180103320151,
11.416,0.0011168409118379602,
11.418,0.00111566918152883,
11.42,0.0011144964636274001,
11.422,0.00111332408477656,
11.424,0.00111215337540386,
11.426,0.00111098566940532,
11.428,0.00110982230385148,
11.43,0.00110866461873005,
11.432,0.00110751395673016,
11.434,0.00110637166306231,
11.436,0.0011052390852998501,
11.438,0.00110411757322096,
11.44,0.00110300847863134,
11.442,0.0011019131551501303,
11.444,0.00110083295795192,
11.446,0.0010997692434649901,
11.448,0.0010987233690379803,
11.45,0.00109769669259187,
11.452,0.00109669057227858,
11.454,0.00109570636616574,
11.456,0.00109474543196181,
11.458,0.0010938091267882397,
11.46,0.00109289880699554,
11.462,0.0010920158280122302,
11.464,0.0010911615442092,
11.466,0.0010903373087596498,
11.468,0.00108954447347598,
11.47,0.00108878438861031,
11.472,0.0010880584026129198,
11.474,0.00108736786185059,
11.476,0.0010867141102955198,
11.478,0.0010860984891989999,
11.48,0.00108552233676707,
11.482,0.0010849869878524602,
11.484,0.0010844937736731101,
11.486,0.0010840440215618898,
11.488,0.0010836390547460798,
11.49,0.0010832801921503202,
11.492,0.00108296874821466,
11.494,0.00108270603271812,
11.496,0.00108249335059893,
11.498,0.00108233200176479,
11.5,0.00108222328088791,
11.502,0.0010821684771825898,0.0013571698369274111
11.504,0.0010821688741640102,0.0013640131897833514
11.506,0.00108222574939072,0.0013708557190780849
11.508,0.00108234037419446,0.0013776974209634158
11.51,0.0010825140134041401,0.0013845382915904354
11.512,0.00108274792507235,0.0013913783271097503
11.514,0.0010830433602135702,0.0013982175236712858
11.516,0.0010834015625620598,0.0014050558774244297
11.518,0.0010838237683545402,0.0014118933845179622
11.52,0.00108431120613757,0.0014187300411001146
11.522,0.0010848650965945502,0.0014255658433185714
11.524,0.0010854866523820601,0.0014324007873204002
11.526,0.0010861770779624499,0.001439234869252096
11.528,0.00108693756941934,0.0014460680852597814
11.53,0.00108776931424646,0.001452900431488797
11.532,0.0010886734911053797,0.001459731904084156
11.534,0.001089651269555917,0.0014665624991901923
11.536,0.001090703809769007,0.0014733922129508156
11.538,0.0010918322622375577,0.0014802210415093872
11.54,0.001093037767502022,0.0014870489810087618
11.542,0.001094321455904799,0.0014938760275912766
11.544,0.0010956844473821981,0.0015007021773988083
11.546,0.0010971278512950829,0.0015075274265727323
11.548,0.001098652766290026,0.0015143517712538953
11.55,0.001100260280177823,0.0015211752075828017
11.552,0.0011019514698112822,0.0015279977316992738
11.554,0.00110372740094597,0.0015348193397428788
11.556,0.001105589128071188,0.0015416400278526043
11.558,0.001107537694205644,0.0015484597921670432
11.56,0.0011095741306603572,0.0015552786288243244
11.562,0.0011116994567783086,0.001562096533962114
11.564,0.0011139146796646379,0.0015689135037176732
11.566,0.0011162207939225443,0.0015757295342279023
11.568,0.001118618781407497,0.001582544621629114
11.57,0.0011211096110073783,0.0015893587620573763
11.572,0.0011236942384503408,0.0015961719516482571
11.574,0.001126373606135972,0.0016029841865370102
11.576,0.001129148642982219,0.0016097954628583639
11.578,0.0011320202642779542,0.0016166057767467768
11.58,0.001134989371532974,0.0016234151243362692
11.582,0.0011380568523191889,0.0016302235017604946
11.584,0.0011412235801006173,0.001637030905152755
11.586,0.0011444904140528863,0.001643837330645988
11.588,0.001147858198875554,0.0016506427743727388
11.59,0.0011513277646012137,0.0016574472324652186
11.592,0.001154899926406008,0.0016642507010553478
11.594,0.0011585754844245072,0.001671053176274629
11.596,0.0011623552235711608,0.0016778546542542902
11.598,0.001166239913369299,0.0016846551311251858
11.6,0.00117023030778734,0.0016914546030178976
11.602,0.0011743271450814475,0.001698253066062678
11.604,0.001178531147642997,0.0017050505163894657
11.606,0.0011828430218491772,0.0017118469501278865
11.608,0.001187263457914322,0.0017186423634072676
11.61,0.0011917931297401223,0.001725436752356696
11.612,0.0011964326947631887,0.0017322301131049332
11.614,0.001201182793799196,0.001739022441780516
11.616,0.0012060440508849643,0.0017458137345116012
11.618,0.0012110170731199962,0.0017526039874261785
11.62,0.001216102450511561,0.001759393196651944
11.622,0.001221300755825802,0.0017661813583163715
11.624,0.001226612544448171,0.0017729684685466427
11.626,0.0012320383542529603,0.001779754523469704
11.628,0.001237578705480138,0.0017865395192123241
11.63,0.0012432341006151989,0.0017933234519009673
11.632,0.0012490050242653088,0.0018001063176619353
11.634,0.0012548919430262248,0.0018068881126212686
11.636,0.00126089530533531,0.0018136688329048328
11.638,0.0012670155413102102,0.0018204484746382474
11.64,0.00127325306257652,0.0018272270339470004
11.642,0.0012796082620928398,0.0018340045069563204
11.644,0.0012860815139842,0.0018407808897912773
11.646,0.00129267317339551,0.001847556178576782
11.648,0.0012993835763754102,0.0018543303694375022
11.65,0.00130621303979496,0.0018611034584980048
11.652,0.0013131618613004303,0.0018678754418826563
11.654,0.0013202303192907197,0.0018746463157157088
11.656,0.00132741867290568,0.0018814160761212438
11.658,0.00133472716200665,0.0018881847192231437
11.66,0.00134215600713191,0.001894952241145192
11.662,0.00134970540941375,0.0019017186380111157
11.664,0.0013573755504515698,0.001908483905944387
11.666,0.0013651665921448899,0.0019152480410683666
11.668,0.0013730786764997,0.001922011039506472
11.67,0.00138111192542823,0.0019287728973817685
11.672,0.0013892664405646302,0.0019355336108173794
11.674,0.00139754230311761,0.0019422931759362602
11.676,0.00140593957377311,0.001949051588861312
11.678,0.00141445829265071,0.0019558088457153526
11.68,0.0014230984793060398,0.001962564942621047
11.682,0.00143186013276275,0.0019693198757010626
11.684,0.00144074323155213,0.0019760736410779564
11.686,0.0014497477337383701,0.0019828262348743028
11.688,0.0014588735769129597,0.00198957765321248
11.69,0.00146812067815002,0.0019963278922148983
11.692,0.00147748893392463,0.0020030769480039005
11.694,0.0014869782200054799,0.0020098248167018467
11.696,0.0014965883913385897,0.002016571494430987
11.698,0.0015063192819399602,0.0020233169773135606
11.7,0.00151617070481232,0.002030061261471796
11.702,0.00152614245189373,0.0020368043430278684
11.704,0.0015362342940384397,0.0020435462181040416
11.706,0.0015464459810227496,0.0020502868828224546
11.708,0.00155677724156396,0.002057026333305321
11.71,0.00156722778333868,0.0020637645656748
11.712,0.00157779729298871,0.0020705015760531125
11.714,0.0015884854361071,0.002077237360562495
11.716,0.00159929185720265,0.00208397191532513
11.718,0.00161021617964594,0.0020907052364633736
11.72,0.0016212580056050201,0.0020974373200994567
11.722,0.00163241691598036,0.0021041681623557686
11.724,0.0016436924703494,0.002110897759354644
11.726,0.0016550842069293999,0.0021176261072185752
11.728,0.00166659164256583,0.002124353202070014
11.73,0.0016782142727494603,0.0021310790400315277
11.732,0.00168995157166382,0.0021378036172257546
11.734,0.00170180299226049,0.002144526929775363
11.736,0.0017137679663577802,0.002151248973803121
11.738,0.0017258459047544699,0.002157969745431897
11.74,0.00173803619734887,0.0021646892407846006
11.742,0.0017503382132507098,0.002171407455984341
11.744,0.0017627513008735597,0.002178124387154198
11.746,0.0017752747879972702,0.0021848400304174628
11.748,0.0017879079817934504,0.002191554381897439
11.75,0.00180065016881294,0.002198267437717628
11.752,0.00181350061494164,0.0022049791940016274
11.754,0.00182645856533714,0.002211689646873146
11.756,0.0018395232443640902,0.002218398792456045
11.758,0.0018526938555477298,0.002225106626874353
11.76,0.00186596958156354,0.00223181314625215
11.762,0.0018793495842741204,0.0022385183467137824
11.764,0.0018928330048176506,0.0022452222243836612
11.766,0.00190641896374207,0.002251924775386405
11.768,0.00192010656117189,0.002258625995846796
11.77,0.0019338948769905499,0.0022653258818897373
11.772,0.00194778297101975,0.002272024429640423
11.774,0.00196176988318231,0.002278721635224096
11.776,0.00197585463364082,0.0022854174947662593
11.778,0.0019900362229121503,0.00229211200439262
11.78,0.00200431363196472,0.002298805160229046
11.782,0.00201868582230856,0.0023054969584016486
11.784,0.00203315173608862,0.002312187395036685
11.786,0.0020477102961880597,0.0023188764662606986
11.788,0.0020623604063430903,0.0023255641682004176
11.79,0.00207710095126531,0.002332250496982799
11.792,0.00209193079676375,0.0023389354487350117
11.794,0.00210684878985851,0.0023456190195845373
11.796,0.0021218537588802103,0.0023523012056589827
11.798,0.0021369445135553406,0.0023589820030863215
11.8,0.00215211984508348,0.002365661407994666
11.802,0.00216737852621817,0.002372339416512494
11.804,0.00218271931136544,0.002379016024768448
11.806,0.0021981409367132897,0.00238569122889152
11.808,0.00221364212040062,0.002392365025010937
11.81,0.0022292215627271804,0.0023990374092561734
11.812,0.00224487794639808,0.0024057083777570504
11.814,0.0022606099367901296,0.0024123779266436774
11.816,0.00227641618222311,0.0024190460520463817
11.818,0.0022922953142191097,0.00242571275009589
11.82,0.0023082459477364098,0.0024323780169231445
11.822,0.00232426668136999,0.0024390418486594997
11.824,0.0023403560975186603,0.002445704241436509
11.826,0.00235651276252463,0.0024523651913861367
11.828,0.0023727352267972003,0.002459024694640586
11.83,0.00238902202493443,0.00246568274733254
11.832,0.0024053716758561,0.002472339345594833
11.834,0.0024217826829589202,0.002478994485560778
11.836,0.00243825353430014,0.0024856481633640216
11.838,0.0024547827028110402,0.002492300375138472
11.84,0.00247136864653681,0.0024989511170185274
11.842,0.00248800980889617,0.0025056003851387735
11.844,0.0025047046189524596,0.002512248175634382
11.846,0.00252145149168756,0.0025188944846406833
11.848,0.00253824882827231,0.0025255393082935476
11.85,0.00255509501632858,0.002532182642729143
11.852,0.0025719884301821996,0.0025388244840840483
11.854,0.0025889274311075,0.0025454648284952367
11.856,0.0026059103675662,0.002552103672100132
11.858,0.0026229355754445096,0.002558741011036423
11.86,0.00264000137829168,0.002565376841442359
11.862,0.00265710608756289,0.0025720111594565082
11.864,0.0026742480028685,0.002578643961217885
11.866,0.00269142541223043,0.002585275242865961
11.868,0.0027086365923465403,0.0025919050005405934
11.87,0.00272587980886243,0.0025985332303820816
11.872,0.00274315331665115,0.002605159928531178
11.874,0.00276045536009998,0.0026117850911291166
11.876,0.00277778417340339,0.0026184087143174832
11.878,0.00279513798086097,0.0026250307942383847
11.88,0.0028125149971782006,0.0026316513270344044
11.882,0.0028299134277675595,0.0026382703088485013
11.884,0.0028473314690477497,0.0026448877358242373
11.886,0.00286476730873932,0.002651503604105532
11.888,0.00288221912615577,0.0026581179098368476
11.89,0.00289968509249094,0.002664730649163129
11.892,0.0029171633711046595,0.0026713418182297624
11.894,0.00293465211780939,0.002677951413182684
11.896,0.0029521494811612405,0.0026845594301683233
11.898,0.00296965360275771,0.0026911658653336022
11.9,0.00298716261754395,0.002697770714825904
11.902,0.00300467465412786,0.0027043739747932
11.904,0.00302218783510307,0.0027109756413839768
11.906,0.0030397002773785804,0.00271757571074722
11.908,0.0030572100925131697,0.0027241741790324
11.91,0.0030747153870546197,0.002730771042389624
11.912,0.00309221426288252,0.00273736629696948
11.914,0.00310970481755602,0.002743959938923092
11.916,0.0031271851446663095,0.0027505519644021588
11.918,0.0031446533341932697,0.002757142369558899
11.92,0.00316210747286426,0.0027637311505461595
11.922,0.00317954564451083,0.0027703183035172737
11.924,0.00319696593041871,0.002776903824626201
11.926,0.00321436640966627,0.0027834877100274113
11.928,0.0032317451594478,0.0027900699558759978
11.93,0.00324910025538205,0.0027966505583276883
11.932,0.00326642977180956,0.002803229513538702
11.934,0.00328373178208598,0.0028098068176658888
11.936,0.0033010043588816602,0.002816382466866715
11.938,0.00331824557449742,0.0028229564572992455
11.94,0.0033354535012048475,0.0028295287851221
11.942,0.0033526262116149175,0.0028360994464946077
11.944,0.003369761779073471,0.002842668437576634
11.946,0.003386858278076359,0.0028492357545287354
11.948,0.003403913784693173,0.002855801393512016
11.95,0.00342092637698627,0.002862365350688253
11.952,0.0034378941354134274,0.0028689276222198944
11.954,0.003454815143205394,0.0028754882042699714
11.956,0.0034716874867158714,0.0028820470930021693
11.958,0.0034885092557463884,0.0028886042845808805
11.96,0.003505278543854425,0.002895159775171103
11.962,0.0035219934486558913,0.002901713560938497
11.964,0.0035386520721331373,0.0029082656380494086
11.966,0.0035552525209585615,0.0029148160026708564
11.968,0.0035717929068389,0.002921364650970513
11.97,0.0035882713468815023,0.002927911579116732
11.972,0.003604685963978698,0.0029344567832785755
11.974,0.003621034887204167,0.0029410002596257814
11.976,0.0036373162522132857,0.0029475420043287627
11.978,0.0036535282016404193,0.002954082013558662
11.98,0.003669668885488249,0.002960620283487306
11.982,0.0036857364615061924,0.002967156810287261
11.984,0.003701729095557612,0.002973691590131746
11.986,0.0037176449619768415,0.002980224619194756
11.988,0.0037334822439170448,0.002986755893651033
11.99,0.0037492391336910137,0.002993285409675895
11.992,0.0037649138331048845,0.0029998131634455987
11.994,0.0037805045537867223,0.003006339151136958
11.996,0.003796009517510668,0.003012863368927624
11.998,0.003811426956519827,0.0030193858129960527
12.0,0.003826755113850942,0.0030259064795212505
12.002,0.003841992243664708,0.0030324253646831527
12.004,0.003857136611585335,0.003038942464662466
12.006,0.0038721864950503173,0.003045457775640495
12.008,0.003887140183669805,0.0030519712937994822
12.01,0.0039019959795921913,0.0030584830153223626
12.012,0.003916752197870941,0.0030649929363928607
12.014,0.003931407166827734,0.0030715010531954896
12.016,0.003945959228408819,0.003078007361915561
12.018,0.003960406738533342,0.0030845118587391283
12.02,0.003974748067436428,0.0030910145398531227
12.022,0.00398898160001069,0.0030975154014452264
12.024,0.004003105736150312,0.003104014439703896
12.026,0.004017118891100623,0.0031105116508184905
12.028,0.004031019495811747,0.003117007030979109
12.03,0.004044805997291831,0.003123500576376662
12.032,0.004058476858952185,0.003129992283202968
12.034,0.004072030560935909,0.003136482147650565
12.036,0.004085465600423203,0.0031429701659129216
12.038,0.004098780491910607,0.0031494563341842928
12.04,0.004111973767466637,0.003155940648659746
12.042,0.004125043976971602,0.0031624231055352994
12.044,0.00413798968835244,0.0031689037010076927
12.046,0.004150809487824882,0.0031753824312746545
12.048,0.004163501980153108,0.0031818592925346154
