# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
8.088,7.34379127657171e-11,
8.09,7.40550090529464e-11,
8.092,7.44016265963432e-11,
8.094,7.43899176835057e-11,
8.096,7.39915472805233e-11,
8.098,7.323438152560371e-11,
8.1,7.218612602093808e-11,
8.102,7.09301397271903e-11,
8.104,6.95408597965347e-11,
8.106,6.80660374874141e-11,
8.108,6.6520840214507e-11,
8.11,6.489486377255511e-11,
8.112,6.31689810682332e-11,
8.114,6.13358725241434e-11,
8.116,5.94169964893644e-11,
8.118,5.74700027195969e-11,
8.12,5.55839902395879e-11,
8.122,5.386388141578829e-11,
8.124,5.24088955092408e-11,
8.126,5.1291646807953e-11,
8.128,5.054416898798389e-11,
8.13,5.01543868546247e-11,
8.132,5.00732225535486e-11,
8.134,5.0228891906409894e-11,
8.136,5.05430949679826e-11,
8.138,5.09437211382509e-11,
8.14,5.13705826037266e-11,
8.142,5.17738107954665e-11,
8.144,5.21074716169804e-11,
8.146,5.23227596906492e-11,
8.148,5.23651633001307e-11,
8.15,5.2178147366869896e-11,
8.152,5.1713091404207e-11,
8.154,5.09424398966003e-11,
8.156,4.9871299493956394e-11,
8.158,4.85429380799114e-11,
8.16,4.70352734440011e-11,
8.162,4.54485125078379e-11,
8.164,4.38868555124679e-11,
8.166,4.24391934380221e-11,
8.168,4.1163927011718896e-11,
8.17,4.008168175686e-11,
8.172,3.91772739653325e-11,
8.174,3.84094458148839e-11,
8.176,3.77249837845821e-11,
8.178,3.7073170085434705e-11,
8.18,3.64169344672316e-11,
8.182,3.57389441279396e-11,
8.184,3.5042458948237894e-11,
8.186,3.4348315989585305e-11,
8.188,3.36899031567313e-11,
8.19,3.3107543957799604e-11,
8.192,3.26430131192899e-11,
8.194,3.23338059812296e-11,
8.196,3.22066522595001e-11,
8.198,3.22700100226266e-11,
8.2,3.25064107474223e-11,
8.202,3.28665323081568e-11,
8.204,3.32676697552734e-11,
8.206,3.35989649548661e-11,
8.208,3.37344784510496e-11,
8.21,3.35530713496261e-11,
8.212,3.29617258320447e-11,
8.214,3.1917222465598897e-11,
8.216,3.04406374176544e-11,
8.218,2.86201687208384e-11,
8.22,2.66003465258936e-11,
8.222,2.45588700833283e-11,
8.224,2.2675509822491198e-11,
8.226,2.10995763695762e-11,
8.228,1.99229661098568e-11,
8.23,1.9164466293804002e-11,
8.232,1.87682461655195e-11,
8.234,1.86162071485916e-11,
8.236,1.85506945633083e-11,
8.238,1.8402185262467898e-11,
8.24,1.8016041899635e-11,
8.242,1.7273453128136903e-11,
8.244,1.6103736002820097e-11,
8.246,1.4487569223289899e-11,
8.248,1.2452659496709699e-11,
8.25,1.00646812399971e-11,
8.252,7.416277418620269e-12,
8.254,4.61637788454567e-12,
8.256,1.78080296332594e-12,
8.258,-9.75845465219129e-13,
8.26,-3.5476891217069198e-12,
8.262,-5.8451428424261795e-12,
8.264,-7.802669997160961e-12,
8.266,-9.385927906721369e-12,
8.268,-1.05969061949488e-11,
8.27,-1.14753207279769e-11,
8.272,-1.20949132253124e-11,
8.274,-1.2554333900857199e-11,
8.276,-1.29636584165766e-11,
8.278,-1.34287682689039e-11,
8.28,-1.4036740766306198e-11,
8.282,-1.48452767209322e-11,
8.284,-1.58784345028404e-11,
8.286,-1.71292624136447e-11,
8.288,-1.85682743951462e-11,
8.29,-2.0155157185641102e-11,
8.292,-2.18504374794098e-11,
8.294,-2.3624035703311603e-11,
8.296,-2.54588572634384e-11,
8.298,-2.73492227902957e-11,
8.3,-2.9295589843467396e-11,
8.302,-3.1298036920290397e-11,
8.304,-3.33511976452508e-11,
8.306,-3.54423780146782e-11,
8.308,-3.75532869455464e-11,
8.31,-3.96642107093276e-11,
8.312,-4.1758384903816096e-11,
8.314,-4.3824249104693e-11,
8.316,-4.5853958099712706e-11,
8.318,-4.78381472203484e-11,
8.32,-4.9758524154003296e-11,
8.322,-5.158127211005629e-11,
8.324,-5.325446225722739e-11,
8.326,-5.471199019659014e-11,
8.328,-5.588475600647641e-11,
8.33,-5.6717496840958115e-11,
8.332,-5.7187654895618746e-11,
8.334,-5.732124208762606e-11,
8.336,-5.720082835783702e-11,
8.338,-5.696201287153538e-11,
8.34,-5.677747595121396e-11,
8.342,-5.683058349707573e-11,
8.344,-5.728378309944048e-11,
8.346,-5.824810036497248e-11,
8.348,-5.976118813024062e-11,
8.35,-6.177884073955929e-11,
8.352,-6.418295074932795e-11,
8.354,-6.680423688359179e-11,
8.356,-6.945532010568373e-11,
8.358,-7.196679203273957e-11,
8.36,-7.421868643050476e-11,
8.362,-7.61604987789685e-11,
8.364,-7.781611101164321e-11,
8.366,-7.927324489965363e-11,
8.368,-8.066076710270406e-11,
8.37,-8.211938194283483e-11,
8.372,-8.377245366516866e-11,
8.374,-8.570260855712615e-11,
8.376,-8.793793904586845e-11,
8.378,-9.044899192012318e-11,
8.38,-9.315512418062712e-11,
8.382,-9.593758434420253e-11,
8.384,-9.865585040482596e-11,
8.386,-1.0116445101189003e-10,
8.388,-1.0332853364848904e-10,
8.39,-1.0503758810290373e-10,
8.392,-1.0621695638176401e-10,
8.394,-1.0683730212413453e-10,
8.396,-1.0692096206294106e-10,
8.398,-1.0654415395977054e-10,
8.4,-1.0583323069833136e-10,
8.402,-1.0495375195901013e-10,
8.404,-1.0409267377545715e-10,
8.406,-1.0343500533558654e-10,
8.408,-1.0313859219935126e-10,
8.41,-1.033112590102211e-10,
8.412,-1.0399492813119017e-10,
8.414,-1.0515985983466552e-10,
8.416,-1.0671066146475691e-10,
8.418,-1.0850265666699093e-10,
8.42,-1.103657713258435e-10,
8.422,-1.1213077004716302e-10,
8.424,-1.1365352323848172e-10,
8.426,-1.1483249499359533e-10,
8.428,-1.1561721487317241e-10,
8.43,-1.1600683299528331e-10,
8.432,-1.1604026690246429e-10,
8.434,-1.1578028661796015e-10,
8.436,-1.152953446734314e-10,
8.438,-1.1464248732585617e-10,
8.44,-1.1385455020063429e-10,
8.442,-1.1293376470189255e-10,
8.444,-1.1185256791841873e-10,
8.446,-1.1056140747251107e-10,
8.448,-1.0900167554512648e-10,
8.45,-1.071213888382235e-10,
8.452,-1.0489034580642171e-10,
8.454,-1.0231174554310283e-10,
8.456,-9.942750901164203e-11,
8.458,-9.631620152137741e-11,
8.46,-9.30831652608211e-11,
8.462,-8.984468735606116e-11,
8.464,-8.670882666626984e-11,
8.466,-8.375622972648e-11,
8.468,-8.102478120169004e-11,
8.47,-7.850072280787045e-11,
8.472,-7.611822464970966e-11,
8.474,-7.376762163192291e-11,
8.476,-7.131131896871544e-11,
8.478,-6.860490113486074e-11,
8.48,-6.551989598909434e-11,
8.482,-6.196487397906646e-11,
8.484,-5.7900942897144185e-11,
8.486,-5.334903634630042e-11,
8.488,-4.8387517700612526e-11,
8.49,-4.314013608731723e-11,
8.492,-3.7756501703290305e-11,
8.494,-3.238831332405657e-11,
8.496,-2.7166080542112596e-11,
8.498,-2.2180575783856198e-11,
8.5,-1.7472886550013913e-11,
8.502,-1.30344673563665e-11,
8.504,-8.816997431139376e-12,
8.506,-4.7489370679129856e-12,
8.508,-7.5461371568754e-13,
8.51,3.2289799766807484e-12,
8.512,7.2416203812432505e-12,
8.514,1.1297608234284605e-11,
8.516,1.5391560436682507e-11,
8.518,1.950977015128066e-11,
8.52,2.3643146672891707e-11,
8.522,2.7797653026490827e-11,
8.524,3.199876075875515e-11,
8.526,3.628864628506866e-11,
8.528,4.0716744596528715e-11,
8.53,4.5326079484107097e-11,
8.532,5.013907260388577e-11,
8.534,5.514639429102094e-11,
8.536,6.03019166113729e-11,
8.538,6.552457623302335e-11,
8.54,7.070729830530506e-11,
8.542,7.573053903977528e-11,
8.544,8.047812334544143e-11,
8.546,8.485199533809815e-11,
8.548,8.878356380345206e-11,
8.55,9.223984001759392e-11,
8.552,9.52238702828487e-11,
8.554,9.77697951344555e-11,
8.556,9.993394693205877e-11,
8.558,1.0178363342646486e-10,
8.56,1.0338550679065136e-10,
8.562,1.047955265854055e-10,
8.564,1.060515333105361e-10,
8.566,1.0716946704293402e-10,
8.568,1.0814318101929135e-10,
8.57,1.0894735105430632e-10,
8.572,1.0954238422659418e-10,
8.574,1.09880385867461e-10,
8.576,1.0991069135298671e-10,
8.578,1.0958469318840319e-10,
8.58,1.0885953957668907e-10,
8.582,1.0770094002086646e-10,
8.584,1.0608531929853412e-10,
8.586,1.0400156771155005e-10,
8.588,1.0145181751261841e-10,
8.59,9.845043771824141e-11,
8.592,9.502027315278785e-11,
8.594,9.118548271420675e-11,
8.596,8.696122620580336e-11,
8.598,8.234204190490714e-11,
8.6,7.729154075013296e-11,
8.602,7.173697431463358e-11,
8.604,6.557135580908123e-11,
8.606,5.866457513329942e-11,
8.608,5.0882147464975556e-11,
8.61,4.2108295625969266e-11,
8.612,3.226779753814429e-11,
8.614,2.1341158157836566e-11,
8.616,9.368714638086255e-12,
8.618,-3.5580310457122682e-12,
8.62,-1.7316210321398514e-11,
8.622,-3.177823484830062e-11,
8.624,-4.683909780185721e-11,
8.626,-6.24382347458489e-11,
8.628,-7.857170454131523e-11,
8.63,-9.52924360503136e-11,
8.632,-1.127000044517068e-10,
8.634,-1.3092277855956937e-10,
8.636,-1.5009704050668967e-10,
8.638,-1.7034711452192725e-10,
8.64,-1.9176980775499235e-10,
8.642,-2.1442507177542553e-10,
8.644,-2.38332974928846e-10,
8.646,-2.634769938365882e-10,
8.648,-2.898122955020724e-10,
8.65,-3.172782560018561e-10,
8.652,-3.4581373250200126e-10,
8.654,-3.7537378049396125e-10,
8.656,-4.0594558589763563e-10,
8.658,-4.3756139805346154e-10,
8.66,-4.703057295293454e-10,
8.662,-5.043149487258997e-10,
8.664,-5.397682542540079e-10,
8.666,-5.768710012185638e-10,
8.668,-6.158327958789299e-10,
8.67,-6.568444815083002e-10,
8.672,-7.000585528183542e-10,
8.674,-7.455768849249093e-10,
8.676,-7.934481985460016e-10,
8.678,-8.43675587133318e-10,
8.68,-8.962317422864718e-10,
8.682,-9.510780450725138e-10,
8.684,-1.0081829254975167e-09,
8.686,-1.0675352681740729e-09,
8.688,-1.1291503981153696e-09,
8.69,-1.1930684492953503e-09,
8.692,-1.2593470097146205e-09,
8.694,-1.3280518007277175e-09,
8.696,-1.39924925155268e-09,
8.698,-1.4730043572844303e-09,
8.7,-1.549384982513233e-09,
8.702,-1.6284721152441774e-09,
8.704,-1.7103727218770724e-09,
8.706,-1.795231488384005e-09,
8.708,-1.883237130832673e-09,
8.71,-1.974620314106327e-09,
8.712,-2.06964246542502e-09,
8.714,-2.1685768694538117e-09,
8.716,-2.271685430683303e-09,
8.718,-2.3791958180311515e-09,
8.72,-2.4912835990068903e-09,
8.722,-2.6080630904678927e-09,
8.724,-2.7295888703062624e-09,
8.726,-2.855867982131741e-09,
8.728,-2.9868808979503347e-09,
8.73,-3.1226077633912476e-09,
8.732,-3.2630558175268277e-09,
8.734,-3.4082837918914935e-09,
8.736,-3.558419394551e-09,
8.738,-3.7136673815968916e-09,
8.74,-3.874307006194935e-09,
8.742,-4.04067905242229e-09,
8.744,-4.21316471617967e-09,
8.746,-4.392159328278906e-09,
8.748,-4.578045418287482e-09,
8.75,-4.77116925810215e-09,
8.752,-4.971824779523809e-09,
8.754,-5.180247441292817e-09,
8.756,-5.396618601512933e-09,
8.758,-5.621079631080319e-09,
8.76,-5.853752424220518e-09,
8.762,-6.094763186567156e-09,
8.764,-6.344265024057518e-09,
8.766,-6.602456096297242e-09,
8.768,-6.8695911262794635e-09,
8.77,-7.145985265596736e-09,
8.772,-7.43201056283948e-09,
8.774,-7.72808665661649e-09,
8.776,-8.034667054993889e-09,
8.778,-8.35222354260018e-09,
8.78,-8.681230408220594e-09,
8.782,-9.022150667525028e-09,
8.784,-9.3754262110855e-09,
8.786,-9.741473213987862e-09,
8.788,-1.0120684281102793e-08,
8.79,-1.0513437230412476e-08,
8.792,-1.0920109732344547e-08,
8.794,-1.134109770833836e-08,
8.796,-1.1776834127081114e-08,
8.798,-1.2227804589842589e-08,
8.8,-1.2694556500719397e-08,
8.802,-1.3177699305438553e-08,
8.804,-1.3677895686802704e-08,
8.806,-1.4195844853230072e-08,
8.808,-1.4732261165323199e-08,
8.81,-1.5287852136723707e-08,
8.812,-1.5863299875387442e-08,
8.814,-1.645924929936379e-08,
8.816,-1.707630495426486e-08,
8.818,-1.771503674556234e-08,
8.82,-1.8375993040462876e-08,
8.822,-1.905971857859031e-08,
8.824,-1.9766774145386715e-08,
8.826,-2.0497754775446286e-08,
8.828,-2.1253304048554658e-08,
8.83,-2.2034122832953688e-08,
8.832,-2.284097210809463e-08,
8.834,-2.3674670267173408e-08,
8.836,-2.4536086617981232e-08,
8.838,-2.5426132518423267e-08,
8.84,-2.6345752520739673e-08,
8.842,-2.729591692802565e-08,
8.844,-2.827761724490499e-08,
8.846,-2.9291864773486775e-08,
8.848,-3.033969258583005e-08,
8.85,-3.142216004472816e-08,
8.852,-3.254035891123495e-08,
8.854,-3.3695419536899665e-08,
8.856,-3.488851576346439e-08,
8.858,-3.612086702464289e-08,
8.86,-3.7393736611503994e-08,
8.862,-3.870842576222897e-08,
8.864,-4.006626418057595e-08,
8.866,-4.146859844790166e-08,
8.868,-4.291678080872221e-08,
8.87,-4.441216102164139e-08,
8.872,-4.5956083458250226e-08,
8.874,-4.754989084813885e-08,
8.876,-4.919493431770865e-08,
8.878,-5.0892587654714026e-08,
8.88,-5.264426305947154e-08,
8.882,-5.445142485771958e-08,
8.884,-5.6315598694880456e-08,
8.886,-5.823837503359513e-08,
8.888,-6.022140735645784e-08,
8.89,-6.226640721862792e-08,
8.892,-6.437513816380092e-08,
8.894,-6.654941097766787e-08,
8.896,-6.8791081077591e-08,
8.898,-7.110204757898192e-08,
8.9,-7.348425292483638e-08,
8.902,-7.593968138874835e-08,
8.904,-7.847035548804588e-08,
8.906,-8.107833057313374e-08,
8.908,-8.3765688857357e-08,
8.91,-8.653453552840198e-08,
8.912,-8.938699832391514e-08,
8.914,-9.232523229579152e-08,
8.916,-9.535142868594968e-08,
8.918,-9.846782611326859e-08,
8.92,-1.016767211010349e-07,
8.922,-1.0498047491542107e-07,
8.924,-1.0838151490782001e-07,
8.926,-1.1188233027000764e-07,
8.928,-1.1548546390636749e-07,
8.93,-1.191935034442259e-07,
8.932,-1.2300907455681152e-07,
8.934,-1.2693483930375858e-07,
8.936,-1.3097350020597862e-07,
8.938,-1.351278089694858e-07,
8.94,-1.3940057720800225e-07,
8.942,-1.4379468533118215e-07,
8.944,-1.483130863880391e-07,
8.946,-1.529588025700662e-07,
8.948,-1.5773491484519108e-07,
8.95,-1.6264454766471827e-07,
8.952,-1.6769085321155988e-07,
8.954,-1.7287699976429283e-07,
8.956,-1.7820616823751543e-07,
8.958,-1.8368155919068507e-07,
8.96,-1.8930640924893778e-07,
8.962,-1.9508401345932518e-07,
8.964,-2.0101774796111088e-07,
8.966,-2.0711108634790595e-07,
8.968,-2.1336760523879262e-07,
8.97,-2.1979097615756198e-07,
8.972,-2.2638494574014754e-07,
8.974,-2.3315330865002428e-07,
8.976,-2.400998805833296e-07,
8.978,-2.4722847806068155e-07,
8.98,-2.5454291099177295e-07,
8.982,-2.6204698905752823e-07,
8.984,-2.697445401996494e-07,
8.986,-2.7763943550959504e-07,
8.988,-2.857356136202695e-07,
8.99,-2.9403709823898925e-07,
8.992,-3.025480047249028e-07,
8.994,-3.112725360210659e-07,
8.996,-3.2021497030913887e-07,
8.998,-3.293796461193366e-07,
9.0,-3.3877094960544603e-07,
9.002,-3.4839330777982204e-07,
9.004,-3.5825118799033365e-07,
9.006,-3.6834910187276375e-07,
9.008,-3.7869160913721915e-07,
9.01,-3.8928331785516464e-07,
9.012,-4.00128878490846e-07,
9.014,-4.112329722332578e-07,
9.016,-4.226002968661219e-07,
9.018,-4.342355548824381e-07,
9.02,-4.4614344914116504e-07,
9.022,-4.583286884153047e-07,
9.024,-4.707960033060133e-07,
9.026,-4.835501686780444e-07,
9.028,-4.965960268257642e-07,
9.03,-5.099385046050474e-07,
9.032,-5.235826190566437e-07,
9.034,-5.375334691637837e-07,
9.036,-5.517962145449221e-07,
9.038,-5.663760461580419e-07,
9.04,-5.812781553383061e-07,
9.042,-5.965077084806316e-07,
9.044,-6.120698327889488e-07,
9.046,-6.279696156729907e-07,
9.048,-6.442121172256863e-07,
9.05,-6.608023919151814e-07,
9.052,-6.777455137561316e-07,
9.054,-6.950465994623049e-07,
9.056,-7.127108241769031e-07,
9.058,-7.307434270240173e-07,
9.06,-7.491497060980829e-07,
9.062,-7.679350042013806e-07,
9.064,-7.871046888302004e-07,
9.066,-8.066641299733197e-07,
9.068,-8.266186794197899e-07,
9.07,-8.469736545277829e-07,
9.072,-8.677343280374086e-07,
9.074,-8.889059244448142e-07,
9.076,-9.104936222512689e-07,
9.078,-9.325025606929229e-07,
9.08,-9.549378490839184e-07,
9.082,-9.778045766993179e-07,
9.084,-1.0011078218465806e-06,
9.086,-1.0248526583352736e-06,
9.088,-1.0490441595366668e-06,
9.09,-1.073687399324024e-06,
9.092,-1.0987874505154538e-06,
9.094,-1.1243493807786972e-06,
9.096,-1.150378245995754e-06,
9.098,-1.1768790808473854e-06,
9.1,-1.2038568858254605e-06,
9.102,-1.2313166107270925e-06,
9.104,-1.2592631348199256e-06,
9.106,-1.2877012458708699e-06,
9.108,-1.3166356205578782e-06,
9.11,-1.3460708100923888e-06,
9.112,-1.3760112350919736e-06,
9.114,-1.406461191591708e-06,
9.116,-1.437424869101452e-06,
9.118,-1.4689063776653285e-06,
9.12,-1.5009097795493673e-06,
9.122,-1.5334391182410167e-06,
9.124,-1.5664984383637962e-06,
9.126,-1.6000917906738827e-06,
9.128,-1.6342232198629174e-06,
9.13,-1.6688967356187897e-06,
9.132,-1.704116271770494e-06,
9.134,-1.7398856396422485e-06,
9.136,-1.7762084840386686e-06,
9.138,-1.8130882484388412e-06,
9.14,-1.85052815496223e-06,
9.142,-1.8885312015231807e-06,
9.144,-1.9271001751962974e-06,
9.146,-1.966237678810096e-06,
9.148,-2.0059461650582676e-06,
9.15,-2.046227971718184e-06,
9.152,-2.0870853517861675e-06,
9.154,-2.128520492689812e-06,
9.156,-2.170535521326744e-06,
9.158,-2.213132493506642e-06,
9.16,-2.256313369388015e-06,
9.162,-2.300079978529931e-06,
9.164,-2.344433980773525e-06,
9.166,-2.3893768288786685e-06,
9.168,-2.4349097391414893e-06,
9.17,-2.4810336747799738e-06,
9.172,-2.5277493430844173e-06,
9.174,-2.5750572059543205e-06,
9.176,-2.6229574998530556e-06,
9.178,-2.6714502597597867e-06,
9.18,-2.7205353416051735e-06,
9.182,-2.7702124380181847e-06,
9.184,-2.8204810843145465e-06,
9.186,-2.871340653834656e-06,
9.188,-2.922790343692849e-06,
9.19,-2.974829153767139e-06,
9.192,-3.02745586225676e-06,
9.194,-3.0806690015393377e-06,
9.196,-3.134466837065337e-06,
9.198,-3.1888473516671488e-06,
9.2,-3.2438082365778874e-06,
9.202,-3.2993468900292645e-06,
9.204,-3.355460422792988e-06,
9.206,-3.4121456703689224e-06,
9.208,-3.4693992093592514e-06,
9.21,-3.5272173754318656e-06,
9.212,-3.5855962796851605e-06,
9.214,-3.6445318194309355e-06,
9.216,-3.704019680760633e-06,
9.218,-3.7640553313071222e-06,
9.22,-3.824634003526446e-06,
9.222,-3.885750671036766e-06,
9.224,-3.94740002213401e-06,
9.226,-4.009576435182256e-06,
9.228,-4.072273960610326e-06,
9.23,-4.1354863124952855e-06,
9.232,-4.1992068708500316e-06,
9.234,-4.263428693403519e-06,
9.236,-4.328144533718473e-06,
9.238,-4.393346861505423e-06,
9.24,-4.459027880252414e-06,
9.242,-4.525179538917982e-06,
9.244,-4.5917935343339295e-06,
9.246,-4.658861304216928e-06,
9.248,-4.726374011470532e-06,
9.25,-4.79432252240491e-06,
9.252,-4.8626973830467185e-06,
9.254,-4.931488797592839e-06,
9.256,-5.00068661363725e-06,
9.258,-5.070280316922029e-06,
9.26,-5.140259037537841e-06,
9.262,-5.210611566166909e-06,
9.264,-5.281326377475501e-06,
9.266,-5.35239165572906e-06,
9.268,-5.423795316876503e-06,
9.27,-5.495525021868307e-06,
9.272,-5.567568178354093e-06,
9.274,-5.639911929933922e-06,
9.276,-5.7125431359221786e-06,
9.278,-5.785448346655313e-06,
9.28,-5.858613780571883e-06,
9.282,-5.932025309254709e-06,
9.284,-6.005668454376081e-06,
9.286,-6.079528397735303e-06,
9.288,-6.15359000213758e-06,
9.29,-6.2278378388015855e-06,
9.292,-6.302256214773561e-06,
9.294,-6.376829195262625e-06,
9.296,-6.4515406166277615e-06,
9.298,-6.526374088964299e-06,
9.3,-6.601312989882506e-06,
9.302,-6.676340452951999e-06,
9.304,-6.751439355764684e-06,
9.306,-6.826592311475649e-06,
9.308,-6.90178166665185e-06,
9.31,-6.976989505823066e-06,
9.312,-7.0521976613512755e-06,
9.314,-7.127387726116317e-06,
9.316,-7.202541066033831e-06,
9.318,-7.277638830661003e-06,
9.32,-7.3526619613628066e-06,
9.322,-7.42759119741752e-06,
9.324,-7.502407082427829e-06,
9.326,-7.57708997201527e-06,
9.328,-7.65162004393949e-06,
9.33,-7.725977309951999e-06,
9.332,-7.800141627689963e-06,
9.334,-7.874092710476387e-06,
9.336,-7.9478101327955e-06,
9.338,-8.021273331282836e-06,
9.34,-8.094461602334448e-06,
9.342,-8.16735409917507e-06,
9.344,-8.239929832823544e-06,
9.346,-8.312167679887964e-06,
9.348,-8.384046400225296e-06,
9.35,-8.455544663090453e-06,
9.352,-8.526641079917985e-06,
9.354,-8.597314237763271e-06,
9.356,-8.66754272856599e-06,
9.358,-8.737305169195525e-06,
9.36,-8.806580210086455e-06,
9.362,-8.875346533345251e-06,
9.364,-8.9435828442421e-06,
9.366,-9.01126786147121e-06,
9.368,-9.078380312919256e-06,
9.37,-9.14489894093635e-06,
9.372,-9.210802519437448e-06,
9.374,-9.276069881570078e-06,
9.376,-9.340679953931649e-06,
9.378,-9.404611792152718e-06,
9.38,-9.467844612847655e-06,
9.382,-9.530357818347494e-06,
9.384,-9.592131013554957e-06,
9.386,-9.653144016298213e-06,
9.388,-9.71337686451283e-06,
9.39,-9.772809823681428e-06,
9.392,-9.831423397246396e-06,
9.394,-9.889198340941882e-06,
9.396,-9.946115680463319e-06,
9.398,-1.0002156730484118e-05,
9.4,-1.0057303113233029e-05,
9.402,-1.0111536775114129e-05,
9.404,-1.0164840001832001e-05,
9.406,-1.0217195432963799e-05,
9.408,-1.0268586078237459e-05,
9.41,-1.031899533703733e-05,
9.412,-1.0368407021986705e-05,
9.414,-1.041680538613123e-05,
9.416,-1.0464175151946657e-05,
9.418,-1.0510501540210092e-05,
9.42,-1.0555770297057412e-05,
9.422,-1.0599967718290814e-05,
9.424,-1.0643080671776028e-05,
9.426,-1.0685096619023976e-05,
9.428,-1.072600363795479e-05,
9.43,-1.0765790447857196e-05,
9.432,-1.0804446436594154e-05,
9.434,-1.0841961689262526e-05,
9.436,-1.0878327015732032e-05,
9.438,-1.0913533975289484e-05,
9.44,-1.0947574896307733e-05,
9.442,-1.0980442890856862e-05,
9.444,-1.1012131864683712e-05,
9.446,-1.10426365253891e-05,
9.448,-1.1071952391376446e-05,
9.45,-1.1100075804724353e-05,
9.452,-1.1127003950212008e-05,
9.454,-1.1152734881620364e-05,
9.456,-1.1177267555004104e-05,
9.458,-1.120060186742651e-05,
9.46,-1.1222738698681497e-05,
9.462,-1.124367995341104e-05,
9.464,-1.1263428600772187e-05,
9.466,-1.1281988709504211e-05,
9.468,-1.1299365477285407e-05,
9.47,-1.1315565253564701e-05,
9.472,-1.1330595557086382e-05,
9.474,-1.1344465089126742e-05,
9.476,-1.1357183744756565e-05,
9.478,-1.1368762624486975e-05,
9.48,-1.1379214048199305e-05,
9.482,-1.1388551573042638e-05,
9.484,-1.1396790015792609e-05,
9.486,-1.1403945479289186e-05,
9.488,-1.1410035382010812e-05,
9.49,-1.14150784893916e-05,
9.492,-1.1419094945373646e-05,
9.494,-1.1422106303761319e-05,
9.496,-1.1424135558895338e-05,
9.498,-1.1425207176093633e-05,
9.5,-1.14253471220919e-05,
9.502,-1.1424582895349919e-05,
9.504,-1.1422943555181636e-05,
9.506,-1.1420459748169438e-05,
9.508,-1.1417163729722088e-05,
9.51,-1.1413089379406078e-05,
9.512,-1.1408272209431563e-05,
9.514,-1.140274936815756e-05,
9.516,-1.1396559641870275e-05,
9.518,-1.1389743459205063e-05,
9.52,-1.1382342902766298e-05,
9.522,-1.1374401731268978e-05,
9.524,-1.1365965412454264e-05,
9.526,-1.1357081164841087e-05,
9.528,-1.1347798003669636e-05,
9.53,-1.1338166784671481e-05,
9.532,-1.1328240240410594e-05,
9.534,-1.1318073005046335e-05,
9.536,-1.1307721626415236e-05,
9.538,-1.1297244567323631e-05,
9.54,-1.1286702200468194e-05,
9.542,-1.1276156801761085e-05,
9.544,-1.1265672547693213e-05,
9.546,-1.1255315519944588e-05,
9.548,-1.1245153719076596e-05,
9.55,-1.1235257086839207e-05,
9.552,-1.1225697534960234e-05,
9.554,-1.1216548977534857e-05,
9.556,-1.1207887363725869e-05,
9.558,-1.1199790707600553e-05,
9.56,-1.1192339112961221e-05,
9.562,-1.1185614791289684e-05,
9.564,-1.1179702071875084e-05,
9.566,-1.1174687404090082e-05,
9.568,-1.1170659352716443e-05,
9.57,-1.1167708588146348e-05,
9.572,-1.1165927873504046e-05,
9.574,-1.1165412052192377e-05,
9.576,-1.1166258037956256e-05,
9.578,-1.1168564810542473e-05,
9.58,-1.117243341785004e-05,
9.582,-1.1177966985657903e-05,
9.584,-1.1185270733902763e-05,
9.586,-1.1194451998438344e-05,
9.588,-1.1205620255945135e-05,
9.59,-1.121888714923904e-05,
9.592,-1.123436650976748e-05,
9.594,-1.1252174374031812e-05,
9.596,-1.1272428990782469e-05,
9.598,-1.1295250816430385e-05,
9.6,-1.1320762498081564e-05,
9.602,-1.1349088844827741e-05,
9.604,-1.1380356790856289e-05,
9.606,-1.1414695355258151e-05,
9.608,-1.1452235604876203e-05,
9.61,-1.1493110625858002e-05,
9.612,-1.1537455508167245e-05,
9.614,-1.1585407344152561e-05,
9.616,-1.1637105238931675e-05,
9.618,-1.1692690327840772e-05,
9.62,-1.1752305793797055e-05,
9.622,-1.1816096878258437e-05,
9.624,-1.1884210880305307e-05,
9.626,-1.195679714188022e-05,
9.628,-1.2034007019937705e-05,
9.63,-1.2115993849631717e-05,
9.632,-1.2202912903403407e-05,
9.634,-1.2294921352072342e-05,
9.636,-1.2392178231775624e-05,
9.638,-1.249484441933489e-05,
9.64,-1.2603082615607783e-05,
9.642,-1.2717057334378775e-05,
9.644,-1.2836934892976128e-05,
9.646,-1.2962883400388121e-05,
9.648,-1.3095072738754238e-05,
9.65,-1.3233674536154445e-05,
9.652,-1.3378862129612715e-05,
9.654,-1.353081051946902e-05,
9.656,-1.368969631776038e-05,
9.658,-1.3855697693977131e-05,
9.66,-1.4028994322221031e-05,
9.662,-1.420976733278344e-05,
9.664,-1.4398199270180685e-05,
9.666,-1.4594474058495261e-05,
9.668,-1.4798776972324074e-05,
9.67,-1.5011294611502887e-05,
9.672,-1.5232214876204468e-05,
9.674,-1.5461726938939525e-05,
9.676,-1.570002121117644e-05,
9.678,-1.594728930274432e-05,
9.68,-1.6203723973646e-05,
9.682,-1.6469519079561013e-05,
9.684,-1.6744869512549826e-05,
9.686,-1.7029971139317986e-05,
9.688,-1.7325020739571113e-05,
9.69,-1.763021594524707e-05,
9.692,-1.7945755181952107e-05,
9.694,-1.8271837611787115e-05,
9.696,-1.8608663076747083e-05,
9.698,-1.895643204116703e-05,
