# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
      8.94000000 -0.680639887240161E+004  0.328364899548725E+000 
      8.96000000 -0.680639887361167E+004  0.328363689490161E+000 
      8.98000000 -0.680639887486107E+004  0.328362440096775E+000 
      9.00000000 -0.680639887608279E+004  0.328361218375429E+000 
      9.02000000 -0.680639887726731E+004  0.328360033854338E+000 
      9.04000000 -0.680639887848666E+004  0.328358814501125E+000 
      9.06000000 -0.680639887973390E+004  0.328357567265508E+000 
      9.08000000 -0.680639888096593E+004  0.328356335236366E+000 
      9.10000000 -0.680639888215214E+004  0.328355149017675E+000 
      9.12000000 -0.680639888331269E+004  0.328353988469481E+000 
      9.14000000 -0.680639888450781E+004  0.328352793349797E+000 
      9.16000000 -0.680639888566977E+004  0.328351631388612E+000 
      9.18000000 -0.680639888679677E+004  0.328350504394119E+000 
      9.20000000 -0.680639888795271E+004  0.328349348448393E+000 
      9.22000000 -0.680639888913240E+004  0.328348168765656E+000 
      9.24000000 -0.680639889029369E+004  0.328347007476550E+000 
      9.26000000 -0.680639889150432E+004  0.328345796839487E+000 
      9.28000000 -0.680639889273817E+004  0.328344562989002E+000 
      9.30000000 -0.680639889397503E+004  0.328343326127694E+000 
      9.32000000 -0.680639889518756E+004  0.328342113597363E+000 
      9.34000000 -0.680639889637803E+004  0.328340923135059E+000 
      9.36000000 -0.680639889761892E+004  0.328339682244367E+000 
      9.38000000 -0.680639889882900E+004  0.328338472161829E+000 
      9.40000000 -0.680639890003600E+004  0.328337265162039E+000 
      9.42000000 -0.680639890124703E+004  0.328336054132093E+000 
      9.44000000 -0.680639890247350E+004  0.328334827659013E+000 
      9.46000000 -0.680639890366041E+004  0.328333640756642E+000 
      9.48000000 -0.680639890476904E+004  0.328332532123299E+000 
      9.50000000 -0.680639890590939E+004  0.328331391771517E+000 
      9.52000000 -0.680639890707639E+004  0.328330224770122E+000 
      9.54000000 -0.680639890824112E+004  0.328329060046373E+000 
      9.56000000 -0.680639890942594E+004  0.328327875223659E+000 
      9.58000000 -0.680639891052562E+004  0.328326775545445E+000 
      9.60000000 -0.680639891155775E+004  0.328325743413924E+000 
      9.62000000 -0.680639891264316E+004  0.328324658004057E+000 
      9.64000000 -0.680639891369522E+004  0.328323605938304E+000 
      9.66000000 -0.680639891474562E+004  0.328322555541534E+000 
      9.68000000 -0.680639891585892E+004  0.328321442243078E+000 
      9.70000000 -0.680639891700463E+004  0.328320296535542E+000 
      9.72000000 -0.680639891819697E+004  0.328319104196984E+000 
      9.74000000 -0.680639891942697E+004  0.328317874192587E+000 
      9.76000000 -0.680639892062296E+004  0.328316678205929E+000 
      9.78000000 -0.680639892168222E+004  0.328315618946064E+000 
      9.80000000 -0.680639892271916E+004  0.328314582007125E+000 
      9.82000000 -0.680639892387843E+004  0.328313422735804E+000 
      9.84000000 -0.680639892508581E+004  0.328312215356277E+000 
      9.86000000 -0.680639892628222E+004  0.328311018938839E+000 
      9.88000000 -0.680639892740529E+004  0.328309895873188E+000 
      9.90000000 -0.680639892841705E+004  0.328308884108227E+000 
      9.92000000 -0.680639892942602E+004  0.328307875143725E+000 
      9.94000000 -0.680639893049294E+004  0.328306808225711E+000 
      9.96000000 -0.680639893140628E+004  0.328305894882880E+000 
      9.98000000 -0.680639893218349E+004  0.328305117670554E+000 
     10.00000000 -0.680639893312346E+004  0.328304177697445E+000 
     10.02000000 -0.680639893422338E+004  0.328303077786439E+000 
     10.04000000 -0.680639893533137E+004  0.328301969790373E+000 
     10.06000000 -0.680639893633524E+004  0.328300965926405E+000 
     10.08000000 -0.680639893742905E+004  0.328299872112065E+000 
     10.10000000 -0.680639893857467E+004  0.328298726495790E+000 
     10.12000000 -0.680639893972723E+004  0.328297573935983E+000 
     10.14000000 -0.680639894092007E+004  0.328296381091625E+000 
     10.16000000 -0.680639894207636E+004  0.328295224804058E+000 
     10.18000000 -0.680639894319802E+004  0.328294103144438E+000 
     10.20000000 -0.680639894438149E+004  0.328292919667430E+000 
     10.22000000 -0.680639894553375E+004  0.328291767416980E+000 
     10.24000000 -0.680639894662157E+004  0.328290679591031E+000 
     10.26000000 -0.680639894777365E+004  0.328289527516142E+000 
     10.28000000 -0.680639894894291E+004  0.328288358249476E+000 
     10.30000000 -0.680639895010126E+004  0.328287199906228E+000 
     10.32000000 -0.680639895128472E+004  0.328286016437726E+000 
     10.34000000 -0.680639895238186E+004  0.328284919303206E+000 
     10.36000000 -0.680639895349416E+004  0.328283806999334E+000 
     10.38000000 -0.680639895462739E+004  0.328282673776699E+000 
     10.40000000 -0.680639895577170E+004  0.328281529462820E+000 
     10.42000000 -0.680639895685889E+004  0.328280442269507E+000 
     10.44000000 -0.680639895789029E+004  0.328279410873483E+000 
     10.46000000 -0.680639895898268E+004  0.328278318479095E+000 
     10.48000000 -0.680639896009813E+004  0.328277203028283E+000 
     10.50000000 -0.680639896119051E+004  0.328276110649362E+000 
     10.52000000 -0.680639896223513E+004  0.328275066035260E+000 
     10.54000000 -0.680639896322837E+004  0.328274072789993E+000 
     10.56000000 -0.680639896425341E+004  0.328273047756683E+000 
     10.58000000 -0.680639896524407E+004  0.328272057096099E+000 
     10.60000000 -0.680639896616209E+004  0.328271139075780E+000 
     10.62000000 -0.680639896715271E+004  0.328270148456959E+000 
     10.64000000 -0.680639896825896E+004  0.328269042197935E+000 
     10.66000000 -0.680639896943501E+004  0.328267866147056E+000 
     10.68000000 -0.680639897061573E+004  0.328266685428744E+000 
     10.70000000 -0.680639897172210E+004  0.328265579063766E+000 
     10.72000000 -0.680639897268047E+004  0.328264620689291E+000 
     10.74000000 -0.680639897351214E+004  0.328263789017647E+000 
     10.76000000 -0.680639897441134E+004  0.328262889824061E+000 
     10.78000000 -0.680639897542491E+004  0.328261876252451E+000 
     10.80000000 -0.680639897651955E+004  0.328260781609806E+000 
     10.82000000 -0.680639897759903E+004  0.328259702134192E+000 
     10.84000000 -0.680639897864178E+004  0.328258659386290E+000 
     10.86000000 -0.680639897973893E+004  0.328257562230115E+000 
     10.88000000 -0.680639898087168E+004  0.328256429483891E+000 
     10.90000000 -0.680639898203009E+004  0.328255271071037E+000 
     10.92000000 -0.680639898308748E+004  0.328254213680465E+000 
     10.94000000 -0.680639898396317E+004  0.328253337993418E+000 
     10.96000000 -0.680639898479901E+004  0.328252502151634E+000 
     10.98000000 -0.680639898584805E+004  0.328251453115265E+000 
     11.00000000 -0.680639898690632E+004  0.328250394845344E+000 
     11.02000000 -0.680639898783575E+004  0.328249465408955E+000 
     11.04000000 -0.680639898870740E+004  0.328248593765986E+000 
     11.06000000 -0.680639898976353E+004  0.328247537632179E+000 
     11.08000000 -0.680639899086938E+004  0.328246431778414E+000 
     11.10000000 -0.680639899190764E+004  0.328245393526252E+000 
     11.12000000 -0.680639899296290E+004  0.328244338261740E+000 
     11.14000000 -0.680639899407406E+004  0.328243227100945E+000 
     11.16000000 -0.680639899516810E+004  0.328242133057680E+000 
     11.18000000 -0.680639899619137E+004  0.328241109793895E+000 
     11.20000000 -0.680639899720391E+004  0.328240097254766E+000 
     11.22000000 -0.680639899828633E+004  0.328239014834068E+000 
     11.24000000 -0.680639899941715E+004  0.328237884008181E+000 
     11.26000000 -0.680639900053554E+004  0.328236765618471E+000 
     11.28000000 -0.680639900164069E+004  0.328235660471588E+000 
     11.30000000 -0.680639900275432E+004  0.328234546842892E+000 
     11.32000000 -0.680639900381221E+004  0.328233488947294E+000 
     11.34000000 -0.680639900482537E+004  0.328232475790996E+000 
     11.36000000 -0.680639900583869E+004  0.328231462476153E+000 
     11.38000000 -0.680639900693014E+004  0.328230371026852E+000 
     11.40000000 -0.680639900805725E+004  0.328229243916351E+000 
     11.42000000 -0.680639900914112E+004  0.328228160040898E+000 
     11.44000000 -0.680639901020519E+004  0.328227095972068E+000 
     11.46000000 -0.680639901125367E+004  0.328226047492543E+000 
     11.48000000 -0.680639901234718E+004  0.328224953986014E+000 
     11.50000000 -0.680639901342638E+004  0.328223874778768E+000 
     11.52000000 -0.680639901445481E+004  0.328222846354125E+000 
     11.54000000 -0.680639901546872E+004  0.328221832439127E+000 
     11.56000000 -0.680639901642615E+004  0.328220875012834E+000 
     11.58000000 -0.680639901744789E+004  0.328219853267995E+000 
     11.60000000 -0.680639901851926E+004  0.328218781904512E+000 
     11.62000000 -0.680639901953855E+004  0.328217762614426E+000 
     11.64000000 -0.680639902049846E+004  0.328216802699350E+000 
     11.66000000 -0.680639902140212E+004  0.328215899044826E+000 
     11.68000000 -0.680639902240609E+004  0.328214895069489E+000 
     11.70000000 -0.680639902349746E+004  0.328213803706809E+000 
     11.72000000 -0.680639902456762E+004  0.328212733545954E+000 
     11.74000000 -0.680639902565141E+004  0.328211649752481E+000 
     11.76000000 -0.680639902675448E+004  0.328210546686028E+000 
     11.78000000 -0.680639902785987E+004  0.328209441295526E+000 
     11.80000000 -0.680639902892376E+004  0.328208377401483E+000 
     11.82000000 -0.680639902990024E+004  0.328207400920306E+000 
     11.84000000 -0.680639903086333E+004  0.328206437827354E+000 
     11.86000000 -0.680639903190591E+004  0.328205395248825E+000 
     11.88000000 -0.680639903296527E+004  0.328204335896926E+000 
     11.90000000 -0.680639903404205E+004  0.328203259111177E+000 
     11.92000000 -0.680639903511534E+004  0.328202185819623E+000 
     11.94000000 -0.680639903620438E+004  0.328201096779445E+000 
     11.96000000 -0.680639903724200E+004  0.328200059163786E+000 
     11.98000000 -0.680639903815582E+004  0.328199145340677E+000 
     12.00000000 -0.680639903905115E+004  0.328198250017154E+000 
