##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.17000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    66
 ===========
   Static dipole moment(xyz) =   -0.7046890831E+04   -0.7048668587E+04   -0.7042895435E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.69554169E-09  0.29943130E-12 -0.11360782E-13   864.00000000   -23331.04763799
      20    0.04000000 -0.32141763E-08  0.60566986E-13 -0.18808370E-12   864.00000000   -23331.04763799
      30    0.06000000 -0.81739245E-08 -0.65763897E-12 -0.16747090E-11   864.00000000   -23331.04763799
      40    0.08000000 -0.16129545E-07 -0.33925777E-11 -0.44039416E-11   864.00000000   -23331.04763799
      50    0.10000000 -0.27542882E-07 -0.82330344E-11 -0.87734764E-11   864.00000000   -23331.04763798
      60    0.12000000 -0.42778403E-07 -0.15645490E-10 -0.15738136E-10   864.00000000   -23331.04763796
      70    0.14000000 -0.62117262E-07 -0.27117423E-10 -0.26098101E-10   864.00000000   -23331.04763793
      80    0.16000000 -0.85761114E-07 -0.43948552E-10 -0.39442038E-10   864.00000000   -23331.04763786
      90    0.18000000 -0.11384192E-06 -0.66384318E-10 -0.55125529E-10   864.00000000   -23331.04763775
     100    0.20000000 -0.14643522E-06 -0.94561921E-10 -0.72549054E-10   864.00000000   -23331.04763758
     110    0.22000000 -0.18355910E-06 -0.12804935E-09 -0.90702521E-10   864.00000000   -23331.04763731
     120    0.24000000 -0.22517230E-06 -0.16612315E-09 -0.10722450E-09   863.99999999   -23331.04763692
     130    0.26000000 -0.27117867E-06 -0.20782241E-09 -0.12006191E-09   863.99999999   -23331.04763637
     140    0.28000000 -0.32142992E-06 -0.25170835E-09 -0.12642541E-09   863.99999999   -23331.04763562
     150    0.30000000 -0.37572881E-06 -0.29502279E-09 -0.12274786E-09   863.99999999   -23331.04763460
     160    0.32000000 -0.43383471E-06 -0.33534963E-09 -0.10506743E-09   863.99999999   -23331.04763327
     170    0.34000000 -0.49547023E-06 -0.37020797E-09 -0.69574659E-10   863.99999999   -23331.04763155
     180    0.36000000 -0.56032771E-06 -0.39644646E-09 -0.12411384E-10   863.99999999   -23331.04762938
     190    0.38000000 -0.62807267E-06 -0.41126961E-09  0.70776845E-10   863.99999999   -23331.04762666
     200    0.40000000 -0.69835171E-06 -0.41201095E-09  0.18428521E-09   863.99999999   -23331.04762331
     210    0.42000000 -0.77080293E-06 -0.39521694E-09  0.33221544E-09   863.99999999   -23331.04761924
     220    0.44000000 -0.84505775E-06 -0.35857706E-09  0.51869651E-09   863.99999999   -23331.04761434
     230    0.46000000 -0.92074539E-06 -0.29941385E-09  0.74727437E-09   863.99999999   -23331.04760851
     240    0.48000000 -0.99749765E-06 -0.21499725E-09  0.10217591E-08   863.99999999   -23331.04760164
     250    0.50000000 -0.10749530E-05 -0.10276263E-09  0.13452065E-08   863.99999999   -23331.04759361
    4300    8.60000000 -0.73061281E-06 -0.13870651E-08  0.71113192E-08   863.99999981   -23331.01413480
    4310    8.62000000 -0.78585322E-06 -0.10588812E-08  0.74277593E-08   863.99999981   -23331.01426352
    4320    8.64000000 -0.84073214E-06 -0.73504745E-09  0.77365151E-08   863.99999981   -23331.01440110
    4330    8.66000000 -0.89523909E-06 -0.41569495E-09  0.80376777E-08   863.99999981   -23331.01454743
    4340    8.68000000 -0.94936343E-06 -0.10070312E-09  0.83319956E-08   863.99999981   -23331.01470237
    4350    8.70000000 -0.10030946E-05  0.21004130E-09  0.86201676E-08   863.99999981   -23331.01486581
    4360    8.72000000 -0.10564222E-05  0.51638765E-09  0.89026156E-08   863.99999981   -23331.01503759
    4370    8.74000000 -0.11093349E-05  0.81841846E-09  0.91798216E-08   863.99999981   -23331.01521758
    4380    8.76000000 -0.11618212E-05  0.11163461E-08  0.94527022E-08   863.99999981   -23331.01540563
    4390    8.78000000 -0.12138700E-05  0.14103394E-08  0.97219613E-08   863.99999981   -23331.01560159
    4400    8.80000000 -0.12654702E-05  0.17005835E-08  0.99878828E-08   863.99999981   -23331.01580530
    4410    8.82000000 -0.13166098E-05  0.19871270E-08  0.10251292E-07   863.99999981   -23331.01601661
    4420    8.84000000 -0.13672770E-05  0.22704398E-08  0.10513189E-07   863.99999981   -23331.01623534
    4430    8.86000000 -0.14174598E-05  0.25507547E-08  0.10773857E-07   863.99999981   -23331.01646132
    4440    8.88000000 -0.14671464E-05  0.28284292E-08  0.11033799E-07   863.99999981   -23331.01669439
    4450    8.90000000 -0.15163242E-05  0.31038207E-08  0.11293630E-07   863.99999981   -23331.01693436
    4460    8.92000000 -0.15649808E-05  0.33768812E-08  0.11553737E-07   863.99999981   -23331.01718105
    4470    8.94000000 -0.16131039E-05  0.36479715E-08  0.11814244E-07   863.99999981   -23331.01743427
    4480    8.96000000 -0.16606811E-05  0.39172959E-08  0.12075827E-07   863.99999981   -23331.01769384
    4490    8.98000000 -0.17076994E-05  0.41853859E-08  0.12338958E-07   863.99999980   -23331.01795957
    4500    9.00000000 -0.17541458E-05  0.44524601E-08  0.12603702E-07   863.99999980   -23331.01823124
    4510    9.02000000 -0.18000076E-05  0.47188394E-08  0.12870194E-07   863.99999980   -23331.01850867
    4520    9.04000000 -0.18452721E-05  0.49848843E-08  0.13138522E-07   863.99999980   -23331.01879166
    4530    9.06000000 -0.18899266E-05  0.52511264E-08  0.13408788E-07   863.99999980   -23331.01907999
    4540    9.08000000 -0.19339585E-05  0.55177202E-08  0.13681006E-07   863.99999980   -23331.01937345
    4550    9.10000000 -0.19773553E-05  0.57848058E-08  0.13955392E-07   863.99999980   -23331.01967185
    4560    9.12000000 -0.20201049E-05  0.60526885E-08  0.14231492E-07   863.99999980   -23331.01997496
    4570    9.14000000 -0.20621949E-05  0.63215756E-08  0.14508948E-07   863.99999980   -23331.02028257
    4580    9.16000000 -0.21036136E-05  0.65915279E-08  0.14787762E-07   863.99999980   -23331.02059446
    4590    9.18000000 -0.21443496E-05  0.68626163E-08  0.15067374E-07   863.99999980   -23331.02091041
    4600    9.20000000 -0.21843918E-05  0.71351252E-08  0.15347504E-07   863.99999980   -23331.02123021
    4610    9.22000000 -0.22237291E-05  0.74094309E-08  0.15627842E-07   863.99999980   -23331.02155363
    4620    9.24000000 -0.22623509E-05  0.76851979E-08  0.15907777E-07   863.99999980   -23331.02188045
    4630    9.26000000 -0.23002468E-05  0.79624751E-08  0.16187124E-07   863.99999980   -23331.02221045
    4640    9.28000000 -0.23374071E-05  0.82418671E-08  0.16465069E-07   863.99999980   -23331.02254340
    4650    9.30000000 -0.23738225E-05  0.85230692E-08  0.16740865E-07   863.99999980   -23331.02287909
    4660    9.32000000 -0.24094837E-05  0.88053292E-08  0.17014161E-07   863.99999980   -23331.02321728
    4670    9.34000000 -0.24443818E-05  0.90888687E-08  0.17284395E-07   863.99999980   -23331.02355776
    4680    9.36000000 -0.24785088E-05  0.93738590E-08  0.17551184E-07   863.99999980   -23331.02390030
    4690    9.38000000 -0.25118567E-05  0.96595732E-08  0.17813836E-07   863.99999980   -23331.02424467
    4700    9.40000000 -0.25444172E-05  0.99455256E-08  0.18071470E-07   863.99999980   -23331.02459067
    4710    9.42000000 -0.25761831E-05  0.10231685E-07  0.18323584E-07   863.99999980   -23331.02493807
    4720    9.44000000 -0.26071481E-05  0.10517815E-07  0.18569652E-07   863.99999979   -23331.02528665
    4730    9.46000000 -0.26373057E-05  0.10803140E-07  0.18808925E-07   863.99999979   -23331.02563619
    4740    9.48000000 -0.26666498E-05  0.11087089E-07  0.19040871E-07   863.99999979   -23331.02598648
    4750    9.50000000 -0.26951750E-05  0.11369432E-07  0.19265011E-07   863.99999979   -23331.02633730
    4760    9.52000000 -0.27228762E-05  0.11649568E-07  0.19480621E-07   863.99999979   -23331.02668844
    4770    9.54000000 -0.27497487E-05  0.11926598E-07  0.19687011E-07   863.99999979   -23331.02703969
    4780    9.56000000 -0.27757883E-05  0.12199606E-07  0.19883999E-07   863.99999979   -23331.02739085
    4790    9.58000000 -0.28009911E-05  0.12468248E-07  0.20070944E-07   863.99999979   -23331.02774172
    4800    9.60000000 -0.28253537E-05  0.12731819E-07  0.20247647E-07   863.99999979   -23331.02809208
    4810    9.62000000 -0.28488729E-05  0.12989464E-07  0.20413973E-07   863.99999979   -23331.02844175
    4820    9.64000000 -0.28715457E-05  0.13240341E-07  0.20569276E-07   863.99999979   -23331.02879053
    4830    9.66000000 -0.28933693E-05  0.13483757E-07  0.20713177E-07   863.99999979   -23331.02913822
    4840    9.68000000 -0.29143415E-05  0.13719095E-07  0.20845311E-07   863.99999979   -23331.02948464
    4850    9.70000000 -0.29344601E-05  0.13945714E-07  0.20965648E-07   863.99999979   -23331.02982960
    4860    9.72000000 -0.29537231E-05  0.14162650E-07  0.21073995E-07   863.99999979   -23331.03017293
    4870    9.74000000 -0.29721290E-05  0.14369195E-07  0.21170162E-07   863.99999979   -23331.03051445
    4880    9.76000000 -0.29896759E-05  0.14564765E-07  0.21253883E-07   863.99999979   -23331.03085397
    4890    9.78000000 -0.30063619E-05  0.14748877E-07  0.21325448E-07   863.99999979   -23331.03119135
    4900    9.80000000 -0.30221858E-05  0.14921061E-07  0.21385059E-07   863.99999979   -23331.03152640
    4910    9.82000000 -0.30371464E-05  0.15080608E-07  0.21432446E-07   863.99999979   -23331.03185897
    4920    9.84000000 -0.30512426E-05  0.15227318E-07  0.21467843E-07   863.99999979   -23331.03218890
    4930    9.86000000 -0.30644730E-05  0.15361228E-07  0.21491662E-07   863.99999979   -23331.03251605
    4940    9.88000000 -0.30768362E-05  0.15481651E-07  0.21503785E-07   863.99999979   -23331.03284026
    4950    9.90000000 -0.30883313E-05  0.15588097E-07  0.21504294E-07   863.99999978   -23331.03316139
    4960    9.92000000 -0.30989570E-05  0.15680959E-07  0.21493641E-07   863.99999978   -23331.03347930
    4970    9.94000000 -0.31087119E-05  0.15760206E-07  0.21472620E-07   863.99999978   -23331.03379387
    4980    9.96000000 -0.31175953E-05  0.15825406E-07  0.21441314E-07   863.99999978   -23331.03410495
    4990    9.98000000 -0.31256060E-05  0.15876635E-07  0.21399709E-07   863.99999978   -23331.03441243
    5000   10.00000000 -0.31327426E-05  0.15914368E-07  0.21348524E-07   863.99999978   -23331.03471619
    5010   10.02000000 -0.31390042E-05  0.15938836E-07  0.21288545E-07   863.99999978   -23331.03501610
    5020   10.04000000 -0.31443895E-05  0.15950014E-07  0.21220042E-07   863.99999978   -23331.03531208
    5030   10.06000000 -0.31488976E-05  0.15948227E-07  0.21143304E-07   863.99999978   -23331.03560399
    5040   10.08000000 -0.31525277E-05  0.15933906E-07  0.21059101E-07   863.99999978   -23331.03589176
    5050   10.10000000 -0.31552789E-05  0.15907322E-07  0.20968056E-07   863.99999978   -23331.03617528
    5060   10.12000000 -0.31571506E-05  0.15868749E-07  0.20870634E-07   863.99999978   -23331.03645447
    5070   10.14000000 -0.31581418E-05  0.15818829E-07  0.20767311E-07   863.99999978   -23331.03672923
    5080   10.16000000 -0.31582524E-05  0.15758078E-07  0.20658929E-07   863.99999978   -23331.03699949
    5090   10.18000000 -0.31574819E-05  0.15687172E-07  0.20546313E-07   863.99999978   -23331.03726517
    5100   10.20000000 -0.31558301E-05  0.15606506E-07  0.20429851E-07   863.99999978   -23331.03752621
    5110   10.22000000 -0.31532969E-05  0.15516902E-07  0.20309772E-07   863.99999978   -23331.03778254
    5120   10.24000000 -0.31498827E-05  0.15419054E-07  0.20187020E-07   863.99999978   -23331.03803410
    5130   10.26000000 -0.31455883E-05  0.15313668E-07  0.20062251E-07   863.99999978   -23331.03828083
    5140   10.28000000 -0.31404143E-05  0.15201530E-07  0.19935976E-07   863.99999978   -23331.03852269
    5150   10.30000000 -0.31343615E-05  0.15083500E-07  0.19808631E-07   863.99999978   -23331.03875963
    5160   10.32000000 -0.31274313E-05  0.14960277E-07  0.19680846E-07   863.99999978   -23331.03899162
    5170   10.34000000 -0.31196256E-05  0.14832414E-07  0.19553385E-07   863.99999978   -23331.03921861
    5180   10.36000000 -0.31109463E-05  0.14700964E-07  0.19426476E-07   863.99999978   -23331.03944058
    5190   10.38000000 -0.31013959E-05  0.14567186E-07  0.19300621E-07   863.99999977   -23331.03965750
    5200   10.40000000 -0.30909770E-05  0.14431876E-07  0.19176170E-07   863.99999977   -23331.03986936
    5210   10.42000000 -0.30796925E-05  0.14295639E-07  0.19053618E-07   863.99999977   -23331.04007615
    5220   10.44000000 -0.30675458E-05  0.14159607E-07  0.18933053E-07   863.99999977   -23331.04027784
    5230   10.46000000 -0.30545403E-05  0.14024617E-07  0.18814467E-07   863.99999977   -23331.04047444
    5240   10.48000000 -0.30406804E-05  0.13891457E-07  0.18698138E-07   863.99999977   -23331.04066595
    5250   10.50000000 -0.30259705E-05  0.13760950E-07  0.18584210E-07   863.99999977   -23331.04085237
    5260   10.52000000 -0.30104152E-05  0.13633291E-07  0.18472364E-07   863.99999977   -23331.04103372
    5270   10.54000000 -0.29940196E-05  0.13509406E-07  0.18362331E-07   863.99999977   -23331.04121000
    5280   10.56000000 -0.29767896E-05  0.13389694E-07  0.18254369E-07   863.99999977   -23331.04138123
    5290   10.58000000 -0.29587304E-05  0.13274640E-07  0.18148367E-07   863.99999977   -23331.04154745
    5300   10.60000000 -0.29398485E-05  0.13164668E-07  0.18043623E-07   863.99999977   -23331.04170867
    5310   10.62000000 -0.29201501E-05  0.13060204E-07  0.17939497E-07   863.99999977   -23331.04186493
    5320   10.64000000 -0.28996422E-05  0.12961618E-07  0.17835910E-07   863.99999977   -23331.04201626
    5330   10.66000000 -0.28783320E-05  0.12869058E-07  0.17732373E-07   863.99999977   -23331.04216271
    5340   10.68000000 -0.28562265E-05  0.12782376E-07  0.17628176E-07   863.99999977   -23331.04230432
    5350   10.70000000 -0.28333332E-05  0.12701402E-07  0.17522368E-07   863.99999977   -23331.04244113
    5360   10.72000000 -0.28096596E-05  0.12626625E-07  0.17414714E-07   863.99999977   -23331.04257320
    5370   10.74000000 -0.27852138E-05  0.12557521E-07  0.17304861E-07   863.99999977   -23331.04270059
    5380   10.76000000 -0.27600039E-05  0.12493589E-07  0.17191532E-07   863.99999977   -23331.04282335
    5390   10.78000000 -0.27340384E-05  0.12435005E-07  0.17074171E-07   863.99999977   -23331.04294155
    5400   10.80000000 -0.27073254E-05  0.12381202E-07  0.16952111E-07   863.99999977   -23331.04305524
    5410   10.82000000 -0.26798737E-05  0.12331679E-07  0.16824479E-07   863.99999977   -23331.04316450
    5420   10.84000000 -0.26516921E-05  0.12286133E-07  0.16690390E-07   863.99999976   -23331.04326941
    5430   10.86000000 -0.26227892E-05  0.12244406E-07  0.16548829E-07   863.99999976   -23331.04337003
    5440   10.88000000 -0.25931741E-05  0.12205593E-07  0.16399199E-07   863.99999976   -23331.04346644
    5450   10.90000000 -0.25628564E-05  0.12169170E-07  0.16241064E-07   863.99999976   -23331.04355872
    5460   10.92000000 -0.25318448E-05  0.12134763E-07  0.16073615E-07   863.99999976   -23331.04364696
    5470   10.94000000 -0.25001490E-05  0.12101754E-07  0.15896181E-07   863.99999976   -23331.04373123
    5480   10.96000000 -0.24677777E-05  0.12069443E-07  0.15708365E-07   863.99999976   -23331.04381162
    5490   10.98000000 -0.24347404E-05  0.12037166E-07  0.15509622E-07   863.99999976   -23331.04388823
    5500   11.00000000 -0.24010470E-05  0.12004213E-07  0.15299518E-07   863.99999976   -23331.04396114
    5510   11.02000000 -0.23667067E-05  0.11970099E-07  0.15077638E-07   863.99999976   -23331.04403044
    5520   11.04000000 -0.23317292E-05  0.11934295E-07  0.14843704E-07   863.99999976   -23331.04409623
    5530   11.06000000 -0.22961241E-05  0.11896119E-07  0.14597371E-07   863.99999976   -23331.04415860
    5540   11.08000000 -0.22599011E-05  0.11855010E-07  0.14338275E-07   863.99999976   -23331.04421765
    5550   11.10000000 -0.22230699E-05  0.11810476E-07  0.14066197E-07   863.99999976   -23331.04427346
    5560   11.12000000 -0.21856407E-05  0.11762044E-07  0.13781112E-07   863.99999976   -23331.04432615
    5570   11.14000000 -0.21476231E-05  0.11708972E-07  0.13483235E-07   863.99999976   -23331.04437581
    5580   11.16000000 -0.21090272E-05  0.11650785E-07  0.13172591E-07   863.99999976   -23331.04442254
    5590   11.18000000 -0.20698636E-05  0.11587269E-07  0.12849147E-07   863.99999976   -23331.04446643
    5600   11.20000000 -0.20301419E-05  0.11518036E-07  0.12512989E-07   863.99999976   -23331.04450758
    5610   11.22000000 -0.19898723E-05  0.11442721E-07  0.12164463E-07   863.99999976   -23331.04454611
    5620   11.24000000 -0.19490653E-05  0.11360778E-07  0.11804027E-07   863.99999976   -23331.04458209
    5630   11.26000000 -0.19077312E-05  0.11272050E-07  0.11431487E-07   863.99999976   -23331.04461565
    5640   11.28000000 -0.18658807E-05  0.11176519E-07  0.11047205E-07   863.99999976   -23331.04464686
    5650   11.30000000 -0.18235242E-05  0.11074023E-07  0.10652166E-07   863.99999975   -23331.04467584
    5660   11.32000000 -0.17806723E-05  0.10964532E-07  0.10246833E-07   863.99999975   -23331.04470268
    5670   11.34000000 -0.17373360E-05  0.10848226E-07  0.98314017E-08   863.99999975   -23331.04472748
    5680   11.36000000 -0.16935262E-05  0.10725280E-07  0.94064896E-08   863.99999975   -23331.04475034
    5690   11.38000000 -0.16492534E-05  0.10595473E-07  0.89727975E-08   863.99999975   -23331.04477134
    5700   11.40000000 -0.16045288E-05  0.10458922E-07  0.85309276E-08   863.99999975   -23331.04479059
    5710   11.42000000 -0.15593638E-05  0.10316170E-07  0.80816766E-08   863.99999975   -23331.04480817
    5720   11.44000000 -0.15137700E-05  0.10167929E-07  0.76256037E-08   863.99999975   -23331.04482418
    5730   11.46000000 -0.14677582E-05  0.10014339E-07  0.71636815E-08   863.99999975   -23331.04483872
    5740   11.48000000 -0.14213401E-05  0.98557381E-08  0.66967094E-08   863.99999975   -23331.04485186
    5750   11.50000000 -0.13745279E-05  0.96928321E-08  0.62250735E-08   863.99999975   -23331.04486370
    5760   11.52000000 -0.13273332E-05  0.95258240E-08  0.57495575E-08   863.99999975   -23331.04487431
    5770   11.54000000 -0.12797677E-05  0.93547593E-08  0.52712532E-08   863.99999975   -23331.04488379
    5780   11.56000000 -0.12318439E-05  0.91803354E-08  0.47906722E-08   863.99999975   -23331.04489221
    5790   11.58000000 -0.11835744E-05  0.90034361E-08  0.43082855E-08   863.99999975   -23331.04489965
    5800   11.60000000 -0.11349715E-05  0.88241014E-08  0.38245583E-08   863.99999975   -23331.04490618
    5810   11.62000000 -0.10860475E-05  0.86426343E-08  0.33399463E-08   863.99999975   -23331.04491189
    5820   11.64000000 -0.10368154E-05  0.84596579E-08  0.28552293E-08   863.99999975   -23331.04491684
    5830   11.66000000 -0.98728828E-06  0.82756290E-08  0.23711672E-08   863.99999975   -23331.04492110
    5840   11.68000000 -0.93747933E-06  0.80906380E-08  0.18880039E-08   863.99999975   -23331.04492474
    5850   11.70000000 -0.88740135E-06  0.79050250E-08  0.14061009E-08   863.99999975   -23331.04492781
    5860   11.72000000 -0.83706833E-06  0.77192645E-08  0.92569649E-09   863.99999975   -23331.04493038
    5870   11.74000000 -0.78649395E-06  0.75334855E-08  0.44705474E-09   863.99999975   -23331.04493251
    5880   11.76000000 -0.73569167E-06  0.73476363E-08 -0.29438246E-10   863.99999974   -23331.04493424
    5890   11.78000000 -0.68467557E-06  0.71617025E-08 -0.50325370E-09   863.99999974   -23331.04493564
    5900   11.80000000 -0.63346001E-06  0.69761402E-08 -0.97443542E-09   863.99999974   -23331.04493674
    5910   11.82000000 -0.58205946E-06  0.67911050E-08 -0.14426467E-08   863.99999974   -23331.04493759
    5920   11.84000000 -0.53048824E-06  0.66063971E-08 -0.19076482E-08   863.99999974   -23331.04493823
    5930   11.86000000 -0.47876119E-06  0.64219707E-08 -0.23696200E-08   863.99999974   -23331.04493870
    5940   11.88000000 -0.42689315E-06  0.62377996E-08 -0.28280567E-08   863.99999974   -23331.04493903
    5950   11.90000000 -0.37489871E-06  0.60537712E-08 -0.32826213E-08   863.99999974   -23331.04493925
    5960   11.92000000 -0.32279296E-06  0.58695444E-08 -0.37334382E-08   863.99999974   -23331.04493939
    5970   11.94000000 -0.27059121E-06  0.56848517E-08 -0.41807219E-08   863.99999974   -23331.04493947
    5980   11.96000000 -0.21830873E-06  0.54996058E-08 -0.46244049E-08   863.99999974   -23331.04493951
    5990   11.98000000 -0.16596058E-06  0.53136979E-08 -0.50644780E-08   863.99999974   -23331.04493953
    6000   12.00000000 -0.11356169E-06  0.51264519E-08 -0.55011334E-08   863.99999974   -23331.04493953
    6010   12.02000000 -0.60707585E-07  0.49373107E-08 -0.59344532E-08   863.99999974   -23331.04493953
    6020   12.04000000 -0.75959900E-08  0.47466111E-08 -0.63642767E-08   863.99999974   -23331.04493953
    6030   12.06000000  0.44942143E-07  0.45544354E-08 -0.67907456E-08   863.99999974   -23331.04493953
    6040   12.08000000  0.96148835E-07  0.43601134E-08 -0.72143663E-08   863.99999974   -23331.04493953
    6050   12.10000000  0.14532379E-06  0.41634573E-08 -0.76353748E-08   863.99999974   -23331.04493953
    6060   12.12000000  0.19184236E-06  0.39638209E-08 -0.80539591E-08   863.99999974   -23331.04493953
    6070   12.14000000  0.23517482E-06  0.37605254E-08 -0.84713057E-08   863.99999974   -23331.04493953
    6080   12.16000000  0.27488023E-06  0.35523101E-08 -0.88879914E-08   863.99999974   -23331.04493953
    6090   12.18000000  0.31060562E-06  0.33380101E-08 -0.93045584E-08   863.99999974   -23331.04493954
    6100   12.20000000  0.34208283E-06  0.31168239E-08 -0.97214798E-08   863.99999974   -23331.04493954
    6110   12.22000000  0.36911257E-06  0.28879256E-08 -0.10138577E-07   863.99999973   -23331.04493954
    6120   12.24000000  0.39155802E-06  0.26512470E-08 -0.10555600E-07   863.99999973   -23331.04493954
    6130   12.26000000  0.40934500E-06  0.24068310E-08 -0.10971010E-07   863.99999973   -23331.04493954
    6140   12.28000000  0.42245911E-06  0.21546320E-08 -0.11383061E-07   863.99999973   -23331.04493954
    6150   12.30000000  0.43094338E-06  0.18963223E-08 -0.11789574E-07   863.99999973   -23331.04493954
    6160   12.32000000  0.43489643E-06  0.16339803E-08 -0.12187736E-07   863.99999973   -23331.04493954
    6170   12.34000000  0.43446899E-06  0.13697175E-08 -0.12574514E-07   863.99999973   -23331.04493954
    6180   12.36000000  0.42985823E-06  0.11054393E-08 -0.12945917E-07   863.99999973   -23331.04493954
    6190   12.38000000  0.42130196E-06  0.84407782E-09 -0.13298335E-07   863.99999973   -23331.04493954
    6200   12.40000000  0.40907469E-06  0.58923466E-09 -0.13627788E-07   863.99999973   -23331.04493954
    6210   12.42000000  0.39348179E-06  0.34390114E-09 -0.13929816E-07   863.99999973   -23331.04493954
    6220   12.44000000  0.37484942E-06  0.11080238E-09 -0.14200185E-07   863.99999973   -23331.04493954
    6230   12.46000000  0.35351855E-06 -0.10654629E-09 -0.14434590E-07   863.99999973   -23331.04493954
    6240   12.48000000  0.32984081E-06 -0.30495175E-09 -0.14628753E-07   863.99999973   -23331.04493954
    6250   12.50000000  0.30417324E-06 -0.48149118E-09 -0.14778393E-07   863.99999973   -23331.04493954
    6260   12.52000000  0.27687278E-06 -0.63349225E-09 -0.14879448E-07   863.99999973   -23331.04493954
    6270   12.54000000  0.24829184E-06 -0.75820729E-09 -0.14928269E-07   863.99999973   -23331.04493954
    6280   12.56000000  0.21877468E-06 -0.85268769E-09 -0.14921595E-07   863.99999973   -23331.04493954
    6290   12.58000000  0.18865617E-06 -0.91480723E-09 -0.14856360E-07   863.99999973   -23331.04493954
    6300   12.60000000  0.15826149E-06 -0.94259025E-09 -0.14729902E-07   863.99999973   -23331.04493954
    6310   12.62000000  0.12790497E-06 -0.93418807E-09 -0.14539756E-07   863.99999973   -23331.04493955
    6320   12.64000000  0.97886777E-07 -0.88827089E-09 -0.14284512E-07   863.99999973   -23331.04493955
    6330   12.66000000  0.68490026E-07 -0.80404794E-09 -0.13963221E-07   863.99999973   -23331.04493955
    6340   12.68000000  0.39979213E-07 -0.68119939E-09 -0.13575374E-07   863.99999972   -23331.04493955
    6350   12.70000000  0.12597464E-07 -0.51968465E-09 -0.13121209E-07   863.99999972   -23331.04493955
    6360   12.72000000 -0.13435740E-07 -0.32010116E-09 -0.12601630E-07   863.99999972   -23331.04493955
    6370   12.74000000 -0.37926539E-07 -0.83222409E-10 -0.12018346E-07   863.99999972   -23331.04493955
    6380   12.76000000 -0.60707139E-07  0.18950479E-09 -0.11373525E-07   863.99999972   -23331.04493955
    6390   12.78000000 -0.81638021E-07  0.49629827E-09 -0.10669746E-07   863.99999972   -23331.04493955
    6400   12.80000000 -0.10060756E-06  0.83505872E-09 -0.99109158E-08   863.99999972   -23331.04493955
    6410   12.82000000 -0.11752903E-06  0.12034384E-08 -0.91014425E-08   863.99999972   -23331.04493955
    6420   12.84000000 -0.13233930E-06  0.15988802E-08 -0.82456537E-08   863.99999972   -23331.04493955
    6430   12.86000000 -0.14499944E-06  0.20185341E-08 -0.73482524E-08   863.99999972   -23331.04493955
    6440   12.88000000 -0.15549335E-06  0.24591680E-08 -0.64152385E-08   863.99999972   -23331.04493955
    6450   12.90000000 -0.16382652E-06  0.29174030E-08 -0.54532140E-08   863.99999972   -23331.04493955
    6460   12.92000000 -0.17002507E-06  0.33898871E-08 -0.44679398E-08   863.99999972   -23331.04493955
    6470   12.94000000 -0.17413468E-06  0.38728065E-08 -0.34658389E-08   863.99999972   -23331.04493955
    6480   12.96000000 -0.17621997E-06  0.43625614E-08 -0.24540703E-08   863.99999972   -23331.04493955
    6490   12.98000000 -0.17636296E-06  0.48550511E-08 -0.14396165E-08   863.99999972   -23331.04493955
    6500   13.00000000 -0.17466178E-06  0.53461040E-08 -0.42908210E-09   863.99999972   -23331.04493955
    6510   13.02000000 -0.17122866E-06  0.58316994E-08  0.57082594E-09   863.99999972   -23331.04493956
    6520   13.04000000 -0.16618846E-06  0.63076072E-08  0.15530139E-08   863.99999972   -23331.04493956
    6530   13.06000000 -0.15967584E-06  0.67693415E-08  0.25108880E-08   863.99999972   -23331.04493956
