# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
8.736,-7.0812809416307275e-06,
8.738,-7.16778663806759e-06,
8.74,-7.255042231456824e-06,
8.742,-7.342986959607536e-06,
8.744,-7.431492378702567e-06,
8.746,-7.520397418748492e-06,
8.748,-7.60954931553319e-06,
8.75,-7.698839872571509e-06,
8.752,-7.788227958859404e-06,
8.754,-7.877742913662052e-06,
8.756,-7.967468520568249e-06,
8.758,-8.057512092480489e-06,
8.76,-8.147966761643242e-06,
8.762,-8.238876511001138e-06,
8.764,-8.330212616539537e-06,
8.766,-8.421867364277511e-06,
8.768,-8.513666941632853e-06,
8.77,-8.605401230086624e-06,
8.772,-8.69686473342229e-06,
8.774,-8.78790070216015e-06,
8.776,-8.878439963966723e-06,
8.778,-8.968527008087e-06,
8.78,-9.058328189684642e-06,
8.782,-9.148120031614857e-06,
8.784,-9.238258942596276e-06,
8.786,-9.329136692672828e-06,
8.788,-9.421128223874847e-06,
8.79,-9.51453949914817e-06,
8.792,-9.609562965957252e-06,
8.794,-9.706246883915136e-06,
8.796,-9.804482500737294e-06,
8.798,-9.904010264740076e-06,
8.8,-1.0004443434712358e-05,
8.802,-1.010530507396373e-05,
8.804,-1.0206072868796704e-05,
8.806,-1.0306225685901271e-05,
8.808,-1.0405286258537957e-05,
8.81,-1.0502855666307305e-05,
8.812,-1.0598637025853407e-05,
8.814,-1.0692447686324127e-05,
8.816,-1.0784220914677561e-05,
8.818,-1.087399933718848e-05,
8.82,-1.0961923144876482e-05,
8.822,-1.1048216217127791e-05,
8.824,-1.1133172871024661e-05,
8.826,-1.1217146955787065e-05,
8.828,-1.1300543607794538e-05,
8.83,-1.1383812384905487e-05,
8.832,-1.1467439047632035e-05,
8.834,-1.155193236195382e-05,
8.836,-1.1637802369732417e-05,
8.838,-1.1725527859784024e-05,
8.84,-1.1815513252428766e-05,
8.842,-1.190803839124451e-05,
8.844,-1.2003208085452095e-05,
8.846,-1.2100910732229627e-05,
8.848,-1.2200796078191894e-05,
8.85,-1.2302280574026196e-05,
8.852,-1.2404584796594872e-05,
8.854,-1.2506801655982756e-05,
8.856,-1.260798771927844e-05,
8.858,-1.2707264436742672e-05,
8.86,-1.2803912767394634e-05,
8.862,-1.2897444680488662e-05,
8.864,-1.2987638558691986e-05,
8.866,-1.3074532123425808e-05,
8.868,-1.3158374858201978e-05,
8.87,-1.3239550239410325e-05,
8.872,-1.3318484511396929e-05,
8.874,-1.3395561704188617e-05,
8.876,-1.3471063241829281e-05,
8.878,-1.3545144929951112e-05,
8.88,-1.3617855427407764e-05,
8.882,-1.3689190375170977e-05,
8.884,-1.3759167456638737e-05,
8.886,-1.3827901955432637e-05,
8.888,-1.3895661381620342e-05,
8.89,-1.396288191255745e-05,
8.892,-1.4030137966901747e-05,
8.894,-1.4098067303352847e-05,
8.896,-1.416726501875916e-05,
8.898,-1.4238168038014545e-05,
8.9,-1.4310955071728785e-05,
8.902,-1.4385484642045698e-05,
8.904,-1.4461286127035772e-05,
8.906,-1.4537607636651597e-05,
8.908,-1.4613512541512667e-05,
8.91,-1.468800643208498e-05,
8.912,-1.4760170448058236e-05,
8.914,-1.4829276460953966e-05,
8.916,-1.4894864359961173e-05,
8.918,-1.4956770323211623e-05,
8.92,-1.501510530770742e-05,
8.922,-1.5070192702254676e-05,
8.924,-1.5122481164602525e-05,
8.926,-1.517245187750491e-05,
8.928,-1.5220538528599371e-05,
8.93,-1.5267073840375466e-05,
8.932,-1.531226968393369e-05,
8.934,-1.5356230245741357e-05,
8.936,-1.5398990910024096e-05,
8.938,-1.544057072423007e-05,
8.94,-1.548102432615548e-05,
8.942,-1.5520480267425385e-05,
8.944,-1.555915642907828e-05,
8.946,-1.5597348829049698e-05,
8.948,-1.5635396328667613e-05,
8.95,-1.5673629175811064e-05,
8.952,-1.5712312752577628e-05,
8.954,-1.5751598557731244e-05,
8.956,-1.5791492265990772e-05,
8.958,-1.5831844318230556e-05,
8.96,-1.587236314390496e-05,
8.962,-1.5912646278569783e-05,
8.964,-1.5952221593829487e-05,
8.966,-1.5990590292428274e-05,
8.968,-1.6027265114123967e-05,
8.97,-1.6061800474165906e-05,
8.972,-1.609381469186814e-05,
8.974,-1.6123006774823694e-05,
8.976,-1.6149170610562645e-05,
8.978,-1.6172207870361014e-05,
8.98,-1.6192138231029975e-05,
8.982,-1.620910294510686e-05,
8.984,-1.6223356628606207e-05,
8.986,-1.6235243196976307e-05,
8.988,-1.6245155154119625e-05,
8.99,-1.625348005409551e-05,
8.992,-1.6260542457191108e-05,
8.994,-1.626655252751227e-05,
8.996,-1.6271572452752777e-05,
8.998,-1.627550882298681e-05,
9.0,-1.6278133660975953e-05,
9.002,-1.6279130386211957e-05,
9.004,-1.627815537282119e-05,
9.006,-1.627490244491158e-05,
9.008,-1.6269157478553346e-05,
9.01,-1.6260833158807394e-05,
9.012,-1.6249978938659125e-05,
9.014,-1.623676690960742e-05,
9.016,-1.6221459116784297e-05,
9.018,-1.6204364733455853e-05,
9.02,-1.6185796040266905e-05,
9.022,-1.6166030645449805e-05,
9.024,-1.6145284674608677e-05,
9.026,-1.6123698755370458e-05,
9.028,-1.6101336333467953e-05,
9.03,-1.6078192537047125e-05,
9.032,-1.6054211321668527e-05,
9.034,-1.6029308510953514e-05,
9.036,-1.6003398085165776e-05,
9.038,-1.597641839979634e-05,
9.04,-1.594835409102359e-05,
9.042,-1.5919248778856017e-05,
9.044,-1.5889204003564783e-05,
9.046,-1.58583616396617e-05,
9.048,-1.5826870357278223e-05,
9.05,-1.5794840950824742e-05,
9.052,-1.576229941298324e-05,
9.054,-1.5729149171961534e-05,
9.056,-1.5695153839548852e-05,
9.058,-1.5659948688009007e-05,
9.06,-1.562308330225949e-05,
9.062,-1.5584090683593818e-05,
9.064,-1.5542571264356354e-05,
9.066,-1.54982756148852e-05,
9.068,-1.5451168398617115e-05,
9.07,-1.5401458841140857e-05,
9.072,-1.5349589148046488e-05,
9.074,-1.5296180630770358e-05,
9.076,-1.5241945982898367e-05,
9.078,-1.5187583328632089e-05,
9.08,-1.5133671812625281e-05,
9.082,-1.5080588724472717e-05,
9.084,-1.502846433580215e-05,
9.086,-1.4977183445718523e-05,
9.088,-1.492643340309437e-05,
9.09,-1.4875788877549387e-05,
9.092,-1.4824815800066724e-05,
9.094,-1.4773172414360167e-05,
9.096,-1.4720685436453152e-05,
9.098,-1.4667384199889558e-05,
9.1,-1.4613484605488818e-05,
9.102,-1.455932591505765e-05,
9.104,-1.4505274440932706e-05,
9.106,-1.4451616340161289e-05,
9.108,-1.4398464885617694e-05,
9.11,-1.434570474987752e-05,
9.112,-1.4292987485007216e-05,
9.114,-1.423978046019318e-05,
9.116,-1.4185458984922501e-05,
9.118,-1.4129421385340238e-05,
9.12,-1.4071201951987937e-05,
9.122,-1.4010558105279956e-05,
9.124,-1.3947515291855444e-05,
9.126,-1.3882363943034435e-05,
9.128,-1.381561428123552e-05,
9.13,-1.3747923779877076e-05,
9.132,-1.368001642649087e-05,
9.134,-1.3612611797801387e-05,
9.136,-1.354637612687886e-05,
9.138,-1.3481899111487372e-05,
9.14,-1.341969187777166e-05,
9.142,-1.336019575520399e-05,
9.144,-1.330378987947023e-05,
9.146,-1.3250788311243899e-05,
9.148,-1.3201423196447223e-05,
9.15,-1.3155817417010637e-05,
9.152,-1.3113955852891963e-05,
9.154,-1.3075666909711069e-05,
9.156,-1.3040624501300487e-05,
9.158,-1.3008375611589093e-05,
9.16,-1.2978391430757973e-05,
9.162,-1.2950133052019268e-05,
9.164,-1.2923118016722071e-05,
9.166,-1.2896973124417906e-05,
9.168,-1.287146226661591e-05,
9.17,-1.2846484720201455e-05,
9.172,-1.282204745025631e-05,
9.174,-1.279822215235853e-05,
9.176,-1.2775101882959037e-05,
9.178,-1.2752771921915486e-05,
9.18,-1.2731304989267086e-05,
9.182,-1.2710783375424315e-05,
9.184,-1.2691342116202568e-05,
9.186,-1.2673220487877383e-05,
9.188,-1.2656805786972701e-05,
9.19,-1.264265453843546e-05,
9.192,-1.2631481593017135e-05,
9.194,-1.2624115527288827e-05,
9.196,-1.2621427150222362e-05,
9.198,-1.2624244515095364e-05,
9.2,-1.2633270990558626e-05,
9.202,-1.2649022018250952e-05,
9.204,-1.2671791647524575e-05,
9.206,-1.2701653144816698e-05,
9.208,-1.2738490728632784e-05,
9.21,-1.2782053511061297e-05,
9.212,-1.283201926820416e-05,
9.214,-1.2888055203542835e-05,
9.216,-1.2949865157871009e-05,
9.218,-1.3017216920715337e-05,
9.22,-1.3089948286708534e-05,
9.222,-1.3167955149884405e-05,
9.224,-1.325116834364582e-05,
9.226,-1.3339527587076007e-05,
9.228,-1.3432960666948005e-05,
9.23,-1.3531374108230564e-05,
9.232,-1.3634658583353705e-05,
9.234,-1.3742708846969155e-05,
9.236,-1.3855454757453129e-05,
9.238,-1.3972897552350984e-05,
9.24,-1.4095144369555691e-05,
9.242,-1.4222434178067623e-05,
9.244,-1.4355149651445306e-05,
9.246,-1.4493811737178686e-05,
9.248,-1.4639056288145723e-05,
9.25,-1.4791594692828486e-05,
9.252,-1.4952162638517464e-05,
9.254,-1.5121462779049124e-05,
9.256,-1.530010808157522e-05,
9.258,-1.548857296671294e-05,
9.26,-1.568715898493798e-05,
9.262,-1.5895980596265262e-05,
9.264,-1.6114974550408233e-05,
9.266,-1.6343933408058327e-05,
9.268,-1.6582560122524986e-05,
9.27,-1.6830536805703526e-05,
9.272,-1.7087597568985316e-05,
9.274,-1.735359348987288e-05,
9.276,-1.7628538006889376e-05,
9.278,-1.7912623713985574e-05,
9.28,-1.8206206387584328e-05,
9.282,-1.8509758318609748e-05,
9.284,-1.882379937840242e-05,
9.286,-1.9148819278167985e-05,
9.288,-1.9485206932823145e-05,
9.29,-1.9833201970284675e-05,
9.292,-2.0192879230729742e-05,
9.294,-2.056417035175692e-05,
9.296,-2.0946918631531767e-05,
9.298,-2.134095602545492e-05,
9.3,-2.174618600868839e-05,
9.302,-2.2162654332867473e-05,
9.304,-2.259059188479787e-05,
9.306,-2.303041953952044e-05,
9.308,-2.348271291227505e-05,
9.31,-2.3948133543692924e-05,
9.312,-2.4427340403304497e-05,
9.314,-2.4920900028030526e-05,
9.316,-2.5429214100303536e-05,
9.318,-2.5952479666960456e-05,
9.32,-2.6490690285381097e-05,
9.322,-2.7043677696246975e-05,
9.324,-2.7611185117587658e-05,
9.326,-2.819295683085526e-05,
9.328,-2.8788825777825253e-05,
9.33,-2.939878195452163e-05,
9.332,-3.002300906529551e-05,
9.334,-3.066188394779601e-05,
9.336,-3.131594098119254e-05,
9.338,-3.198581030181737e-05,
9.34,-3.26721428425396e-05,
9.342,-3.337553635666637e-05,
9.344,-3.4096474836711244e-05,
9.346,-3.483528987519424e-05,
9.348,-3.559214765871112e-05,
9.35,-3.6367060546219716e-05,
9.352,-3.7159918395288754e-05,
9.354,-3.7970532395952334e-05,
9.356,-3.87986832089867e-05,
9.358,-3.964416550612427e-05,
9.36,-4.05068223147092e-05,
9.362,-4.138656465664287e-05,
9.364,-4.228337464745324e-05,
9.366,-4.319729327128704e-05,
9.368,-4.412839711427134e-05,
9.37,-4.507677090332475e-05,
9.372,-4.604248411924512e-05,
9.374,-4.7025579661194076e-05,
9.376,-4.802608025177896e-05,
9.378,-4.904401419575071e-05,
9.38,-5.0079457011587326e-05,
9.382,-5.113258054720704e-05,
9.384,-5.220369782423607e-05,
9.386,-5.329329113206471e-05,
9.388,-5.440201329990132e-05,
9.39,-5.5530657270637756e-05,
9.392,-5.6680095936675236e-05,
9.394,-5.7851201004087756e-05,
9.396,-5.904475468209731e-05,
9.398,-6.0261369932183286e-05,
9.4,-6.150143334796891e-05,
9.402,-6.276507993300053e-05,
9.404,-6.405220238857576e-05,
9.406,-6.536249076137707e-05,
9.408,-6.669549311436742e-05,
9.41,-6.805068541740868e-05,
9.412,-6.942753939649006e-05,
9.414,-7.082558004214299e-05,
9.416,-7.224442862071087e-05,
9.418,-7.368383091086234e-05,
9.42,-7.514367283752885e-05,
9.422,-7.662398617742346e-05,
9.424,-7.8124945843331e-05,
9.426,-7.964685834292659e-05,
9.428,-8.119013956108575e-05,
9.43,-8.275528004965477e-05,
9.432,-8.434279794572019e-05,
9.434,-8.595318310370454e-05,
9.436,-8.758683993049642e-05,
9.438,-8.924403930931878e-05,
9.44,-9.092489057037615e-05,
9.442,-9.262934201549139e-05,
9.444,-9.435721323448746e-05,
9.446,-9.610825549447994e-05,
9.448,-9.788222958961298e-05,
9.45,-9.967898558670629e-05,
9.452,-0.00010149852733792118,
9.454,-0.0001033410470312979,
9.456,-0.00010520692094751235,
9.458,-0.0001070966656051557,
9.46,-0.00010901086170387456,
9.462,-0.0001109500598178543,
9.464,-0.0001129146852528886,
9.466,-0.00011490495929360807,
9.468,-0.00011692085055486651,
9.47,-0.00011896206435078633,
9.472,-0.00012102807129088924,
9.474,-0.00012311817005283187,
9.476,-0.00012523157444992514,
9.478,-0.00012736751199628887,
9.48,-0.00012952532020423521,
9.482,-0.00013170452757240762,
9.484,-0.00013390490831105895,
9.486,-0.00013612650305084445,
9.488,-0.00013836960193584557,
9.49,-0.00014063469144587505,
9.492,-0.000142922371692773,
9.494,-0.00014523325614358693,
9.496,-0.00014756786978333003,
9.498,-0.0001499265635383515,
9.5,-0.00015230946140684507,
9.502,-0.000154716451803422,
9.504,-0.00015714722657786704,
9.506,-0.00015960136138598864,
9.508,-0.00016207842166194664,
9.51,-0.0001645780716902453,
9.512,-0.0001671001621429932,
9.514,-0.00016964477490065066,
9.516,-0.00017221221262587197,
9.518,-0.0001748029326594919,
9.52,-0.00017741743760932435,
9.522,-0.0001800561454333238,
9.524,-0.00018271926728420407,
9.526,-0.00018540672044155076,
9.528,-0.00018811809642856644,
9.53,-0.00019085269253513648,
9.532,-0.0001936096012087637,
9.534,-0.00019638783929358875,
9.536,-0.0001991864907015205,
9.538,-0.00020200483356046955,
9.54,-0.00020484242658960875,
9.542,-0.00020769913837725686,
9.544,-0.0002105751152749847,
9.546,-0.00021347069611403355,
9.548,-0.00021638629230263896,
9.55,-0.00021932225808178255,
9.552,-0.00022227877676841648,
9.554,-0.00022525578475070734,
9.556,-0.00022825294686840318,
9.558,-0.00023126968637962567,
9.56,-0.00023430526209688245,
9.562,-0.00023735887651339107,
9.564,-0.00024042979343515667,
9.566,-0.00024351744265498402,
9.568,-0.0002466214925526289,
9.57,-0.00024974187832866684,
9.572,-0.0002528787823736756,
9.574,-0.0002560325721925147,
9.576,-0.0002592037085689493,
9.578,-0.0002623926409374907,
9.58,-0.000265599707620474,
9.582,-0.00026882505590958766,
9.584,-0.0002720685918679286,
9.586,-0.0002753299635837061,
9.588,-0.0002786085758672728,
9.59,-0.00028190363017717706,
9.592,-0.0002852141814395661,
9.594,-0.000288539203288402,
9.596,-0.000291877654470526,
9.598,-0.00029522854085436257,
9.6,-0.0002985909688729395,
9.602,-0.00030196418691931314,
9.604,-0.0003053476113148315,
9.606,-0.00030874083354816284,
9.608,-0.000312143606294191,
9.61,-0.0003155558078619412,
9.612,-0.0003189773882848916,
9.614,-0.0003224083046829166,
9.616,-0.0003258484575943837,
9.618,-0.00032929764221106806,
9.62,-0.00033275552754216686,
9.622,-0.0003362216718972859,
9.624,-0.00033969557519280684,
9.626,-0.00034317675906074297,
9.628,-0.00034666485699574233,
9.63,-0.000350159691408067,
9.632,-0.0003536613144529103,
9.634,-0.0003571699955827441,
9.636,-0.0003606861499825488,
9.638,-0.00036421021593305427,
9.64,-0.000367742502303286,
9.642,-0.0003712830363582203,
9.644,-0.00037483144436983976,
9.646,-0.00037838689226386954,
9.648,-0.0003819481017713997,
9.65,-0.000385513441979055,
9.652,-0.00038908108043007135,
9.654,-0.00039264916566101026,
9.656,-0.0003962160070003119,
9.658,-0.00039978021880648375,
9.66,-0.0004033408045419405,
9.662,-0.00040689716911226134,
9.664,-0.0004104490627386963,
9.666,-0.0004139964730386932,
9.668,-0.00041753949120252356,
9.67,-0.00042107818143913533,
9.672,-0.00042461247981199823,
9.674,-0.0004281421401392926,
9.676,-0.0004316667328524405,
9.678,-0.0004351856903219462,
9.68,-0.0004386983819771568,
9.682,-0.00044220419683932416,
9.684,-0.00044570261104999383,
9.686,-0.0004491932234354251,
9.688,-0.000452675751553671,
9.69,-0.00045614999149125985,
9.692,-0.0004596157540307965,
9.694,-0.0004630727952660449,
9.696,-0.00046652075998438353,
9.698,-0.00046995915135454277,
9.7,-0.0004733873322595318,
9.702,-0.000476804554542736,
9.704,-0.00048021000516785856,
9.706,-0.0004836028548427486,
9.708,-0.0004869822957681142,
9.71,-0.0004903475601625916,
9.712,-0.0004936979182551729,
9.714,-0.0004970326611921363,
9.716,-0.0005003510786952581,
9.718,-0.0005036524421405935,
9.72,-0.0005069360009990314,
9.722,-0.0005102009953888884,
9.724,-0.0005134466816031175,
9.726,-0.0005166723627354065,
9.728,-0.0005198774143080679,
9.73,-0.0005230612956447314,
9.732,-0.0005262235412829673,
9.734,-0.0005293637319376581,
9.736,-0.0005324814500048056,
9.738,-0.0005355762289711625,
9.74,-0.0005386475083391428,
9.742,-0.0005416946052788595,
9.744,-0.0005447167112327524,
9.746,-0.0005477129166853946,
9.748,-0.0005506822612284139,
9.75,-0.0005536238001023772,
9.752,-0.0005565366738550546,
9.754,-0.0005594201657419503,
9.756,-0.0005622737327477101,
9.758,-0.0005650970007479556,
9.76,-0.0005678897217178087,
9.762,-0.000570651699618508,
9.764,-0.0005733826996965302,
9.766,-0.0005760823613078461,
9.768,-0.0005787501353336523,
9.77,-0.0005813852630174961,
9.772,-0.0005839868041524738,
9.774,-0.0005865537108318909,
9.776,-0.0005890849312633299,
9.778,-0.0005915795195420139,
9.78,-0.0005940367243183558,
9.782,-0.0005964560331728412,
9.784,-0.0005988371596274715,
9.786,-0.0006011799737221948,
9.788,-0.0006034843914179972,
9.79,-0.0006057502489555779,
9.792,-0.0006079771927228989,
9.794,-0.0006101646118737315,
9.796,-0.0006123116306895487,
9.798,-0.0006144171631705889,
9.8,-0.0006164800173824234,
9.802,-0.0006184990255301892,
9.804,-0.0006204731704079955,
9.806,-0.0006224016808326018,
9.808,-0.000624284077001036,
9.81,-0.0006261201589003762,
9.812,-0.0006279099436512627,
9.814,-0.0006296535678701595,
9.816,-0.0006313511766699871,
9.818,-0.000633002821099117,
9.82,-0.0006346083813626547,
9.822,-0.0006361675257921212,
9.824,-0.0006376797073168434,
9.826,-0.0006391441920140662,
9.828,-0.0006405601094237796,
9.83,-0.0006419265122079057,
9.832,-0.0006432424332566009,
9.834,-0.00064450693092135,
9.836,-0.0006457191169167701,
9.838,-0.0006468781657914678,
9.84,-0.0006479833089782399,
9.842,-0.0006490338196306407,
9.844,-0.0006500289961834443,
9.846,-0.0006509681524769097,
9.848,-0.0006518506203061165,
9.85,-0.0006526757667424135,
9.852,-0.000653443024266273,
9.854,-0.0006541519276730704,
9.856,-0.0006548021489053489,
9.858,-0.000655393520209828,
9.86,-0.000655926037583493,
9.862,-0.0006563998400380124,
9.864,-0.0006568151649368501,
9.866,-0.0006571722844574221,
9.868,-0.0006574714320551962,
9.87,-0.0006577127299424936,
9.872,-0.0006578961287760749,
9.874,-0.0006580213691403843,
9.876,-0.0006580879714642848,
9.878,-0.0006580952572468858,
9.88,-0.0006580424003665608,
9.882,-0.0006579285031705474,
9.884,-0.0006577526883055469,
9.886,-0.0006575141942086526,
9.888,-0.000657212460300444,
9.89,-0.0006568471877472981,
9.892,-0.0006564183636664631,
9.894,-0.0006559262410343534,
9.896,-0.0006553712730565047,
9.898,-0.0006547540085288269,
9.9,-0.000654074962438997,
9.902,-0.0006533344821351916,
9.904,-0.0006525326323428169,
9.906,-0.0006516691211215192,
9.908,-0.0006507432832786095,
9.91,-0.0006497541284542426,
9.912,-0.0006487004495721247,
9.914,-0.0006475809757205567,
9.916,-0.0006463945441042287,
9.918,-0.0006451402605594859,
9.92,-0.0006438176186249454,
9.922,-0.0006424265536361283,
9.924,-0.0006409674198887984,
9.926,-0.0006394408935665542,
9.928,-0.0006378478190040411,
9.93,-0.0006361890278306681,
9.932,-0.0006344651668779529,
9.934,-0.0006326765697634459,
9.936,-0.0006308231986493557,
9.938,-0.0006289046683633695,
9.94,-0.0006269203478338782,
9.942,-0.000624869517388097,
9.944,-0.0006227515485600057,
9.946,-0.0006205660683470803,
9.948,-0.0006183130733970806,
9.95,-0.0006159929705546489,
9.952,-0.0006136065360287553,
9.954,-0.0006111548025797964,
9.956,-0.000608638898805167,
9.958,-0.0006060598737435833,
9.96,-0.0006034185418835593,
9.962,-0.0006007153781614199,
9.964,-0.000597950481150862,
9.966,-0.0005951236080109205,
9.968,-0.0005922342700500554,
9.97,-0.000589281866018535,
9.972,-0.0005862658237756502,
9.974,-0.0005831857209543183,
9.976,-0.0005800413614738325,
9.978,-0.0005768327957468011,
9.98,-0.0005735602856968473,
9.982,-0.0005702242282575478,
9.984,-0.000566825060001467,
9.986,-0.0005633631688782636,
9.988,-0.0005598388359600156,
9.99,-0.0005562522213907228,
9.992,-0.0005526033966344776,
9.994,-0.0005488924127362004,
9.996,-0.000545119384887844,
9.998,-0.0005412845696012734,
10.0,-0.0005373884132291294,
10.002,-0.0005334315586807753,
10.004,-0.000529414808609198,
10.006,-0.0005253390548599103,
10.008,-0.0005212051923728251,
10.01,-0.0005170140387907281,
10.012,-0.0005127662781347318,
10.014,-0.0005084624391878453,
10.016,-0.0005041029091651395,
10.018,-0.0004996879738896918,
10.02,-0.000495217869710937,
10.022,-0.0004906928313168427,
10.024,-0.0004861131233646042,
10.026,-0.00048147905098607885,
10.028,-0.0004767909522789723,
10.03,-0.0004720491822844034,
10.032,-0.0004672541007268953,
10.034,-0.00046240607419503467,
10.036,-0.0004575054980790689,
10.038,-0.0004525528361925926,
10.04,-0.00044754866890259475,
10.042,-0.0004424937359705263,
10.044,-0.00043738895961136393,
10.046,-0.00043223543681397025,
10.048,-0.000427034396840494,
10.05,-0.00042178712822100946,
10.052,-0.00041649488726266763,
10.054,-0.0004111588050962924,
10.056,-0.00040577981131936455,
10.058,-0.00040035858915322443,
10.06,-0.00039489557056987675,
10.062,-0.00038939097171104457,
10.064,-0.0003838448610900649,
10.066,-0.00037825724729973094,
10.068,-0.00037262817036661866,
10.07,-0.0003669577817507159,
10.072,-0.0003612464017115775,
10.074,-0.0003554945481943542,
10.076,-0.00034970293716743184,
10.078,-0.00034387245926353996,
10.08,-0.000338004140843097,
10.082,-0.0003320990989014437,
10.084,-0.0003261584987006817,
10.086,-0.00032018352100287055,
10.088,-0.00031417534281604593,
10.09,-0.00030813513215748923,
10.092,-0.0003020640540129051,
10.094,-0.00029596328196110155,
10.096,-0.0002898340083830776,
10.098,-0.00028367744624490504,
10.1,-0.0002774948173658681,
10.102,-0.0002712873256751629,
10.104,-0.00026505611854129695,
10.106,-0.00025880224368949234,
10.108,-0.00025252661218192856,
10.11,-0.00024622997829748907,
10.112,-0.00023991294441379717,
10.114,-0.0002335759935621968,
10.116,-0.0002272195455041652,
10.118,-0.00022084402585918463,
10.12,-0.0002144499339365163,
10.122,-0.00020803789481330223,
10.124,-0.00020160868511236664,
10.126,-0.00019516322887091255,
10.128,-0.00018870256787585909,
10.13,-0.00018222781750619515,
10.132,-0.00017574012245107258,
10.134,-0.00016924062566852656,
10.136,-0.00016273045895349666,
10.138,-0.00015621075607297338,
10.14,-0.00014968268191056143,
10.142,-0.00014314746573015593,
10.144,-0.00013660642508762336,
10.146,-0.00013006096944808576,
10.148,-0.0001235125783134039,
10.15,-0.00011696275580719241,
10.152,-0.00011041297008171245,
10.154,-0.00010386458983636536,
10.156,-9.731883077915079e-05,
10.158,-9.077672218339693e-05,
10.16,-8.423909885570673e-05,
10.162,-7.770661837461741e-05,
10.164,-7.117979886883707e-05,
10.166,-6.465906987337624e-05,
10.168,-5.81448282091175e-05,
10.17,-5.163749198010719e-05,
10.172,-4.513754784902428e-05,
10.174,-3.864558885172097e-05,
10.176,-3.216234150404155e-05,
10.178,-2.5688681632270988e-05,
10.18,-1.9225638434355614e-05,
10.182,-1.277438623676227e-05,
10.184,-6.336223755240954e-06,
10.186,8.745828283278551e-08,
10.188,6.495218562562523e-06,
10.19,1.2885610991040039e-05,
10.192,1.9257228418381603e-05,
10.194,2.5608736890305654e-05,
10.196,3.193889356565092e-05,
10.198,3.824654359196837e-05,
10.2,4.45305948736121e-05,
10.202,5.078997423543106e-05,
10.204,5.7023573103276315e-05,
10.206,6.323019444228109e-05,
10.208,6.94085143034991e-05,
10.21,7.555707019592092e-05,
10.212,8.167428439641635e-05,
10.214,8.775852366676975e-05,
10.216,9.380818879617991e-05,
10.218,9.982181960077334e-05,
10.22,0.00010579819539085655,
10.222,0.00011173640912097312,
10.224,0.00011763589642303359,
10.226,0.00012349640834807019,
10.228,0.00012931792757226842,
10.23,0.00013510053971567418,
10.232,0.00014084428146316587,
10.234,0.00014654899280235992,
10.236,0.000152214200321315,
10.238,0.00015783905205643924,
10.24,0.00016342231337212592,
10.242,0.0001689624205632015,
10.244,0.0001744575775666514,
10.246,0.00017990587416892372,
10.248,0.00018530540294090975,
10.25,0.00019065435662169567,
10.252,0.00019595109595163236,
10.254,0.0002011941871390678,
10.256,0.00020638241526834902,
10.258,0.0002115147829702982,
10.26,0.00021659050211078924,
10.262,0.00022160898135357388,
10.264,0.00022656980669200077,
10.266,0.00023147270820661746,
10.268,0.00023631750643745495,
10.27,0.00024110403638031176,
10.272,0.0002458320549497542,
10.274,0.00025050114612538575,
10.276,0.0002551106437344682,
10.278,0.0002596595923588732,
10.28,0.00026414676116725996,
10.282,0.00026857071451414456,
10.284,0.0002729299296275031,
10.286,0.00027722293929323676,
10.288,0.00028144846967524076,
10.29,0.00028560554263072445,
10.292,0.00028969351858673784,
10.294,0.00029371206875675345,
10.296,0.0002976610811951169,
10.298,0.000301540520199554,
10.3,0.000305350269408922,
10.302,0.00030908999316343097,
10.304,0.0003127590473797509,
10.306,0.00031635646104511013,
10.308,0.000319880994555751,
10.31,0.0003233312645606401,
10.312,0.0003267059101235629,
10.314,0.0003300037650384418,
10.316,0.00033322399832583417,
10.318,0.00033636619027676,
10.32,0.00033943032421088074,
10.322,0.00034241669201889424,
10.324,0.000345325730836776,
10.326,0.000348157824475287,
10.328,0.0003509131124505722,
10.33,0.00035359134897795,
10.332,0.000356191843670377,
10.334,0.0003587134970605479,
10.336,0.0003611549217853361,
10.338,0.0003635146198685861,
10.34,0.0003657911733123511,
10.342,0.00036798340272823607,
10.344,0.00037009045780228306,
10.346,0.00037211182168345115,
10.348,0.00037404723408837994,
10.35,0.00037589655897322705,
10.352,0.00037765963644307817,
10.354,0.00037933616155713315,
10.356,0.00038092562422156707,
10.358,0.000382427326923223,
10.36,0.00038384047547294485,
10.362,0.0003851643180149631,
10.364,0.00038639829452443504,
10.366,0.00038754215609975004,
10.368,0.0003885960210676463,
10.37,0.00038956035101128,
10.372,0.00039043585001387207,
10.374,0.0003912233095209479,
10.376,0.0003919234345573829,
10.378,0.000392536691479157,
10.38,0.0003930632121488232,
10.382,0.000393502775932832,
10.384,0.0003938548726574221,
10.386,0.00039411883107847085,
10.388,0.00039429398289244385,
10.39,0.00039437982510589505,
10.392,0.00039437614511482786,
10.394,0.0003942830824198,
10.396,0.000394101115934775,
10.398,0.0003938309825575429,
10.4,0.000393473547067145,
10.402,0.00039302965229979397,
10.404,0.00039249998028818167,
10.406,0.0003918849498956051,
10.408,0.0003911846663909348,
10.41,0.0003903989264049789,
10.412,0.0003895272709212968,
10.414,0.0003885690717757042,
10.416,0.00038752363459736096,
10.418,0.00038639030277284994,
10.42,0.00038516855125037,
