# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,delta_Jm_x,delta_Jm_x_drude_fit
4.86,-2.41337423908599e-10,
4.862,-2.7592454293196404e-10,
4.864,-3.1163965038497003e-10,
4.866,-3.47284136046059e-10,
4.868,-3.81588536329414e-10,
4.87,-4.13334932742301e-10,
4.872,-4.4148666259119295e-10,
4.874,-4.65309811668591e-10,
4.876,-4.844675351006889e-10,
4.878,-4.99069234796909e-10,
4.88,-5.09662399976697e-10,
4.882,-5.171647620924039e-10,
4.884,-5.22745635637082e-10,
4.886,-5.27675000721843e-10,
4.888,-5.33164424953701e-10,
4.89,-5.4022411860283e-10,
4.892,-5.49555663008453e-10,
4.894,-5.61492244880467e-10,
4.896,-5.759893520636449e-10,
4.898,-5.926614200300649e-10,
4.9,-6.108545886297681e-10,
4.902,-6.297428379291101e-10,
4.904,-6.48434031067173e-10,
4.906,-6.660728469577119e-10,
4.908,-6.819291707837071e-10,
4.91,-6.954627461110539e-10,
4.912,-7.063579381101121e-10,
4.914,-7.14526361967399e-10,
4.916,-7.20079473152215e-10,
4.918,-7.23277346172231e-10,
4.92,-7.244633065424289e-10,
4.922,-7.23995897865081e-10,
4.924,-7.2218968720665e-10,
4.926,-7.19274562763245e-10,
4.928,-7.15379813083594e-10,
4.93,-7.10544754730839e-10,
4.932,-7.047529342799991e-10,
4.934,-6.97982099141309e-10,
4.936,-6.90258808842492e-10,
4.938,-6.8170462428713e-10,
4.94,-6.725617235822149e-10,
4.942,-6.63189108112423e-10,
4.944,-6.540263421832189e-10,
4.946,-6.45528822998589e-10,
4.948,-6.380852141699001e-10,
4.95,-6.319325706217191e-10,
4.952,-6.27086330331141e-10,
4.954,-6.23300371368457e-10,
4.956,-6.200671270392649e-10,
4.958,-6.16660687579305e-10,
4.96,-6.12218000098442e-10,
4.962,-6.05846823534544e-10,
4.964,-5.96744516083708e-10,
4.966,-5.843099834166569e-10,
4.968,-5.682317974479819e-10,
4.97,-5.48538905658017e-10,
4.972,-5.25605248230592e-10,
4.974,-5.001062156076271e-10,
4.976,-4.7293184954825e-10,
4.978,-4.45068559679314e-10,
4.98,-4.17466467138661e-10,
4.982,-3.9091253046843496e-10,
4.984,-3.65929189806297e-10,
4.986,-3.42714431460776e-10,
4.988,-3.2113223272601503e-10,
4.99,-3.00753741943451e-10,
4.992,-2.80940957627329e-10,
4.994,-2.6095797785084e-10,
4.996,-2.40091244426166e-10,
4.998,-2.1776027734132399e-10,
5.0,-1.9360348376674898e-10,
5.002,-1.67528803153252e-10,
5.004,-1.39724699196337e-10,
5.006,-1.10632428274146e-10,
5.008,-8.08847431794964e-11,
5.01,-5.12193912015751e-11,
5.012,-2.23783279823262e-11,
5.014,4.99471940351286e-12,
5.016,3.04445612907552e-11,
5.018,5.3769111543965897e-11,
5.02,7.504688160749441e-11,
5.022,9.462069273908441e-11,
5.024,1.1303785748387401e-10,
5.026,1.30954934895637e-10,
5.028,1.49022682347299e-10,
5.03,1.6777143496196901e-10,
5.032,1.87517964120102e-10,
5.034,2.08311295009425e-10,
5.036,2.29927559082058e-10,
5.038,2.51914836362407e-10,
5.04,2.7367986837016305e-10,
5.042,2.9460142565942403e-10,
5.044,3.14151233829692e-10,
5.046,3.3200305297719904e-10,
5.048,3.4811265440336097e-10,
5.05,3.62756333658525e-10,
5.052,3.76521009593711e-10,
5.054,3.90245242958998e-10,
5.056,4.04916617271309e-10,
5.058,4.21536580696608e-10,
5.06,4.40968687371773e-10,
5.062,4.6378955967309994e-10,
5.064,4.90163038384065e-10,
5.066,5.19756829215679e-10,
5.068,5.51716729088117e-10,
5.07,5.84706958823208e-10,
5.072,6.17016940007219e-10,
5.074,6.46725731468664e-10,
5.076,6.719070716751061e-10,
5.078,6.908511958729e-10,
5.08,7.02275823946516e-10,
5.082,7.054982707738099e-10,
5.084,7.00544208739318e-10,
5.086,6.88175587880849e-10,
5.088,6.69830582335008e-10,
5.09,6.47479909600047e-10,
5.092,6.234158389211489e-10,
5.094,5.99999724611478e-10,
5.096,5.79400204300576e-10,
5.098,5.633556496737031e-10,
5.1,5.5299089683958e-10,
5.102,5.48710498738224e-10,
5.104,5.50179880661775e-10,
5.106,5.56393614256519e-10,
5.108,5.65818675403287e-10,
5.11,5.76591321417687e-10,
5.112,5.86740618898014e-10,
5.114,5.94409906830035e-10,
5.116,5.98050020479796e-10,
5.118,5.965635664589219e-10,
5.12,5.893876977238991e-10,
5.122,5.76511371925678e-10,
5.124,5.5843152008189e-10,
5.126,5.3605894610691e-10,
5.128,5.105891875648549e-10,
5.13,4.833552418284099e-10,
5.132,4.5567887997194503e-10,
5.134,4.28735412607379e-10,
5.136,4.0344416529583603e-10,
5.138,3.8039376797706897e-10,
5.14,3.5980792579946e-10,
5.142,3.4155331968082303e-10,
5.144,3.2518716751364697e-10,
5.146,3.1003710520614103e-10,
5.148,2.9530209428657697e-10,
5.15,2.80159822924323e-10,
5.152,2.63865432988637e-10,
5.154,2.45828096189842e-10,
5.156,2.25656671742037e-10,
5.158,2.03171930387872e-10,
5.16,1.78389497950599e-10,
5.162,1.51482937511558e-10,
5.164,1.22738735930144e-10,
5.166,9.251407938891159e-11,
5.168,6.12044866112781e-11,
5.17,2.92231793453716e-11,
5.172,-3.0107738630538902e-12,
5.174,-3.5081118055522103e-11,
5.176,-6.65854691696603e-11,
5.178,-9.715166553832199e-11,
5.18,-1.26458578417697e-10,
5.182,-1.54257180567447e-10,
5.184,-1.80386261652065e-10,
5.186,-2.04778219660667e-10,
5.188,-2.27453321743946e-10,
5.19,-2.4850437975602203e-10,
5.192,-2.68076485993896e-10,
5.194,-2.8634706885615803e-10,
5.196,-3.03510109584303e-10,
5.198,-3.19765475340887e-10,
5.2,-3.3531162345261603e-10,
5.202,-3.50338429316341e-10,
5.204,-3.6501750579436703e-10,
5.206,-3.79489705932286e-10,
5.208,-3.93852277586412e-10,
5.21,-4.08150232398929e-10,
5.212,-4.22376481611759e-10,
5.214,-4.3648303496464305e-10,
5.216,-4.50401876320548e-10,
5.218,-4.6407024068802e-10,
5.22,-4.77452750008254e-10,
5.222,-4.90553016724984e-10,
5.224,-5.034101992324049e-10,
5.226,-5.160805924817739e-10,
5.228,-5.28608987903445e-10,
5.23,-5.40997774323416e-10,
5.232,-5.53182438345008e-10,
5.234,-5.6502009248615e-10,
5.236,-5.7629381267118e-10,
5.238,-5.86731485699371e-10,
5.24,-5.96034466515737e-10,
5.242,-6.03910278146743e-10,
5.244,-6.10104018490618e-10,
5.246,-6.14425163695239e-10,
5.248,-6.16768448415571e-10,
5.25,-6.171287759391089e-10,
5.252,-6.156102122771681e-10,
5.254,-6.12428251022209e-10,
5.256,-6.0790352129121e-10,
5.258,-6.02444900867359e-10,
5.26,-5.96520851067139e-10,
5.262,-5.90619977064018e-10,
5.264,-5.852044163848551e-10,
5.266,-5.80661859468557e-10,
5.268,-5.77262845631565e-10,
5.27,-5.75129223758792e-10,
5.272,-5.74217628996434e-10,
5.274,-5.743190937555721e-10,
5.276,-5.75073623004124e-10,
5.278,-5.759971746752151e-10,
5.28,-5.76518174171081e-10,
5.282,-5.76020915521725e-10,
5.284,-5.73893656098486e-10,
5.286,-5.695788217843879e-10,
5.288,-5.626221542878131e-10,
5.29,-5.52716608510892e-10,
5.292,-5.397363169097179e-10,
5.294,-5.23756610641502e-10,
5.296,-5.05057583023912e-10,
5.298,-4.841110853348551e-10,
5.3,-4.6155295424360594e-10,
5.302,-4.38143437390807e-10,
5.304,-4.14718574614425e-10,
5.306,-3.9213434915527903e-10,
5.308,-3.71204476572413e-10,
5.31,-3.52633004848543e-10,
5.312,-3.3694477367841803e-10,
5.314,-3.24419950259647e-10,
5.316,-3.15042287624484e-10,
5.318,-3.08472410436699e-10,
5.32,-3.0405647916603296e-10,
5.322,-3.00875901182673e-10,
5.324,-2.97836483191873e-10,
5.326,-2.93787200388144e-10,
5.328,-2.87651634927376e-10,
5.33,-2.78551793781738e-10,
5.332,-2.65904813825222e-10,
5.334,-2.49478195252527e-10,
5.336,-2.2939735019809703e-10,
5.338,-2.06107844798237e-10,
5.34,-1.80302175104491e-10,
5.342,-1.52825065316353e-10,
5.344,-1.24572377073395e-10,
5.346,-9.63965596423879e-11,
5.348,-6.90277704931088e-11,
5.35,-4.30156868834503e-11,
5.352,-1.86936553495713e-11,
5.354,3.83523251062516e-12,
5.356,2.4691269508644303e-11,
5.358,4.41920026691868e-11,
5.36,6.28086008179183e-11,
5.362,8.11076821640093e-11,
5.364,9.96831873846642e-11,
5.366,1.19084958926333e-10,
5.368,1.3975216287793102e-10,
5.37,1.61959948742353e-10,
5.372,1.85786505918963e-10,
5.374,2.11104825023937e-10,
5.376,2.37599811004167e-10,
5.378,2.64807665209185e-10,
5.38,2.9217147978653897e-10,
5.382,3.19105298689269e-10,
5.384,3.4505856465788504e-10,
5.386,3.69573702793956e-10,
5.388,3.92330913688441e-10,
5.39,4.13176124897937e-10,
5.392,4.3212959414643004e-10,
5.394,4.49374569111178e-10,
5.396,4.6522726888245696e-10,
5.398,4.80091570627732e-10,
5.4,4.944038989866919e-10,
5.402,5.08575444081432e-10,
5.404,5.22939625246487e-10,
5.406,5.37711982532888e-10,
5.408,5.52967606089032e-10,
5.41,5.68637834024095e-10,
5.412,5.84524343052438e-10,
5.414,6.003257619549039e-10,
5.416,6.156704466419319e-10,
5.418,6.30149558424493e-10,
5.42,6.43346792582291e-10,
5.422,6.54864020082221e-10,
5.424,6.64344743623193e-10,
5.426,6.71498210783875e-10,
5.428,6.76126076954689e-10,
5.43,6.78150655332938e-10,
5.432,6.77640317513725e-10,
5.434,6.74825077903034e-10,
5.436,6.700948445350781e-10,
5.438,6.63975046262379e-10,
5.44,6.57078968058429e-10,
5.442,6.50041481020288e-10,
5.444,6.434435077727589e-10,
5.446,6.377388766481551e-10,
5.448,6.33194544254944e-10,
5.45,6.29852019927586e-10,
5.452,6.27513494329491e-10,
5.454,6.257522662378091e-10,
5.456,6.23944537329897e-10,
5.458,6.2131930597472e-10,
5.46,6.170232967171301e-10,
5.462,6.10198457946292e-10,
5.464,6.000683913685389e-10,
5.466,5.86027544310325e-10,
5.468,5.677234062615591e-10,
5.47,5.45119057013778e-10,
5.472,5.18522942285427e-10,
5.474,4.88575790915344e-10,
5.476,4.56191389742727e-10,
5.478,4.2245642904797904e-10,
5.48,3.88503234572015e-10,
5.482,3.55374785817414e-10,
5.484,3.23902887277387e-10,
5.486,2.9461706349050397e-10,
5.488,2.6769525580904103e-10,
5.49,2.42959572016372e-10,
5.492,2.1991331206218898e-10,
5.494,1.97811093911408e-10,
5.496,1.75751958974496e-10,
5.498,1.52785399364924e-10,
5.5,1.28021072104834e-10,
5.502,1.00733259615403e-10,
5.504,7.04508713698782e-11,
5.506,3.7023084788441097e-11,
5.508,6.51143700371717e-13,
5.51,-3.81210307971585e-11,
5.512,-7.84601137966973e-11,
5.514,-1.1933689381283302e-10,
5.516,-1.59649319439469e-10,
5.518,-1.9835877590017e-10,
5.52,-2.34620166614507e-10,
5.522,-2.67886857129166e-10,
5.524,-2.97975349812785e-10,
5.526,-3.25080749929391e-10,
5.528,-3.49741322757164e-10,
5.53,-3.72757560396178e-10,
5.532,-3.9507704181816097e-10,
5.534,-4.17660464917553e-10,
5.536,-4.4134633847231297e-10,
5.538,-4.66731853732347e-10,
5.54,-4.94085335956245e-10,
5.542,-5.23301746009026e-10,
5.544,-5.5390709114838e-10,
5.546,-5.851111659481699e-10,
5.548,-6.15901620048146e-10,
5.55,-6.45166801810111e-10,
5.552,-6.718312691272689e-10,
5.554,-6.949865036322071e-10,
5.556,-7.14000305202866e-10,
5.558,-7.285912212607589e-10,
5.56,-7.38858794136554e-10,
5.562,-7.45265500703907e-10,
5.564,-7.48572140532575e-10,
5.566,-7.49734112849179e-10,
5.568,-7.49771616248097e-10,
5.57,-7.49630916845134e-10,
5.572,-7.50056364516064e-10,
5.574,-7.51492005544065e-10,
5.576,-7.54028012100502e-10,
5.578,-7.57400191631686e-10,
5.58,-7.610422566503601e-10,
5.582,-7.64181631289895e-10,
5.584,-7.65962684124374e-10,
5.586,-7.65577405146292e-10,
5.588,-7.62383688319876e-10,
5.59,-7.5599475395358e-10,
5.592,-7.46329106998391e-10,
5.594,-7.33616746349163e-10,
5.596,-7.183633572022111e-10,
5.598,-7.01278865644758e-10,
5.6,-6.83180131265297e-10,
5.602,-6.64879802097149e-10,
5.604,-6.47074897487042e-10,
5.606,-6.30249193034748e-10,
5.608,-6.14602894316057e-10,
5.61,-6.00020463804986e-10,
5.612,-5.86082851519693e-10,
5.614,-5.72124012509715e-10,
5.616,-5.57324200532547e-10,
5.618,-5.408262050702019e-10,
5.62,-5.21856259221928e-10,
5.622,-4.998305527395671e-10,
5.624,-4.74431023499491e-10,
5.626,-4.45639807104005e-10,
5.628,-4.13729188067477e-10,
5.63,-3.79211427660604e-10,
5.632,-3.42758996468014e-10,
5.634,-3.05109597120764e-10,
5.636,-2.66971442102905e-10,
5.638,-2.28942922923493e-10,
5.64,-1.91457213904864e-10,
5.642,-1.54757729384599e-10,
5.644,-1.1890503077205e-10,
5.646,-8.38110340300793e-11,
5.648,-4.9292434834989296e-11,
5.65,-1.51331854841815e-11,
5.652,1.88545758789087e-11,
5.654,5.278035704663079e-11,
5.656,8.66424581541467e-11,
5.658,1.20315775350892e-10,
5.66,1.53560331517848e-10,
5.662,1.86048009444434e-10,
5.664,2.1740299190673897e-10,
5.666,2.47250341349031e-10,
5.668,2.75266406441809e-10,
5.67,3.0122463857377897e-10,
5.672,3.2503070670452404e-10,
5.674,3.46741608387213e-10,
5.676,3.66565482135501e-10,
5.678,3.84841384065717e-10,
5.68,4.0200150677767296e-10,
5.682,4.18521546843718e-10,
5.684,4.34866918729239e-10,
5.686,4.5144309873772404e-10,
5.688,4.68557008388708e-10,
5.69,4.86393272688126e-10,
5.692,5.050056927533259e-10,
5.694,5.243209566452009e-10,
5.696,5.441498493080159e-10,
5.698,5.64201482231719e-10,
5.7,5.84097735447714e-10,
5.702,6.033879311213941e-10,
5.704,6.21566073277642e-10,
5.706,6.38094018547909e-10,
5.708,6.52433204130504e-10,
5.71,6.64084923934231e-10,
5.712,6.72635976440325e-10,
5.714,6.77803409498574e-10,
5.716,6.79470529726628e-10,
5.718,6.77706886594378e-10,
5.72,6.727671593813651e-10,
5.722,6.65067684033445e-10,
5.724,6.55143118888855e-10,
5.726,6.43588971385389e-10,
5.728,6.30997361925337e-10,
5.73,6.17893894604282e-10,
5.732,6.04682377172629e-10,
5.734,5.91602932567343e-10,
5.736,5.78707257778997e-10,
5.738,5.65853532094957e-10,
5.74,5.52721964332593e-10,
5.742,5.38850499073028e-10,
5.744,5.23688336122283e-10,
5.746,5.06662572305734e-10,
5.748,4.87251087582262e-10,
5.75,4.65052958045023e-10,
5.752,4.39847111929288e-10,
5.754,4.1163086486001403e-10,
5.756,3.8063248978601296e-10,
5.758,3.47295826339688e-10,
5.76,3.1223907687353903e-10,
5.762,2.76194001389324e-10,
5.764,2.3993428985994597e-10,
5.766,2.04203041445729e-10,
5.768,1.69648539158763e-10,
5.77,1.36775218759901e-10,
5.772,1.0591375591764499e-10,
5.774,7.721082994659391e-11,
5.776,5.0636509724718e-11,
5.778,2.60053164249029e-11,
5.78,3.0065434284472403e-12,
5.782,-1.87603962415471e-11,
5.784,-3.97487854727985e-11,
5.786,-6.042786723564579e-11,
5.788,-8.124803447843529e-11,
5.79,-1.0260922247972099e-10,
5.792,-1.24833947616959e-10,
5.794,-1.4814674186283398e-10,
5.796,-1.72661867024986e-10,
5.798,-1.98380750753397e-10,
5.8,-2.25199593259892e-10,
5.802,-2.5292608271317597e-10,
5.804,-2.81302661770425e-10,
5.806,-3.10032527548004e-10,
5.808,-3.3880429682356196e-10,
5.81,-3.6731175958409703e-10,
5.812,-3.95266600701468e-10,
5.814,-4.2240386083520203e-10,
5.816,-4.48481662223653e-10,
5.818,-4.73277944246102e-10,
5.82,-4.96587363678992e-10,
5.822,-5.18220815656266e-10,
5.824,-5.380089981468419e-10,
5.826,-5.55809855219316e-10,
5.828,-5.71518587555357e-10,
5.83,-5.85077994680392e-10,
5.832,-5.96486842447268e-10,
5.834,-6.05804076211338e-10,
5.836,-6.13147356041264e-10,
5.838,-6.18685113593286e-10,
5.84,-6.22622102794945e-10,
5.842,-6.251793275178659e-10,
5.844,-6.26570050209535e-10,
5.846,-6.26974507158484e-10,
5.848,-6.26516691861146e-10,
5.85,-6.25246764123879e-10,
5.852,-6.231324202839589e-10,
5.854,-6.20061343603549e-10,
5.856,-6.15855335367951e-10,
5.858,-6.10294607148908e-10,
5.86,-6.03149149627866e-10,
5.862,-5.94212886767056e-10,
5.864,-5.83336130452409e-10,
5.866,-5.704525154533601e-10,
5.868,-5.55597710646511e-10,
5.87,-5.38918492724859e-10,
5.872,-5.20671807612701e-10,
5.874,-5.01213845177863e-10,
5.876,-4.809793363007601e-10,
5.878,-4.60451238994906e-10,
5.88,-4.40121395884544e-10,
5.882,-4.2044387593021805e-10,
5.884,-4.0178443673769103e-10,
5.886,-3.84371785730011e-10,
5.888,-3.6825793875983903e-10,
5.89,-3.5329561432884e-10,
5.892,-3.39139145839473e-10,
5.894,-3.25272090577335e-10,
5.896,-3.11060059402818e-10,
5.898,-2.95822099856919e-10,
5.9,-2.78910216529925e-10,
5.902,-2.59784832553086e-10,
5.904,-2.38075183139075e-10,
5.906,-2.1361717617924899e-10,
5.908,-1.864659844288e-10,
5.91,-1.56885246604516e-10,
5.912,-1.2531772000944e-10,
5.914,-9.23431974948362e-11,
5.916,-5.862857638321161e-11,
5.918,-2.4873367794536898e-11,
5.92,8.24733071099033e-12,
5.922,4.01402962097647e-11,
5.924,7.03485207963331e-11,
5.926,9.859687630312509e-11,
5.928,1.24822089106388e-10,
5.93,1.49180185949238e-10,
5.932,1.7202720380177e-10,
5.934,1.93873056151289e-10,
5.936,2.15313602273258e-10,
5.938,2.36950043341097e-10,
5.94,2.59307154837026e-10,
5.942,2.82761577413303e-10,
5.944,3.0748918825321297e-10,
5.946,3.33437002975054e-10,
5.948,3.6032136642661e-10,
5.95,3.8765133641789604e-10,
5.952,4.14773917691143e-10,
5.954,4.40936700580405e-10,
5.956,4.6536228108148e-10,
5.958,4.87327903972711e-10,
5.96,5.06242758734639e-10,
5.962,5.217145877053051e-10,
5.964,5.335975846252829e-10,
5.966,5.420150202524409e-10,
5.968,5.47352811908704e-10,
5.97,5.50223972370602e-10,
5.972,5.514076380907891e-10,
5.974,5.517695234995629e-10,
5.976,5.52172656876135e-10,
5.978,5.533878466983901e-10,
5.98,5.56012847156182e-10,
5.982,5.604079897512629e-10,
5.984,5.66654505487276e-10,
5.986,5.7454026086243e-10,
5.988,5.83575448598126e-10,
5.99,5.93038752161173e-10,
5.992,6.020513208512061e-10,
5.994,6.09672464753477e-10,
5.996,6.1500740103008e-10,
5.998,6.17314147800102e-10,
6.0,6.16095199426669e-10,
6.002,6.111600113619401e-10,
6.004,6.026474204267023e-10,
6.006,5.910025751665358e-10,
6.008,5.769101055526726e-10,
6.01,5.611926198294839e-10,
6.012,5.446902239581327e-10,
6.014,5.281402695112038e-10,
6.016,5.120767155777022e-10,
6.018,4.967651114475505e-10,
6.02,4.821817965986658e-10,
6.022,4.680378018886923e-10,
6.024,4.538395936755621e-10,
6.026,4.3897303398945e-10,
6.028,4.2279427218844367e-10,
6.03,4.047129734774386e-10,
6.032,3.8425731131696013e-10,
6.034,3.611160788359667e-10,
6.036,3.351585370879371e-10,
6.038,3.0643577228896003e-10,
6.04,2.7516885067173346e-10,
6.042,2.417272949583082e-10,
6.044,2.0660012339578102e-10,
6.046,1.703596117223975e-10,
6.048,1.336178725990302e-10,
6.05,9.697753803730596e-11,
6.052,6.098022510642758e-11,
6.054,2.6059116898841565e-11,
6.056,-7.497439528354923e-12,
6.058,-3.956451077323199e-11,
6.06,-7.017732139707987e-11,
6.062,-9.950663028688108e-11,
6.064,-1.2781698874999243e-10,
6.066,-1.554157558170376e-10,
6.068,-1.826018436555294e-10,
6.07,-2.096224075372232e-10,
6.072,-2.3664284383950776e-10,
6.074,-2.637318511614709e-10,
6.076,-2.908600199881331e-10,
6.078,-3.1790785226914546e-10,
6.08,-3.4467939444857513e-10,
6.082,-3.709179128678577e-10,
6.084,-3.9632311597183967e-10,
6.086,-4.2057021141430186e-10,
6.088,-4.4333306931276696e-10,
6.09,-4.6431260809874797e-10,
6.092,-4.8326969776589e-10,
6.094,-5.000596827356977e-10,
6.096,-5.146629977673869e-10,
6.098,-5.272056564654851e-10,
6.1,-5.379642196768425e-10,
6.102,-5.473516594296177e-10,
6.104,-5.558849097887241e-10,
6.106,-5.641370238353495e-10,
6.108,-5.726806307662474e-10,
6.11,-5.820293775490076e-10,
6.112,-5.925845678475544e-10,
6.114,-6.045924115048025e-10,
6.116,-6.181152897773646e-10,
6.118,-6.330193782714494e-10,
6.12,-6.489788728006533e-10,
6.122,-6.6549674681127e-10,
6.124,-6.819404812975042e-10,
6.126,-6.975909679145228e-10,
6.128,-7.11700424233872e-10,
6.13,-7.235547739817658e-10,
6.132,-7.325341330337343e-10,
6.134,-7.381646978309588e-10,
6.136,-7.401561438861465e-10,
6.138,-7.384199803933905e-10,
6.14,-7.330672261634272e-10,
6.142,-7.243860129986216e-10,
6.144,-7.128029999289315e-10,
6.146,-6.988340950831063e-10,
6.148,-6.830311219157684e-10,
6.15,-6.659306888861256e-10,
6.152,-6.480111133790612e-10,
6.154,-6.296611296522305e-10,
6.156,-6.111625369293082e-10,
6.158,-5.926870430080485e-10,
6.16,-5.743060168841714e-10,
6.162,-5.560108198263433e-10,
6.164,-5.377405010590654e-10,
6.166,-5.194134073761571e-10,
6.168,-5.009587079152093e-10,
6.17,-4.823442856689134e-10,
6.172,-4.6359684079578737e-10,
6.174,-4.448113661350184e-10,
6.176,-4.261476020191089e-10,
6.178,-4.0781302613118747e-10,
6.18,-3.900346674140089e-10,
6.182,-3.7302354750418714e-10,
6.184,-3.5693808291720457e-10,
6.186,-3.418532955840949e-10,
6.188,-3.277415665910999e-10,
6.19,-3.14468688770627e-10,
6.192,-3.0180513842976643e-10,
6.194,-2.8944990754007516e-10,
6.196,-2.7706124877159735e-10,
6.198,-2.6428863948375024e-10,
6.2,-2.5080131298312043e-10,
6.202,-2.3631089329092775e-10,
6.204,-2.2058929934838904e-10,
6.206,-2.034834323619828e-10,
6.208,-1.8493021183269848e-10,
6.21,-1.6497280134954162e-10,
6.212,-1.4377708853125785e-10,
6.214,-1.216448163730264e-10,
6.216,-9.901787063499942e-11,
6.218,-7.646908262949414e-11,
6.22,-5.467562322980445e-11,
6.222,-3.4375679901484265e-11,
6.224,-1.6311202082243443e-11,
6.226,-1.1631387704501503e-12,
6.228,1.0513168551714338e-11,
6.23,1.8344869416095007e-11,
6.232,2.2184023303786394e-11,
6.234,2.2130775334182667e-11,
6.236,1.85343376536557e-11,
6.238,1.1969583958788082e-11,
6.24,3.189761627489469e-12,
6.242,-6.943914173701726e-12,
6.244,-1.755127896903695e-11,
6.246,-2.7834744801958733e-11,
6.248,-3.718258888525773e-11,
6.25,-4.5261244649947474e-11,
6.252,-5.2081988568667413e-11,
6.254,-5.8029058584728305e-11,
6.256,-6.383956840281392e-11,
6.258,-7.053305960295677e-11,
6.26,-7.929622887200676e-11,
6.262,-9.133663986380114e-11,
6.264,-1.0772586822647762e-10,
6.266,-1.2925489468361513e-10,
6.268,-1.5632439625064411e-10,
6.27,-1.8888655821968578e-10,
6.272,-2.2644805617967401e-10,
6.274,-2.681337629563962e-10,
6.276,-3.128017932236212e-10,
6.278,-3.591935741646669e-10,
6.28,-4.0609745992045907e-10,
6.282,-4.525038123442295e-10,
6.284,-4.977309149647072e-10,
6.286,-5.415056186097179e-10,
6.288,-5.839893713274785e-10,
6.29,-6.257467914710537e-10,
6.292,-6.676622166244754e-10,
6.294,-7.108158344789688e-10,
6.296,-7.563362677114977e-10,
6.298,-8.052494596186486e-10,
6.3,-8.583440036732086e-10,
6.302,-9.160705547818533e-10,
6.304,-9.784881839338602e-10,
6.306,-1.0452638366576885e-09,
6.308,-1.1157238155327937e-09,
6.31,-1.1889488426530407e-09,
6.312,-1.2638986190063884e-09,
6.314,-1.3395475914661485e-09,
6.316,-1.415012695499157e-09,
6.318,-1.4896553020917476e-09,
6.32,-1.5631436965559971e-09,
6.322,-1.6354686336477236e-09,
6.324,-1.7069119371560333e-09,
6.326,-1.7779758353731878e-09,
6.328,-1.8492859997849437e-09,
6.33,-1.9214860292021463e-09,
6.332,-1.9951407161138845e-09,
6.334,-2.0706628481705495e-09,
6.336,-2.1482729272469486e-09,
6.338,-2.2279937720597446e-09,
6.34,-2.3096750556070888e-09,
6.342,-2.39303819823961e-09,
6.344,-2.4777286899447282e-09,
6.346,-2.5633648989071158e-09,
6.348,-2.6495749616380705e-09,
6.35,-2.7360187164602157e-09,
6.352,-2.82239655216498e-09,
6.354,-2.90845043412975e-09,
6.356,-2.993963107346264e-09,
6.358,-3.078760973123066e-09,
6.36,-3.1627226292131944e-09,
6.362,-3.2457915689117545e-09,
6.364,-3.327989152806413e-09,
6.366,-3.4094223182702706e-09,
6.368,-3.4902816076930417e-09,
6.37,-3.570827165034477e-09,
6.372,-3.6513635074020414e-09,
6.374,-3.73220645064403e-09,
6.376,-3.813647093593197e-09,
6.378,-3.89591722364829e-09,
6.38,-3.979159822827293e-09,
6.382,-4.063406172258938e-09,
6.384,-4.148559537590114e-09,
6.386,-4.234385649256581e-09,
6.388,-4.320509855618998e-09,
6.39,-4.406422769779243e-09,
6.392,-4.491496584421588e-09,
6.394,-4.57501402450294e-09,
6.396,-4.656210539212207e-09,
6.398,-4.734327589121569e-09,
6.4,-4.808671697972855e-09,
6.402,-4.878672164408885e-09,
6.404,-4.9439292599528514e-09,
6.406,-5.004246276237457e-09,
6.408,-5.059641041378845e-09,
6.41,-5.1103364524008384e-09,
6.412,-5.156732005367997e-09,
6.414,-5.199360492537219e-09,
6.416,-5.2388347420293745e-09,
6.418,-5.275788573880266e-09,
6.42,-5.3108157604920254e-09,
6.422,-5.34441046375615e-09,
6.424,-5.376912823066194e-09,
6.426,-5.4084647035402946e-09,
6.428,-5.438981145676601e-09,
6.43,-5.4681430693514535e-09,
6.432,-5.495415268515619e-09,
6.434,-5.520090449641122e-09,
6.436,-5.541355816045981e-09,
6.438,-5.558374164201158e-09,
6.44,-5.570368342004562e-09,
6.442,-5.576696181665651e-09,
6.444,-5.576904563444828e-09,
6.446,-5.570754427361366e-09,
6.448,-5.558213857398759e-09,
6.45,-5.539421452591991e-09,
6.452,-5.5146273721592285e-09,
6.454,-5.484122507800901e-09,
6.456,-5.448166746139733e-09,
6.458,-5.406926982154462e-09,
6.46,-5.360432206410357e-09,
6.462,-5.308549167827048e-09,
6.464,-5.250979211803475e-09,
6.466,-5.187272954315665e-09,
6.468,-5.116858890212483e-09,
6.47,-5.039080817946096e-09,
6.472,-4.953239996581218e-09,
6.474,-4.858639153268433e-09,
6.476,-4.754625409919882e-09,
6.478,-4.6406302798339864e-09,
6.48,-4.516203252586635e-09,
6.482,-4.381035211692313e-09,
6.484,-4.234967486687553e-09,
6.486,-4.077982865318542e-09,
6.488,-3.910177234088189e-09,
6.49,-3.7317141734085204e-09,
6.492,-3.542767979792308e-09,
6.494,-3.343463797261335e-09,
6.496,-3.133823950822859e-09,
6.498,-2.9137287586133366e-09,
6.5,-2.682896043910815e-09,
6.502,-2.440879970019087e-09,
6.504,-2.1870859608415735e-09,
6.506,-1.9207964822539558e-09,
6.508,-1.6412029105634618e-09,
6.51,-1.3474397253974507e-09,
6.512,-1.0386201403224276e-09,
6.514,-7.138727630383821e-10,
