# Units: Time [fs], Current Jm [1/fs*Angstrom^2], Electric field El_f[V/Angstrom], Energy En[eV]
time,El_f_pump_z,El_f_probe_x,Jm_both_z,Jm_pump_z,Jm_probe_z,Jm_both_y,Jm_pump_y,Jm_probe_y,Jm_both_x,Jm_pump_x,Jm_probe_x,En_both_z,En_pump_z,En_probe_z,En_both_x,En_pump_x,En_probe_x
4.442,0.0,0.0483829903493741,-1.00520471301666e-05,-6.22206442511825e-07,-1.00520471301666e-05,-3.28075464895968e-06,4.47031534090723e-06,-3.28075464895968e-06,-0.0010941566577114198,3.96644242317684e-06,-0.0010941566577114198,0.0,0.0,0.0,0.014489293359617883,-5.267059901299883e-05,0.014489293359617883
4.462,0.0,0.0486445768800445,-1.01284835724571e-05,-5.909125369708821e-07,-1.01284835724571e-05,-3.33794076874972e-06,4.48671434436699e-06,-3.33794076874972e-06,-0.00108906562578023,3.93902691256421e-06,-0.00108906562578023,0.0,0.0,0.0,0.014658874222112915,-5.3284612907037494e-05,0.014658874222112915
4.482,0.0,0.0489045281243578,-1.02025438978278e-05,-5.672253146330361e-07,-1.02025438978278e-05,-3.40171800407385e-06,4.48481773642492e-06,-3.40171800407385e-06,-0.00108379169438769,3.91503387673995e-06,-0.00108379169438769,0.0,0.0,0.0,0.014828554814276399,-5.389776981319233e-05,0.014828554814276399
4.502,0.0,0.0491628174564155,-1.02808796425465e-05,-5.6696635491416e-07,-1.02808796425465e-05,-3.4751523803962304e-06,4.48543606285756e-06,-3.4751523803962304e-06,-0.00107834333055154,3.90567938436877e-06,-0.00107834333055154,0.0,0.0,0.0,0.014998293006155317,-5.451158093597804e-05,0.014998293006155317
4.522,0.0,0.0494194183645226,-1.0356099531586e-05,-5.8240328264094e-07,-1.0356099531586e-05,-3.5519092868816705e-06,4.47142294220497e-06,-3.5519092868816705e-06,-0.0010727283624744,3.9081324539744e-06,-0.0010727283624744,0.0,0.0,0.0,0.015168046968010187,-5.512834726140481e-05,0.015168046968010187
4.542,0.0,0.0496743044535787,-1.04203001414506e-05,-6.08021715275325e-07,-1.04203001414506e-05,-3.6415368517466402e-06,4.4469240078856594e-06,-3.6415368517466402e-06,-0.00106696726084649,3.90309265372315e-06,-0.00106696726084649,0.0,0.0,0.0,0.01533777722319614,-5.574830406600022e-05,0.01533777722319614
4.562,0.0,0.0499274494471148,-1.04833385725047e-05,-6.38729525592371e-07,-1.04833385725047e-05,-3.74151228499267e-06,4.4296049121837e-06,-3.74151228499267e-06,-0.00106106577389065,3.88853807573088e-06,-0.00106106577389065,0.0,0.0,0.0,0.015507445776558026,-5.636951627194707e-05,0.015507445776558026
4.582,0.0,0.050178827189546,-1.0542899534040401e-05,-6.795039304086571e-07,-1.0542899534040401e-05,-3.8422528414881205e-06,4.39941620187408e-06,-3.8422528414881205e-06,-0.00105504075228619,3.8952713613861805e-06,-0.00105504075228619,0.0,0.0,0.0,0.015677016077091547,-5.699311070174406e-05,0.015677016077091547
4.602,0.0,0.0504284116483635,-1.0583729535558901e-05,-7.256739936868829e-07,-1.0583729535558901e-05,-3.94294929829379e-06,4.37274418959434e-06,-3.94294929829379e-06,-0.00104889265938277,3.9120620798995595e-06,-0.00104889265938277,0.0,0.0,0.0,0.015846452925781407,-5.76223107041586e-05,0.015846452925781407
4.622,0.0,0.050676176916336,-1.06165631009959e-05,-7.671974834174741e-07,-1.06165631009959e-05,-4.04122443084838e-06,4.360216793207779e-06,-4.04122443084838e-06,-0.00104264021154735,3.91706870446321e-06,-0.00104264021154735,0.0,0.0,0.0,0.016015721517645583,-5.8256209859452094e-05,0.016015721517645583
4.642,0.0,0.0509220972135977,-1.06534999889218e-05,-8.015728835576859e-07,-1.06534999889218e-05,-4.13649148496597e-06,4.34617849065802e-06,-4.13649148496597e-06,-0.00103632575179599,3.93109843687761e-06,-0.00103632575179599,0.0,0.0,0.0,0.016184792991344586,-5.889454112932526e-05,0.016184792991344586
4.662,0.0,0.0511661468897807,-1.06828389222958e-05,-8.237320389409799e-07,-1.06828389222958e-05,-4.2047448220324896e-06,4.33275006852081e-06,-4.2047448220324896e-06,-0.00102995847660955,3.95420031547096e-06,-0.00102995847660955,0.0,0.0,0.0,0.016353642228954655,-5.953929619989062e-05,0.016353642228954655
4.682,0.0,0.0514083004263535,-1.0703611463053099e-05,-8.288071947666199e-07,-1.0703611463053099e-05,-4.254559491332879e-06,4.3334695477933995e-06,-4.254559491332879e-06,-0.00102354577381329,3.97225481783737e-06,-0.00102354577381329,0.0,0.0,0.0,0.016522244992873115,-6.0190548534471356e-05,0.016522244992873115
4.702,0.0,0.0516485324384771,-1.07155920471382e-05,-8.1735425331473e-07,-1.07155920471382e-05,-4.30348173412043e-06,4.3483623071635006e-06,-4.30348173412043e-06,-0.00101710078932799,3.98414432344479e-06,-0.00101710078932799,0.0,0.0,0.0,0.0166905786633364,-6.084721841324904e-05,0.0166905786633364
4.722,0.0,0.0518868176772141,-1.07187950926795e-05,-7.96510792197815e-07,-1.07187950926795e-05,-4.33235459358571e-06,4.3616228530618305e-06,-4.33235459358571e-06,-0.00101064848519249,4.00076995415776e-06,-0.00101064848519249,0.0,0.0,0.0,0.01685862386366611,-6.150915564448199e-05,0.01685862386366611
4.742,0.0,0.0521231310317644,-1.07295019320081e-05,-7.73917545034323e-07,-1.07295019320081e-05,-4.33017297145141e-06,4.3760313880426e-06,-4.33017297145141e-06,-0.0010042052261314699,4.02449407277162e-06,-0.0010042052261314699,0.0,0.0,0.0,0.01702636494365022,-6.21776710547986e-05,0.01702636494365022
4.762,0.0,0.0523574475314416,-1.07434243450079e-05,-7.448009672739179e-07,-1.07434243450079e-05,-4.31085752084799e-06,4.40672967503515e-06,-4.31085752084799e-06,-0.0009977716522936789,4.04878304156936e-06,-0.0009977716522936789,0.0,0.0,0.0,0.017193787422730932,-6.285321886594841e-05,0.017193787422730932
4.782,0.0,0.0525897423477009,-1.07448275428672e-05,-7.1047148166345e-07,-1.07448275428672e-05,-4.2841750281696e-06,4.4352401101887295e-06,-4.2841750281696e-06,-0.000991353874856924,4.07370744295129e-06,-0.000991353874856924,0.0,0.0,0.0,0.0173608771812612,-6.353602238081187e-05,0.0173608771812612
4.802,0.0,0.0528199907964268,-1.0733246934985601e-05,-6.79311931414752e-07,-1.0733246934985601e-05,-4.24772771450962e-06,4.45165314961473e-06,-4.24772771450962e-06,-0.000984958834389995,4.08658339297046e-06,-0.000984958834389995,0.0,0.0,0.0,0.017527621794006618,-6.422508378511065e-05,0.017527621794006618
4.822,0.0,0.0530481683397368,-1.07215992562026e-05,-6.5584916716923e-07,-1.07215992562026e-05,-4.20900098145886e-06,4.47494653346813e-06,-4.20900098145886e-06,-0.000978571480283364,4.0871099722577695e-06,-0.000978571480283364,0.0,0.0,0.0,0.017694007811461684,-6.491803938889623e-05,0.017694007811461684
4.842,0.0,0.053274250588182,-1.07060730850182e-05,-6.4641597542639e-07,-1.07060730850182e-05,-4.17902335153261e-06,4.49489569838433e-06,-4.17902335153261e-06,-0.0009722018626878699,4.08227467328002e-06,-0.0009722018626878699,0.0,0.0,0.0,0.017860021091765186,-6.56135361786137e-05,0.017860021091765186
4.862,0.0,0.0534982133028189,-1.06684387875613e-05,-6.429023499684781e-07,-1.06684387875613e-05,-4.16295976650107e-06,4.506011221074e-06,-4.16295976650107e-06,-0.000965856898009043,4.07077348791218e-06,-0.000965856898009043,0.0,0.0,0.0,0.018025650098430015,-6.631050908826608e-05,0.018025650098430015
4.882,0.0,0.0537200323970992,-1.0617285944860499e-05,-6.453300345855349e-07,-1.0617285944860499e-05,-4.15829281505888e-06,4.50641262144879e-06,-4.15829281505888e-06,-0.0009595094394969071,4.05322560856799e-06,-0.0009595094394969071,0.0,0.0,0.0,0.018190880905625956,-6.700793525135184e-05,0.018190880905625956
4.902,0.0,0.0539396839390366,-1.05574256897888e-05,-6.538368792375671e-07,-1.05574256897888e-05,-4.17325569702179e-06,4.4986815967333e-06,-4.17325569702179e-06,-0.0009531543295206119,4.01966359078158e-06,-0.0009531543295206119,0.0,0.0,0.0,0.018355696331536893,-6.770372422904171e-05,0.018355696331536893
4.922,0.0,0.0541571441529668,-1.0484850465647198e-05,-6.68931759211605e-07,-1.0484850465647198e-05,-4.20585046965028e-06,4.48609849767362e-06,-4.20585046965028e-06,-0.0009468017639837561,3.98210259639281e-06,-0.0009468017639837561,0.0,0.0,0.0,0.018520080764229105,-6.839591001084498e-05,0.018520080764229105
4.942,0.0,0.0543723894219046,-1.04009335959075e-05,-6.88013556042166e-07,-1.04009335959075e-05,-4.2545938148247e-06,4.458642710581459e-06,-4.2545938148247e-06,-0.000940428938477619,3.94189734638511e-06,-0.000940428938477619,0.0,0.0,0.0,0.018684017132236788,-6.90842131917931e-05,0.018684017132236788
4.962,0.0,0.0545853962891917,-1.0309011474305e-05,-7.088743752576059e-07,-1.0309011474305e-05,-4.31271408529449e-06,4.4281383998238895e-06,-4.31271408529449e-06,-0.000934037391520127,3.90055671505717e-06,-0.000934037391520127,0.0,0.0,0.0,0.018847485931238642,-6.976793373095079e-05,0.018847485931238642
4.982,0.0,0.0547961414606374,-1.02116712413981e-05,-7.206042028154779e-07,-1.02116712413981e-05,-4.36215439899033e-06,4.40489749939948e-06,-4.36215439899033e-06,-0.0009276336093515151,3.86499331994308e-06,-0.0009276336093515151,0.0,0.0,0.0,0.019010469529779195,-7.044764811521154e-05,0.019010469529779195
5.002,0.0,0.0550046018063486,-1.01173325437149e-05,-7.34533913887279e-07,-1.01173325437149e-05,-4.39525213364941e-06,4.37590623807743e-06,-4.39525213364941e-06,-0.0009212033410010439,3.83549428262917e-06,-0.0009212033410010439,0.0,0.0,0.0,0.01917294889445629,-7.11241913189151e-05,0.01917294889445629
5.022,0.0,0.0552107543627402,-1.0027441906816401e-05,-7.520749435686971e-07,-1.0027441906816401e-05,-4.41030587141978e-06,4.34713473417957e-06,-4.41030587141978e-06,-0.0009147451442238061,3.8184015286712e-06,-0.0009147451442238061,0.0,0.0,0.0,0.019334903822399278,-7.179931771323758e-05,0.019334903822399278
5.042,0.0,0.0554145763345381,-9.94104866843682e-06,-7.455937627002691e-07,-9.94104866843682e-06,-4.40682079422245e-06,4.32632554907792e-06,-4.40682079422245e-06,-0.0009082522265070061,3.807454856277e-06,-0.0009082522265070061,0.0,0.0,0.0,0.01949631335329832,-7.247454937928102e-05,0.01949631335329832
5.062,0.0,0.0556160450964877,-9.8652591458937e-06,-7.40881846748951e-07,-9.8652591458937e-06,-4.37635970444689e-06,4.313887594266571e-06,-4.37635970444689e-06,-0.000901729411500123,3.8132609391486296e-06,-0.000901729411500123,0.0,0.0,0.0,0.019657156387395486,-7.315170542170693e-05,0.019657156387395486
5.082,0.0,0.0558151381954599,-9.79280889696461e-06,-7.454972162341991e-07,-9.79280889696461e-06,-4.305171598819069e-06,4.31576936201861e-06,-4.305171598819069e-06,-0.000895171704797194,3.8404512014977e-06,-0.000895171704797194,0.0,0.0,0.0,0.019817412108078483,-7.383454474685102e-05,0.019817412108078483
5.102,0.0,0.056011833352143,-9.72667024189764e-06,-7.45355174282722e-07,-9.72667024189764e-06,-4.20775731992549e-06,4.31349185298274e-06,-4.20775731992549e-06,-0.000888570767100876,3.87830275305611e-06,-0.000888570767100876,0.0,0.0,0.0,0.01997705819041712,-7.452588383439281e-05,0.01997705819041712
5.122,0.0,0.0562061084631741,-9.66438061006402e-06,-7.35683493411018e-07,-9.66438061006402e-06,-4.0865384961223095e-06,4.3205238405734596e-06,-4.0865384961223095e-06,-0.0008819062284740961,3.92216165971211e-06,-0.0008819062284740961,0.0,0.0,0.0,0.02013606996334569,-7.522701855751897e-05,0.02013606996334569
5.142,0.0,0.0563979416025465,-9.59225649550896e-06,-7.25845747603879e-07,-9.59225649550896e-06,-3.94946270141239e-06,4.34983449356192e-06,-3.94946270141239e-06,-0.000875169914890221,3.9736158692015e-06,-0.000875169914890221,0.0,0.0,0.0,0.0202944194578336,-7.593924377828869e-05,0.0202944194578336
5.162,0.0,0.0565873110239997,-9.52490688030233e-06,-7.263368361101159e-07,-9.52490688030233e-06,-3.80469083607298e-06,4.37969087848846e-06,-3.80469083607298e-06,-0.000868362210698898,4.02435493877862e-06,-0.000868362210698898,0.0,0.0,0.0,0.020452078996127988,-7.666329270347461e-05,0.020452078996127988
5.182,0.0,0.0567741951624442,-9.46344085832188e-06,-7.24630274071834e-07,-9.46344085832188e-06,-3.66062298681996e-06,4.411244306085759e-06,-3.66062298681996e-06,-0.000861462180680476,4.06978171472852e-06,-0.000861462180680476,0.0,0.0,0.0,0.020609018388108365,-7.739840785258788e-05,0.020609018388108365
5.202,0.0,0.0569585726358859,-9.38772636313463e-06,-7.19709323667338e-07,-9.38772636313463e-06,-3.5363513958527395e-06,4.442551684810479e-06,-3.5363513958527395e-06,-0.000854461299033056,4.10564014283431e-06,-0.000854461299033056,0.0,0.0,0.0,0.020765204777720012,-7.814341357568063e-05,0.020765204777720012
5.222,0.0,0.0571404222472817,-9.30625923759259e-06,-7.214455839088759e-07,-9.30625923759259e-06,-3.4305524431065603e-06,4.467687228426249e-06,-3.4305524431065603e-06,-0.000847339051932271,4.1256859969805e-06,-0.000847339051932271,0.0,0.0,0.0,0.020920602770695726,-7.889573514776621e-05,0.020920602770695726
5.242,0.0,0.0573197229863347,-9.23531432351115e-06,-7.23150467422951e-07,-9.23531432351115e-06,-3.34954948284536e-06,4.4874708991181e-06,-3.34954948284536e-06,-0.00084008049054137,4.13244408784041e-06,-0.00084008049054137,0.0,0.0,0.0,0.021075173205849975,-7.965281943979257e-05,0.021075173205849975
5.262,0.0,0.0574964540310565,-9.15446051217997e-06,-7.19762801924747e-07,-9.15446051217997e-06,-3.2930531125778196e-06,4.50933401123721e-06,-3.2930531125778196e-06,-0.000832679752131378,4.12126905448316e-06,-0.000832679752131378,0.0,0.0,0.0,0.02122887522706677,-8.041167630399882e-05,0.02122887522706677
5.282,0.0,0.0576705947498904,-9.07128123355596e-06,-7.144710918230871e-07,-9.07128123355596e-06,-3.2649842252635e-06,4.52390510947007e-06,-3.2649842252635e-06,-0.0008251295503110861,4.10232771793192e-06,-0.0008251295503110861,0.0,0.0,0.0,0.021381666823751175,-8.116980111426269e-05,0.021381666823751175
5.302,0.0,0.0578421247029282,-9.00231296838669e-06,-7.120684041285271e-07,-9.00231296838669e-06,-3.27127105415132e-06,4.521235137022429e-06,-3.27127105415132e-06,-0.0008174089769932709,4.07076202141383e-06,-0.0008174089769932709,0.0,0.0,0.0,0.02153350305050871,-8.192576973907256e-05,0.02153350305050871
5.322,0.0,0.0580110236441717,-8.93872420427298e-06,-7.09311227524438e-07,-8.93872420427298e-06,-3.30870530622012e-06,4.51808508111971e-06,-3.30870530622012e-06,-0.0008095160290089309,4.0108147645522904e-06,-0.0008095160290089309,0.0,0.0,0.0,0.021684336338047637,-8.267513118197439e-05,0.021684336338047637
5.342,0.0,0.0581772715228703,-8.88090551447559e-06,-7.049751190261109e-07,-8.88090551447559e-06,-3.35899161838708e-06,4.51435455505324e-06,-3.35899161838708e-06,-0.000801453186067187,3.9469657581780295e-06,-0.000801453186067187,0.0,0.0,0.0,0.021834119918351547,-8.341466771292399e-05,0.021834119918351547
5.362,0.0,0.0583408484853767,-8.82830990310852e-06,-7.006986849205201e-07,-8.82830990310852e-06,-3.42518303008904e-06,4.49335466416343e-06,-3.42518303008904e-06,-0.0007932112223866491,3.88809362030258e-06,-0.0007932112223866491,0.0,0.0,0.0,0.02198280555450033,-8.41449980462352e-05,0.02198280555450033
5.382,0.0,0.0585017348767782,-8.79606560036526e-06,-7.06850132067331e-07,-8.79606560036526e-06,-3.5079413517984002e-06,4.47623214141299e-06,-3.5079413517984002e-06,-0.000784801930278329,3.83253497510023e-06,-0.000784801930278329,0.0,0.0,0.0,0.022130345434943327,-8.48666184089989e-05,0.022130345434943327
5.402,0.0,0.0586599112425453,-8.77656301898537e-06,-7.078518518057159e-07,-8.77656301898537e-06,-3.5932257671266295e-06,4.4621424846599e-06,-3.5932257671266295e-06,-0.000776227434249967,3.7822814555321e-06,-0.000776227434249967,0.0,0.0,0.0,0.022276693201153747,-8.558034214615974e-05,0.022276693201153747
5.422,0.0,0.0588153583301883,-8.770232435483059e-06,-6.97355395872536e-07,-8.770232435483059e-06,-3.6877286222791496e-06,4.42240768233797e-06,-3.6877286222791496e-06,-0.000767495458898066,3.74385963341057e-06,-0.000767495458898066,0.0,0.0,0.0,0.02242180283041574,-8.628749804870287e-05,0.02242180283041574
5.442,0.0,0.0589680570908374,-8.79049817312119e-06,-7.03871507118799e-07,-8.79049817312119e-06,-3.7869395284321998e-06,4.39513950484509e-06,-3.7869395284321998e-06,-0.000758625838214513,3.7301326100811098e-06,-0.000758625838214513,0.0,0.0,0.0,0.02256563147804026,-8.699180903112301e-05,0.02256563147804026
5.462,0.0,0.0591179886808995,-8.82221622232716e-06,-7.073177733059399e-07,-8.82221622232716e-06,-3.88971785651958e-06,4.38622812072799e-06,-3.88971785651958e-06,-0.000749607915995426,3.72871307672919e-06,-0.000749607915995426,0.0,0.0,0.0,0.022708137075220475,-8.76968641796966e-05,0.022708137075220475
5.482,0.0,0.0592651344636206,-8.873606954874879e-06,-7.031784626657479e-07,-8.873606954874879e-06,-3.989442293942939e-06,4.3554070807725196e-06,-3.989442293942939e-06,-0.00074045142972657,3.74176637955682e-06,-0.00074045142972657,0.0,0.0,0.0,0.022849276390661574,-8.840460937282708e-05,0.022849276390661574
5.502,0.0,0.0594094760108201,-8.96253561491348e-06,-7.17828951968193e-07,-8.96253561491348e-06,-4.0888532273127404e-06,4.3382608916688004e-06,-4.0888532273127404e-06,-0.000731182732769135,3.7869003935484396e-06,-0.000731182732769135,0.0,0.0,0.0,0.02298901112108368,-8.911986406426221e-05,0.02298901112108368
5.522,0.0,0.0595509951040565,-9.061250275848e-06,-7.34014900859656e-07,-9.061250275848e-06,-4.18943121497203e-06,4.33718876306666e-06,-4.18943121497203e-06,-0.0007218002213903481,3.84576110602472e-06,-0.0007218002213903481,0.0,0.0,0.0,0.023127304527207043,-8.98474269977169e-05,0.023127304527207043
5.542,0.0,0.0596896737365779,-9.15535687636581e-06,-7.29408244295747e-07,-9.15535687636581e-06,-4.28955704368499e-06,4.32794087453583e-06,-4.28955704368499e-06,-0.000712330436505362,3.8956722403943e-06,-0.000712330436505362,0.0,0.0,0.0,0.02326412228933141,-9.058702444001427e-05,0.02326412228933141
5.562,0.0,0.059825494114815,-9.27188450858358e-06,-7.28882150724967e-07,-9.27188450858358e-06,-4.3937693454914005e-06,4.32995652049935e-06,-4.3937693454914005e-06,-0.000702769342806932,3.94932609494034e-06,-0.000702769342806932,0.0,0.0,0.0,0.023399433431584033,-9.133802578350532e-05,0.023399433431584033
5.582,0.0,0.0599584386594856,-9.39451458593462e-06,-7.342679035179109e-07,-9.39451458593462e-06,-4.5017996122469394e-06,4.34708772267444e-06,-4.5017996122469394e-06,-0.0006930916722785321,4.00632655473144e-06,-0.0006930916722785321,0.0,0.0,0.0,0.02353320236612002,-9.210155732930581e-05,0.02353320236612002
5.602,0.0,0.0600884900074856,-9.51474860963867e-06,-7.29805252017205e-07,-9.51474860963867e-06,-4.61620743095409e-06,4.365622716473259e-06,-4.61620743095409e-06,-0.000683329359417827,4.05898643350502e-06,-0.000683329359417827,0.0,0.0,0.0,0.023665394799935336,-9.287727260048209e-05,0.023665394799935336
5.622,0.0,0.0602156310132861,-9.637991044256101e-06,-7.30167575882228e-07,-9.637991044256101e-06,-4.72309029738197e-06,4.38015578699549e-06,-4.72309029738197e-06,-0.000673499396725501,4.10421047243133e-06,-0.000673499396725501,0.0,0.0,0.0,0.023795982658796226,-9.366414259563584e-05,0.023795982658796226
5.642,0.0,0.0603398447502807,-9.74607107721287e-06,-7.33082907859542e-07,-9.74607107721287e-06,-4.8272917619993595e-06,4.4045161727127e-06,-4.8272917619993595e-06,-0.000663583063594074,4.1332342394653e-06,-0.000663583063594074,0.0,0.0,0.0,0.02392493649431207,-9.44597574614738e-05,0.02392493649431207
5.662,0.0,0.0604611145122954,-9.84727782463862e-06,-7.35967226166823e-07,-9.84727782463862e-06,-4.9436071468962e-06,4.43196046006129e-06,-4.9436071468962e-06,-0.000653597060513336,4.13984018929611e-06,-0.000653597060513336,0.0,0.0,0.0,0.024052226632629823,-9.526033425484515e-05,0.024052226632629823
5.682,0.0,0.0605794238150217,-9.9419729962249e-06,-7.328150973897659e-07,-9.9419729962249e-06,-5.05712051306846e-06,4.4567414083176106e-06,-5.05712051306846e-06,-0.000643556285684393,4.12476018812281e-06,-0.000643556285684393,0.0,0.0,0.0,0.024177827775230493,-9.606127851816669e-05,0.024177827775230493
5.702,0.0,0.0606947563973885,-1.0031783935944901e-05,-7.298973588674349e-07,-1.0031783935944901e-05,-5.1646865847099994e-06,4.48066469083626e-06,-5.1646865847099994e-06,-0.000633448538238647,4.1006941507887195e-06,-0.000633448538238647,0.0,0.0,0.0,0.024301714387868822,-9.68597805588553e-05,0.024301714387868822
5.722,0.0,0.0608070962228744,-1.01244153416327e-05,-7.28794333005262e-07,-1.01244153416327e-05,-5.26622714913059e-06,4.50006857438144e-06,-5.26622714913059e-06,-0.000623277762943905,4.06145987325539e-06,-0.000623277762943905,0.0,0.0,0.0,0.024423859741514103,-9.765367992659037e-05,0.024423859741514103
5.742,0.0,0.0609164274810004,-1.0214406364195698e-05,-7.207664183973909e-07,-1.0214406364195698e-05,-5.37044139018153e-06,4.5122625374442806e-06,-5.37044139018153e-06,-0.00061307192932382,4.0090900421980104e-06,-0.00061307192932382,0.0,0.0,0.0,0.02454424125250629,-9.84396660836465e-05,0.02454424125250629
5.762,0.0,0.0610227345886941,-1.03031228893419e-05,-7.165880108643079e-07,-1.03031228893419e-05,-5.47645056854644e-06,4.51485862409451e-06,-5.47645056854644e-06,-0.000602836014449717,3.95542640744686e-06,-0.000602836014449717,0.0,0.0,0.0,0.0246628399957651,-9.921676075142936e-05,0.0246628399957651
5.782,0.0,0.0611260021913852,-1.0392057173194198e-05,-7.16210989303431e-07,-1.0392057173194198e-05,-5.57113936792928e-06,4.51773401037004e-06,-5.57113936792928e-06,-0.0005925700063681,3.89001334925887e-06,-0.0005925700063681,0.0,0.0,0.0,0.02477963693084699,-9.998346867187206e-05,0.02477963693084699
5.802,0.0,0.0612262151646547,-1.0495379216493199e-05,-7.118977545958321e-07,-1.0495379216493199e-05,-5.65673888866668e-06,4.5041394042932504e-06,-5.65673888866668e-06,-0.0005822897331311219,3.83076317590933e-06,-0.0005822897331311219,0.0,0.0,0.0,0.02489461520038404,-0.00010073881157214935,0.02489461520038404
5.822,0.0,0.0613233586152528,-1.05969911503738e-05,-6.97808693972006e-07,-1.05969911503738e-05,-5.74916521353108e-06,4.473759712081671e-06,-5.74916521353108e-06,-0.000572007397445815,3.79096596958647e-06,-0.000572007397445815,0.0,0.0,0.0,0.025007761142175688,-0.00010148597519817816,0.025007761142175688
5.842,0.0,0.0614174178824973,-1.06871259520138e-05,-6.95189162793686e-07,-1.06871259520138e-05,-5.84707304783213e-06,4.4536175018187106e-06,-5.84707304783213e-06,-0.000561717478808701,3.7611880637088303e-06,-0.000561717478808701,0.0,0.0,0.0,0.025119061985318877,-0.00010222755429435973,0.025119061985318877
5.862,0.0,0.0615083785395164,-1.07790810718559e-05,-6.94734418283916e-07,-1.07790810718559e-05,-5.93819569157063e-06,4.43310675285813e-06,-5.93819569157063e-06,-0.0005514178232604901,3.75248802192969e-06,-0.0005514178232604901,0.0,0.0,0.0,0.025228503876810127,-0.00010296648794882915,0.025228503876810127
5.882,0.0,0.0615962263944571,-1.0860144273446301e-05,-6.904518649110829e-07,-1.0860144273446301e-05,-6.02961424578368e-06,4.40162871768929e-06,-6.02961424578368e-06,-0.00054111366222583,3.76226724916055e-06,-0.00054111366222583,0.0,0.0,0.0,0.025336074053573878,-0.0001037069688479001,0.025336074053573878
5.902,0.0,0.0616809474916244,-1.09128899783446e-05,-6.9218401653123e-07,-1.09128899783446e-05,-6.1250099383567e-06,4.3742252182815395e-06,-6.1250099383567e-06,-0.00053081284518807,3.78589272853676e-06,-0.00053081284518807,0.0,0.0,0.0,0.025441761031994196,-0.00010445190067600771,0.025441761031994196
5.922,0.0,0.0617625281130004,-1.09555284862766e-05,-6.93088830496682e-07,-1.09555284862766e-05,-6.22046668331613e-06,4.35840071072321e-06,-6.22046668331613e-06,-0.000520514422148639,3.82097001974822e-06,-0.000520514422148639,0.0,0.0,0.0,0.025545555050914777,-0.0001052038232053371,0.025545555050914777
5.942,0.0,0.0618409547789694,-1.09909654666736e-05,-6.860117435785911e-07,-1.09909654666736e-05,-6.3229403184617405e-06,4.340690553606109e-06,-6.3229403184617405e-06,-0.00051018658648099,3.87153331465609e-06,-0.00051018658648099,0.0,0.0,0.0,0.025647442426167236,-0.00010596519647051013,0.025647442426167236
5.962,0.0,0.0619162142497846,-1.10014994493807e-05,-6.84895467604955e-07,-1.10014994493807e-05,-6.42198903573202e-06,4.33079294974243e-06,-6.42198903573202e-06,-0.000499829785174704,3.92947867686811e-06,-0.000499829785174704,0.0,0.0,0.0,0.025747406409091476,-0.00010673874498622926,0.025747406409091476
5.982,0.0,0.0619882935266045,-1.0984058607778698e-05,-6.83343019214815e-07,-1.0984058607778698e-05,-6.518311145156749e-06,4.34074447695323e-06,-6.518311145156749e-06,-0.000489444423061576,3.98076095399514e-06,-0.000489444423061576,0.0,0.0,0.0,0.025845431624604998,-0.00010752393695435581,0.025845431624604998
6.002,0.0,0.0620571798527701,-1.0956826790206599e-05,-6.843886318696879e-07,-1.0956826790206599e-05,-6.63080806400997e-06,4.35680900169292e-06,-6.63080806400997e-06,-0.00047901866099068206,4.02974296940606e-06,-0.00047901866099068206,0.0,0.0,0.0,0.025941501232669917,-0.00010831997680121495,0.025941501232669917
6.022,0.0,0.062122860714495,-1.0929219781207598e-05,-6.96351216775429e-07,-1.0929219781207598e-05,-6.72798103153934e-06,4.36331013472806e-06,-6.72798103153934e-06,-0.000468535151110962,4.07033254817321e-06,-0.000468535151110962,0.0,0.0,0.0,0.02603559600096638,-0.00010912582176302987,0.02603559600096638
6.042,0.0,0.0621853238424366,-1.08928301306075e-05,-7.06846956954668e-07,-1.08928301306075e-05,-6.81363260333232e-06,4.38166591970868e-06,-6.81363260333232e-06,-0.00045799092808491504,4.09335976764677e-06,-0.00045799092808491504,0.0,0.0,0.0,0.026127694089054188,-0.00010993882738969735,0.026127694089054188
6.062,0.0,0.0622445572124898,-1.0851555210754401e-05,-7.12853900945962e-07,-1.0851555210754401e-05,-6.91151288848669e-06,4.40330888631908e-06,-6.91151288848669e-06,-0.00044740262990092,4.09381341977209e-06,-0.00044740262990092,0.0,0.0,0.0,0.026217776742668498,-0.00011075468550955829,0.026217776742668498
6.082,0.0,0.0623005490468579,-1.08150493467438e-05,-7.26191336420641e-07,-1.08150493467438e-05,-7.0076329779886096e-06,4.4214103563342794e-06,-7.0076329779886096e-06,-0.000436745370008849,4.08129753161456e-06,-0.000436745370008849,0.0,0.0,0.0,0.02630582403406569,-0.00011156980160464975,0.02630582403406569
6.102,0.0,0.0623532878150528,-1.0784390687632001e-05,-7.45638641931279e-07,-1.0784390687632001e-05,-7.0919560912539795e-06,4.4429305680214505e-06,-7.0919560912539795e-06,-0.000426025491334802,4.05486306327713e-06,-0.000426025491334802,0.0,0.0,0.0,0.026391813656620588,-0.00011238173518466256,0.026391813656620588
6.122,0.0,0.0624027622351215,-1.07588798469341e-05,-7.63709459698614e-07,-1.07588798469341e-05,-7.16648030994697e-06,4.454758645461441e-06,-7.16648030994697e-06,-0.000415252415714613,4.01750931840187e-06,-0.000415252415714613,0.0,0.0,0.0,0.026475726773670043,-0.00011318758065046826,0.026475726773670043
